surface,normalized,dictionary,POS
用户,用户,用户,n
隐私权,隐私权,隐私权,n
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
-,-,-,x
查,查,查,v
企业,企业,企业,n
 , , ,x
首页,首页,首页,m
 , , ,x
 , , ,x
 , , ,x
查,查,查,v
企业,企业,企业,n
 , , ,x
查,查,查,v
老板,老板,老板,n
 , , ,x
查,查,查,v
招标,招标,招标,n
 , , ,x
高级,高级,高级,b
 , , ,x
查询,查询,查询,v
 , , ,x
更,更,更,d
多功能,多功能,多功能,b
 , , ,x
更,更,更,d
多功能,多功能,多功能,b
 , , ,x
会员,会员,会员,n
分销,分销,分销,vn
 , , ,x
渠道,渠道,渠道,n
招商,招商,招商,n
 , , ,x
免费,免费,免费,vn
专区,专区,专区,n
 , , ,x
信用,信用,信用,n
小,小,小,a
秘,秘,秘,n
 , , ,x
批量,批量,批量,n
查询,查询,查询,v
 , , ,x
招投标,招投标,招投标,j
专区,专区,专区,n
 , , ,x
新增,新增,新增,v
企业,企业,企业,n
 , , ,x
客表,客表,客表,n
 , , ,x
数据,数据,数据,n
解决方案,解决方案,解决方案,n
 , , ,x
API,api,API,eng
接口,接口,接口,v
 , , ,x
会员,会员,会员,n
 , , ,x
端,端,端,v
 , , ,x
随时随地,随时随地,随时随地,l
水滴,水滴,水滴,n
信用,信用,信用,n
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
APP,app,APP,eng
 , , ,x
水滴,水滴,水滴,n
信用,信用,信用,n
小,小,小,a
程序,程序,程序,n
 , , ,x
消息,消息,消息,n
 , , ,x
消息,消息,消息,n
 , , ,x
>,>,>,x
 , , ,x
暂无,暂无,暂无,v
消息,消息,消息,n
 , , ,x
登录,登录,登录,v
/,/,/,x
注册,注册,注册,v
 , , ,x
 , , ,x
 , , ,x
用户,用户,用户,n
隐私权,隐私权,隐私权,n
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
会员,会员,会员,n
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
企业,企业,企业,n
认证,认证,认证,v
服务,服务,服务,vn
条款,条款,条款,n
 , , ,x
中心,中心,中心,n
 , , ,x
公开,公开,公开,ad
信息,信息,信息,n
维护,维护,维护,v
反馈,反馈,反馈,v
纠错,纠错,纠错,v
 , , ,x
公告,公告,公告,n
 , , ,x
用户,用户,用户,n
须知,须知,须知,nr
 , , ,x
隐私,隐私,隐私,b
协议,协议,协议,n
 , , ,x
全国,全国,全国,n
中小企业,中小企业,中小企业,j
大,大,大,a
数据,数据,数据,n
信用,信用,信用,n
评价,评价,评价,n
平台,平台,平台,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
亲爱,亲爱,亲爱,a
用户,用户,用户,n
您好,您好,您好,l
 , , ,x
全国,全国,全国,n
中小企业,中小企业,中小企业,j
大,大,大,a
数据,数据,数据,n
信用,信用,信用,n
评价,评价,评价,n
平台,平台,平台,n
称,称,称,v
企业信用,企业信用,企业信用,n
档案库,档案库,档案库,n
非常重视,非常重视,非常重视,l
个人信息,个人信息,个人信息,n
保护,保护,保护,v
企业信用,企业信用,企业信用,n
档案库,档案库,档案库,n
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
企业信用,企业信用,企业信用,n
档案库,档案库,档案库,n
隐私权,隐私权,隐私权,n
政策,政策,政策,n
收集,收集,收集,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
隐私权,隐私权,隐私权,n
政策,政策,政策,n
疑问,疑问,疑问,v
企业信用,企业信用,企业信用,n
档案库,档案库,档案库,n
公布,公布,公布,v
联系方式,联系方式,联系方式,l
不,不,不,d
同意,同意,同意,d
隐私权,隐私权,隐私权,n
政策,政策,政策,n
内容,内容,内容,n
应立即,应立即,应立即,i
停止使用,停止使用,停止使用,i
企业信用,企业信用,企业信用,n
档案库,档案库,档案库,n
服务,服务,服务,vn
企业信用,企业信用,企业信用,n
档案库,档案库,档案库,n
提供,提供,提供,v
任一,任一,任一,r
服务,服务,服务,vn
时,时,时,ng
已,已,已,d
同意,同意,同意,d
企业信用,企业信用,企业信用,n
档案库,档案库,档案库,n
隐私权,隐私权,隐私权,n
政策,政策,政策,n
合法,合法,合法,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
企业信用,企业信用,企业信用,n
档案库,档案库,档案库,n
希望,希望,希望,v
明白,明白,明白,nr
以下内容,以下内容,以下内容,l
 , , ,x
1.,1.,1.,m
适用范围,适用范围,适用范围,n
 , , ,x
