surface,normalized,dictionary,POS
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
风,风,风,n
天气,天气,天气,n
 , , ,x
天气预报,天气预报,天气预报,n
 , , ,x
预警,预警,预警,vn
 , , ,x
空气质量,空气质量,空气质量,n
 , , ,x
卫星,卫星,卫星,nr
雷达,雷达,雷达,nr
 , , ,x
天气,天气,天气,n
地图,地图,地图,n
 , , ,x
开发,开发,开发,v
 , , ,x
商业,商业,商业,n
气象,气象,气象,n
 , , ,x
QWeather,qweather,QWeather,eng
 , , ,x
Phone,phone,Phone,eng
 , , ,x
Icon,icon,Icon,eng
 , , ,x
下载,下载,下载,v
APP,app,APP,eng
 , , ,x
 , , ,x
中文,中文,中文,nz
 , , ,x
中文,中文,中文,nz
 , , ,x
English,english,English,eng
 , , ,x
 , , ,x
30,30,30,m
天,天,天,n
 , , ,x
空气,空气,空气,n
 , , ,x
预警,预警,预警,vn
 , , ,x
生活,生活,生活,vn
指数,指数,指数,n
 , , ,x
地图,地图,地图,n
 , , ,x
历史,历史,历史,n
 , , ,x
年,年,年,m
 , , ,x
天气,天气,天气,n
 , , ,x
30,30,30,m
天,天,天,n
预报,预报,预报,vn
 , , ,x
降水,降水,降水,n
 , , ,x
空气质量,空气质量,空气质量,n
 , , ,x
灾害,灾害,灾害,n
预警,预警,预警,vn
 , , ,x
卫星,卫星,卫星,nr
雷达,雷达,雷达,nr
 , , ,x
天气,天气,天气,n
地图,地图,地图,n
 , , ,x
生活,生活,生活,vn
指数,指数,指数,n
 , , ,x
历史数据,历史数据,历史数据,n
 , , ,x
×,×,×,x
 , , ,x
 , , ,x
品牌,品牌,品牌,n
商标,商标,商标,n
 , , ,x
数据,数据,数据,n
来源,来源,来源,n
 , , ,x
服务,服务,服务,vn
条款,条款,条款,n
 , , ,x
开发者,开发者,开发者,n
服务,服务,服务,vn
条款,条款,条款,n
 , , ,x
开发者,开发者,开发者,n
许可,许可,许可,nr
协议,协议,协议,n
 , , ,x
插件,插件,插件,n
服务,服务,服务,vn
条款,条款,条款,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
免责,免责,免责,v
声明,声明,声明,n
 , , ,x
公司,公司,公司,n
信息,信息,信息,n
 , , ,x
请,请,请,v
选择,选择,选择,v
 , , ,x
 , , ,x
品牌,品牌,品牌,n
商标,商标,商标,n
 , , ,x
数据,数据,数据,n
来源,来源,来源,n
 , , ,x
服务,服务,服务,vn
条款,条款,条款,n
 , , ,x
开发者,开发者,开发者,n
服务,服务,服务,vn
条款,条款,条款,n
 , , ,x
开发者,开发者,开发者,n
许可,许可,许可,nr
协议,协议,协议,n
 , , ,x
插件,插件,插件,n
服务,服务,服务,vn
条款,条款,条款,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
免责,免责,免责,v
声明,声明,声明,n
 , , ,x
想要,想要,想要,v
风,风,风,n
天气,天气,天气,n
数据,数据,数据,n
?,?,?,x
 , , ,x
在线,在线,在线,b
天气,天气,天气,n
 , , ,x
下载,下载,下载,v
APP,app,APP,eng
 , , ,x
天气预报,天气预报,天气预报,n
 , , ,x
空气质量,空气质量,空气质量,n
 , , ,x
灾害,灾害,灾害,n
预警,预警,预警,vn
 , , ,x
卫星,卫星,卫星,nr
雷达,雷达,雷达,nr
 , , ,x
商业,商业,商业,n
气象,气象,气象,n
 , , ,x
交通,交通,交通,n
车,车,车,n
联网,联网,联网,nz
天气,天气,天气,n
 , , ,x
天气,天气,天气,n
可视化,可视化,可视化,n
地图,地图,地图,n
 , , ,x
天气,天气,天气,n
数据服务,数据服务,数据服务,n
 , , ,x
开发,开发,开发,v
 , , ,x
天气,天气,天气,n
数据,数据,数据,n
API,api,API,eng
SDK,sdk,SDK,eng
 , , ,x
免费,免费,免费,vn
天气,天气,天气,n
插件,插件,插件,n
 , , ,x
天气,天气,天气,n
普拉斯,普拉斯,普拉斯,nr
 , , ,x
Github,github,Github,eng
 , , ,x
更,更,更,d
 , , ,x
 , , ,x
