surface,normalized,dictionary,POS
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
规则,规则,规则,n
监护人,监护人,监护人,n
须知,须知,须知,nr
 , , ,x
更新,更新,更新,d
时间,时间,时间,n
2022,2022,2022,m
年,年,年,m
5,5,5,m
月,月,月,m
16,16,16,m
日,日,日,m
 , , ,x
生效,生效,生效,n
时间,时间,时间,n
2022,2022,2022,m
年,年,年,m
5,5,5,m
月,月,月,m
16,16,16,m
日,日,日,m
 , , ,x
网易,网易,网易,n
道,道,道,q
信息技术,信息技术,信息技术,n
北京,北京,北京,ns
有限公司,有限公司,有限公司,n
统称,统称,统称,v
深知,深知,深知,v
儿童,儿童,儿童,n
未满,未满,未满,v
十四周岁,十四周岁,十四周岁,m
下同,下同,下同,v
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
重要性,重要性,重要性,n
希望,希望,希望,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
规则,规则,规则,n
监护人,监护人,监护人,n
须知,须知,须知,nr
简称,简称,简称,v
政策,政策,政策,n
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
时,时,时,n
规则,规则,规则,n
相关,相关,相关,v
事宜,事宜,事宜,n
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
前,前,前,f
请,请,请,v
儿童,儿童,儿童,n
儿童,儿童,儿童,n
监护人,监护人,监护人,n
务必,务必,务必,d
仔细阅读,仔细阅读,仔细阅读,n
透彻,透彻,透彻,v
理解,理解,理解,v
政策,政策,政策,n
特别,特别,特别,d
粗体,粗体,粗体,a
/,/,/,x
下划线,下划线,下划线,l
标识,标识,标识,n
条款,条款,条款,n
应,应,应,v
重点,重点,重点,n
阅读,阅读,阅读,v
确认,确认,确认,v
理解,理解,理解,v
