surface,normalized,dictionary,POS
 , , ,x
特朗普,特朗普,特朗普,nr
第二,第二,第二,m
任期,任期,任期,n
对华,对华,对华,nz
外交,外交,外交,n
现,现,现,tg
端倪,端倪,端倪,n
 , , ,x
2024,2024,2024,m
首场,首场,首场,n
美国,美国,美国,ns
总统,总统,总统,n
辩论,辩论,辩论,n
登场,登场,登场,n
 , , ,x
拜登,拜登,拜登,nrt
特朗普,特朗普,特朗普,nr
团队,团队,团队,n
同意,同意,同意,d
麦克风,麦克风,麦克风,nr
静音,静音,静音,n
规则,规则,规则,n
 , , ,x
民调,民调,民调,n
特朗普,特朗普,特朗普,nr
被判,被判,被判,v
有罪,有罪,有罪,vn
后,后,后,f
 , , ,x
成,成,成,n
共和党,共和党,共和党,nt
选民,选民,选民,n
不太可能,不太可能,不太可能,i
投票,投票,投票,n
特朗普,特朗普,特朗普,nr
 , , ,x
拜登,拜登,拜登,nrt
特朗普,特朗普,特朗普,nr
谈,谈,谈,v
关键,关键,关键,n
外交政策,外交政策,外交政策,n
 , , ,x
拜登,拜登,拜登,nrt
特朗普,特朗普,特朗普,nr
谈,谈,谈,v
关键,关键,关键,n
国内,国内,国内,s
政策,政策,政策,n
 , , ,x
VOA,voa,VOA,eng
卫视,卫视,卫视,n
最新,最新,最新,d
视频,视频,视频,n
 , , ,x
嵌入,嵌入,嵌入,v
 , , ,x
分享,分享,分享,v
 , , ,x
时事,时事,时事,n
谈,谈,谈,v
颁布,颁布,颁布,v
农村,农村,农村,n
集体经济,集体经济,集体经济,n
组织法,组织法,组织法,n
习近平,习近平,习近平,nrfg
开倒车,开倒车,开倒车,l
 , , ,x
嵌入,嵌入,嵌入,v
 , , ,x
分享,分享,分享,v
 , , ,x
代码,代码,代码,n
复制到,复制到,复制到,v
剪贴板,剪贴板,剪贴板,n
 , , ,x
宽度,宽度,宽度,n
 , , ,x
px,px,px,eng
 , , ,x
高度,高度,高度,n
 , , ,x
px,px,px,eng
 , , ,x
分享,分享,分享,v
脸,脸,脸,n
书,书,书,n
 , , ,x
分享,分享,分享,v
推,推,推,v
特,特,特,n
 , , ,x
网址,网址,网址,n
已,已,已,d
复制到,复制到,复制到,v
剪贴板,剪贴板,剪贴板,n
 , , ,x
媒体,媒体,媒体,n
可用,可用,可用,v
资源,资源,资源,n
 , , ,x
0,0,0,x
:,:,:,x
00,00,00,m
 , , ,x
0,0,0,x
:,:,:,x
30,30,30,m
:,:,:,x
31,31,31,m
 , , ,x
0,0,0,x
:,:,:,x
00,00,00,m
 , , ,x
时事,时事,时事,n
谈,谈,谈,v
颁布,颁布,颁布,v
农村,农村,农村,n
集体经济,集体经济,集体经济,n
组织法,组织法,组织法,n
习近平,习近平,习近平,nrfg
开倒车,开倒车,开倒车,l
 , , ,x
最新,最新,最新,d
美国,美国,美国,ns
相关,相关,相关,v
报道,报道,报道,v
 , , ,x
习普,习普,习普,nr
借,借,借,v
上合,上合,上合,v
组织,组织,组织,v
峰会,峰会,峰会,n
再,再,再,d
聚首,聚首,聚首,v
进一步,进一步,进一步,d
深化,深化,深化,j
抗衡,抗衡,抗衡,nz
美国,美国,美国,ns
西方,西方,西方,s
联盟,联盟,联盟,j
 , , ,x
希音,希音,希音,nr
美国公司,美国公司,美国公司,nt
中国,中国,中国,ns
公司,公司,公司,n
 , , ,x
美国最高法院,美国最高法院,美国最高法院,nt
裁决,裁决,裁决,v
搅乱,搅乱,搅乱,v
特朗普,特朗普,特朗普,nr
面临,面临,面临,v
法律,法律,法律,n
诉讼,诉讼,诉讼,vn
 , , ,x
更,更,更,d
内容,内容,内容,n
 , , ,x
推荐,推荐,推荐,v
 , , ,x
美国最高法院,美国最高法院,美国最高法院,nt
裁决,裁决,裁决,v
搅乱,搅乱,搅乱,v
特朗普,特朗普,特朗普,nr
面临,面临,面临,v
法律,法律,法律,n
诉讼,诉讼,诉讼,vn
 , , ,x
​,​,​,x
 , , ,x
回,回,回,v
页,页,页,m
顶,顶,顶,v
 , , ,x
关注,关注,关注,v
 , , ,x
网上,网上,网上,s
服务,服务,服务,vn
 , , ,x
订阅,订阅,订阅,v
电邮,电邮,电邮,vn
新闻,新闻,新闻,n
/,/,/,x
英语教材,英语教材,英语教材,n
 , , ,x
美国之音,美国之音,美国之音,nz
应用程序,应用程序,应用程序,n
简介,简介,简介,v
 , , ,x
电视广播,电视广播,电视广播,nz
节目表,节目表,节目表,n
频率,频率,频率,n
表,表,表,v
 , , ,x
卫星,卫星,卫星,nr
信息,信息,信息,n
 , , ,x
卫星,卫星,卫星,nr
收看,收看,收看,v
VOA,voa,VOA,eng
卫视,卫视,卫视,n
 , , ,x
收听,收听,收听,v
VOA,voa,VOA,eng
短波,短波,短波,n
广播,广播,广播,vn
 , , ,x
信息,信息,信息,n
 , , ,x
美国之音,美国之音,美国之音,nz
 , , ,x
 , , ,x
VOA,voa,VOA,eng
+,+,+,x
 , , ,x
美国之音,美国之音,美国之音,nz
宪章,宪章,宪章,n
 , , ,x
条款,条款,条款,n
私隐,私隐,私隐,v
政策,政策,政策,n
 , , ,x
美国,美国,美国,ns
全球,全球,全球,n
媒体,媒体,媒体,n
总署,总署,总署,n
 , , ,x
社论,社论,社论,n
 , , ,x
美國,美國,美國,ns
音,音,音,n
粵,粵,粵,j
語網,語網,語網,n
 , , ,x
VOA,voa,VOA,eng
 , , ,x
English,english,English,eng
 , , ,x
བ,བ,བ,x
ོ,ོ,ོ,x
ད,ད,ད,x
་,་,་,x
ཡ,ཡ,ཡ,x
ི,ི,ི,x
ག,ག,ག,x
 , , ,x
Media,media,Media,eng
 , , ,x
Relations,relations,Relations,eng
 , , ,x
Accessibility,accessibility,Accessibility,eng
 , , ,x
自由,自由,自由,a
亚洲,亚洲,亚洲,ns
网站,网站,网站,n
 , , ,x
中国,中国,中国,ns
时间,时间,时间,n
 , , ,x
XS,xs,XS,eng
 , , ,x
SM,sm,SM,eng
 , , ,x
MD,md,MD,eng
 , , ,x
LG,lg,LG,eng
