surface,normalized,dictionary,POS
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
用户服务,用户服务,用户服务,n
协议,协议,协议,n
 , , ,x
生效,生效,生效,n
时间,时间,时间,n
 , , ,x
20,20,20,m
 , , ,x
21,21,21,m
年,年,年,m
7,7,7,m
月,月,月,m
16,16,16,m
日,日,日,m
 , , ,x
更新,更新,更新,d
日期,日期,日期,t
 , , ,x
2,2,2,x
 , , ,x
021,021,021,m
年,年,年,m
7,7,7,m
 , , ,x
月,月,月,m
 , , ,x
16,16,16,m
 , , ,x
日,日,日,m
 , , ,x
1.,1.,1.,m
协议,协议,协议,n
条款,条款,条款,n
确认,确认,确认,v
接纳,接纳,接纳,v
 , , ,x
1.1,1.1,1.1,m
注册,注册,注册,v
登录,登录,登录,v
平台,平台,平台,n
简称,简称,简称,v
平台,平台,平台,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
平台,平台,平台,n
服务,服务,服务,vn
简称,简称,简称,v
服务,服务,服务,vn
服务,服务,服务,vn
请,请,请,v
仔细阅读,仔细阅读,仔细阅读,n
全部内容,全部内容,全部内容,n
 , , ,x
特别,特别,特别,d
粗体,粗体,粗体,a
标注,标注,标注,v
内容,内容,内容,n
 , , ,x
协议,协议,协议,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
之间,之间,之间,f
服务,服务,服务,vn
条款,条款,条款,n
内容,内容,内容,n
包括,包括,包括,v
协议,协议,协议,n
正文,正文,正文,nz
 , , ,x
网易,网易,网易,n
邮箱,邮箱,邮箱,n
帐号,帐号,帐号,n
服务,服务,服务,vn
条款,条款,条款,n
 , , ,x
网易,网易,网易,n
手机,手机,手机,n
帐号,帐号,帐号,n
服务,服务,服务,vn
条款,条款,条款,n
 , , ,x
协议,协议,协议,n
援引,援引,援引,vn
协议,协议,协议,n
发布,发布,发布,v
将来,将来,将来,t
发布,发布,发布,v
各类,各类,各类,r
协议,协议,协议,n
规则,规则,规则,n
协议,协议,协议,n
内容,内容,内容,n
