surface,normalized,dictionary,POS
皮皮虾,皮皮虾,皮皮虾,nr
app,app,app,eng
官网,官网,官网,n
-,-,-,x
皮皮虾,皮皮虾,皮皮虾,nr
下载,下载,下载,v
-,-,-,x
皮皮虾,皮皮虾,皮皮虾,nr
官网,官网,官网,n
搞笑,搞笑,搞笑,v
视频,视频,视频,n
神,神,神,n
评论,评论,评论,n
社区,社区,社区,n
 , , ,x
首页,首页,首页,m
 , , ,x
创作,创作,创作,vn
中心,中心,中心,n
 , , ,x
登录,登录,登录,v
 , , ,x
投稿,投稿,投稿,n
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
免责,免责,免责,v
声明,声明,声明,n
 , , ,x
投诉,投诉,投诉,v
指引,指引,指引,v
 , , ,x
帐号,帐号,帐号,n
 , , ,x
 , , ,x
出版物,出版物,出版物,n
许可证,许可证,许可证,nr
 , , ,x
营业执照,营业执照,营业执照,n
 , , ,x
网络,网络,网络,n
文化,文化,文化,n
许可证,许可证,许可证,nr
-,-,-,x
闽,闽,闽,j
网文,网文,网文,n
20220423,20220423,20220423,m
-,-,-,x
017,017,017,m
号,号,号,m
 , , ,x
闽,闽,闽,ns
ICP,icp,ICP,eng
备,备,备,v
18029383,18029383,18029383,m
号,号,号,m
-,-,-,x
1,1,1,x
 , , ,x
违法,违法,违法,vn
不良信息,不良信息,不良信息,i
举报电话,举报电话,举报电话,l
400,400,400,m
-,-,-,x
140,140,140,m
-,-,-,x
2108,2108,2108,m
 , , ,x
举报,举报,举报,v
邮箱,邮箱,邮箱,n
:,:,:,x
 , , ,x
jubao,jubao,jubao,eng
.,.,.,m
pipix,pipix,pipix,eng
@,@,@,x
bytedance,bytedance,bytedance,eng
.,.,.,m
com,com,com,eng
 , , ,x
闽,闽,闽,j
公网,公网,公网,n
安备,安备,安备,v
 , , ,x
35010402350789,35010402350789,35010402350789,m
号,号,号,m
 , , ,x
福建,福建,福建,ns
皮皮,皮皮,皮皮,n
跳动,跳动,跳动,vn
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
皮皮虾,皮皮虾,皮皮虾,nr
 , , ,x
lite,lite,lite,eng
 , , ,x
版,版,版,n
入口,入口,入口,ns
 , , ,x
来到,来到,来到,v
皮皮虾,皮皮虾,皮皮虾,nr
 , , ,x
发送,发送,发送,v
验证码,验证码,验证码,n
 , , ,x
已,已,已,d
阅读,阅读,阅读,v
同意,同意,同意,d
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
登录,登录,登录,v
 , , ,x
帐密,帐密,帐密,n
登录,登录,登录,v
 , , ,x
微信,微信,微信,vn
登录,登录,登录,v
