surface,normalized,dictionary,POS
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
未成年人,未成年人,未成年人,l
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
 , , ,x
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
未成年人,未成年人,未成年人,l
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
 , , ,x
更新,更新,更新,d
日期,日期,日期,t
2023,2023,2023,m
年,年,年,m
9,9,9,m
月,月,月,m
5,5,5,m
日,日,日,m
 , , ,x
生效,生效,生效,n
日期,日期,日期,t
2023,2023,2023,m
年,年,年,m
9,9,9,m
月,月,月,m
5,5,5,m
日,日,日,m
 , , ,x
概要,概要,概要,v
 , , ,x
欢迎您,欢迎您,欢迎您,l
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
北京,北京,北京,ns
蓝色,蓝色,蓝色,n
创想,创想,创想,n
网络科技,网络科技,网络科技,n
有限责任,有限责任,有限责任,l
公司,公司,公司,n
子公司,子公司,子公司,n
深圳,深圳,深圳,ns
奇游,奇游,奇游,n
畅想,畅想,畅想,v
科技,科技,科技,n
有限公司,有限公司,有限公司,n
深圳市,深圳市,深圳市,ns
多乐,多乐,多乐,nrt
玩,玩,玩,v
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
北京,北京,北京,ns
朋趣,朋趣,朋趣,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
简称,简称,简称,v
承诺,承诺,承诺,v
相关,相关,相关,v
法,法,法,j
 , , ,x
律,律,律,nr
法规,法规,法规,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
许可,许可,许可,nr
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
外,外,外,f
还,还,还,d
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
未成年人,未成年人,未成年人,l
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
指引,指引,指引,v
进一步,进一步,进一步,d
细化,细化,细化,n
未成年人,未成年人,未成年人,l
未满,未满,未满,v
18,18,18,m
周岁,周岁,周岁,m
孩子,孩子,孩子,n
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
时,时,时,n
收集,收集,收集,v
存储,存储,存储,j
共享,共享,共享,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
享有,享有,享有,v
相关,相关,相关,v
权利,权利,权利,n
事宜,事宜,事宜,n
指引,指引,指引,v
 , , ,x
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
许可,许可,许可,nr
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
组成部分,组成部分,组成部分,l
 , , ,x
提示,提示,提示,v
政策,政策,政策,n
不满,不满,不满,a
十八周岁,十八周岁,十八周岁,m
未成年人,未成年人,未成年人,l
信息处理,信息处理,信息处理,n
已,已,已,d
满,满,满,a
十八周岁,十八周岁,十八周岁,m
用户,用户,用户,n
信息处理,信息处理,信息处理,n
请,请,请,v
查看,查看,查看,v
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
前,前,前,f
请,请,请,v
务必,务必,务必,d
仔细阅读,仔细阅读,仔细阅读,n
透彻,透彻,透彻,v
理解,理解,理解,v
政策,政策,政策,n
特别,特别,特别,d
粗体,粗体,粗体,a
/,/,/,x
粗体,粗体,粗体,a
下划线,下划线,下划线,l
标识,标识,标识,n
条款,条款,条款,n
应,应,应,v
重点,重点,重点,n
阅读,阅读,阅读,v
 , , ,x
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
仅,仅,仅,d
代表,代表,代表,n
已,已,已,d
提供,提供,提供,v
功能,功能,功能,n
功能,功能,功能,n
运行,运行,运行,v
所需,所需,所需,n
个人信息,个人信息,个人信息,n
不,不,不,d
代表,代表,代表,n
已,已,已,d
同意,同意,同意,d
收集,收集,收集,v
非必要,非必要,非必要,l
个人信息,个人信息,个人信息,n
非必要,非必要,非必要,l
个人信息,个人信息,个人信息,n
会,会,会,v
过程,过程,过程,n
中,中,中,f
授权,授权,授权,v
情况,情况,情况,n
单独,单独,单独,d
征求,征求,征求,v
同意,同意,同意,d
拒绝,拒绝,拒绝,v
收集,收集,收集,v
非必要,非必要,非必要,l
个人信息,个人信息,个人信息,n
影响,影响,影响,vn
业务,业务,业务,n
功能,功能,功能,n
设备,设备,设备,vn
权限,权限,权限,n
默认,默认,默认,v
开启,开启,开启,v
涉及,涉及,涉及,v
敏感,敏感,敏感,a
设备,设备,设备,vn
权限,权限,权限,n
时,时,时,n
会,会,会,v
业务,业务,业务,n
功能,功能,功能,n
时,时,时,n
另行,另行,另行,v
弹窗,弹窗,弹窗,n
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
后,后,后,f
开启,开启,开启,v
权限,权限,权限,n
开启,开启,开启,v
后,后,后,f
还,还,还,d
随时,随时,随时,d
设备,设备,设备,vn
设置,设置,设置,vn
关闭,关闭,关闭,v
权限,权限,权限,n
不,不,不,d
同意,同意,同意,d
开启,开启,开启,v
权限,权限,权限,n
影响,影响,影响,vn
非,非,非,h
相关,相关,相关,v
业务,业务,业务,n
功能,功能,功能,n
针对,针对,针对,p
敏感,敏感,敏感,a
信息,信息,信息,n
会,会,会,v
单独,单独,单独,d
征得,征得,征得,v
同意,同意,同意,d
后,后,后,f
不,不,不,d
同意,同意,同意,d
政策,政策,政策,n
内容,内容,内容,n
导致,导致,导致,v
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
运行,运行,运行,v
拟,拟,拟,v
服务,服务,服务,vn
效果,效果,效果,n
应立即,应立即,应立即,i
停止,停止,停止,v
访问,访问,访问,v
/,/,/,x
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
 , , ,x
阅读,阅读,阅读,v
完本,完本,完本,a
政策,政策,政策,n
后,后,后,f
政策,政策,政策,n
政策,政策,政策,n
相关,相关,相关,v
事宜,事宜,事宜,n
政策,政策,政策,n
 , , ,x
 , , ,x
章节,章节,章节,n
所列,所列,所列,b
反馈,反馈,反馈,v
渠道,渠道,渠道,n
会,会,会,v
尽快,尽快,尽快,d
作出,作出,作出,v
解答,解答,解答,v
 , , ,x
 , , ,x
收集,收集,收集,v
未成年人,未成年人,未成年人,l
信息,信息,信息,n
 , , ,x
二,二,二,m
 , , ,x
未成年人,未成年人,未成年人,l
信息,信息,信息,n
存储,存储,存储,j
 , , ,x
三,三,三,m
 , , ,x
未成年人,未成年人,未成年人,l
信息,信息,信息,n
 , , ,x
四,四,四,m
 , , ,x
对外,对外,对外,s
提供,提供,提供,v
 , , ,x
五,五,五,m
 , , ,x
未成年人,未成年人,未成年人,l
信息,信息,信息,n
披露,披露,披露,v
 , , ,x
六,六,六,m
 , , ,x
权利,权利,权利,n
 , , ,x
七,七,七,m
 , , ,x
变更,变更,变更,v
 , , ,x
八,八,八,m
 , , ,x
 , , ,x
收集,收集,收集,v
未成年人,未成年人,未成年人,l
信息,信息,信息,n
 , , ,x
未成年人,未成年人,未成年人,l
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
仅,仅,仅,d
会,会,会,v
收集,收集,收集,v
同意,同意,同意,d
收集,收集,收集,v
主动,主动,主动,b
提供,提供,提供,v
个人信息,个人信息,个人信息,n
以向,以向,以向,f
未成年人,未成年人,未成年人,l
提供,提供,提供,v
优化,优化,优化,vn
服务,服务,服务,vn
保障,保障,保障,v
账户,账户,账户,n
会,会,会,v
收集,收集,收集,v
未成年人,未成年人,未成年人,l
信息,信息,信息,n
详情请,详情请,详情请,v
参见,参见,参见,v
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
个人信息,个人信息,个人信息,n
超出,超出,超出,v
收集,收集,收集,v
时所,时所,时所,n
声称,声称,声称,n
目的,目的,目的,n
关联,关联,关联,ns
个人信息,个人信息,个人信息,n
前,前,前,f
再次,再次,再次,d
监护人,监护人,监护人,n
告知,告知,告知,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
第三方,第三方,第三方,m
调研,调研,调研,vn
机构,机构,机构,n
收集,收集,收集,v
游戏,游戏,游戏,n
调研,调研,调研,vn
信息,信息,信息,n
改进,改进,改进,v
游戏,游戏,游戏,n
产品,产品,产品,n
提供,提供,提供,v
适合,适合,适合,v
服务,服务,服务,vn
之外,之外,之外,f
主动,主动,主动,b
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
外,外,外,f
第三方,第三方,第三方,m
获取,获取,获取,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
未来,未来,未来,t
业务,业务,业务,n
发展,发展,发展,vn
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
第三方,第三方,第三方,m
间接,间接,间接,b
获取,获取,获取,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
会,会,会,v
严格遵守,严格遵守,严格遵守,nr
相关,相关,相关,v
法律法规,法律法规,法律法规,n
第三方,第三方,第三方,m
征得,征得,征得,v
同意,同意,同意,d
确保,确保,确保,v
提供,提供,提供,v
信息,信息,信息,n
合法性,合法性,合法性,n
 , , ,x
严格遵守,严格遵守,严格遵守,nr
法律法规,法律法规,法律法规,n
用户,用户,用户,n
约定,约定,约定,v
政策,政策,政策,n
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
许可,许可,许可,nr
服务,服务,服务,vn
协议,协议,协议,n
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
所述,所述,所述,b
收集,收集,收集,v
信息,信息,信息,n
提供,提供,提供,v
更为,更为,更为,d
优质,优质,优质,n
服务,服务,服务,vn
 , , ,x
二,二,二,m
未成年人,未成年人,未成年人,l
信息,信息,信息,n
存储,存储,存储,j
 , , ,x
1,1,1,x
信息,信息,信息,n
存储,存储,存储,j
方式,方式,方式,n
期限,期限,期限,n
 , , ,x
会,会,会,v
方式,方式,方式,n
存储,存储,存储,j
信息,信息,信息,n
包括,包括,包括,v
本地,本地,本地,r
存储,存储,存储,j
APP,app,APP,eng
数据,数据,数据,n
缓存,缓存,缓存,v
数据库,数据库,数据库,n
服务器,服务器,服务器,n
日志,日志,日志,ns
 , , ,x
情况,情况,情况,n
下,下,下,f
只,只,只,d
会,会,会,v
服务,服务,服务,vn
目的,目的,目的,n
必需,必需,必需,v
时间,时间,时间,n
内,内,内,f
法律法规,法律法规,法律法规,n
条件,条件,条件,n
下,下,下,f
存储,存储,存储,j
个人信息,个人信息,个人信息,n
前述,前述,前述,b
期限,期限,期限,n
届满,届满,届满,v
后,后,后,f
个人信息,个人信息,个人信息,n
做,做,做,v
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
判断,判断,判断,v
个人信息,个人信息,个人信息,n
储存,储存,储存,n
期限,期限,期限,n
参考,参考,参考,v
标准,标准,标准,n
长者,长者,长者,n
为准,为准,为准,v
 , , ,x
1,1,1,x
),),),x
同意,同意,同意,d
业务,业务,业务,n
功能,功能,功能,n
 , , ,x
2,2,2,x
),),),x
保证,保证,保证,v
提供,提供,提供,v
服务,服务,服务,vn
质量,质量,质量,n
 , , ,x
3,3,3,x
),),),x
保留,保留,保留,v
期限,期限,期限,n
 , , ,x
4,4,4,x
),),),x
法律法规,法律法规,法律法规,n
特定,特定,特定,d
期限内,期限内,期限内,n
保存,保存,保存,v
信息,信息,信息,n
 , , ,x
2,2,2,x
信息,信息,信息,n
存储,存储,存储,j
地域,地域,地域,n
 , , ,x
会,会,会,v
法律法规,法律法规,法律法规,n
境内,境内,境内,s
收集,收集,收集,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中国,中国,中国,ns
境内,境内,境内,s
依法,依法,依法,n
信息,信息,信息,n
保密,保密,保密,n
 , , ,x
3,3,3,x
产品,产品,产品,n
服务,服务,服务,vn
停止,停止,停止,v
运营,运营,运营,vn
时,时,时,ng
通知,通知,通知,v
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
发生,发生,发生,v
停止,停止,停止,v
运营,运营,运营,vn
情况,情况,情况,n
时,时,时,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
公告,公告,公告,n
通知,通知,通知,v
依法,依法,依法,n
保障,保障,保障,v
合法权益,合法权益,合法权益,n
 , , ,x
三,三,三,m
未成年人,未成年人,未成年人,l
信息安全,信息安全,信息安全,nz
 , , ,x
1,1,1,x
保护措施,保护措施,保护措施,n
 , , ,x
努力,努力,努力,ad
用户,用户,用户,n
信息安全,信息安全,信息安全,nz
提供,提供,提供,v
保障,保障,保障,v
信息,信息,信息,n
泄露,泄露,泄露,v
丢失,丢失,丢失,v
不当,不当,不当,d
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
披露,披露,披露,v
多方位,多方位,多方位,m
保护措施,保护措施,保护措施,n
确保,确保,确保,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
处于,处于,处于,v
水平,水平,水平,n
包括,包括,包括,v
技术,技术,技术,n
保护,保护,保护,v
手段,手段,手段,n
管理制度,管理制度,管理制度,n
控制,控制,控制,v
体系,体系,体系,n
保障,保障,保障,v
诸多方面,诸多方面,诸多方面,m
 , , ,x
访问信息,访问信息,访问信息,i
人员,人员,人员,n
遵守,遵守,遵守,v
保密,保密,保密,n
义务,义务,义务,n
审计,审计,审计,v
违反,违反,违反,v
