surface,normalized,dictionary,POS
嘉立,嘉立,嘉立,nr
创,创,创,v
PCB,pcb,PCB,eng
&,&,&,x
SMT,smt,SMT,eng
&,&,&,x
激光,激光,激光,n
钢网,钢网,钢网,n
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
版本,版本,版本,n
发布,发布,发布,v
/,/,/,x
更新,更新,更新,d
2022,2022,2022,m
年,年,年,m
10,10,10,m
月,月,月,m
27,27,27,m
日,日,日,m
 , , ,x
版本,版本,版本,n
生效,生效,生效,n
2022,2022,2022,m
年,年,年,m
10,10,10,m
月,月,月,m
27,27,27,m
日,日,日,m
 , , ,x
点击,点击,点击,v
 , , ,x
历史,历史,历史,n
版本,版本,版本,n
 , , ,x
查看,查看,查看,v
用户,用户,用户,n
协议,协议,协议,n
过往,过往,过往,t
版本,版本,版本,n
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
PCB,pcb,PCB,eng
&,&,&,x
SMT,smt,SMT,eng
&,&,&,x
激光,激光,激光,n
钢网,钢网,钢网,n
用户服务,用户服务,用户服务,n
协议,协议,协议,n
深圳市,深圳市,深圳市,ns
嘉立,嘉立,嘉立,nr
创,创,创,v
科技,科技,科技,n
发展,发展,发展,vn
有限公司,有限公司,有限公司,n
称,称,称,v
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
 , , ,x
用户,用户,用户,n
称,称,称,v
 , , ,x
 , , ,x
之间,之间,之间,f
嘉立,嘉立,嘉立,v
创,创,创,n
基于,基于,基于,p
运营,运营,运营,vn
互联网,互联网,互联网,n
平台,平台,平台,n
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
订立,订立,订立,v
协议,协议,协议,n
简称,简称,简称,v
 , , ,x
协议,协议,协议,n
 , , ,x
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
请,请,请,v
务必,务必,务必,d
审慎,审慎,审慎,a
阅读,阅读,阅读,v
理解,理解,理解,v
协议,协议,协议,n
各项,各项,各项,r
条款,条款,条款,n
未成年人,未成年人,未成年人,l
请,请,请,v
法定,法定,法定,n
监护人,监护人,监护人,n
陪同,陪同,陪同,v
下,下,下,f
阅读,阅读,阅读,v
协议,协议,协议,n
特别,特别,特别,d
加粗,加粗,加粗,nr
加黑,加黑,加黑,ns
/,/,/,x
加,加,加,v
下划线,下划线,下划线,l
显示,显示,显示,v
形式,形式,形式,n
提示,提示,提示,v
条款,条款,条款,n
请,请,请,v
务必,务必,务必,d
重点,重点,重点,n
查阅,查阅,查阅,v
 , , ,x
不,不,不,d
同意,同意,同意,d
协议,协议,协议,n
权利,权利,权利,n
退出,退出,退出,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
注册,注册,注册,v
页面,页面,页面,n
提示,提示,提示,v
填写,填写,填写,v
信息,信息,信息,n
阅读,阅读,阅读,v
同意,同意,同意,d
协议,协议,协议,n
注册,注册,注册,v
程序,程序,程序,n
后,后,后,f
已,已,已,d
阅读,阅读,阅读,v
理解,理解,理解,v
接受,接受,接受,v
协议,协议,协议,n
全部内容,全部内容,全部内容,n
嘉立,嘉立,嘉立,nr
创,创,创,v
达成,达成,达成,v
平台,平台,平台,n
用户,用户,用户,n
 , , ,x
阅读,阅读,阅读,v
协议,协议,协议,n
过程,过程,过程,n
中,中,中,f
不,不,不,d
同意,同意,同意,d
协议,协议,协议,n
条款,条款,条款,n
约定,约定,约定,v
应立即,应立即,应立即,i
停止,停止,停止,v
注册,注册,注册,v
程序,程序,程序,n
 , , ,x
协议,协议,协议,n
疑问,疑问,疑问,v
投诉,投诉,投诉,v
意见,意见,意见,n
建议,建议,建议,n
欢迎您,欢迎您,欢迎您,l
协议,协议,协议,n
附,附,附,v
联系方式,联系方式,联系方式,l
沟通,沟通,沟通,v
反馈,反馈,反馈,v
乐意,乐意,乐意,n
解答,解答,解答,v
 , , ,x
 , , ,x
协议,协议,协议,n
主体,主体,主体,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
协议,协议,协议,n
嘉立,嘉立,嘉立,nr
创,创,创,v
之间,之间,之间,f
用户,用户,用户,n
嘉立,嘉立,嘉立,nr
创,创,创,v
平台,平台,平台,n
指,指,指,v
嘉立,嘉立,嘉立,nr
创作,创作,创作,vn
互联网,互联网,互联网,n
平台,平台,平台,n
运营,运营,运营,vn
技术,技术,技术,n
服务提供者,服务提供者,服务提供者,n
提供,提供,提供,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
嘉立,嘉立,嘉立,nr
创,创,创,v
门户,门户,门户,n
官网,官网,官网,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
jlc,jlc,jlc,eng
.,.,.,m
com,com,com,eng
/,/,/,x
由嘉立,由嘉立,由嘉立,nr
创,创,创,v
运营,运营,运营,vn
网站,网站,网站,n
现存,现存,现存,n
未来,未来,未来,t
技术,技术,技术,n
发展,发展,发展,vn
新,新,新,a
服务,服务,服务,vn
形态,形态,形态,n
称,称,称,v
 , , ,x
平台,平台,平台,n
 , , ,x
服务,服务,服务,vn
相关,相关,相关,v
事宜,事宜,事宜,n
订立,订立,订立,v
协议,协议,协议,n
 , , ,x
1.2,1.2,1.2,m
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
PCB,pcb,PCB,eng
&,&,&,x
SMT,smt,SMT,eng
&,&,&,x
激光,激光,激光,n
钢网,钢网,钢网,n
隐私,隐私,隐私,b
政策,政策,政策,n
嘉立,嘉立,嘉立,nr
创,创,创,v
发布,发布,发布,v
公告,公告,公告,n
公示,公示,公示,v
规则性,规则性,规则性,n
内容,内容,内容,n
均,均,均,d
视为,视为,视为,v
协议,协议,协议,n
补充协议,补充协议,补充协议,n
协议,协议,协议,n
不可分割,不可分割,不可分割,l
注册,注册,注册,v
嘉立,嘉立,嘉立,nr
创,创,创,v
平台,平台,平台,n
服务,服务,服务,vn
视为,视为,视为,v
同意,同意,同意,d
补充协议,补充协议,补充协议,n
 , , ,x
各项,各项,各项,r
内容,内容,内容,n
之间,之间,之间,f
不,不,不,d
处以,处以,处以,v
时间,时间,时间,n
上,上,上,f
最新,最新,最新,d
发布,发布,发布,v
内容,内容,内容,n
为准,为准,为准,v
 , , ,x
1.3,1.3,1.3,m
确认,确认,确认,v
平台,平台,平台,n
下单,下单,下单,n
助手,助手,助手,n
选择,选择,选择,v
产品,产品,产品,n
需求,需求,需求,v
参数,参数,参数,n
提交,提交,提交,v
时,时,时,ng
委托,委托,委托,n
需求,需求,需求,v
制作,制作,制作,vn
产品,产品,产品,n
委托,委托,委托,n
关系,关系,关系,n
筛选,筛选,筛选,v
合格,合格,合格,n
供应商,供应商,供应商,n
合作方,合作方,合作方,n
共同完成,共同完成,共同完成,l
产品,产品,产品,n
 , , ,x
下单,下单,下单,n
后,后,后,f
会,会,会,v
需求,需求,需求,v
投入,投入,投入,v
生产,生产,生产,vn
不,不,不,d
支持,支持,支持,v
下单,下单,下单,n
后,后,后,f
修改,修改,修改,v
需求,需求,需求,v
请,请,请,v
谨慎,谨慎,谨慎,a
下单,下单,下单,n
 , , ,x
产品,产品,产品,n
交付,交付,交付,v
后,后,后,f
非,非,非,d
导致,导致,导致,v
产品,产品,产品,n
不,不,不,d
承担,承担,承担,v
后续,后续,后续,v
责任,责任,责任,n
 , , ,x
名义,名义,名义,n
售卖,售卖,售卖,v
产品,产品,产品,n
产品,产品,产品,n
过程,过程,过程,n
中,中,中,f
商标,商标,商标,n
 , , ,x
二,二,二,m
 , , ,x
服务,服务,服务,vn
须知,须知,须知,nr
 , , ,x
2.1,2.1,2.1,m
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
互联网,互联网,互联网,n
提供,提供,提供,v
网络服务,网络服务,网络服务,n
平台,平台,平台,n
 , , ,x
1,1,1,x
 , , ,x
自行,自行,自行,r
配备,配备,配备,v
上网,上网,上网,v
所需,所需,所需,n
设备,设备,设备,vn
包括,包括,包括,v
手机,手机,手机,n
平板,平板,平板,n
电脑,电脑,电脑,n
调制解调器,调制解调器,调制解调器,n
路由器,路由器,路由器,n
 , , ,x
2,2,2,x
 , , ,x
自行,自行,自行,r
负担,负担,负担,v
上网,上网,上网,v
支付,支付,支付,v
与此,与此,与此,c
服务,服务,服务,vn
电话,电话,电话,n
费用,费用,费用,n
网络,网络,网络,n
费用,费用,费用,n
 , , ,x
3,3,3,x
 , , ,x
选择,选择,选择,v
安装,安装,安装,v
终端设备,终端设备,终端设备,nr
相匹配,相匹配,相匹配,nz
软件,软件,软件,n
版本,版本,版本,n
 , , ,x
2.2,2.2,2.2,m
 , , ,x
基于,基于,基于,p
网站,网站,网站,n
提供,提供,提供,v
网络服务,网络服务,网络服务,n
重要性,重要性,重要性,n
确认,确认,确认,v
同意,同意,同意,d
 , , ,x
1,1,1,x
 , , ,x
提供,提供,提供,v
注册,注册,注册,v
资料,资料,资料,n
真实,真实,真实,d
准确,准确,准确,a
完整,完整,完整,a
合法,合法,合法,n
注册,注册,注册,v
资料,资料,资料,n
变动,变动,变动,vn
应,应,应,vn
更新,更新,更新,d
 , , ,x
2,2,2,x
 , , ,x
提供,提供,提供,v
注册,注册,注册,v
资料,资料,资料,n
不,不,不,d
合法,合法,合法,n
不,不,不,d
真实,真实,真实,d
不,不,不,d
准确,准确,准确,a
不,不,不,d
详尽,详尽,详尽,a
需承担,需承担,需承担,n
责任,责任,责任,n
后果,后果,后果,n
保留,保留,保留,v
终止,终止,终止,v
平台,平台,平台,n
各项,各项,各项,r
服务,服务,服务,vn
权利,权利,权利,n
 , , ,x
2.3,2.3,2.3,m
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
改善,改善,改善,v
用户,用户,用户,n
体验,体验,体验,n
完善,完善,完善,v
服务,服务,服务,vn
内容,内容,内容,n
努力,努力,努力,ad
开发新,开发新,开发新,nz
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
三,三,三,m
 , , ,x
账户,账户,账户,n
注册,注册,注册,v
 , , ,x
3.1,3.1,3.1,m
 , , ,x
知悉,知悉,知悉,v
承诺,承诺,承诺,v
民事权利,民事权利,民事权利,n
能力,能力,能力,n
行为能力,行为能力,行为能力,n
虽不,虽不,虽不,c
民事权利,民事权利,民事权利,n
能力,能力,能力,n
行为能力,行为能力,行为能力,n
家长,家长,家长,n
法定,法定,法定,n
监护人,监护人,监护人,n
同意,同意,同意,d
家长,家长,家长,n
法定,法定,法定,n
监护人,监护人,监护人,n
代理,代理,代理,n
注册,注册,注册,v
平台,平台,平台,n
各项,各项,各项,r
服务,服务,服务,vn
不,不,不,d
具备,具备,具备,v
前述,前述,前述,b
相适应,相适应,相适应,n
民事行为,民事行为,民事行为,n
能力,能力,能力,n
账户,账户,账户,n
注册,注册,注册,v
家长,家长,家长,n
法定,法定,法定,n
监护人,监护人,监护人,n
应,应,应,v
法律,法律,法律,n
承担,承担,承担,v
导致,导致,导致,v
后果,后果,后果,n
确认,确认,确认,v
18,18,18,m
周岁,周岁,周岁,m
只能,只能,只能,v
父母,父母,父母,n
监护人,监护人,监护人,n
监护,监护,监护,vn
参与,参与,参与,v
下,下,下,f
才能,才能,才能,v
平台,平台,平台,n
 , , ,x
3.2,3.2,3.2,m
 , , ,x
有权,有权,有权,n
设置,设置,设置,vn
确认,确认,确认,v
注册,注册,注册,v
资料,资料,资料,n
注册,注册,注册,v
账户,账户,账户,n
时,时,时,n
承诺,承诺,承诺,v
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
社会主义,社会主义,社会主义,n
制度,制度,制度,n
国家,国家,国家,n
利益,利益,利益,n
公民,公民,公民,n
合法权益,合法权益,合法权益,n
公共秩序,公共秩序,公共秩序,nr
社会,社会,社会,n
道德风尚,道德风尚,道德风尚,nr
信息,信息,信息,n
真实性,真实性,真实性,n
底线,底线,底线,n
准则,准则,准则,n
注册,注册,注册,v
资料,资料,资料,n
中,中,中,f
违法,违法,违法,vn
不良信息,不良信息,不良信息,i
保证,保证,保证,v
注册,注册,注册,v
账户,账户,账户,n
时,时,时,n
情形,情形,情形,n
 , , ,x
1,1,1,x
 , , ,x
违反,违反,违反,v
宪法,宪法,宪法,n
法律法规,法律法规,法律法规,n
 , , ,x
2,2,2,x
 , , ,x
危害,危害,危害,n
国家,国家,国家,n
泄露,泄露,泄露,v
国家,国家,国家,n
秘密,秘密,秘密,n
颠覆,颠覆,颠覆,v
国家,国家,国家,n
政权,政权,政权,n
破坏,破坏,破坏,v
国家,国家,国家,n
统一,统一,统一,vn
 , , ,x
3,3,3,x
 , , ,x
损害,损害,损害,v
国家,国家,国家,n
荣誉,荣誉,荣誉,nr
利益,利益,利益,n
损害,损害,损害,v
公共利益,公共利益,公共利益,n
 , , ,x
4,4,4,x
 , , ,x
歪曲,歪曲,歪曲,z
丑化,丑化,丑化,n
亵渎,亵渎,亵渎,v
否定,否定,否定,v
英雄,英雄,英雄,ns
烈士,烈士,烈士,n
事迹,事迹,事迹,n
精神,精神,精神,n
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
方式,方式,方式,n
侵害,侵害,侵害,v
英雄,英雄,英雄,ns
烈士,烈士,烈士,n
姓名,姓名,姓名,n
肖像,肖像,肖像,n
名誉,名誉,名誉,n
荣誉,荣誉,荣誉,nr
 , , ,x
5,5,5,x
 , , ,x
宣扬,宣扬,宣扬,v
恐怖主义,恐怖主义,恐怖主义,n
极端主义,极端主义,极端主义,n
煽动,煽动,煽动,v
实施,实施,实施,v
恐怖活动,恐怖活动,恐怖活动,n
极端主义,极端主义,极端主义,n
活动,活动,活动,vn
 , , ,x
6,6,6,x
 , , ,x
煽动,煽动,煽动,v
民族,民族,民族,n
仇恨,仇恨,仇恨,n
民族,民族,民族,n
歧视,歧视,歧视,v
破坏,破坏,破坏,v
民族团结,民族团结,民族团结,n
 , , ,x
7,7,7,x
 , , ,x
破坏,破坏,破坏,v
国家,国家,国家,n
宗教政策,宗教政策,宗教政策,n
宣扬,宣扬,宣扬,v
邪教,邪教,邪教,n
封建迷信,封建迷信,封建迷信,l
 , , ,x
8,8,8,x
 , , ,x
散布,散布,散布,v
谣言,谣言,谣言,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
破坏,破坏,破坏,v
社会,社会,社会,n
稳定,稳定,稳定,a
 , , ,x
9,9,9,x
 , , ,x
散布,散布,散布,v
淫秽,淫秽,淫秽,a
色情,色情,色情,n
赌博,赌博,赌博,v
暴力,暴力,暴力,n
凶杀,凶杀,凶杀,v
恐怖,恐怖,恐怖,a
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
 , , ,x
10,10,10,m
 , , ,x
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
 , , ,x
11,11,11,m
 , , ,x
含有,含有,含有,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
禁止,禁止,禁止,v
内容,内容,内容,n
 , , ,x
3.3,3.3,3.3,m
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
平台,平台,平台,n
账户,账户,账户,n
方,方,方,n
转让,转让,转让,v
出售,出售,出售,vn
平台,平台,平台,n
保留,保留,保留,v
意愿,意愿,意愿,n
中止,中止,中止,v
终止,终止,终止,v
账户,账户,账户,n
权利,权利,权利,n
需,需,需,v
确保您,确保您,确保您,l
国家,国家,国家,n
国际,国际,国际,n
组织,组织,组织,v
地域,地域,地域,n
实施,实施,实施,v
