surface,normalized,dictionary,POS
注册,注册,注册,v
局,局,局,n
锁,锁,锁,v
_,_,_,x
域名,域名,域名,n
锁,锁,锁,v
_,_,_,x
域名,域名,域名,n
服务,服务,服务,vn
-,-,-,x
西部,西部,西部,f
数码,数码,数码,n
 , , ,x
购物车,购物车,购物车,n
 , , ,x
0,0,0,x
 , , ,x
购物车,购物车,购物车,n
 , , ,x
共,共,共,d
 , , ,x
0,0,0,x
 , , ,x
件,件,件,zg
商品,商品,商品,n
共计,共计,共计,v
 , , ,x
0,0,0,x
 , , ,x
去,去,去,v
购物车,购物车,购物车,n
结算,结算,结算,v
 , , ,x
最新,最新,最新,d
公告,公告,公告,n
 , , ,x
未读,未读,未读,v
消息,消息,消息,n
 , , ,x
:,:,:,x
 , , ,x
忽略,忽略,忽略,d
 , , ,x
netcn,netcn,netcn,eng
_,_,_,x
Pre,pre,Pre,eng
 , , ,x
过期,过期,过期,t
域名,域名,域名,n
竞价,竞价,竞价,vn
专属,专属,专属,n
折扣,折扣,折扣,v
活动,活动,活动,vn
 , , ,x
2024,2024,2024,m
-,-,-,x
06,06,06,m
-,-,-,x
28,28,28,m
 , , ,x
域名,域名,域名,n
查询,查询,查询,v
新,新,新,a
工具,工具,工具,n
上线,上线,上线,n
超,超,超,v
实用,实用,实用,v
 , , ,x
2024,2024,2024,m
-,-,-,x
06,06,06,m
-,-,-,x
27,27,27,m
 , , ,x
.,.,.,m
COM,com,COM,eng
国别,国别,国别,n
域名,域名,域名,n
跨售,跨售,跨售,vn
活动,活动,活动,vn
通知,通知,通知,v
 , , ,x
2024,2024,2024,m
-,-,-,x
06,06,06,m
-,-,-,x
26,26,26,m
 , , ,x
西部,西部,西部,f
数码,数码,数码,n
建站网,建站网,建站网,n
站,站,站,v
免费,免费,免费,vn
转入,转入,转入,v
活动,活动,活动,vn
 , , ,x
2024,2024,2024,m
-,-,-,x
06,06,06,m
-,-,-,x
21,21,21,m
 , , ,x
查看,查看,查看,v
 , , ,x
充值,充值,充值,n
预付款,预付款,预付款,n
 , , ,x
资讯中心,资讯中心,资讯中心,n
 , , ,x
中心,中心,中心,n
 , , ,x
提交,提交,提交,v
工单,工单,工单,n
 , , ,x
备案,备案,备案,n
 , , ,x
身份,身份,身份,n
识别码,识别码,识别码,l
 , , ,x
登录,登录,登录,v
 , , ,x
注册,注册,注册,v
礼,礼,礼,n
 , , ,x
新,新,新,a
用户,用户,用户,n
 , , ,x
新人,新人,新人,n
专享,专享,专享,v
优惠,优惠,优惠,vn
 , , ,x
创建,创建,创建,v
西部,西部,西部,f
数码,数码,数码,n
账号,账号,账号,n
获取,获取,获取,v
2660,2660,2660,m
+,+,+,x
元,元,元,m
新,新,新,a
用户,用户,用户,n
礼包,礼包,礼包,n
 , , ,x
创建,创建,创建,v
账号,账号,账号,n
 , , ,x
管理中心,管理中心,管理中心,n
 , , ,x
您好,您好,您好,l
 , , ,x
账户,账户,账户,n
级别,级别,级别,n
 , , ,x
银牌,银牌,银牌,n
代理,代理,代理,n
 , , ,x
|,|,|,x
 , , ,x
