surface,normalized,dictionary,POS
验证,验证,验证,v
 , , ,x
DD373,dd373,DD373,eng
 , , ,x
游戏,游戏,游戏,n
名称,名称,名称,n
 , , ,x
商品,商品,商品,n
类型,类型,类型,n
 , , ,x
搜,搜,搜,zg
 , , ,x
索,索,索,nr
 , , ,x
热门,热门,热门,n
搜索,搜索,搜索,v
 , , ,x
信息,信息,信息,n
 , , ,x
修改,修改,修改,v
头像,头像,头像,n
 , , ,x
账户,账户,账户,n
 , , ,x
绑定,绑定,绑定,v
授权,授权,授权,v
 , , ,x
消息,消息,消息,n
订阅,订阅,订阅,v
 , , ,x
验证,验证,验证,v
 , , ,x
请,请,请,v
选择,选择,选择,v
默认,默认,默认,v
验证,验证,验证,v
方式,方式,方式,n
 , , ,x
手机,手机,手机,n
验证码,验证码,验证码,n
 , , ,x
操作,操作,操作,v
时,时,时,n
输入,输入,输入,v
正确,正确,正确,ad
手机,手机,手机,n
验证码,验证码,验证码,n
 , , ,x
支付,支付,支付,v
密码,密码,密码,n
 , , ,x
操作,操作,操作,v
时,时,时,n
输入,输入,输入,v
正确,正确,正确,ad
支付,支付,支付,v
密码,密码,密码,n
 , , ,x
免密,免密,免密,v
验证,验证,验证,v
项目,项目,项目,n
 , , ,x
免密,免密,免密,v
验证,验证,验证,v
时,时,时,n
长,长,长,a
 , , ,x
已,已,已,d
阅读,阅读,阅读,v
同意,同意,同意,d
 , , ,x
DD373,dd373,DD373,eng
免密,免密,免密,v
验证,验证,验证,v
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
保存,保存,保存,v
修改,修改,修改,v
 , , ,x
提示,提示,提示,v
 , , ,x
1,1,1,m
保障,保障,保障,v
用户,用户,用户,n
资金,资金,资金,n
账户,账户,账户,n
用户,用户,用户,n
操作,操作,操作,v
时,时,时,ng
支付,支付,支付,v
提现,提现,提现,v
确认,确认,确认,v
收货,收货,收货,n
提取,提取,提取,v
资料,资料,资料,n
时,时,时,n
系统,系统,系统,n
会,会,会,v
用户,用户,用户,n
验证,验证,验证,v
 , , ,x
2,2,2,x
用户,用户,用户,n
自由选择,自由选择,自由选择,l
手机,手机,手机,n
验证码,验证码,验证码,n
支付,支付,支付,v
密码,密码,密码,n
任意,任意,任意,v
一种,一种,一种,m
方式,方式,方式,n
验证,验证,验证,v
方式,方式,方式,n
推荐,推荐,推荐,v
手机,手机,手机,n
验证码,验证码,验证码,n
