surface,normalized,dictionary,POS
隐私,隐私,隐私,b
保护,保护,保护,v
",",",",",",x
Seuic,seuic,Seuic,eng
东集,东集,东集,nt
 , , ,x
产品,产品,产品,n
中心,中心,中心,n
 , , ,x
行业,行业,行业,n
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
服务,服务,服务,vn
支持,支持,支持,v
 , , ,x
 , , ,x
新闻,新闻,新闻,n
&,&,&,x
活动,活动,活动,vn
 , , ,x
登录,登录,登录,v
IoT,iot,IoT,eng
 , , ,x
语言选择,语言选择,语言选择,l
 , , ,x
返回,返回,返回,v
 , , ,x
返回,返回,返回,v
 , , ,x
新闻,新闻,新闻,n
&,&,&,x
活动,活动,活动,vn
 , , ,x
|,|,|,x
 , , ,x
登录,登录,登录,v
IoT,iot,IoT,eng
 , , ,x
|,|,|,x
 , , ,x
简体中文,简体中文,简体中文,nr
 , , ,x
首页,首页,首页,m
 , , ,x
产品,产品,产品,n
中心,中心,中心,n
 , , ,x
行业,行业,行业,n
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
服务,服务,服务,vn
支持,支持,支持,v
 , , ,x
 , , ,x
 , , ,x
隐私,隐私,隐私,b
保护,保护,保护,v
 , , ,x
欢迎您,欢迎您,欢迎您,l
东集,东集,东集,nt
技术,技术,技术,n
股份,股份,股份,n
有限公司,有限公司,有限公司,n
称,称,称,v
东集,东集,东集,n
网站,网站,网站,n
上,上,上,f
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
注册,注册,注册,v
地址,地址,地址,n
江苏省,江苏省,江苏省,ns
南京市,南京市,南京市,ns
江北,江北,江北,ns
新区,新区,新区,ns
星火,星火,星火,n
路,路,路,n
15,15,15,m
号,号,号,m
 , , ,x
东集,东集,东集,nt
非常重视,非常重视,非常重视,l
用户,用户,用户,n
简称,简称,简称,v
隐私,隐私,隐私,b
服务,服务,服务,vn
时,时,时,n
会,会,会,v
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
希望,希望,希望,v
隐私,隐私,隐私,b
政策,政策,政策,n
简称,简称,简称,v
政策,政策,政策,n
服务,服务,服务,vn
时,时,时,n
收集,收集,收集,v
储存,储存,储存,n
共享,共享,共享,v
信息,信息,信息,n
提供,提供,提供,v
管理,管理,管理,vn
信息,信息,信息,n
方式,方式,方式,n
政策,政策,政策,n
服务,服务,服务,vn
息息相关,息息相关,息息相关,i
希望,希望,希望,v
仔细阅读,仔细阅读,仔细阅读,n
特别,特别,特别,d
应,应,应,v
重点,重点,重点,n
阅读,阅读,阅读,v
粗体,粗体,粗体,a
/,/,/,x
粗体,粗体,粗体,a
下划线,下划线,下划线,l
标识,标识,标识,n
条款,条款,条款,n
时,时,时,ng
请,请,请,v
政策,政策,政策,n
指引,指引,指引,v
作出,作出,作出,v
选择,选择,选择,v
 , , ,x
政策,政策,政策,n
中,中,中,f
涉及,涉及,涉及,v
