surface,normalized,dictionary,POS
﻿,﻿,﻿,x
最终用户,最终用户,最终用户,l
授权,授权,授权,v
许可,许可,许可,nr
协议,协议,协议,n
 , , ,x
法律,法律,法律,n
声明,声明,声明,n
针对,针对,针对,p
用户,用户,用户,n
软件,软件,软件,n
请,请,请,v
仔细阅读,仔细阅读,仔细阅读,n
法律,法律,法律,n
协议,协议,协议,n
 , , ,x
运行,运行,运行,v
软件,软件,软件,n
安装,安装,安装,v
过程,过程,过程,n
中,中,中,f
点击,点击,点击,v
确认,确认,确认,v
按钮,按钮,按钮,n
确认,确认,确认,v
接受,接受,接受,v
许可,许可,许可,nr
协议,协议,协议,n
输入,输入,输入,v
字符,字符,字符,n
无条件,无条件,无条件,l
接受,接受,接受,v
许可,许可,许可,nr
协议,协议,协议,n
条款,条款,条款,n
不,不,不,d
同意,同意,同意,d
许可,许可,许可,nr
协议,协议,协议,n
条款,条款,条款,n
请,请,请,v
务必,务必,务必,d
停止,停止,停止,v
安装,安装,安装,v
软件,软件,软件,n
/,/,/,x
删除,删除,删除,v
软件,软件,软件,n
 , , ,x
单击,单击,单击,b
许可,许可,许可,nr
协议,协议,协议,n
窗口,窗口,窗口,s
中,中,中,f
接受,接受,接受,v
按钮,按钮,按钮,n
输入,输入,输入,v
符号,符号,符号,n
有权,有权,有权,n
协议,协议,协议,n
中,中,中,f
条款,条款,条款,n
条件,条件,条件,n
软件,软件,软件,n
 , , ,x
软件,软件,软件,n
附有,附有,附有,b
书面,书面,书面,n
许可,许可,许可,nr
合同,合同,合同,a
许可证书,许可证书,许可证书,nr
许可,许可,许可,nr
合同,合同,合同,a
许可证书,许可证书,许可证书,nr
中,中,中,f
软件,软件,软件,n
条款,条款,条款,n
优先,优先,优先,vn
最终用户,最终用户,最终用户,l
授权,授权,授权,v
许可,许可,许可,nr
协议,协议,协议,n
 , , ,x
第一节,第一节,第一节,m
 , , ,x
总则,总则,总则,n
 , , ,x
1.,1.,1.,m
定义,定义,定义,n
 , , ,x
1.1.,1.1.,1.1.,m
软件,软件,软件,n
指,指,指,n
包括,包括,包括,v
更新,更新,更新,d
相关,相关,相关,v
资料,资料,资料,n
软件,软件,软件,n
 , , ,x
1.2.,1.2.,1.2.,m
权利,权利,权利,n
持有人,持有人,持有人,n
软件,软件,软件,n
一切权利,一切权利,一切权利,l
所有人,所有人,所有人,n
无论是,无论是,无论是,c
专有,专有,专有,b
类型,类型,类型,n
指,指,指,n
 , , ,x
AO,ao,AO,eng
 , , ,x
Kaspersky,kaspersky,Kaspersky,eng
 , , ,x
Lab,lab,Lab,eng
一家,一家,一家,m
俄罗斯联邦,俄罗斯联邦,俄罗斯联邦,ns
法律,法律,法律,n
注册,注册,注册,v
成立,成立,成立,v
公司,公司,公司,n
 , , ,x
1.3.,1.3.,1.3.,m
计算机,计算机,计算机,n
 , , ,x
操作系统,操作系统,操作系统,l
虚拟机,虚拟机,虚拟机,b
或硬件,或硬件,或硬件,n
包括,包括,包括,v
软件,软件,软件,n
/,/,/,x
安装,安装,安装,v
/,/,/,x
软件,软件,软件,n
工作站,工作站,工作站,n
设备,设备,设备,vn
服务器,服务器,服务器,n
 , , ,x
1.4.,1.4.,1.4.,m
最终用户,最终用户,最终用户,l
/,/,/,x
指,指,指,n
代表,代表,代表,n
安装,安装,安装,v
软件,软件,软件,n
合法,合法,合法,n
软件,软件,软件,n
副本,副本,副本,n
某人,某人,某人,r
代表,代表,代表,n
组织,组织,组织,v
下载,下载,下载,v
安装,安装,安装,v
软件,软件,软件,n
雇主,雇主,雇主,v
涵义,涵义,涵义,n
延伸,延伸,延伸,v
指该,指该,指该,v
组织,组织,组织,v
组织,组织,组织,v
授权,授权,授权,v
代表,代表,代表,n
接受,接受,接受,v
协议,协议,协议,n
协议,协议,协议,n
中,中,中,f
组织,组织,组织,v
词,词,词,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
合伙,合伙,合伙,n
企业,企业,企业,n
有限责任,有限责任,有限责任,l
公司,公司,公司,n
股份,股份,股份,n
有限公司,有限公司,有限公司,n
协会,协会,协会,n
联合,联合,联合,v
控股公司,控股公司,控股公司,n
信托公司,信托公司,信托公司,n
合资企业,合资企业,合资企业,n
劳工,劳工,劳工,vn
组织,组织,组织,v
非法人,非法人,非法人,l
组织,组织,组织,v
政府,政府,政府,n
机构,机构,机构,n
 , , ,x
1.5.,1.5.,1.5.,m
合作伙伴,合作伙伴,合作伙伴,n
指,指,指,n
权利,权利,权利,n
持有人,持有人,持有人,n
达成,达成,达成,v
协议,协议,协议,n
软件,软件,软件,n
销售,销售,销售,vn
许可,许可,许可,nr
组织,组织,组织,v
 , , ,x
1.6.,1.6.,1.6.,m
更新,更新,更新,d
 , , ,x
软件,软件,软件,n
防病毒,防病毒,防病毒,n
数据库,数据库,数据库,n
功能,功能,功能,n
增强,增强,增强,v
补丁,补丁,补丁,nz
扩展,扩展,扩展,v
/,/,/,x
修订,修订,修订,v
 , , ,x
1.7.,1.7.,1.7.,m
软件,软件,软件,n
扩展,扩展,扩展,v
 , , ,x
权利,权利,权利,n
持有者,持有者,持有者,n
提供,提供,提供,v
额外,额外,额外,b
软件,软件,软件,n
组件,组件,组件,n
服务,服务,服务,vn
扩展,扩展,扩展,v
软件,软件,软件,n
功能,功能,功能,n
配合,配合,配合,v
独立,独立,独立,v
软件,软件,软件,n
安装,安装,安装,v
组件,组件,组件,n
服务,服务,服务,vn
时,时,时,n
获取,获取,获取,v
新,新,新,a
许可证,许可证,许可证,nr
扩展,扩展,扩展,v
现有,现有,现有,b
许可证,许可证,许可证,nr
软件,软件,软件,n
扩展,扩展,扩展,v
免费,免费,免费,vn
提供,提供,提供,v
收费,收费,收费,n
购买,购买,购买,v
软件,软件,软件,n
扩展,扩展,扩展,v
前,前,前,f
详细,详细,详细,ad
 , , ,x
1.8.,1.8.,1.8.,m
用户手册,用户手册,用户手册,n
指,指,指,n
用户手册,用户手册,用户手册,n
管理员,管理员,管理员,n
指南,指南,指南,n
参考手册,参考手册,参考手册,n
相关,相关,相关,v
说明性,说明性,说明性,n
资料,资料,资料,n
 , , ,x
1.9.,1.9.,1.9.,m
授权,授权,授权,v
许可证书,许可证书,许可证书,nr
一份,一份,一份,m
用户,用户,用户,n
分发,分发,分发,v
文档,文档,文档,n
提供,提供,提供,v
激活码,激活码,激活码,n
许可,许可,许可,nr
详细信息,详细信息,详细信息,n
 , , ,x
1.10.,1.10.,1.10.,m
门户网站,门户网站,门户网站,n
指,指,指,n
权利,权利,权利,n
持有人,持有人,持有人,n
用于,用于,用于,v
管理,管理,管理,vn
已,已,已,d
安装,安装,安装,v
软件,软件,软件,n
已,已,已,d
许可,许可,许可,nr
网站,网站,网站,n
资源,资源,资源,n
 , , ,x
1.11.,1.11.,1.11.,m
用户,用户,用户,n
帐户,帐户,帐户,n
指,指,指,n
用户,用户,用户,n
门户网站,门户网站,门户网站,n
上,上,上,f
注册,注册,注册,v
时,时,时,n
提供,提供,提供,v
数据,数据,数据,n
生成,生成,生成,v
门户网站,门户网站,门户网站,n
最终用户,最终用户,最终用户,l
帐户,帐户,帐户,n
用户,用户,用户,n
访问,访问,访问,v
门户网站,门户网站,门户网站,n
实施,实施,实施,v
章节,章节,章节,n
 , , ,x
A,a,A,x
 , , ,x
 , , ,x
1.10,1.10,1.10,m
 , , ,x
条,条,条,m
所列,所列,所列,b
 , , ,x
2.,2.,2.,m
许可,许可,许可,nr
授予,授予,授予,v
 , , ,x
2.1.,2.1.,2.1.,m
一份,一份,一份,m
非,非,非,h
独家,独家,独家,n
许可,许可,许可,nr
用户,用户,用户,n
指南,指南,指南,n
权利,权利,权利,n
持有者,持有者,持有者,n
技术支持,技术支持,技术支持,n
网站,网站,网站,n
列出,列出,列出,v
功能,功能,功能,n
中,中,中,f
软件,软件,软件,n
务必,务必,务必,d
遵守,遵守,遵守,v
许可,许可,许可,nr
协议,协议,协议,n
中,中,中,f
技术,技术,技术,n
条件,条件,条件,n
 , , ,x
试用版,试用版,试用版,n
收到,收到,收到,v
下载,下载,下载,v
/,/,/,x
安装,安装,安装,v
软件,软件,软件,n
试用版,试用版,试用版,n
为此,为此,为此,r
软件,软件,软件,n
评估,评估,评估,vn
许可,许可,许可,nr
无,无,无,v
特别,特别,特别,d
仅,仅,仅,d
出于,出于,出于,v
评估,评估,评估,vn
目的,目的,目的,n
软件,软件,软件,n
且仅,且仅,且仅,c
安装,安装,安装,v
之日,之日,之日,r
算起,算起,算起,v
一个,一个,一个,m
评估,评估,评估,vn
期内,期内,期内,f
软件,软件,软件,n
严禁,严禁,严禁,v
评估,评估,评估,vn
期,期,期,n
之外,之外,之外,f
出于,出于,出于,v
目的,目的,目的,n
软件,软件,软件,n
 , , ,x
环境,环境,环境,n
软件,软件,软件,n
语言,语言,语言,n
软件,软件,软件,n
双,双,双,n
媒体,媒体,媒体,n
软件,软件,软件,n
副本,副本,副本,n
捆绑,捆绑,捆绑,v
软件,软件,软件,n
版本,版本,版本,n
语言,语言,语言,n
版本,版本,版本,n
多种,多种,多种,m
媒体,媒体,媒体,n
上,上,上,f
软件,软件,软件,n
软件,软件,软件,n
多个,多个,多个,m
副本,副本,副本,n
软件,软件,软件,n
其他软件,其他软件,其他软件,l
捆绑,捆绑,捆绑,v
许可,许可,许可,nr
条款,条款,条款,n
安装,安装,安装,v
软件,软件,软件,n
版本,版本,版本,n
计算机,计算机,计算机,n
总数,总数,总数,n
超过,超过,超过,v
协议,协议,协议,n
中,中,中,f
权利,权利,权利,n
持有人,持有人,持有人,n
指定,指定,指定,v
计算机,计算机,计算机,n
数量,数量,数量,n
获取,获取,获取,v
许可,许可,许可,nr
授权,授权,授权,v
章节,章节,章节,n
 , , ,x
A,a,A,x
 , , ,x
 , , ,x
2.2,2.2,2.2,m
 , , ,x
条,条,条,n
及第,及第,及第,n
 , , ,x
2.3,2.3,2.3,m
 , , ,x
条所,条所,条所,n
指定,指定,指定,v
数量,数量,数量,n
计算机系统,计算机系统,计算机系统,n
上,上,上,f
安装,安装,安装,v
软件,软件,软件,n
 , , ,x
2.2.,2.2.,2.2.,m
软件,软件,软件,n
物理介质,物理介质,物理介质,n
提供,提供,提供,v
有权,有权,有权,n
软件,软件,软件,n
安装,安装,安装,v
软件,软件,软件,n
包装,包装,包装,v
上,上,上,f
指明,指明,指明,v
数量,数量,数量,n
计算机,计算机,计算机,n
中,中,中,f
 , , ,x
2.3.,2.3.,2.3.,m
互联网,互联网,互联网,n
渠道,渠道,渠道,n
接收,接收,接收,v
/,/,/,x
软件,软件,软件,n
有权,有权,有权,n
软件,软件,软件,n
安装,安装,安装,v
软件,软件,软件,n
许可,许可,许可,nr
时,时,时,n
指定,指定,指定,v
数量,数量,数量,n
计算机,计算机,计算机,n
中,中,中,f
 , , ,x
2.4.,2.4.,2.4.,m
有权,有权,有权,n
制作,制作,制作,vn
软件,软件,软件,n
拷贝,拷贝,拷贝,n
拷贝,拷贝,拷贝,n
仅,仅,仅,d
用于,用于,用于,v
备份,备份,备份,n
目的,目的,目的,n
合法,合法,合法,n
拥有,拥有,拥有,v
正本,正本,正本,a
丢失,丢失,丢失,v
损毁,损毁,损毁,v
时,时,时,n
可用,可用,可用,v
拷贝,拷贝,拷贝,n
替换,替换,替换,v
备份,备份,备份,n
拷贝,拷贝,拷贝,n
用于,用于,用于,v
目的,目的,目的,n
丧失,丧失,丧失,v
软件,软件,软件,n
使用权,使用权,使用权,n
时,时,时,ng
许可,许可,许可,nr
过期,过期,过期,t
许可,许可,许可,nr
居住,居住,居住,v
国,国,国,n
软件,软件,软件,n
时,时,时,n
所在,所在,所在,b
国家,国家,国家,n
法规,法规,法规,n
出于,出于,出于,v
原因,原因,原因,n
终止,终止,终止,v
时,时,时,ng
拷贝,拷贝,拷贝,n
销毁,销毁,销毁,v
 , , ,x
2.5.,2.5.,2.5.,m
权利,权利,权利,n
持有人,持有人,持有人,n
授权,授权,授权,v
许可,许可,许可,nr
内,内,内,f
这份,这份,这份,mq
非,非,非,h
独占性,独占性,独占性,n
许可,许可,许可,nr
转让,转让,转让,v
受让方,受让方,受让方,n
须,须,须,d
同意,同意,同意,d
接受,接受,接受,v
协议,协议,协议,n
条款,条款,条款,n
条件,条件,条件,n
受让方,受让方,受让方,n
替代,替代,替代,n
全权,全权,全权,n
接受,接受,接受,v
权利,权利,权利,n
持有人,持有人,持有人,n
授权,授权,授权,v
许可,许可,许可,nr
转让,转让,转让,v
权利,权利,权利,n
持有人,持有人,持有人,n
授权,授权,授权,v
许可,许可,许可,nr
将本,将本,将本,n
软件,软件,软件,n
副本,副本,副本,n
包括,包括,包括,v
备份,备份,备份,n
副本,副本,副本,n
销毁,销毁,销毁,v
许可,许可,许可,nr
转让,转让,转让,v
同意,同意,同意,d
遵守,遵守,遵守,v
协议,协议,协议,n
条款,条款,条款,n
条件,条件,条件,n
不,不,不,d
同意,同意,同意,d
受,受,受,v
协议,协议,协议,n
条款,条款,条款,n
条件,条件,条件,n
约束,约束,约束,vn
请勿,请勿,请勿,v
安装,安装,安装,v
/,/,/,x
软件,软件,软件,n
转让,转让,转让,v
许可,许可,许可,nr
受让方,受让方,受让方,n
同意,同意,同意,d
拥有,拥有,拥有,v
权利,权利,权利,n
多于,多于,多于,d
