surface,normalized,dictionary,POS
隐私,隐私,隐私,b
协议,协议,协议,n
-,-,-,x
齐鲁,齐鲁,齐鲁,nr
人才网,人才网,人才网,n
 , , ,x
首页,首页,首页,m
 , , ,x
职位,职位,职位,n
 , , ,x
推荐,推荐,推荐,v
 , , ,x
名企,名企,名企,j
 , , ,x
校园,校园,校园,n
 , , ,x
招聘会,招聘会,招聘会,n
 , , ,x
视频,视频,视频,n
 , , ,x
升值,升值,升值,v
 , , ,x
App,app,App,eng
 , , ,x
求职,求职,求职,v
 , , ,x
招聘,招聘,招聘,v
 , , ,x
亲爱,亲爱,亲爱,a
用户,用户,用户,n
你好,你好,你好,l
:,:,:,x
 , , ,x
切换,切换,切换,v
城市,城市,城市,ns
分站,分站,分站,n
提供,提供,提供,v
更,更,更,d
准确,准确,准确,a
信息,信息,信息,n
 , , ,x
定位,定位,定位,n
 , , ,x
山东,山东,山东,ns
 , , ,x
切换,切换,切换,v
城市,城市,城市,ns
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
直播,直播,直播,vn
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
账号,账号,账号,n
注销,注销,注销,v
协议,协议,协议,n
 , , ,x
营业执照,营业执照,营业执照,n
 , , ,x
人力资源,人力资源,人力资源,n
服务,服务,服务,vn
许可证,许可证,许可证,nr
 , , ,x
增值,增值,增值,v
电信业务,电信业务,电信业务,n
经营,经营,经营,vn
许可证,许可证,许可证,nr
 , , ,x
版权所有,版权所有,版权所有,n
 , , ,x
齐鲁,齐鲁,齐鲁,nr
人才,人才,人才,n
 , , ,x
平台,平台,平台,n
招聘,招聘,招聘,v
信息,信息,信息,n
未经,未经,未经,d
书面,书面,书面,n
授权,授权,授权,v
转载,转载,转载,v
 , , ,x
投诉,投诉,投诉,v
电话,电话,电话,n
0531,0531,0531,m
-,-,-,x
84992572,84992572,84992572,m
