surface,normalized,dictionary,POS
打财,打财,打财,v
断血,断血,断血,v
起诉,起诉,起诉,v
涉毒,涉毒,涉毒,v
洗钱,洗钱,洗钱,v
犯罪,犯罪,犯罪,vn
千余件,千余件,千余件,m
 , , ,x
_,_,_,x
光明网,光明网,光明网,n
 , , ,x
点击,点击,点击,v
右上角,右上角,右上角,f
 , , ,x
微信,微信,微信,vn
好友,好友,好友,n
 , , ,x
朋友圈,朋友圈,朋友圈,n
 , , ,x
请,请,请,v
浏览器,浏览器,浏览器,n
分享,分享,分享,v
功能,功能,功能,n
分享,分享,分享,v
 , , ,x
导航,导航,导航,v
 , , ,x
时政,时政,时政,n
 , , ,x
国际,国际,国际,n
 , , ,x
时评,时评,时评,n
 , , ,x
理论,理论,理论,n
 , , ,x
文化,文化,文化,n
 , , ,x
科技,科技,科技,n
 , , ,x
教育,教育,教育,vn
 , , ,x
经济,经济,经济,n
 , , ,x
生活,生活,生活,vn
 , , ,x
法治,法治,法治,n
 , , ,x
专题,专题,专题,n
 , , ,x
ENGLISH,english,ENGLISH,eng
 , , ,x
时政,时政,时政,n
 , , ,x
国际,国际,国际,n
 , , ,x
时评,时评,时评,n
 , , ,x
理论,理论,理论,n
 , , ,x
文化,文化,文化,n
 , , ,x
科技,科技,科技,n
 , , ,x
教育,教育,教育,vn
 , , ,x
阅读,阅读,阅读,v
打财,打财,打财,v
断血,断血,断血,v
起诉,起诉,起诉,v
涉毒,涉毒,涉毒,v
洗钱,洗钱,洗钱,v
犯罪,犯罪,犯罪,vn
千余件,千余件,千余件,m
 , , ,x
首页,首页,首页,m
 , , ,x
>,>,>,x
 , , ,x
法治,法治,法治,n
频道,频道,频道,n
 , , ,x
>,>,>,x
 , , ,x
法治,法治,法治,n
要闻,要闻,要闻,n
 , , ,x
>,>,>,x
 , , ,x
正文,正文,正文,nz
 , , ,x
打财,打财,打财,v
断血,断血,断血,v
起诉,起诉,起诉,v
涉毒,涉毒,涉毒,v
洗钱,洗钱,洗钱,v
犯罪,犯罪,犯罪,vn
千余件,千余件,千余件,m
 , , ,x
来源,来源,来源,n
 , , ,x
法治,法治,法治,n
日报,日报,日报,n
-,-,-,x
法治,法治,法治,n
网,网,网,n
 , , ,x
2024,2024,2024,m
-,-,-,x
06,06,06,m
-,-,-,x
26,26,26,m
 , , ,x
11,11,11,m
:,:,:,x
30,30,30,m
 , , ,x
X,x,X,x
 , , ,x
本报记者,本报记者,本报记者,n
 , , ,x
董凡超,董凡超,董凡超,nr
 , , ,x
最高人民检察院,最高人民检察院,最高人民检察院,nt
6,6,6,m
月,月,月,m
25,25,25,m
日,日,日,m
新闻,新闻,新闻,n
发布会,发布会,发布会,n
发布,发布,发布,v
检察机关,检察机关,检察机关,n
高质,高质,高质,n
效,效,效,n
办理,办理,办理,n
毒品,毒品,毒品,n
犯罪案件,犯罪案件,犯罪案件,n
推进,推进,推进,v
毒品,毒品,毒品,n
综合治理,综合治理,综合治理,l
十大,十大,十大,j
典型,典型,典型,n
案,案,案,n
事例,事例,事例,n
陈某南,陈某南,陈某南,nr
人,人,人,n
贩卖毒品,贩卖毒品,贩卖毒品,n
洗钱,洗钱,洗钱,v
案,案,案,ng
检察机关,检察机关,检察机关,n
高质,高质,高质,n
效,效,效,n
办理,办理,办理,n
毒品,毒品,毒品,n
案件,案件,案件,n
缩影,缩影,缩影,n
 , , ,x
该案,该案,该案,r
中,中,中,f
广东省,广东省,广东省,ns
检察机关,检察机关,检察机关,n
审查,审查,审查,vn
发现,发现,发现,v
漏罪,漏罪,漏罪,nz
漏犯,漏犯,漏犯,n
线索,线索,线索,n
追诉,追诉,追诉,v
2,2,2,m
名,名,名,n
毒品,毒品,毒品,n
犯罪,犯罪,犯罪,vn
漏犯,漏犯,漏犯,n
3,3,3,m
名,名,名,n
洗钱,洗钱,洗钱,v
犯罪,犯罪,犯罪,vn
漏犯,漏犯,漏犯,n
 , , ,x
法治,法治,法治,n
日报,日报,日报,n
记者,记者,记者,n
新闻,新闻,新闻,n
发布会,发布会,发布会,n
上,上,上,f
获悉,获悉,获悉,v
2023,2023,2023,m
年,年,年,m
1,1,1,m
月,月,月,m
2024,2024,2024,m
年,年,年,m
5,5,5,m
月,月,月,m
全国,全国,全国,n
检察机关,检察机关,检察机关,n
共,共,共,d
批捕,批捕,批捕,v
