surface,normalized,dictionary,POS
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
隐私,隐私,隐私,b
政策,政策,政策,n
摘要,摘要,摘要,v
 , , ,x
网易,网易,网易,n
道,道,道,q
信息技术,信息技术,信息技术,n
北京,北京,北京,ns
有限公司,有限公司,有限公司,n
关联方,关联方,关联方,n
简称,简称,简称,v
注重,注重,注重,v
保护,保护,保护,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
希望,希望,希望,v
摘要,摘要,摘要,v
直观,直观,直观,n
简明,简明,简明,a
收集,收集,收集,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
点击,点击,点击,v
下方,下方,下方,f
详细,详细,详细,ad
版,版,版,n
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
完整,完整,完整,a
内容,内容,内容,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
注册,注册,注册,v
信息,信息,信息,n
 , , ,x
提供,提供,提供,v
手机号码,手机号码,手机号码,n
验证码,验证码,验证码,n
创建,创建,创建,v
账号,账号,账号,n
用户名,用户名,用户名,n
密码,密码,密码,n
 , , ,x
信息,信息,信息,n
展示,展示,展示,v
内容,内容,内容,n
推送,推送,推送,v
 , , ,x
会,会,会,v
基于,基于,基于,p
提供,提供,提供,v
信息,信息,信息,n
间接,间接,间接,b
收集,收集,收集,v
信息,信息,信息,n
一项,一项,一项,m
几项,几项,几项,m
信息,信息,信息,n
推荐,推荐,推荐,v
算法,算法,算法,n
建模,建模,建模,n
程序化,程序化,程序化,n
广告,广告,广告,n
推荐,推荐,推荐,v
算法,算法,算法,n
建模,建模,建模,n
用户,用户,用户,n
分析,分析,分析,vn
用户,用户,用户,n
画像,画像,画像,n
提供,提供,提供,v
更,更,更,d
契合,契合,契合,v
需求,需求,需求,v
页面,页面,页面,n
展示,展示,展示,v
推荐,推荐,推荐,v
