surface,normalized,dictionary,POS
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
发布,发布,发布,v
日期,日期,日期,t
2023,2023,2023,m
 , , ,x
年,年,年,m
 , , ,x
07,07,07,m
 , , ,x
月,月,月,m
 , , ,x
11,11,11,m
 , , ,x
日,日,日,m
 , , ,x
生效,生效,生效,n
时间,时间,时间,n
2023,2023,2023,m
 , , ,x
年,年,年,m
 , , ,x
12,12,12,m
 , , ,x
月,月,月,m
 , , ,x
15,15,15,m
 , , ,x
日,日,日,m
 , , ,x
隐私,隐私,隐私,b
权利,权利,权利,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
(,(,(,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
政策,政策,政策,n
),),),x
 , , ,x
用于,用于,用于,v
提供,提供,提供,v
服务,服务,服务,vn
网站,网站,网站,n
(,(,(,x
www,www,www,eng
.,.,.,m
xtransfer,xtransfer,xtransfer,eng
.,.,.,m
cn,cn,cn,eng
),),),x
网站,网站,网站,n
链接,链接,链接,n
(,(,(,x
URL,url,URL,eng
),),),x
应用程序,应用程序,应用程序,n
工具,工具,工具,n
(,(,(,x
XTransfer,xtransfer,XTransfer,eng
 , , ,x
APP,app,APP,eng
),),),x
 , , ,x
(,(,(,x
统称,统称,统称,v
平台,平台,平台,n
),),),x
 , , ,x
时,时,时,n
XTransfer,xtransfer,XTransfer,eng
 , , ,x
子公司,子公司,子公司,n
 , , ,x
控股公司,控股公司,控股公司,n
关联,关联,关联,ns
公司,公司,公司,n
集团公司,集团公司,集团公司,n
收集,收集,收集,v
 , , ,x
存储,存储,存储,j
共享,共享,共享,v
保护,保护,保护,v
公司,公司,公司,n
信息,信息,信息,n
基于,基于,基于,p
服务,服务,服务,vn
会,会,会,v
主体,主体,主体,n
提供,提供,提供,v
服务,服务,服务,vn
提供,提供,提供,v
服务,服务,服务,vn
主体,主体,主体,n
称为,称为,称为,v
相关,相关,相关,v
服务,服务,服务,vn
方,方,方,n
遵守,遵守,遵守,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
及为,及为,及为,c
提供,提供,提供,v
服务,服务,服务,vn
提升,提升,提升,v
服务,服务,服务,vn
体验,体验,体验,n
相关,相关,相关,v
服务,服务,服务,vn
方将,方将,方将,n
收集,收集,收集,v
存储,存储,存储,j
共享,共享,共享,v
个人信息,个人信息,个人信息,n
企业,企业,企业,n
信息,信息,信息,n
相关,相关,相关,v
服务,服务,服务,vn
方将,方将,方将,n
隐私,隐私,隐私,b
政策,政策,政策,n
个人信息,个人信息,个人信息,n
企业,企业,企业,n
信息,信息,信息,n
 , , ,x
政策,政策,政策,n
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
企业,企业,企业,n
信息,信息,信息,n
密切关系,密切关系,密切关系,l
强烈建议,强烈建议,强烈建议,l
仔细阅读,仔细阅读,仔细阅读,n
政策,政策,政策,n
涉及,涉及,涉及,v
利益,利益,利益,n
责任,责任,责任,n
条款,条款,条款,n
采用,采用,采用,v
加黑,加黑,加黑,v
方式,方式,方式,n
提示,提示,提示,v
均,均,均,d
政策,政策,政策,n
载明,载明,载明,v
联系方式,联系方式,联系方式,l
取得联系,取得联系,取得联系,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
拥有,拥有,拥有,v
相关,相关,相关,v
权利,权利,权利,n
 , , ,x
XTransfer,xtransfer,XTransfer,eng
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
?,?,?,x
 , , ,x
XTransfer,xtransfer,XTransfer,eng
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
XTransfer,xtransfer,XTransfer,eng
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
XTransfer,xtransfer,XTransfer,eng
 , , ,x
信息,信息,信息,n
 , , ,x
XTransfer,xtransfer,XTransfer,eng
 , , ,x
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
