surface,normalized,dictionary,POS
隐私,隐私,隐私,b
条款,条款,条款,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
更新,更新,更新,d
日期,日期,日期,t
2024,2024,2024,m
年,年,年,m
05,05,05,m
月,月,月,m
31,31,31,m
日,日,日,m
 , , ,x
广州,广州,广州,ns
萌动,萌动,萌动,v
信息,信息,信息,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
简称,简称,简称,v
Fomz,fomz,Fomz,eng
运营者,运营者,运营者,n
深知,深知,深知,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
法律法规,法律法规,法律法规,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
制定,制定,制定,v
隐私,隐私,隐私,b
政策,政策,政策,n
特别,特别,特别,d
提示,提示,提示,v
希望,希望,希望,v
Fomz,fomz,Fomz,eng
服务,服务,服务,vn
前,前,前,f
仔细阅读,仔细阅读,仔细阅读,n
理解,理解,理解,v
隐私,隐私,隐私,b
政策,政策,政策,n
做出,做出,做出,v
选择,选择,选择,v
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
旨在,旨在,旨在,v
 , , ,x
权限,权限,权限,n
相册,相册,相册,v
权限,权限,权限,n
摄像头,摄像头,摄像头,n
权限,权限,权限,n
默认,默认,默认,v
开启,开启,开启,v
明示,明示,明示,v
授权,授权,授权,v
才,才,才,d
会,会,会,v
特定,特定,特定,d
功能,功能,功能,n
服务,服务,服务,vn
时,时,时,n
撤回,撤回,撤回,v
授权,授权,授权,v
 , , ,x
1.,1.,1.,m
授予,授予,授予,v
相册,相册,相册,v
权限,权限,权限,n
读写,读写,读写,v
设备,设备,设备,vn
上,上,上,f
照片,照片,照片,n
文件,文件,文件,n
读取,读取,读取,v
用户,用户,用户,n
相册,相册,相册,v
图片,图片,图片,n
图片,图片,图片,n
编辑,编辑,编辑,n
编辑,编辑,编辑,n
好,好,好,a
图片,图片,图片,n
保存,保存,保存,v
相册,相册,相册,v
中,中,中,f
 , , ,x
2.,2.,2.,m
授予,授予,授予,v
摄像头,摄像头,摄像头,n
权限,权限,权限,n
设备,设备,设备,vn
中,中,中,f
摄像头,摄像头,摄像头,n
拍摄,拍摄,拍摄,v
照片,照片,照片,n
录制,录制,录制,v
视频,视频,视频,n
 , , ,x
3.,3.,3.,m
读取,读取,读取,v
存储卡,存储卡,存储卡,n
内容,内容,内容,n
编辑,编辑,编辑,n
后,后,后,f
图片,图片,图片,n
