surface,normalized,dictionary,POS
监护人,监护人,监护人,n
请,请,请,v
陪同,陪同,陪同,v
孩子,孩子,孩子,n
仔细,仔细,仔细,ad
完整,完整,完整,a
阅读,阅读,阅读,v
理解,理解,理解,v
政策,政策,政策,n
内容,内容,内容,n
儿童,儿童,儿童,n
用户,用户,用户,n
请,请,请,v
监护人,监护人,监护人,n
仔细,仔细,仔细,ad
完整,完整,完整,a
阅读,阅读,阅读,v
理解,理解,理解,v
政策,政策,政策,n
内容,内容,内容,n
加粗,加粗,加粗,nr
 , , ,x
添加,添加,添加,v
下划线,下划线,下划线,l
 , , ,x
方式,方式,方式,n
重点,重点,重点,n
提示,提示,提示,v
条款,条款,条款,n
 , , ,x
知悉,知悉,知悉,v
儿童,儿童,儿童,n
接受,接受,接受,v
库洛,库洛,库洛,nr
游戏,游戏,游戏,n
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,ng
库洛,库洛,库洛,nr
游戏,游戏,游戏,n
儿童,儿童,儿童,n
用户,用户,用户,n
信息,信息,信息,n
收集,收集,收集,v
存储,存储,存储,j
共享,共享,共享,v
方式,方式,方式,n
儿童,儿童,儿童,n
用户,用户,用户,n
或其,或其,或其,c
监护人,监护人,监护人,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
享有,享有,享有,v
管理,管理,管理,vn
权利,权利,权利,n
更好,更好,更好,d
库洛,库洛,库洛,nr
游戏,游戏,游戏,n
提供,提供,提供,v
服务,服务,服务,vn
前提,前提,前提,n
下,下,下,f
儿童,儿童,儿童,n
监护人,监护人,监护人,n
需求,需求,需求,v
监护人,监护人,监护人,n
同意,同意,同意,d
儿童,儿童,儿童,n
接受,接受,接受,v
服务,服务,服务,vn
接受,接受,接受,v
何种,何种,何种,r
服务,服务,服务,vn
做出,做出,做出,v
选择,选择,选择,v
 , , ,x
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
收集,收集,收集,v
转移,转移,转移,v
披露,披露,披露,v
依法,依法,依法,n
均,均,均,d
应征,应征,应征,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
同意,同意,同意,d
未,未,未,t
监护人,监护人,监护人,n
同意,同意,同意,d
情形,情形,情形,n
下,下,下,f
儿童,儿童,儿童,n
不,不,不,d
应,应,应,v
擅自,擅自,擅自,d
接受,接受,接受,v
库洛,库洛,库洛,nr
游戏,游戏,游戏,n
提供,提供,提供,v
服务,服务,服务,vn
自行,自行,自行,r
提供,提供,提供,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
相关,相关,相关,v
授权,授权,授权,v
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
理解,理解,理解,v
同意,同意,同意,d
监护人,监护人,监护人,n
线,线,线,n
上,上,上,f
同意,同意,同意,d
政策,政策,政策,n
儿童,儿童,儿童,n
用户,用户,用户,n
已,已,已,d
接受,接受,接受,v
库洛,库洛,库洛,nr
游戏,游戏,游戏,n
提供,提供,提供,v
服务,服务,服务,vn
视为,视为,视为,v
儿童,儿童,儿童,n
用户,用户,用户,n
监护人,监护人,监护人,n
理解,理解,理解,v
认同,认同,认同,v
政策,政策,政策,n
所述,所述,所述,b
全部内容,全部内容,全部内容,n
 , , ,x
特别,特别,特别,d
提醒您,提醒您,提醒您,l
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
请,请,请,v
谨慎,谨慎,谨慎,a
后,后,后,f
再,再,再,d
选择,选择,选择,v
提供,提供,提供,v
授权,授权,授权,v
 , , ,x
意见,意见,意见,n
建议,建议,建议,n
请,请,请,v
查看,查看,查看,v
政策,政策,政策,n
 , , ,x
载明,载明,载明,v
方式,方式,方式,n
 , , ,x
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
收集,收集,收集,v
儿童,儿童,儿童,n
用户,用户,用户,n
信息,信息,信息,n
 , , ,x
二,二,二,m
儿童,儿童,儿童,n
用户,用户,用户,n
信息,信息,信息,n
存储,存储,存储,j
保护,保护,保护,v
 , , ,x
三,三,三,m
 , , ,x
儿童,儿童,儿童,n
用户,用户,用户,n
信息,信息,信息,n
管理,管理,管理,vn
 , , ,x
四,四,四,m
 , , ,x
SDK,sdk,SDK,eng
类似,类似,类似,v
应用程序,应用程序,应用程序,n
 , , ,x
五,五,五,m
 , , ,x
政策,政策,政策,n
适用范围,适用范围,适用范围,n
 , , ,x
六,六,六,m
 , , ,x
政策,政策,政策,n
变更,变更,变更,v
 , , ,x
七,七,七,m
 , , ,x
 , , ,x
收集,收集,收集,v
儿童,儿童,儿童,n
用户,用户,用户,n
信息,信息,信息,n
 , , ,x
儿童,儿童,儿童,n
接受,接受,接受,v
库洛,库洛,库洛,nr
游戏,游戏,游戏,n
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,ng
库洛,库洛,库洛,nr
游戏,游戏,游戏,n
遵循,遵循,遵循,v
正当,正当,正当,a
知情,知情,知情,n
同意,同意,同意,d
目的,目的,目的,n
保障,保障,保障,v
依法,依法,依法,n
利用,利用,利用,n
原则,原则,原则,n
出于,出于,出于,v
优质服务,优质服务,优质服务,n
提供,提供,提供,v
用户,用户,用户,n
信息,信息,信息,n
保护,保护,保护,v
目的,目的,目的,n
收集,收集,收集,v
存储,存储,存储,j
转移,转移,转移,v
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
仅,仅,仅,d
会,会,会,v
收集,收集,收集,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
同意,同意,同意,d
监护人,监护人,监护人,n
儿童,儿童,儿童,n
主动,主动,主动,b
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
涉及,涉及,涉及,v
产品,产品,产品,n
服务,服务,服务,vn
业务,业务,业务,n
功能,功能,功能,n
拟,拟,拟,v
收集,收集,收集,v
用户,用户,用户,n
信息,信息,信息,n
类型,类型,类型,n
详情请,详情请,详情请,v
见,见,见,v
 , , ,x
库洛,库洛,库洛,nr
游戏,游戏,游戏,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
超出,超出,超出,v
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
再次,再次,再次,d
征得,征得,征得,v
监护人,监护人,监护人,n
同意,同意,同意,d
证实,证实,证实,n
监护人,监护人,监护人,n
儿童,儿童,儿童,n
监护,监护,监护,vn
关系,关系,关系,n
更好,更好,更好,d
保护,保护,保护,v
儿童,儿童,儿童,n
合法权益,合法权益,合法权益,n
 , , ,x
监护人,监护人,监护人,n
提供,提供,提供,v
信息,信息,信息,n
资料,资料,资料,n
包括,包括,包括,v
监护人,监护人,监护人,n
真实,真实,真实,d
姓名,姓名,姓名,n
身份证,身份证,身份证,n
户口本,户口本,户口本,n
监护,监护,监护,vn
关系,关系,关系,n
证明,证明,证明,n
联系电话,联系电话,联系电话,l
联系方式,联系方式,联系方式,l
 , , ,x
二,二,二,m
儿童,儿童,儿童,n
用户,用户,用户,n
信息,信息,信息,n
存储,存储,存储,j
保护,保护,保护,v
 , , ,x
1,1,1,x
儿童,儿童,儿童,n
用户,用户,用户,n
信息,信息,信息,n
 , , ,x
儿童,儿童,儿童,n
信息,信息,信息,n
场景,场景,场景,n
方式,方式,方式,n
参见,参见,参见,v
 , , ,x
库洛,库洛,库洛,nr
游戏,游戏,游戏,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
超出,超出,超出,v
前述,前述,前述,b
儿童,儿童,儿童,n
信息,信息,信息,n
另行,另行,另行,v
征得,征得,征得,v
儿童,儿童,儿童,n
用户,用户,用户,n
监护人,监护人,监护人,n
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
2,2,2,x
儿童,儿童,儿童,n
用户,用户,用户,n
信息,信息,信息,n
存储,存储,存储,j
 , , ,x
 , , ,x
法律法规,法律法规,法律法规,n
 , , ,x
外,外,外,f
 , , ,x
库洛,库洛,库洛,nr
游戏,游戏,游戏,n
仅,仅,仅,d
出于,出于,出于,v
儿童,儿童,儿童,n
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
目的,目的,目的,n
必需,必需,必需,v
尽可能,尽可能,尽可能,d
短,短,短,a
时间,时间,时间,n
内,内,内,n
存储,存储,存储,j
儿童,儿童,儿童,n
信息,信息,信息,n
儿童,儿童,儿童,n
用户,用户,用户,n
监护人,监护人,监护人,n
取消,取消,取消,v
授权,授权,授权,v
超出,超出,超出,v
 , , ,x
前述,前述,前述,b
 , , ,x
存储,存储,存储,j
期限,期限,期限,n
后,后,后,f
会,会,会,v
儿童,儿童,儿童,n
用户,用户,用户,n
信息,信息,信息,n
做,做,做,v
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
库洛,库洛,库洛,nr
游戏,游戏,游戏,n
会,会,会,v
儿童,儿童,儿童,n
用户,用户,用户,n
信息,信息,信息,n
存储,存储,存储,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
需,需,需,v
跨境,跨境,跨境,n
传输,传输,传输,vn
会,会,会,v
征得,征得,征得,v
儿童,儿童,儿童,n
用户,用户,用户,n
监护人,监护人,监护人,n
授权,授权,授权,v
同意,同意,同意,d
会,会,会,v
国家,国家,国家,n
网信,网信,网信,n
部门,部门,部门,n
相关,相关,相关,v
部门,部门,部门,n
制定,制定,制定,v
标准,标准,标准,n
评估,评估,评估,vn
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
提供,提供,提供,v
保护,保护,保护,v
 , , ,x
3,3,3,x
儿童,儿童,儿童,n
用户,用户,用户,n
信息,信息,信息,n
保护,保护,保护,v
 , , ,x
会,会,会,v
现有,现有,现有,b
技术水平,技术水平,技术水平,n
下,下,下,f
尽全力,尽全力,尽全力,l
保护,保护,保护,v
儿童,儿童,儿童,n
信息安全,信息安全,信息安全,nz
可靠,可靠,可靠,v
库洛,库洛,库洛,nr
游戏,游戏,游戏,n
包括,包括,包括,v
物理,物理,物理,n
技术,技术,技术,n
管理,管理,管理,vn
层面,层面,层面,n
各项,各项,各项,r
安全措施,安全措施,安全措施,nr
保护,保护,保护,v
儿童,儿童,儿童,n
数据,数据,数据,n
信息,信息,信息,n
信息,信息,信息,n
泄漏,泄漏,泄漏,v
丢失,丢失,丢失,v
毁损,毁损,毁损,v
包括,包括,包括,v
 , , ,x
SSL,ssl,SSL,eng
信息,信息,信息,n
加密,加密,加密,ns
存储,存储,存储,j
数据中心,数据中心,数据中心,n
访问控制,访问控制,访问控制,n
专用,专用,专用,n
网络,网络,网络,n
通道,通道,通道,v
代理,代理,代理,n
技术,技术,技术,n
措施,措施,措施,n
包括,包括,包括,v
员工,员工,员工,n
或外,或外,或外,c
包,包,包,v
人员,人员,人员,n
权限,权限,权限,n
控制,控制,控制,v
管理,管理,管理,vn
保密,保密,保密,n
协议,协议,协议,n
签署,签署,签署,v
公司,公司,公司,n
保密制度,保密制度,保密制度,n
制定,制定,制定,v
人员,人员,人员,n
制度,制度,制度,n
管理,管理,管理,vn
措施,措施,措施,n
不幸,不幸,不幸,a
发生,发生,发生,v
儿童,儿童,儿童,n
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
法律法规,法律法规,法律法规,n
公告,公告,公告,n
短信,短信,短信,n
电话,电话,电话,n
邮件,邮件,邮件,n
通知,通知,通知,v
方式,方式,方式,n
儿童,儿童,儿童,n
用户,用户,用户,n
监护人,监护人,监护人,n
告知,告知,告知,v
相关,相关,相关,v
事件,事件,事件,n
情况,情况,情况,n
不利,不利,不利,a
影响,影响,影响,vn
即将,即将,即将,d
措施,措施,措施,n
尽快,尽快,尽快,d
儿童,儿童,儿童,n
用户,用户,用户,n
信息,信息,信息,n
泄露,泄露,泄露,v
予以,予以,予以,v
补救,补救,补救,v
还,还,还,d
监管部门,监管部门,监管部门,n
主动,主动,主动,b
上报,上报,上报,v
相关,相关,相关,v
事件,事件,事件,n
情况,情况,情况,n
 , , ,x
三,三,三,m
儿童,儿童,儿童,n
用户,用户,用户,n
信息,信息,信息,n
管理,管理,管理,vn
 , , ,x
儿童,儿童,儿童,n
游戏,游戏,游戏,n
产品,产品,产品,n
服务,服务,服务,vn
期间,期间,期间,f
儿童,儿童,儿童,n
用户,用户,用户,n
监护人,监护人,监护人,n
便捷,便捷,便捷,a
访问,访问,访问,v
管理,管理,管理,vn
信息,信息,信息,n
保障,保障,保障,v
注销,注销,注销,v
账户,账户,账户,n
权利,权利,权利,n
游戏,游戏,游戏,n
中,中,中,f
用户,用户,用户,n
提供,提供,提供,v
操作,操作,操作,v
设置,设置,设置,vn
儿童,儿童,儿童,n
用户,用户,用户,n
监护人,监护人,监护人,n
 , , ,x
库洛,库洛,库洛,nr
游戏,游戏,游戏,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
游戏,游戏,游戏,n
当中,当中,当中,s
指引,指引,指引,v
操作,操作,操作,v
客服,客服,客服,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
更正,更正,更正,d
删除,删除,删除,v
 , , ,x
四,四,四,m
 , , ,x
SDK,sdk,SDK,eng
类似,类似,类似,v
应用程序,应用程序,应用程序,n
 , , ,x
相关,相关,相关,v
服务,服务,服务,vn
目的,目的,目的,n
会,会,会,v
接入,接入,接入,v
第三方,第三方,第三方,m
服务商,服务商,服务商,n
提供,提供,提供,v
 , , ,x
SDK,sdk,SDK,eng
类似,类似,类似,v
应用程序,应用程序,应用程序,n
接入,接入,接入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
服务商,服务商,服务商,n
服务,服务,服务,vn
功能,功能,功能,n
收集,收集,收集,v
信息,信息,信息,n
/,/,/,x
开通,开通,开通,v
权限,权限,权限,n
详情请,详情请,详情请,v
见,见,见,v
 , , ,x
第三方,第三方,第三方,m
个人信息,个人信息,个人信息,n
共享,共享,共享,v
清单,清单,清单,a
 , , ,x
第三方,第三方,第三方,m
服务,服务,服务,vn
相关,相关,相关,v
第三方,第三方,第三方,m
负责,负责,负责,v
运营,运营,运营,vn
服务,服务,服务,vn
时须,时须,时须,d
受,受,受,v
第三方,第三方,第三方,m
服务商,服务商,服务商,n
服务,服务,服务,vn
条款,条款,条款,n
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
不适,不适,不适,a
用于,用于,用于,v
政策,政策,政策,n
更好,更好,更好,d
保障,保障,保障,v
儿童,儿童,儿童,n
合法权益,合法权益,合法权益,n
建议,建议,建议,n
儿童,儿童,儿童,n
监护人,监护人,监护人,n
儿童,儿童,儿童,n
第三方,第三方,第三方,m
 , , ,x
SDK,sdk,SDK,eng
类,类,类,q
服务,服务,服务,vn
前,前,前,f
先行,先行,先行,n
仔细阅读,仔细阅读,仔细阅读,n
第三方,第三方,第三方,m
服务商,服务商,服务商,n
服务,服务,服务,vn
条款,条款,条款,n
隐私,隐私,隐私,b
政策,政策,政策,n
发现,发现,发现,v
SDK,sdk,SDK,eng
类似,类似,类似,v
应用程序,应用程序,应用程序,n
风险,风险,风险,n
时,时,时,n
建议,建议,建议,n
儿童,儿童,儿童,n
监护人,监护人,监护人,n
终止,终止,终止,v
相关,相关,相关,v
操作,操作,操作,v
取得联系,取得联系,取得联系,n
 , , ,x
五,五,五,m
政策,政策,政策,n
适用范围,适用范围,适用范围,n
 , , ,x
特定,特定,特定,d
服务,服务,服务,vn
外库,外库,外库,n
洛,洛,洛,ns
游戏,游戏,游戏,n
提供,提供,提供,v
服务,服务,服务,vn
均,均,均,d
政策,政策,政策,n
 , , ,x
特定,特定,特定,d
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
时,时,时,ng
特定,特定,特定,d
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
约定,约定,约定,v
为准,为准,为准,v
 , , ,x
政策,政策,政策,n
不,不,不,d
公司,公司,公司,n
儿童,儿童,儿童,n
用户,用户,用户,n
提供,提供,提供,v
服务,服务,服务,vn
儿童,儿童,儿童,n
用户,用户,用户,n
第三方,第三方,第三方,m
服务,服务,服务,vn
时须,时须,时须,d
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
请,请,请,v
监护人,监护人,监护人,n
儿童,儿童,儿童,n
用户,用户,用户,n
仔细,仔细,仔细,ad
查阅,查阅,查阅,v
 , , ,x
六,六,六,m
政策,政策,政策,n
变更,变更,变更,v
 , , ,x
保留,保留,保留,v
不时,不时,不时,c
更新,更新,更新,d
修改,修改,修改,v
政策,政策,政策,n
权利,权利,权利,n
会,会,会,v
页面,页面,页面,n
上,上,上,f
发布,发布,发布,v
政策,政策,政策,n
做,做,做,v
变更,变更,变更,v
未经,未经,未经,d
儿童,儿童,儿童,n
监护人,监护人,监护人,n
同意,同意,同意,d
削减,削减,削减,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
政策,政策,政策,n
应,应,应,v
享有,享有,享有,v
权利,权利,权利,n
 , , ,x
请,请,请,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
仔细阅读,仔细阅读,仔细阅读,n
变更,变更,变更,v
后,后,后,f
政策,政策,政策,n
内容,内容,内容,n
儿童,儿童,儿童,n
监护人,监护人,监护人,n
不,不,不,d
同意,同意,同意,d
变更,变更,变更,v
后,后,后,f
政策,政策,政策,n
政策,政策,政策,n
修改,修改,修改,v
更新,更新,更新,d
内容,内容,内容,n
异议,异议,异议,n
儿童,儿童,儿童,n
监护人,监护人,监护人,n
选择,选择,选择,v
停止使用,停止使用,停止使用,i
注销,注销,注销,v
账号,账号,账号,n
请,请,请,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
知悉,知悉,知悉,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
账号,账号,账号,n
注销,注销,注销,v
停止使用,停止使用,停止使用,i
服务,服务,服务,vn
活动,活动,活动,vn
仍,仍,仍,d
受,受,受,v
政策,政策,政策,n
约束,约束,约束,vn
 , , ,x
变更,变更,变更,v
方式,方式,方式,n
通知,通知,通知,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
方式,方式,方式,n
通知,通知,通知,v
政策,政策,政策,n
做,做,做,v
变更,变更,变更,v
 , , ,x
实质性,实质性,实质性,n
变更,变更,变更,v
情形,情形,情形,n
包括,包括,包括,v
情形,情形,情形,n
 , , ,x
1,1,1,x
服务,服务,服务,vn
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
个人信息,个人信息,个人信息,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
2,2,2,x
儿童,儿童,儿童,n
监护人,监护人,监护人,n
参与,参与,参与,v
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
七,七,七,m
 , , ,x
已,已,已,d
指定,指定,指定,v
专人,专人,专人,n
负责,负责,负责,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
事宜,事宜,事宜,n
监护人,监护人,监护人,n
儿童,儿童,儿童,n
用户,用户,用户,n
政策,政策,政策,n
接受,接受,接受,v
产品,产品,产品,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
事宜,事宜,事宜,n
意见,意见,意见,n
建议,建议,建议,n
 , , ,x
方式,方式,方式,n
 , , ,x
A,a,A,eng
.,.,.,m
点击,点击,点击,v
游戏,游戏,游戏,n
内,内,内,f
反馈,反馈,反馈,v
按钮,按钮,按钮,n
客服,客服,客服,n
页面,页面,页面,n
 , , ,x
B,b,B,eng
.,.,.,m
战,战,战,vg
双帕弥,双帕弥,双帕弥,nr
什,什,什,r
游戏,游戏,游戏,n
用户,用户,用户,n
还,还,还,d
邮箱,邮箱,邮箱,n
kefu,kefu,kefu,eng
@,@,@,x
kurogames,kurogames,kurogames,eng
.,.,.,m
com,com,com,eng
客服,客服,客服,n
 , , ,x
C,c,C,eng
.,.,.,m
鸣,鸣,鸣,v
潮,潮,潮,n
游戏,游戏,游戏,n
用户,用户,用户,n
还,还,还,d
邮箱,邮箱,邮箱,n
mc,mc,mc,eng
_,_,_,x
support,support,support,eng
@,@,@,x
kurogames,kurogames,kurogames,eng
.,.,.,m
com,com,com,eng
客服,客服,客服,n
 , , ,x
D,d,D,eng
.,.,.,m
 , , ,x
库洛,库洛,库洛,nr
游戏,游戏,游戏,n
 , , ,x
客服,客服,客服,n
中心,中心,中心,n
电话,电话,电话,n
 , , ,x
0571,0571,0571,m
-,-,-,x
56855725,56855725,56855725,m
 , , ,x
客服,客服,客服,n
 , , ,x
E,e,E,eng
.,.,.,m
库洛,库洛,库洛,nr
 , , ,x
游戏,游戏,游戏,n
 , , ,x
官网,官网,官网,n
www,www,www,eng
.,.,.,m
kurogames,kurogames,kurogames,eng
.,.,.,m
com,com,com,eng
载明,载明,载明,v
方式,方式,方式,n
 , , ,x
F,f,F,eng
.,.,.,m
寄件,寄件,寄件,n
地址,地址,地址,n
广州市,广州市,广州市,ns
海珠区,海珠区,海珠区,ns
聚,聚,聚,v
新街,新街,新街,ns
31,31,31,m
号,号,号,m
小米,小米,小米,n
大厦,大厦,大厦,n
14,14,14,m
楼,楼,楼,n
邮编,邮编,邮编,n
510220,510220,510220,m
