surface,normalized,dictionary,POS
中止,中止,中止,v
措施,措施,措施,n
通知,通知,通知,v
乙方,乙方,乙方,n
告知,告知,告知,v
中止,中止,中止,v
期间,期间,期间,f
中止,中止,中止,v
期间,期间,期间,f
中止,中止,中止,v
期间,期间,期间,f
届满,届满,届满,v
甲方,甲方,甲方,n
恢复,恢复,恢复,v
乙方,乙方,乙方,n
服务,服务,服务,vn
 , , ,x
3.4,3.4,3.4,m
 , , ,x
甲方,甲方,甲方,n
条约,条约,条约,n
定,定,定,v
中止,中止,中止,v
终止,终止,终止,v
乙方,乙方,乙方,n
提供,提供,提供,v
服务,服务,服务,vn
甲方,甲方,甲方,n
应负,应负,应负,v
举证责任,举证责任,举证责任,l
 , , ,x
4.,4.,4.,m
用户,用户,用户,n
信息,信息,信息,n
保护,保护,保护,v
 , , ,x
4.1,4.1,4.1,m
 , , ,x
甲方,甲方,甲方,n
乙方,乙方,乙方,n
提供,提供,提供,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
资料,资料,资料,n
时,时,时,n
事先,事先,事先,d
易见,易见,易见,v
方式,方式,方式,n
乙方,乙方,乙方,n
公开,公开,公开,ad
隐私权,隐私权,隐私权,n
保护,保护,保护,v
政策,政策,政策,n
个人信息,个人信息,个人信息,n
利用,利用,利用,n
政策,政策,政策,n
必要措施,必要措施,必要措施,n
保护,保护,保护,v
乙方,乙方,乙方,n
个人信息,个人信息,个人信息,n
资料,资料,资料,n
 , , ,x
4.2,4.2,4.2,m
 , , ,x
未经,未经,未经,d
乙方,乙方,乙方,n
许可,许可,许可,nr
甲方,甲方,甲方,n
第三方,第三方,第三方,m
提供,提供,提供,v
公开,公开,公开,ad
共享,共享,共享,v
乙方,乙方,乙方,n
注册,注册,注册,v
资料,资料,资料,n
中,中,中,f
姓名,姓名,姓名,n
身份,身份,身份,n
证件号码,证件号码,证件号码,n
联系方式,联系方式,联系方式,l
家庭,家庭,家庭,n
住址,住址,住址,n
个人身份,个人身份,个人身份,n
信息,信息,信息,n
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
4.2.1,4.2.1,4.2.1,m
乙方,乙方,乙方,n
乙方,乙方,乙方,n
监护人,监护人,监护人,n
授权,授权,授权,v
甲方,甲方,甲方,n
披露,披露,披露,v
 , , ,x
4.2.2,4.2.2,4.2.2,m
法律,法律,法律,n
甲方,甲方,甲方,n
披露,披露,披露,v
 , , ,x
4.2.3,4.2.3,4.2.3,m
司法机关,司法机关,司法机关,n
行政,行政,行政,n
机关,机关,机关,n
基于,基于,基于,p
法定程序,法定程序,法定程序,n
甲方,甲方,甲方,n
提供,提供,提供,v
 , , ,x
4.2.4,4.2.4,4.2.4,m
甲方,甲方,甲方,n
维护,维护,维护,v
合法权益,合法权益,合法权益,n
乙方,乙方,乙方,n
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
仲裁,仲裁,仲裁,vn
时,时,时,n
 , , ,x
4.2.5,4.2.5,4.2.5,m
应,应,应,v
乙方,乙方,乙方,n
监护人,监护人,监护人,n
合法,合法,合法,n
提供,提供,提供,v
乙方,乙方,乙方,n
个人身份,个人身份,个人身份,n
信息,信息,信息,n
时,时,时,n
