surface,normalized,dictionary,POS
中心,中心,中心,n
 , , ,x
DD373,dd373,DD373,eng
 , , ,x
游戏,游戏,游戏,n
名称,名称,名称,n
 , , ,x
商品,商品,商品,n
类型,类型,类型,n
 , , ,x
搜,搜,搜,zg
 , , ,x
索,索,索,nr
 , , ,x
热门,热门,热门,n
搜索,搜索,搜索,v
 , , ,x
信息,信息,信息,n
 , , ,x
修改,修改,修改,v
头像,头像,头像,n
 , , ,x
账户,账户,账户,n
 , , ,x
绑定,绑定,绑定,v
授权,授权,授权,v
 , , ,x
消息,消息,消息,n
订阅,订阅,订阅,v
 , , ,x
验证,验证,验证,v
 , , ,x
体检,体检,体检,v
得分,得分,得分,v
 , , ,x
0,0,0,x
 , , ,x
分,分,分,v
 , , ,x
账户,账户,账户,n
安全等级,安全等级,安全等级,l
 , , ,x
低,低,低,a
 , , ,x
体检,体检,体检,v
 , , ,x
登录,登录,登录,v
密码,密码,密码,n
 , , ,x
互联网,互联网,互联网,n
账户,账户,账户,n
被盗,被盗,被盗,n
风险,风险,风险,n
建议您,建议您,建议您,nr
定期,定期,定期,vn
更换,更换,更换,v
密码,密码,密码,n
保护,保护,保护,v
账户,账户,账户,n
 , , ,x
未,未,未,d
设置,设置,设置,vn
 , , ,x
设置,设置,设置,vn
 , , ,x
支付,支付,支付,v
密码,密码,密码,n
 , , ,x
保障,保障,保障,v
账户,账户,账户,n
资金,资金,资金,n
建议您,建议您,建议您,nr
定期,定期,定期,vn
更换,更换,更换,v
新,新,新,a
支付,支付,支付,v
密码,密码,密码,n
提高,提高,提高,v
安全性,安全性,安全性,nr
 , , ,x
未,未,未,d
设置,设置,设置,vn
 , , ,x
设置,设置,设置,vn
 , , ,x
手机,手机,手机,n
绑定,绑定,绑定,v
 , , ,x
选择,选择,选择,v
手机,手机,手机,n
验证码,验证码,验证码,n
身份验证,身份验证,身份验证,n
方式,方式,方式,n
接收,接收,接收,v
交易,交易,交易,n
通知,通知,通知,v
提高,提高,提高,v
账户,账户,账户,n
安全性,安全性,安全性,nr
 , , ,x
未,未,未,d
绑定,绑定,绑定,v
 , , ,x
绑定,绑定,绑定,v
 , , ,x
邮箱,邮箱,邮箱,n
绑定,绑定,绑定,v
 , , ,x
绑定,绑定,绑定,v
邮箱,邮箱,邮箱,n
用于,用于,用于,v
找回,找回,找回,v
密码,密码,密码,n
验证,验证,验证,v
身份,身份,身份,n
接收,接收,接收,v
订阅,订阅,订阅,v
消息,消息,消息,n
服务,服务,服务,vn
 , , ,x
未,未,未,d
绑定,绑定,绑定,v
 , , ,x
绑定,绑定,绑定,v
 , , ,x
实名,实名,实名,v
认证,认证,认证,v
 , , ,x
实名,实名,实名,v
认证,认证,认证,v
后,后,后,f
提升,提升,提升,v
账户,账户,账户,n
安全级别,安全级别,安全级别,n
更,更,更,d
会员,会员,会员,n
权利,权利,权利,n
 , , ,x
未,未,未,d
实名,实名,实名,v
 , , ,x
设置,设置,设置,vn
 , , ,x
上次,上次,上次,t
登录,登录,登录,v
 , , ,x
2015,2015,2015,m
-,-,-,x
05,05,05,m
-,-,-,x
14,14,14,m
 , , ,x
15,15,15,m
:,:,:,x
45,45,45,m
:,:,:,x
12,12,12,m
 , , ,x
IP,ip,IP,eng
 , , ,x
196.168.25.124,196.168.25.124,196.168.25.124,m
