surface,normalized,dictionary,POS
关系,关系,关系,n
 , , ,x
标准,标准,标准,n
工作,工作,工作,vn
 , , ,x
 , , ,x
客户服务,客户服务,客户服务,n
 , , ,x
知识库,知识库,知识库,n
 , , ,x
在线,在线,在线,b
反馈,反馈,反馈,v
 , , ,x
用户手册,用户手册,用户手册,n
 , , ,x
福昕,福昕,福昕,nr
PDF,pdf,PDF,eng
开发,开发,开发,v
工具包,工具包,工具包,n
用户手册,用户手册,用户手册,n
 , , ,x
公告,公告,公告,n
 , , ,x
产品,产品,产品,n
视频,视频,视频,n
 , , ,x
PDF,pdf,PDF,eng
教程,教程,教程,n
 , , ,x
福昕,福昕,福昕,nr
软件,软件,软件,n
隐私,隐私,隐私,b
策略,策略,策略,n
 , , ,x
更新,更新,更新,d
日期,日期,日期,t
 , , ,x
2024,2024,2024,m
年,年,年,m
05,05,05,m
 , , ,x
月,月,月,m
28,28,28,m
 , , ,x
日,日,日,m
 , , ,x
生效,生效,生效,n
日期,日期,日期,t
 , , ,x
2024,2024,2024,m
年,年,年,m
05,05,05,m
 , , ,x
月,月,月,m
28,28,28,m
 , , ,x
日,日,日,m
 , , ,x
更新,更新,更新,d
提示,提示,提示,v
 , , ,x
本次,本次,本次,r
隐私,隐私,隐私,b
策略,策略,策略,n
修改,修改,修改,v
内容,内容,内容,n
增加,增加,增加,v
AI,ai,AI,eng
服务,服务,服务,vn
信息,信息,信息,n
电话,电话,电话,n
营销,营销,营销,vn
条款,条款,条款,n
 , , ,x
福建,福建,福建,ns
福昕,福昕,福昕,nr
软件开发,软件开发,软件开发,l
股份,股份,股份,n
有限公司,有限公司,有限公司,n
简称,简称,简称,v
福昕,福昕,福昕,nr
软件,软件,软件,n
深知,深知,深知,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
会,会,会,v
竭尽全力,竭尽全力,竭尽全力,i
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
保护,保护,保护,v
个人信息,个人信息,个人信息,n
请,请,请,v
向福昕,向福昕,向福昕,nr
软件,软件,软件,n
提交,提交,提交,v
数据,数据,数据,n
前,前,前,f
阅读,阅读,阅读,v
隐私,隐私,隐私,b
策略,策略,策略,n
隐私,隐私,隐私,b
策略,策略,策略,n
显示,显示,显示,v
隐私,隐私,隐私,b
策略,策略,策略,n
链接,链接,链接,n
隐私,隐私,隐私,b
策略,策略,策略,n
福昕,福昕,福昕,nr
软件,软件,软件,n
称,称,称,v
福昕,福昕,福昕,nr
软件,软件,软件,n
网站,网站,网站,n
产品,产品,产品,n
包括,包括,包括,v
网页,网页,网页,n
端,端,端,v
产品,产品,产品,n
桌面,桌面,桌面,n
端,端,端,v
产品,产品,产品,n
手机,手机,手机,n
APP,app,APP,eng
服务,服务,服务,vn
包括,包括,包括,v
小,小,小,a
程序,程序,程序,n
微信,微信,微信,vn
公众,公众,公众,n
号,号,号,q
 , , ,x
隐私,隐私,隐私,b
策略,策略,策略,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
疑问,疑问,疑问,v
意见,意见,意见,n
建议,建议,建议,n
方式,方式,方式,n
福昕,福昕,福昕,nr
软件,软件,软件,n
福昕,福昕,福昕,nr
软件,软件,软件,n
会,会,会,v
十五个,十五个,十五个,m
工作日内,工作日内,工作日内,l
受理,受理,受理,v
 , , ,x
福建,福建,福建,ns
福昕,福昕,福昕,nr
软件开发,软件开发,软件开发,l
股份,股份,股份,n
有限公司,有限公司,有限公司,n
 , , ,x
联系地址,联系地址,联系地址,n
福建省,福建省,福建省,ns
福州市,福州市,福州市,ns
软件园,软件园,软件园,n
 , , ,x
G,g,G,eng
区,区,区,n
5,5,5,m
号,号,号,m
楼,楼,楼,n
 , , ,x
电子邮件,电子邮件,电子邮件,n
 , , ,x
support,support,support,eng
@,@,@,x
foxitsoftware,foxitsoftware,foxitsoftware,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
电,电,电,n
 , , ,x
话,话,话,n
 , , ,x
0591,0591,0591,m
-,-,-,x
38509716,38509716,38509716,m
 , , ,x
福昕,福昕,福昕,nr
软件,软件,软件,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
隐私,隐私,隐私,b
策略,策略,策略,n
目的,目的,目的,n
不,不,不,d
包括,包括,包括,v
香港特别行政区,香港特别行政区,香港特别行政区,nt
澳门特别行政区,澳门特别行政区,澳门特别行政区,ns
台湾地区,台湾地区,台湾地区,ns
称为,称为,称为,v
 , , ,x
中国,中国,中国,ns
大陆,大陆,大陆,n
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
保护,保护,保护,v
福昕,福昕,福昕,nr
软件,软件,软件,n
网站,网站,网站,n
产品,产品,产品,n
服务,服务,服务,vn
过程,过程,过程,n
中福昕,中福昕,中福昕,nr
软件,软件,软件,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
福昕,福昕,福昕,nr
软件,软件,软件,n
网站,网站,网站,n
产品,产品,产品,n
服务,服务,服务,vn
前,前,前,f
请,请,请,v
务必,务必,务必,d
仔细阅读,仔细阅读,仔细阅读,n
隐私,隐私,隐私,b
策略,策略,策略,n
 , , ,x
隐私,隐私,隐私,b
策略,策略,策略,n
中,中,中,f
涉及,涉及,涉及,v
第三方,第三方,第三方,m
数据,数据,数据,n
收集,收集,收集,v
情形,情形,情形,n
福昕,福昕,福昕,nr
特别,特别,特别,d
提示,提示,提示,v
事项,事项,事项,n
采用,采用,采用,v
加粗,加粗,加粗,nr
显示,显示,显示,v
 , , ,x
隐私,隐私,隐私,b
策略,策略,策略,n
包括,包括,包括,v
以下内容,以下内容,以下内容,l
 , , ,x
 , , ,x
隐私,隐私,隐私,b
策略,策略,策略,n
中,中,中,f
定义,定义,定义,n
 , , ,x
二,二,二,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
用途,用途,用途,n
 , , ,x
三,三,三,m
 , , ,x
Cookie,cookie,Cookie,eng
相关,相关,相关,v
技术,技术,技术,n
 , , ,x
四,四,四,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
五,五,五,m
 , , ,x
保护,保护,保护,v
保存,保存,保存,v
个人信息,个人信息,个人信息,n
 , , ,x
六,六,六,m
 , , ,x
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
 , , ,x
七,七,七,m
 , , ,x
未成年人,未成年人,未成年人,l
信息,信息,信息,n
保护,保护,保护,v
 , , ,x
八,八,八,m
 , , ,x
隐私,隐私,隐私,b
策略,策略,策略,n
更新,更新,更新,d
 , , ,x
九,九,九,m
 , , ,x
隐私,隐私,隐私,b
策略,策略,策略,n
适用范围,适用范围,适用范围,n
 , , ,x
十,十,十,m
 , , ,x
特别,特别,特别,d
提示,提示,提示,v
 , , ,x
一本,一本,一本,m
隐私,隐私,隐私,b
策略,策略,策略,n
中,中,中,f
定义,定义,定义,n
 , , ,x
1.,1.,1.,m
 , , ,x
个人信息,个人信息,个人信息,n
 , , ,x
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
已,已,已,d
识别,识别,识别,v
识别,识别,识别,v
自然人,自然人,自然人,l
信息,信息,信息,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
情况,情况,情况,n
不,不,不,d
包括,包括,包括,v
匿名,匿名,匿名,v
化,化,化,n
后,后,后,f
信息,信息,信息,n
策略,策略,策略,n
项,项,项,n
下,下,下,f
包括,包括,包括,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
姓名,姓名,姓名,n
手机号,手机号,手机号,n
身份证号,身份证号,身份证号,n
公司,公司,公司,n
信息网络,信息网络,信息网络,n
身份,身份,身份,n
识别,识别,识别,v
信息,信息,信息,n
包括,包括,包括,v
账号,账号,账号,n
头像,头像,头像,n
 , , ,x
IP地址,ip地址,IP地址,n
邮箱地址,邮箱地址,邮箱地址,n
密码,密码,密码,n
软件,软件,软件,n
信息,信息,信息,n
包括,包括,包括,v
软件,软件,软件,n
版本号,版本号,版本号,n
序列号,序列号,序列号,n
激活码,激活码,激活码,n
渠道,渠道,渠道,n
号,号,号,m
授权,授权,授权,v
类型,类型,类型,n
邮箱,邮箱,邮箱,n
域名,域名,域名,n
邮箱,邮箱,邮箱,n
登录,登录,登录,v
端口,端口,端口,n
登录,登录,登录,v
协议,协议,协议,n
软件,软件,软件,n
语言,语言,语言,n
用于,用于,用于,v
连接,连接,连接,v
福昕,福昕,福昕,nr
软件,软件,软件,n
在线,在线,在线,b
服务,服务,服务,vn
软件,软件,软件,n
相关,相关,相关,v
数据,数据,数据,n
订单,订单,订单,n
信息,信息,信息,n
软件,软件,软件,n
版本,版本,版本,n
订阅,订阅,订阅,v
组织,组织,组织,v
订单号,订单号,订单号,n
用户,用户,用户,n
数目,数目,数目,n
订阅,订阅,订阅,v
计划,计划,计划,n
订购,订购,订购,v
状态,状态,状态,n
订购,订购,订购,v
时间,时间,时间,n
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
属性,属性,属性,n
信息,信息,信息,n
设备,设备,设备,vn
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
系统,系统,系统,n
语言,语言,语言,n
设备,设备,设备,vn
配置,配置,配置,v
唯一,唯一,唯一,b
设备,设备,设备,vn
标识符,标识符,标识符,n
设备,设备,设备,vn
地理位置,地理位置,地理位置,n
存储空间,存储空间,存储空间,n
国际,国际,国际,n
设备,设备,设备,vn
身份,身份,身份,n
码,码,码,n
IMEI,imei,IMEI,eng
网络设备,网络设备,网络设备,n
硬件,硬件,硬件,n
地址,地址,地址,n
MAC,mac,MAC,eng
广告,广告,广告,n
标识符,标识符,标识符,n
IDFAMEIDAndroidIDOpenUDID,idfameidandroididopenudid,IDFAMEIDAndroidIDOpenUDID,eng
设备,设备,设备,vn
连接,连接,连接,v
信息,信息,信息,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
电信,电信,电信,n
运营商,运营商,运营商,n
网络,网络,网络,n
环境,环境,环境,n
语言,语言,语言,n
设备,设备,设备,vn
状态,状态,状态,n
信息,信息,信息,n
设备,设备,设备,vn
传感器,传感器,传感器,n
数据,数据,数据,n
文档,文档,文档,n
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
包括,包括,包括,v
福昕,福昕,福昕,nr
软件,软件,软件,n
相关,相关,相关,v
网站,网站,网站,n
产品,产品,产品,n
服务,服务,服务,vn
情况,情况,情况,n
IP地址,ip地址,IP地址,n
访问,访问,访问,v
服务,服务,服务,vn
URL,url,URL,eng
浏览器,浏览器,浏览器,n
类型,类型,类型,n
语言,语言,语言,n
下载安装,下载安装,下载安装,l
软件,软件,软件,n
信息,信息,信息,n
通讯,通讯,通讯,nz
软件,软件,软件,n
通讯,通讯,通讯,nz
信息,信息,信息,n
访问,访问,访问,v
福昕,福昕,福昕,nr
软件,软件,软件,n
在线,在线,在线,b
服务,服务,服务,vn
相关,相关,相关,v
网站,网站,网站,n
日期,日期,日期,t
时间,时间,时间,n
时,时,时,n
长,长,长,a
 , , ,x
2.,2.,2.,m
 , , ,x
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
 , , ,x
指,指,指,n
泄露,泄露,泄露,v
非法,非法,非法,b
导致,导致,导致,v
自然人,自然人,自然人,l
人格尊严,人格尊严,人格尊严,i
侵害,侵害,侵害,v
人身,人身,人身,n
财产,财产,财产,n
危害,危害,危害,n
个人信息,个人信息,个人信息,n
包括,包括,包括,v
生物,生物,生物,n
识别,识别,识别,v
宗教信仰,宗教信仰,宗教信仰,n
特定,特定,特定,d
身份,身份,身份,n
医疗,医疗,医疗,n
健康,健康,健康,a
金融,金融,金融,n
账户,账户,账户,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
信息,信息,信息,n
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
隐私,隐私,隐私,b
策略,策略,策略,n
中,中,中,f
涉及,涉及,涉及,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
采用,采用,采用,v
加粗,加粗,加粗,nr
字体,字体,字体,n
显示,显示,显示,v
 , , ,x
3.,3.,3.,m
 , , ,x
包括,包括,包括,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
存储,存储,存储,j
加工,加工,加工,vn
传输,传输,传输,vn
提供,提供,提供,v
公开,公开,公开,ad
删除,删除,删除,v
 , , ,x
二,二,二,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
用途,用途,用途,n
 , , ,x
福昕,福昕,福昕,nr
软件,软件,软件,n
出于,出于,出于,v
隐私,隐私,隐私,b
策略,策略,策略,n
所述,所述,所述,b
目的,目的,目的,n
遵从,遵从,遵从,v
执行,执行,执行,v
法律,法律,法律,n
相关,相关,相关,v
行业标准,行业标准,行业标准,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
基于,基于,基于,p
核心,核心,核心,n
业务,业务,业务,n
功能,功能,功能,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
情形,情形,情形,n
 , , ,x
福昕,福昕,福昕,nr
软件,软件,软件,n
收集,收集,收集,v
保存,保存,保存,v
信息,信息,信息,n
才能,才能,才能,v
下述,下述,下述,v
功能,功能,功能,n
不,不,不,d
提供,提供,提供,v
相关,相关,相关,v
信息,信息,信息,n
享受,享受,享受,v
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
功能,功能,功能,n
包括,包括,包括,v
 , , ,x
1.,1.,1.,m
账号,账号,账号,n
注册,注册,注册,v
登录,登录,登录,v
账户,账户,账户,n
管理,管理,管理,vn
 , , ,x
1,1,1,x
注册,注册,注册,v
账号,账号,账号,n
需,需,需,v
注册,注册,注册,v
福昕,福昕,福昕,nr
账号,账号,账号,n
福昕,福昕,福昕,nr
账号,账号,账号,n
创建,创建,创建,v
需,需,需,v
提供,提供,提供,v
 , , ,x
密码,密码,密码,n
邮箱地址,邮箱地址,邮箱地址,n
 , , ,x
福昕,福昕,福昕,nr
软件,软件,软件,n
产品,产品,产品,n
服务,服务,服务,vn
还,还,还,d
提供,提供,提供,v
 , , ,x
手机号,手机号,手机号,n
 , , ,x
用户名,用户名,用户名,n
 , , ,x
公司,公司,公司,n
信息,信息,信息,n
 , , ,x
2,2,2,x
授权,授权,授权,v
第三方,第三方,第三方,m
账号,账号,账号,n
登录,登录,登录,v
登录,登录,登录,v
福昕,福昕,福昕,nr
软件,软件,软件,n
产品,产品,产品,n
服务,服务,服务,vn
第三方,第三方,第三方,m
账号,账号,账号,n
包括,包括,包括,v
微软,微软,微软,a
账号,账号,账号,n
微信,微信,微信,vn
账号,账号,账号,n
QQ,qq,QQ,eng
账号,账号,账号,n
钉,钉,钉,v
钉,钉,钉,v
账号,账号,账号,n
高校,高校,高校,n
校园,校园,校园,n
账号,账号,账号,n
科技,科技,科技,n
云,云,云,ns
账号,账号,账号,n
后续,后续,后续,v
增加,增加,增加,v
账号,账号,账号,n
使该,使该,使该,v
第三方,第三方,第三方,m
账号,账号,账号,n
登录,登录,登录,v
福昕,福昕,福昕,nr
软件,软件,软件,n
产品,产品,产品,n
服务,服务,服务,vn
需,需,需,v
提供,提供,提供,v
第三方,第三方,第三方,m
账号,账号,账号,n
/,/,/,x
昵称,昵称,昵称,n
账号密码,账号密码,账号密码,n
地区,地区,地区,n
上传,上传,上传,v
第三方,第三方,第三方,m
账号,账号,账号,n
头像,头像,头像,n
如有,如有,如有,c
高校,高校,高校,n
校园,校园,校园,n
账号,账号,账号,n
科技,科技,科技,n
云,云,云,ns
账号,账号,账号,n
福昕,福昕,福昕,nr
软件,软件,软件,n
还,还,还,d
收集,收集,收集,v
标识,标识,标识,n
用户,用户,用户,n
身份,身份,身份,n
信息,信息,信息,n
用户,用户,用户,n
身份,身份,身份,n
识别码,识别码,识别码,l
邮箱,邮箱,邮箱,n
前述,前述,前述,b
第三方,第三方,第三方,m
账号,账号,账号,n
由福昕,由福昕,由福昕,nr
软件,软件,软件,n
之外,之外,之外,f
方,方,方,n
提供,提供,提供,v
注册,注册,注册,v
第三方,第三方,第三方,m
账号,账号,账号,n
时,时,时,n
账号,账号,账号,n
提供,提供,提供,v
方,方,方,q
相关,相关,相关,v
第三方,第三方,第三方,m
账号,账号,账号,n
提供,提供,提供,v
方,方,方,q
个人信息,个人信息,个人信息,n
包括,包括,包括,v
敏感,敏感,敏感,a
信息,信息,信息,n
收集,收集,收集,v
共享,共享,共享,v
转让,转让,转让,v
均,均,均,d
第三方,第三方,第三方,m
账号,账号,账号,n
提供,提供,提供,v
方,方,方,q
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
授权,授权,授权,v
第三方,第三方,第三方,m
账号,账号,账号,n
登录,登录,登录,v
福昕,福昕,福昕,nr
软件产品,软件产品,软件产品,l
服务,服务,服务,vn
视为,视为,视为,v
已,已,已,d
同意,同意,同意,d
第三方,第三方,第三方,m
账号,账号,账号,n
提供,提供,提供,v
方,方,方,q
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
3,3,3,m
提供,提供,提供,v
账户,账户,账户,n
管理,管理,管理,vn
服务,服务,服务,vn
账户,账户,账户,n
管理,管理,管理,vn
页面,页面,页面,n
包括,包括,包括,v
第三方,第三方,第三方,m
账号,账号,账号,n
绑定,绑定,绑定,v
信息,信息,信息,n
姓名,姓名,姓名,n
公司,公司,公司,n
