surface,normalized,dictionary,POS
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
-,-,-,x
 , , ,x
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
_,_,_,x
正版,正版,正版,v
图片,图片,图片,n
_,_,_,x
视频,视频,视频,n
_,_,_,x
字体,字体,字体,n
_,_,_,x
音乐,音乐,音乐,n
素材,素材,素材,n
交易平台,交易平台,交易平台,n
_,_,_,x
站,站,站,v
酷,酷,酷,v
旗下,旗下,旗下,n
品牌,品牌,品牌,n
 , , ,x
图片,图片,图片,n
 , , ,x
视频,视频,视频,n
 , , ,x
字体,字体,字体,n
 , , ,x
音乐,音乐,音乐,n
 , , ,x
模板,模板,模板,n
 , , ,x
IP,ip,IP,eng
 , , ,x
购买,购买,购买,v
 , , ,x
设计,设计,设计,vn
定制,定制,定制,v
 , , ,x
大,大,大,a
客户服务,客户服务,客户服务,n
 , , ,x
供图,供图,供图,n
 , , ,x
登录,登录,登录,v
 , , ,x
 , , ,x
授权,授权,授权,v
协议,协议,协议,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
 , , ,x
更新,更新,更新,d
日期,日期,日期,t
:,:,:,x
 , , ,x
2022,2022,2022,m
年,年,年,m
02,02,02,m
月,月,月,m
15,15,15,m
日,日,日,m
 , , ,x
生效,生效,生效,n
日期,日期,日期,t
:,:,:,x
 , , ,x
2022,2022,2022,m
年,年,年,m
02,02,02,m
月,月,月,m
15,15,15,m
日,日,日,m
 , , ,x
特别,特别,特别,d
提示,提示,提示,v
 , , ,x
深知,深知,深知,v
个人信息,个人信息,个人信息,n
用户,用户,用户,n
简称,简称,简称,v
用户,用户,用户,n
重要性,重要性,重要性,n
会,会,会,v
尽全力,尽全力,尽全力,l
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
可靠,可靠,可靠,v
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
制定,制定,制定,v
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
隐私,隐私,隐私,b
政策,政策,政策,n
简称,简称,简称,v
政策,政策,政策,n
隐私,隐私,隐私,b
政策,政策,政策,n
政策,政策,政策,n
要点,要点,要点,n
 , , ,x
便于,便于,便于,v
注册,注册,注册,v
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
用户,用户,用户,n
站,站,站,v
酷,酷,酷,d
海洛,海洛,海洛,nr
产品,产品,产品,n
服务,服务,服务,vn
提供,提供,提供,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
逐项,逐项,逐项,d
列举,列举,列举,v
有权,有权,有权,n
拒绝,拒绝,拒绝,v
撤回,撤回,撤回,v
授权,授权,授权,v
 , , ,x
查询,查询,查询,v
修改,修改,修改,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
改变,改变,改变,v
同意,同意,同意,d
授权,授权,授权,v
注销,注销,注销,v
账号,账号,账号,n
提供,提供,提供,v
行使,行使,行使,n
权利,权利,权利,n
途径,途径,途径,n
 , , ,x
努力,努力,努力,ad
保护措施,保护措施,保护措施,n
保护,保护,保护,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
数据,数据,数据,n
泄漏,泄漏,泄漏,v
 , , ,x
法律法规,法律法规,法律法规,n
特定,特定,特定,d
业务,业务,业务,n
功能,功能,功能,n
必需,必需,必需,v
业务,业务,业务,n
功能,功能,功能,n
注册,注册,注册,v
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
用户,用户,用户,n
提供,提供,提供,v
敏感,敏感,敏感,a
信息,信息,信息,n
手机号码,手机号码,手机号码,n
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
逐项,逐项,逐项,d
列明,列明,列明,nr
做,做,做,v
特别,特别,特别,d
标注,标注,标注,v
敏感,敏感,敏感,a
信息,信息,信息,n
定义,定义,定义,n
参考,参考,参考,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
11,11,11,m
 , , ,x
特别,特别,特别,d
提示,提示,提示,v
