surface,normalized,dictionary,POS
人人,人人,人人,n
影视,影视,影视,n
_,_,_,x
筷子,筷子,筷子,n
视频,视频,视频,n
-,-,-,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
首页,首页,首页,m
 , , ,x
连续剧,连续剧,连续剧,n
 , , ,x
电影,电影,电影,n
 , , ,x
动漫,动漫,动漫,n
 , , ,x
综艺,综艺,综艺,n
 , , ,x
公开课,公开课,公开课,n
 , , ,x
热,热,热,a
搜榜,搜榜,搜榜,v
 , , ,x
search,search,search,eng
 , , ,x
format,format,format,eng
_,_,_,x
list,list,list,eng
_,_,_,x
numbered,numbered,numbered,eng
 , , ,x
account,account,account,eng
_,_,_,x
circle,circle,circle,eng
 , , ,x
首页,首页,首页,m
 , , ,x
连续剧,连续剧,连续剧,n
 , , ,x
电影,电影,电影,n
 , , ,x
动漫,动漫,动漫,n
 , , ,x
综艺,综艺,综艺,n
 , , ,x
公开课,公开课,公开课,n
 , , ,x
热,热,热,a
搜榜,搜榜,搜榜,v
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
更新,更新,更新,d
时间,时间,时间,n
2022,2022,2022,m
年,年,年,m
10,10,10,m
月,月,月,m
24,24,24,m
日,日,日,m
 , , ,x
生效,生效,生效,n
时间,时间,时间,n
2022,2022,2022,m
年,年,年,m
10,10,10,m
月,月,月,m
25,25,25,m
日,日,日,m
 , , ,x
更新,更新,更新,d
内容,内容,内容,n
 , , ,x
1.,1.,1.,m
更新,更新,更新,d
信息,信息,信息,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
目录,目录,目录,n
摘要,摘要,摘要,v
 , , ,x
政策,政策,政策,n
中,中,中,f
包含,包含,包含,v
章节,章节,章节,n
目录,目录,目录,n
信息,信息,信息,n
摘要,摘要,摘要,v
信息,信息,信息,n
摘要,摘要,摘要,v
旨在,旨在,旨在,v
把握,把握,把握,v
隐私,隐私,隐私,b
政策,政策,政策,n
要点,要点,要点,n
阅读,阅读,阅读,v
摘要,摘要,摘要,v
不,不,不,d
代表,代表,代表,n
已,已,已,d
阅读,阅读,阅读,v
政策,政策,政策,n
全文,全文,全文,n
下,下,下,f
拉,拉,拉,v
页面,页面,页面,n
阅读,阅读,阅读,v
全文,全文,全文,n
 , , ,x
1.,1.,1.,m
适用范围,适用范围,适用范围,n
 , , ,x
摘要,摘要,摘要,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
2.,2.,2.,m
运营,运营,运营,vn
主体,主体,主体,n
联系方式,联系方式,联系方式,l
入口,入口,入口,ns
提示,提示,提示,v
 , , ,x
摘要,摘要,摘要,v
运营,运营,运营,vn
主体,主体,主体,n
/,/,/,x
公司,公司,公司,n
方式,方式,方式,n
权益,权益,权益,n
密切相关,密切相关,密切相关,l
功能,功能,功能,n
访问,访问,访问,v
入口,入口,入口,ns
 , , ,x
3.,3.,3.,m
词语,词语,词语,n
定义,定义,定义,n
 , , ,x
摘要,摘要,摘要,v
政策,政策,政策,n
内,内,内,n
词语,词语,词语,n
含义,含义,含义,n
 , , ,x
4.,4.,4.,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
摘要,摘要,摘要,v
选择,选择,选择,v
功能,功能,功能,n
时,时,时,ng
登录,登录,登录,v
信息,信息,信息,n
发布,发布,发布,v
客服,客服,客服,n
服务,服务,服务,vn
提供,提供,提供,v
收集,收集,收集,v
信息,信息,信息,n
非必要,非必要,非必要,l
信息,信息,信息,n
系统,系统,系统,n
权限,权限,权限,n
 , , ,x
●,●,●,x
 , , ,x
信息,信息,信息,n
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
必需,必需,必需,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
导致,导致,导致,v
相关,相关,相关,v
功能,功能,功能,n
 , , ,x
●,●,●,x
 , , ,x
非必要,非必要,非必要,l
信息,信息,信息,n
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
必需,必需,必需,v
信息,信息,信息,n
改善,改善,改善,v
服务质量,服务质量,服务质量,n
意义,意义,意义,n
强制,强制,强制,v
提供,提供,提供,v
非必要,非必要,非必要,l
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
相关,相关,相关,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
●,●,●,x
 , , ,x
系统,系统,系统,n
权限,权限,权限,n
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
权限,权限,权限,n
含,含,含,v
权限,权限,权限,n
非必要,非必要,非必要,l
权限,权限,权限,n
已,已,已,d
政策,政策,政策,n
中,中,中,f
项,项,项,n
系统,系统,系统,n
权限,权限,权限,n
必要性,必要性,必要性,l
/,/,/,x
非,非,非,h
必要性,必要性,必要性,l
疑问,疑问,疑问,v
仔细阅读,仔细阅读,仔细阅读,n
 , , ,x
5.,5.,5.,m
信息,信息,信息,n
 , , ,x
摘要,摘要,摘要,v
会,会,会,v
信息,信息,信息,n
提供,提供,提供,v
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
改进,改进,改进,v
支持,支持,支持,v
体验,体验,体验,n
个性化,个性化,个性化,n
推荐,推荐,推荐,v
 , , ,x
6.,6.,6.,m
访问,访问,访问,v
控制,控制,控制,v
信息,信息,信息,n
 , , ,x
摘要,摘要,摘要,v
访问,访问,访问,v
控制,控制,控制,v
信息,信息,信息,n
改变,改变,改变,v
信息,信息,信息,n
方式,方式,方式,n
包括,包括,包括,v
访问,访问,访问,v
数据,数据,数据,n
查询,查询,查询,v
数据,数据,数据,n
删除,删除,删除,v
数据,数据,数据,n
撤回,撤回,撤回,v
同意,同意,同意,d
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
7.,7.,7.,m
分享,分享,分享,v
信息,信息,信息,n
 , , ,x
摘要,摘要,摘要,v
出于,出于,出于,v
目的,目的,目的,n
分享,分享,分享,v
信息,信息,信息,n
第三方,第三方,第三方,m
分享,分享,分享,v
信息,信息,信息,n
情况,情况,情况,n
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
公司,公司,公司,n
名称,名称,名称,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
目的,目的,目的,n
 , , ,x
8.,8.,8.,m
存储,存储,存储,j
保护,保护,保护,v
信息,信息,信息,n
 , , ,x
摘要,摘要,摘要,v
存储,存储,存储,j
信息,信息,信息,n
地点,地点,地点,n
时限,时限,时限,n
 , , ,x
9.,9.,9.,m
共享,共享,共享,v
信息,信息,信息,n
提示,提示,提示,v
 , , ,x
摘要,摘要,摘要,v
公开,公开,公开,ad
共享,共享,共享,v
信息,信息,信息,n
时,时,时,ng
风险,风险,风险,n
提示,提示,提示,v
删除,删除,删除,v
共享,共享,共享,v
信息,信息,信息,n
相关,相关,相关,v
信息,信息,信息,n
仍,仍,仍,zg
用户,用户,用户,n
下载,下载,下载,v
复制,复制,复制,v
保存,保存,保存,v
 , , ,x
10.,10.,10.,m
COOKIES,cookies,COOKIES,eng
日志,日志,日志,ns
档案,档案,档案,n
WEB,web,WEB,eng
 , , ,x
BEACON,beacon,BEACON,eng
 , , ,x
摘要,摘要,摘要,v
cookiesweb,cookiesweb,cookiesweb,eng
 , , ,x
beacon,beacon,beacon,eng
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
11.,11.,11.,m
广告,广告,广告,n
 , , ,x
摘要,摘要,摘要,v
提供,提供,提供,v
广告,广告,广告,n
方式,方式,方式,n
 , , ,x
12.,12.,12.,m
发送,发送,发送,v
消息,消息,消息,n
通知,通知,通知,v
 , , ,x
摘要,摘要,摘要,v
发送,发送,发送,v
消息,消息,消息,n
通知,通知,通知,v
公告,公告,公告,n
 , , ,x
13.,13.,13.,m
筷子,筷子,筷子,n
视频,视频,视频,n
个人信息,个人信息,个人信息,n
 , , ,x
摘要,摘要,摘要,v
筷子,筷子,筷子,n
视频,视频,视频,n
个人信息,个人信息,个人信息,n
原则,原则,原则,n
方式,方式,方式,n
提示,提示,提示,v
阅读,阅读,阅读,v
筷子,筷子,筷子,n
视频,视频,视频,n
筷子,筷子,筷子,n
视频,视频,视频,n
隐私,隐私,隐私,b
政策,政策,政策,n
获取,获取,获取,v
更,更,更,d
信息,信息,信息,n
 , , ,x
14.,14.,14.,m
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
摘要,摘要,摘要,v
政策,政策,政策,n
更新,更新,更新,d
修改,修改,修改,v
生效,生效,生效,n
前以,前以,前以,v
书面形式,书面形式,书面形式,n
通知,通知,通知,v
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
15.,15.,15.,m
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
摘要,摘要,摘要,v
争议,争议,争议,n
后,后,后,f
选择,选择,选择,v
方式,方式,方式,n
/,/,/,x
渠道,渠道,渠道,n
解决,解决,解决,v
 , , ,x
欢迎您,欢迎您,欢迎您,l
筷子,筷子,筷子,n
视频,视频,视频,n
平台,平台,平台,n
服务,服务,服务,vn
请,请,请,v
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
前,前,前,f
仔细阅读,仔细阅读,仔细阅读,n
政策,政策,政策,n
条款,条款,条款,n
加粗,加粗,加粗,nr
形式,形式,形式,n
提示,提示,提示,v
应,应,应,v
重点,重点,重点,n
阅读,阅读,阅读,v
不,不,不,d
同意,同意,同意,d
政策,政策,政策,n
内容,内容,内容,n
应立即,应立即,应立即,i
停止使用,停止使用,停止使用,i
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
提供,提供,提供,v
服务,服务,服务,vn
均,均,均,d
同意,同意,同意,d
政策,政策,政策,n
收集,收集,收集,v
分享,分享,分享,v
储存,储存,储存,n
保护,保护,保护,v
信息,信息,信息,n
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
深知,深知,深知,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
会,会,会,v
尽全力,尽全力,尽全力,l
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
可靠,可靠,可靠,v
致力于,致力于,致力于,n
信任,信任,信任,n
恪守,恪守,恪守,v
原则,原则,原则,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
权责,权责,权责,n
原则,原则,原则,n
目的,目的,目的,n
原则,原则,原则,n
选择,选择,选择,v
同意,同意,同意,d
原则,原则,原则,n
最小,最小,最小,a
原则,原则,原则,n
确保安全,确保安全,确保安全,ns
原则,原则,原则,n
主体,主体,主体,n
参与,参与,参与,v
原则,原则,原则,n
公开,公开,公开,ad
透明,透明,透明,v
原则,原则,原则,n
筷子,筷子,筷子,n
视频,视频,视频,n
承诺,承诺,承诺,v
业界,业界,业界,n
成熟,成熟,成熟,a
标准,标准,标准,n
采取相应,采取相应,采取相应,nr
保护措施,保护措施,保护措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
政策,政策,政策,n
中,中,中,f
所述,所述,所述,b
筷子,筷子,筷子,n
视频,视频,视频,n
平台,平台,平台,n
服务,服务,服务,vn
会,会,会,v
手机,手机,手机,n
型号,型号,型号,n
系统,系统,系统,n
版本,版本,版本,n
软件应用,软件应用,软件应用,l
程序,程序,程序,n
版本,版本,版本,n
因素,因素,因素,n
有所不同,有所不同,有所不同,l
最终,最终,最终,d
产品,产品,产品,n
服务,服务,服务,vn
筷子,筷子,筷子,n
视频,视频,视频,n
平台,平台,平台,n
服务,服务,服务,vn
为准,为准,为准,v
 , , ,x
1.,1.,1.,m
 , , ,x
适用范围,适用范围,适用范围,n
 , , ,x
1.1.,1.1.,1.1.,m
 , , ,x
政策,政策,政策,n
筷子,筷子,筷子,n
视频,视频,视频,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
包括,包括,包括,v
 , , ,x
1.1.1.,1.1.1.,1.1.1.,m
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
网站,网站,网站,n
含,含,含,v
