surface,normalized,dictionary,POS
GamePP,gamepp,GamePP,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
GamePP,gamepp,GamePP,eng
严格遵守,严格遵守,严格遵守,nr
法律法规,法律法规,法律法规,n
遵循,遵循,遵循,v
隐私,隐私,隐私,b
保护,保护,保护,v
原则,原则,原则,n
提供,提供,提供,v
安全可靠,安全可靠,安全可靠,i
服务,服务,服务,vn
 , , ,x
1,1,1,x
 , , ,x
安全可靠,安全可靠,安全可靠,i
竭尽全力,竭尽全力,竭尽全力,i
信息安全,信息安全,信息安全,nz
技术,技术,技术,n
管理,管理,管理,vn
流程,流程,流程,n
信息,信息,信息,n
泄露,泄露,泄露,v
损毁,损毁,损毁,v
丢失,丢失,丢失,v
 , , ,x
2,2,2,x
 , , ,x
自主,自主,自主,v
选择,选择,选择,v
提供,提供,提供,v
便利,便利,便利,a
信息管理,信息管理,信息管理,n
选项,选项,选项,n
做出,做出,做出,v
合适,合适,合适,a
选择,选择,选择,v
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,x
 , , ,x
保护,保护,保护,v
通信,通信,通信,j
秘密,秘密,秘密,n
遵照,遵照,遵照,v
法律法规,法律法规,法律法规,n
保护,保护,保护,v
通信,通信,通信,j
秘密,秘密,秘密,n
提供,提供,提供,v
通信,通信,通信,j
服务,服务,服务,vn
 , , ,x
4,4,4,x
 , , ,x
用户,用户,用户,n
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
仅,仅,仅,d
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
5,5,5,x
 , , ,x
清晰,清晰,清晰,a
透明,透明,透明,v
努力,努力,努力,ad
简明,简明,简明,a
易懂,易懂,易懂,nr
表述,表述,表述,v
介绍,介绍,介绍,v
隐私,隐私,隐私,b
政策,政策,政策,n
清晰,清晰,清晰,a
信息处理,信息处理,信息处理,n
方式,方式,方式,n
 , , ,x
6,6,6,x
 , , ,x
隐私,隐私,隐私,b
保护,保护,保护,v
融入,融入,融入,v
产品设计,产品设计,产品设计,n
产品,产品,产品,n
服务,服务,服务,vn
开发,开发,开发,v
各个环节,各个环节,各个环节,l
综合,综合,综合,vn
法律,法律,法律,n
产品设计,产品设计,产品设计,n
多方,多方,多方,m
因素,因素,因素,n
融入,融入,融入,v
隐私,隐私,隐私,b
保护,保护,保护,v
理念,理念,理念,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
用途,用途,用途,n
 , , ,x
享有,享有,享有,v
权利,权利,权利,n
 , , ,x
希望,希望,希望,v
仔细阅读,仔细阅读,仔细阅读,n
隐私,隐私,隐私,b
政策,政策,政策,n
简称,简称,简称,v
政策,政策,政策,n
详细,详细,详细,ad
信息,信息,信息,n
收集,收集,收集,v
方式,方式,方式,n
更好,更好,更好,d
服务,服务,服务,vn
作出,作出,作出,v
选择,选择,选择,v
 , , ,x
GamePP,gamepp,GamePP,eng
服务,服务,服务,vn
认同,认同,认同,v
政策,政策,政策,n
中,中,中,f
所述,所述,所述,b
内容,内容,内容,n
约定,约定,约定,v
外本,外本,外本,n
政策,政策,政策,n
所用,所用,所用,b
术语,术语,术语,n
GamePP,gamepp,GamePP,eng
服务,服务,服务,vn
协议,协议,协议,n
中,中,中,f
术语,术语,术语,n
涵义,涵义,涵义,n
 , , ,x
请,请,请,v
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
合法,合法,合法,n
正当,正当,正当,a
原则,原则,原则,n
仅,仅,仅,d
收集,收集,收集,v
产品,产品,产品,n
功能,功能,功能,n
信息,信息,信息,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
服务,服务,服务,vn
时,时,时,n
主动,主动,主动,b
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
1.1.1,1.1.1,1.1.1,m
 , , ,x
注册,注册,注册,v
帐户,帐户,帐户,n
时,时,时,n
填写,填写,填写,v
信息,信息,信息,n
 , , ,x
注册,注册,注册,v
帐户,帐户,帐户,n
时所,时所,时所,n
填写,填写,填写,v
昵称,昵称,昵称,n
邮箱,邮箱,邮箱,n
 , , ,x
1.1.2,1.1.2,1.1.2,m
 , , ,x
服务,服务,服务,vn
时,时,时,n
上传,上传,上传,v
信息,信息,信息,n
 , , ,x
GamePP,gamepp,GamePP,eng
时,时,时,n
上传,上传,上传,v
头像,头像,头像,n
 , , ,x
服务,服务,服务,vn
提供,提供,提供,v
特定,特定,特定,d
敏感,敏感,敏感,a
信息,信息,信息,n
特定,特定,特定,d
功能,功能,功能,n
选择,选择,选择,v
不,不,不,d
提供,提供,提供,v
该类,该类,该类,r
信息,信息,信息,n
服务,服务,服务,vn
中,中,中,f
特定,特定,特定,d
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
中,中,中,f
功能,功能,功能,n
主动,主动,主动,b
提供,提供,提供,v
敏感,敏感,敏感,a
信息,信息,信息,n
同意,同意,同意,d
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
方式,方式,方式,n
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
1.2,1.2,1.2,m
 , , ,x
服务,服务,服务,vn
时,时,时,n
获取,获取,获取,v
信息,信息,信息,n
 , , ,x
1.2.1,1.2.1,1.2.1,m
 , , ,x
日志,日志,日志,ns
信息,信息,信息,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
存储,存储,存储,j
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
处理器,处理器,处理器,n
型号,型号,型号,n
显卡,显卡,显卡,v
型号,型号,型号,n
主,主,主,b
硬盘,硬盘,硬盘,n
型号,型号,型号,n
显示器,显示器,显示器,n
型号,型号,型号,n
内存,内存,内存,n
型号,型号,型号,n
信息,信息,信息,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
设配,设配,设配,vn
监控,监控,监控,vn
处理器,处理器,处理器,n
温度,温度,温度,n
",",",",",",x
占用率,占用率,占用率,n
",",",",",",x
频率,频率,频率,n
",",",",",",x
功耗,功耗,功耗,n
",",",",",",x
风扇,风扇,风扇,n
转速,转速,转速,v
显卡,显卡,显卡,v
温度,温度,温度,n
",",",",",",x
占用率,占用率,占用率,n
",",",",",",x
频率,频率,频率,n
",",",",",",x
功耗,功耗,功耗,n
",",",",",",x
风扇,风扇,风扇,n
转速,转速,转速,v
",",",",",",x
显存,显存,显存,v
内存,内存,内存,n
占用,占用,占用,v
下载速度,下载速度,下载速度,l
上传,上传,上传,v
速度,速度,速度,n
游戏,游戏,游戏,n
FPS,fps,FPS,eng
时间,时间,时间,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
游戏,游戏,游戏,n
信息,信息,信息,n
",",",",",",x
名称,名称,名称,n
版本,版本,版本,n
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
IP地址,ip地址,IP地址,n
 , , ,x
1.3,1.3,1.3,m
 , , ,x
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
获取,获取,获取,v
信息,信息,信息,n
 , , ,x
会,会,会,v
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
服务,服务,服务,vn
时所,时所,时所,n
分享,分享,分享,v
信息,信息,信息,n
GamePP,gamepp,GamePP,eng
帐户,帐户,帐户,n
登录,登录,登录,v
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
登录,登录,登录,v
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
服务,服务,服务,vn
名称,名称,名称,n
登录,登录,登录,v
