surface,normalized,dictionary,POS
定义,定义,定义,n
合同期,合同期,合同期,n
内,内,内,n
数据,数据,数据,n
存储状态,存储状态,存储状态,n
不,不,不,d
丢失,丢失,丢失,v
概率,概率,概率,n
计量单位,计量单位,计量单位,n
KB,kb,KB,eng
持久性,持久性,持久性,n
99.99,99.99,99.99,m
意为,意为,意为,v
合同期,合同期,合同期,n
内,内,内,n
用户,用户,用户,n
每月,每月,每月,r
存储,存储,存储,j
Udesk,udesk,Udesk,eng
客服,客服,客服,n
平台,平台,平台,n
内,内,内,f
数据,数据,数据,n
不,不,不,d
丢失,丢失,丢失,v
概率,概率,概率,n
99.99,99.99,99.99,m
1000,1000,1000,m
KB,kb,KB,eng
数据,数据,数据,n
每月,每月,每月,r
丢失,丢失,丢失,v
率,率,率,v
不,不,不,d
高于,高于,高于,v
0.1,0.1,0.1,m
KB,kb,KB,eng
自然,自然,自然,d
月,月,月,m
统计,统计,统计,v
周期,周期,周期,t
不满,不满,不满,a
一个月,一个月,一个月,m
一个月,一个月,一个月,m
计,计,计,n
 , , ,x
5.,5.,5.,m
 , , ,x
数据,数据,数据,n
销毁,销毁,销毁,v
性,性,性,n
 , , ,x
5.1,5.1,5.1,m
 , , ,x
Udesk,udesk,Udesk,eng
内置,内置,内置,n
功能,功能,功能,n
删除,删除,删除,v
Udesk,udesk,Udesk,eng
保存,保存,保存,v
数据,数据,数据,n
Udesk,udesk,Udesk,eng
会,会,会,v
第一,第一,第一,m
时间,时间,时间,n
清零,清零,清零,z
操作,操作,操作,v
删除,删除,删除,v
用户,用户,用户,n
数据,数据,数据,n
复原,复原,复原,n
报废,报废,报废,v
硬盘,硬盘,硬盘,n
做,做,做,v
消磁,消磁,消磁,n
 , , ,x
5.2,5.2,5.2,m
 , , ,x
用户,用户,用户,n
数据,数据,数据,n
删除,删除,删除,v
场景,场景,场景,n
不,不,不,d
包括,包括,包括,v
Udesk,udesk,Udesk,eng
未,未,未,t
续费,续费,续费,vn
用户,用户,用户,n
数据,数据,数据,n
保留,保留,保留,v
7,7,7,m
天,天,天,q
用户,用户,用户,n
原因,原因,原因,n
续费,续费,续费,vn
导致,导致,导致,v
数据,数据,数据,n
删除,删除,删除,v
 , , ,x
6.,6.,6.,m
 , , ,x
数据,数据,数据,n
迁移性,迁移性,迁移性,n
 , , ,x
6.1,6.1,6.1,m
 , , ,x
Udesk,udesk,Udesk,eng
内置,内置,内置,n
功能,功能,功能,n
导出,导出,导出,v
Udesk,udesk,Udesk,eng
用户,用户,用户,n
信息,信息,信息,n
工单,工单,工单,n
 , , ,x
6.2,6.2,6.2,m
 , , ,x
导出,导出,导出,v
格式,格式,格式,n
Excel,excel,Excel,eng
导出,导出,导出,v
操作步骤,操作步骤,操作步骤,l
请,请,请,v
参见,参见,参见,v
 , , ,x
7.,7.,7.,m
 , , ,x
数据,数据,数据,n
私密性,私密性,私密性,n
 , , ,x
7.1,7.1,7.1,m
 , , ,x
Udesk,udesk,Udesk,eng
企业,企业,企业,n
分配,分配,分配,vn
独立,独立,独立,v
域名,域名,域名,n
域名,域名,域名,n
下会,下会,下会,v
访问,访问,访问,v
企业,企业,企业,n
独立,独立,独立,v
数据,数据,数据,n
跨,跨,跨,v
域名,域名,域名,n
访问,访问,访问,v
客服,客服,客服,n
独立,独立,独立,v
帐号,帐号,帐号,n
登录,登录,登录,v
只能,只能,只能,v
查看,查看,查看,v
操作,操作,操作,v
权限,权限,权限,n
内,内,内,f
数据,数据,数据,n
 , , ,x
7.2,7.2,7.2,m
 , , ,x
公司,公司,公司,n
名称,名称,名称,n
占用,占用,占用,v
资源,资源,资源,n
数量,数量,数量,n
会,会,会,v
Udesk,udesk,Udesk,eng
用于,用于,用于,v
统计,统计,统计,v
计费,计费,计费,n
数据,数据,数据,n
所有权,所有权,所有权,n
注册,注册,注册,v
用户,用户,用户,n
Udesk,udesk,Udesk,eng
无权,无权,无权,n
查看,查看,查看,v
 , , ,x
7.3,7.3,7.3,m
 , , ,x
Udesk,udesk,Udesk,eng
完备,完备,完备,v
授权,授权,授权,v
制衡,制衡,制衡,v
制度,制度,制度,n
运维,运维,运维,n
只能,只能,只能,v
权限,权限,权限,n
内,内,内,f
操作,操作,操作,v
操作,操作,操作,v
都,都,都,d
会,会,会,v
记录,记录,记录,n
 , , ,x
8.,8.,8.,m
 , , ,x
数据,数据,数据,n
知情权,知情权,知情权,n
 , , ,x
8.1,8.1,8.1,m
 , , ,x
Udesk,udesk,Udesk,eng
平台,平台,平台,n
数据,数据,数据,n
存储,存储,存储,j
机房,机房,机房,n
位于,位于,位于,v
北京市,北京市,北京市,ns
昌平区,昌平区,昌平区,ns
北,北,北,ns
七家,七家,七家,m
镇,镇,镇,n
九,九,九,m
厂路,厂路,厂路,n
中国电信,中国电信,中国电信,nt
大厦,大厦,大厦,n
 , , ,x
8.2,8.2,8.2,m
 , , ,x
数据,数据,数据,n
两份,两份,两份,m
热,热,热,n
备份,备份,备份,n
一份,一份,一份,m
冷,冷,冷,a
备份,备份,备份,n
实时,实时,实时,d
流水,流水,流水,n
保存,保存,保存,v
7,7,7,m
天,天,天,n
 , , ,x
8.3,8.3,8.3,m
 , , ,x
数据中心,数据中心,数据中心,n
遵守,遵守,遵守,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
 , , ,x
8.4,8.4,8.4,m
 , , ,x
政府,政府,政府,n
监管部门,监管部门,监管部门,n
监管,监管,监管,vn
审计,审计,审计,v
外,外,外,f
未经,未经,未经,d
客户,客户,客户,n
同意,同意,同意,d
用户,用户,用户,n
数据,数据,数据,n
提供,提供,提供,v
第三方,第三方,第三方,m
用户,用户,用户,n
数据,数据,数据,n
存储,存储,存储,j
国外,国外,国外,s
数据中心,数据中心,数据中心,n
用于,用于,用于,v
国外,国外,国外,s
业务,业务,业务,n
数据分析,数据分析,数据分析,l
保障,保障,保障,v
服务,服务,服务,vn
安全性,安全性,安全性,nr
不断改进,不断改进,不断改进,l
服务质量,服务质量,服务质量,n
公司,公司,公司,n
记录,记录,记录,n
保存,保存,保存,v
登录,登录,登录,v
服务,服务,服务,vn
相关,相关,相关,v
日志,日志,日志,ns
仅,仅,仅,d
用于,用于,用于,v
销售,销售,销售,vn
奖励,奖励,奖励,vn
对外,对外,对外,s
呈现,呈现,呈现,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
数据,数据,数据,n
 , , ,x
9.,9.,9.,m
 , , ,x
服务,服务,服务,vn
审查,审查,审查,vn
性,性,性,n
 , , ,x
9.1,9.1,9.1,m
 , , ,x
国家,国家,国家,n
法律法规,法律法规,法律法规,n
配合,配合,配合,v
政府,政府,政府,n
监管部门,监管部门,监管部门,n
监管,监管,监管,vn
审查,审查,审查,vn
合规,合规,合规,vn
取证,取证,取证,v
调查,调查,调查,vn
等本,等本,等本,n
公司,公司,公司,n
提供,提供,提供,v
运行,运行,运行,v
云,云,云,ns
服务,服务,服务,vn
上,上,上,f
业务,业务,业务,n
相关,相关,相关,v
信息,信息,信息,n
客服,客服,客服,n
登录,登录,登录,v
日志,日志,日志,ns
 , , ,x
10.,10.,10.,m
 , , ,x
服务,服务,服务,vn
资源,资源,资源,n
调配,调配,调配,vn
能力,能力,能力,n
 , , ,x
10.1,10.1,10.1,m
 , , ,x
Udesk,udesk,Udesk,eng
平台,平台,平台,n
内,内,内,n
新增,新增,新增,v
客服,客服,客服,n
删除,删除,删除,v
客服,客服,客服,n
增加,增加,增加,v
删除,删除,删除,v
客服,客服,客服,n
即时,即时,即时,c
生效,生效,生效,n
每次,每次,每次,r
增减,增减,增减,v
100,100,100,m
客服,客服,客服,n
 , , ,x
11.,11.,11.,m
 , , ,x
故障,故障,故障,n
恢复能力,恢复能力,恢复能力,n
 , , ,x
11.1,11.1,11.1,m
 , , ,x
冗余,冗余,冗余,a
设计,设计,设计,vn
容灾,容灾,容灾,n
切换,切换,切换,v
故障,故障,故障,n
监控,监控,监控,vn
快速,快速,快速,d
定位,定位,定位,n
一系列,一系列,一系列,m
故障,故障,故障,n
管控,管控,管控,vn
体系,体系,体系,n
保证,保证,保证,v
云,云,云,ns
服务,服务,服务,vn
故障,故障,故障,n
恢复能力,恢复能力,恢复能力,n
故障,故障,故障,n
恢复,恢复,恢复,v
手段,手段,手段,n
包括,包括,包括,v
故障,故障,故障,n
剔除,剔除,剔除,v
停服,停服,停服,v
迁移,迁移,迁移,v
降级,降级,降级,n
恢复,恢复,恢复,v
 , , ,x
11.2,11.2,11.2,m
 , , ,x
云,云,云,ns
服务,服务,服务,vn
集群,集群,集群,n
故障,故障,故障,n
时会,时会,时会,n
自动,自动,自动,vn
故障,故障,故障,n
机器,机器,机器,n
剔除,剔除,剔除,v
影响,影响,影响,vn
用户服务,用户服务,用户服务,n
 , , ,x
11.3,11.3,11.3,m
 , , ,x
云,云,云,ns
服务,服务,服务,vn
集群,集群,集群,n
故障,故障,故障,n
导致,导致,导致,v
云,云,云,ns
服务,服务,服务,vn
时,时,时,n
数据备份,数据备份,数据备份,n
迁移,迁移,迁移,v
恢复,恢复,恢复,v
用户服务,用户服务,用户服务,n
 , , ,x
11.4,11.4,11.4,m
 , , ,x
统计,统计,统计,v
计费,计费,计费,n
逻辑,逻辑,逻辑,n
云,云,云,ns
服务,服务,服务,vn
临时,临时,临时,b
统计,统计,统计,v
计费,计费,计费,n
下线,下线,下线,n
优先,优先,优先,vn
保障,保障,保障,v
客户,客户,客户,n
业务,业务,业务,n
系统,系统,系统,n
架构设计,架构设计,架构设计,n
上,上,上,f
支持,支持,支持,v
降级,降级,降级,n
保证,保证,保证,v
关键,关键,关键,n
服务,服务,服务,vn
运行,运行,运行,v
 , , ,x
12.,12.,12.,m
 , , ,x
网络,网络,网络,n
接入,接入,接入,v
性能,性能,性能,n
 , , ,x
12.1,12.1,12.1,m
 , , ,x
Udesk,udesk,Udesk,eng
网络,网络,网络,n
接入,接入,接入,v
北京,北京,北京,ns
电信,电信,电信,n
BGP,bgp,BGP,eng
多线,多线,多线,m
机房,机房,机房,n
带宽,带宽,带宽,v
1000,1000,1000,m
Mbps,mbps,Mbps,eng
 , , ,x
13.,13.,13.,m
 , , ,x
权益,权益,权益,n
保障,保障,保障,v
类,类,类,q
 , , ,x
13.1,13.1,13.1,m
 , , ,x
变更,变更,变更,v
终止,终止,终止,v
条款,条款,条款,n
1.,1.,1.,m
 , , ,x
需,需,需,v
停止使用,停止使用,停止使用,i
云,云,云,ns
服务,服务,服务,vn
须,须,须,d
至少,至少,至少,d
提前,提前,提前,v
30,30,30,m
天,天,天,n
告知,告知,告知,v
公司,公司,公司,n
公司,公司,公司,n
会,会,会,v
已,已,已,d
支付,支付,支付,v
未,未,未,d
消耗,消耗,消耗,n
款项,款项,款项,n
尽数,尽数,尽数,d
返还,返还,返还,v
未,未,未,d
提前,提前,提前,v
告知,告知,告知,v
停止使用,停止使用,停止使用,i
云,云,云,ns
服务,服务,服务,vn
未,未,未,d
续费,续费,续费,vn
用户,用户,用户,n
公司,公司,公司,n
保留,保留,保留,v
数据,数据,数据,n
7,7,7,m
天,天,天,n
2.,2.,2.,m
 , , ,x
公司,公司,公司,n
承诺,承诺,承诺,v
不再,不再,不再,d
提供,提供,提供,v
某种,某种,某种,r
服务,服务,服务,vn
时,时,时,n
提前,提前,提前,v
30,30,30,m
天,天,天,q
www,www,www,eng
.,.,.,m
udesk,udesk,udesk,eng
.,.,.,m
cn,cn,cn,eng
上,上,上,ns
通告,通告,通告,n
或以,或以,或以,c
发,发,发,v
网站,网站,网站,n
内,内,内,n
通知,通知,通知,v
书面通知,书面通知,书面通知,n
方式,方式,方式,n
通知,通知,通知,v
转移,转移,转移,v
业务,业务,业务,n
届时,届时,届时,d
公司,公司,公司,n
退还,退还,退还,v
已,已,已,d
支付,支付,支付,v
未,未,未,d
消耗,消耗,消耗,n
款项,款项,款项,n
 , , ,x
13.2,13.2,13.2,m
 , , ,x
服务,服务,服务,vn
赔偿,赔偿,赔偿,v
条款,条款,条款,n
 , , ,x
1.,1.,1.,m
 , , ,x
公司,公司,公司,n
承诺,承诺,承诺,v
可用性,可用性,可用性,n
服务,服务,服务,vn
等级,等级,等级,b
承诺,承诺,承诺,v
会,会,会,v
赔付,赔付,赔付,v
等同于,等同于,等同于,vi
损失,损失,损失,n
时间,时间,时间,n
时,时,时,n
长,长,长,a
操作,操作,操作,v
不当,不当,不当,d
导致,导致,导致,v
可用性,可用性,可用性,n
不,不,不,d
达,达,达,v
标本,标本,标本,n
公司,公司,公司,n
不,不,不,d
承担,承担,承担,v
赔偿,赔偿,赔偿,v
责任,责任,责任,n
 , , ,x
2.,2.,2.,m
 , , ,x
系统,系统,系统,n
状况,状况,状况,n
运作,运作,运作,vn
使,使,使,v
各项,各项,各项,r
服务,服务,服务,vn
时本,时本,时本,n
公司,公司,公司,n
不,不,不,d
承担,承担,承担,v
损害赔偿,损害赔偿,损害赔偿,n
责任,责任,责任,n
状况,状况,状况,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
1,1,1,m
公司,公司,公司,n
网站,网站,网站,n
公告,公告,公告,n
系统,系统,系统,n
停机,停机,停机,n
维护,维护,维护,v
期间,期间,期间,f
 , , ,x
2,2,2,x
电信,电信,电信,n
设备,设备,设备,vn
故障,故障,故障,n
数据传输,数据传输,数据传输,l
 , , ,x
3,3,3,m
台风,台风,台风,ns
地震,地震,地震,n
海啸,海啸,海啸,n
洪水,洪水,洪水,nr
停电,停电,停电,v
战争,战争,战争,n
恐怖袭击,恐怖袭击,恐怖袭击,n
不可抗力,不可抗力,不可抗力,l
因素,因素,因素,n
公司,公司,公司,n
系统,系统,系统,n
障碍,障碍,障碍,n
执行,执行,执行,v
业务,业务,业务,n
 , , ,x
4,4,4,x
黑客攻击,黑客攻击,黑客攻击,i
电信,电信,电信,n
部门,部门,部门,n
技术,技术,技术,n
调整,调整,调整,vn
故障,故障,故障,n
网站,网站,网站,n
升级,升级,升级,vn
银行,银行,银行,n
原因,原因,原因,n
服务,服务,服务,vn
中断,中断,中断,ns
延迟,延迟,延迟,v
 , , ,x
13.3,13.3,13.3,m
 , , ,x
用户,用户,用户,n
约束,约束,约束,vn
条款,条款,条款,n
 , , ,x
1.,1.,1.,m
 , , ,x
有权,有权,有权,n
享受,享受,享受,v
Udesk,udesk,Udesk,eng
提供,提供,提供,v
互联网,互联网,互联网,n
技术,技术,技术,n
信息,信息,信息,n
服务,服务,服务,vn
有权,有权,有权,n
接受,接受,接受,v
Udesk,udesk,Udesk,eng
提供,提供,提供,v
服务,服务,服务,vn
期间,期间,期间,f
Udesk,udesk,Udesk,eng
技术支持,技术支持,技术支持,n
咨询,咨询,咨询,vn
服务,服务,服务,vn
服务,服务,服务,vn
内容,内容,内容,n
详见,详见,详见,a
Udesk,udesk,Udesk,eng
相关,相关,相关,v
产品,产品,产品,n
介绍,介绍,介绍,v
 , , ,x
2.,2.,2.,m
 , , ,x
保证,保证,保证,v
利用,利用,利用,n
技术,技术,技术,n
手段,手段,手段,n
破坏,破坏,破坏,v
扰乱,扰乱,扰乱,v
Udesk,udesk,Udesk,eng
网站,网站,网站,n
Udesk,udesk,Udesk,eng
客户,客户,客户,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
3.,3.,3.,m
 , , ,x
保证,保证,保证,v
尊重,尊重,尊重,a
Udesk,udesk,Udesk,eng
第三方,第三方,第三方,m
知识产权,知识产权,知识产权,n
合法权利,合法权利,合法权利,l
保证,保证,保证,v
发生,发生,发生,v
侵犯,侵犯,侵犯,v
权益,权益,权益,n
违法,违法,违法,vn
事件,事件,事件,n
时,时,时,n
尽力,尽力,尽力,d
保护,保护,保护,v
Udesk,udesk,Udesk,eng
雇员,雇员,雇员,n
合伙,合伙,合伙,n
伙伴,伙伴,伙伴,n
免于,免于,免于,v
事件,事件,事件,n
影响,影响,影响,vn
损失,损失,损失,n
侵权行为,侵权行为,侵权行为,n
发生,发生,发生,v
Udesk,udesk,Udesk,eng
保留,保留,保留,v
终止,终止,终止,v
提供,提供,提供,v
服务,服务,服务,vn
不,不,不,d
退还,退还,退还,v
款项,款项,款项,n
权利,权利,权利,n
 , , ,x
4.,4.,4.,m
 , , ,x
Udesk,udesk,Udesk,eng
提供,提供,提供,v
联络,联络,联络,n
方式,方式,方式,n
有误,有误,有误,vn
导致,导致,导致,v
损失,损失,损失,n
自行,自行,自行,r
承担,承担,承担,v
损失,损失,损失,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
未能,未能,未能,v
收到,收到,收到,v
Udesk,udesk,Udesk,eng
相关,相关,相关,v
通知,通知,通知,v
导致,导致,导致,v
后果,后果,后果,n
损失,损失,损失,n
 , , ,x
5.,5.,5.,m
 , , ,x
保证,保证,保证,v
Udesk,udesk,Udesk,eng
服务,服务,服务,vn
时,时,时,ng
遵守,遵守,遵守,v
国家,国家,国家,n
地方,地方,地方,n
法律法规,法律法规,法律法规,n
行业,行业,行业,n
惯例,惯例,惯例,n
社会,社会,社会,n
公共道德,公共道德,公共道德,nr
利用,利用,利用,n
Udesk,udesk,Udesk,eng
提供,提供,提供,v
服务,服务,服务,vn
存储,存储,存储,j
发布,发布,发布,v
传播,传播,传播,vn
信息,信息,信息,n
内容,内容,内容,n
违反,违反,违反,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
政策,政策,政策,n
内容,内容,内容,n
信息,信息,信息,n
违反,违反,违反,v
国家,国家,国家,n
政治宣传,政治宣传,政治宣传,l
/,/,/,x
 , , ,x
新闻,新闻,新闻,n
信息,信息,信息,n
涉及,涉及,涉及,v
国家,国家,国家,n
秘密,秘密,秘密,n
/,/,/,x
信息,信息,信息,n
封建迷信,封建迷信,封建迷信,l
/,/,/,x
淫秽,淫秽,淫秽,a
色情,色情,色情,n
下流,下流,下流,v
信息,信息,信息,n
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
信息,信息,信息,n
博彩,博彩,博彩,n
有奖,有奖,有奖,vn
赌博,赌博,赌博,v
游戏,游戏,游戏,n
违反,违反,违反,v
国家,国家,国家,n
民族,民族,民族,n
宗教政策,宗教政策,宗教政策,n
信,信,信,n
 , , ,x
息,息,息,zg
防碍,防碍,防碍,v
互联网,互联网,互联网,n
运行,运行,运行,v
信息,信息,信息,n
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
信息,信息,信息,n
/,/,/,x
有损于,有损于,有损于,v
社会秩序,社会秩序,社会秩序,nz
社会治安,社会治安,社会治安,l
公共道德,公共道德,公共道德,nr
信息,信息,信息,n
内容,内容,内容,n
承诺,承诺,承诺,v
发布,发布,发布,v
不,不,不,d
符合,符合,符合,v
 , , ,x
国家,国家,国家,n
/,/,/,x
服务,服务,服务,vn
条款,条款,条款,n
约定,约定,约定,v
信息内容,信息内容,信息内容,n
提供,提供,提供,v
便利,便利,便利,a
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
设置,设置,设置,vn
URLBANNER,urlbanner,URLBANNER,eng
链接,链接,链接,n
同意,同意,同意,d
Udesk,udesk,Udesk,eng
有权,有权,有权,n
违反,违反,违反,v
约定,约定,约定,v
时,时,时,n
 , , ,x
有权,有权,有权,n
终止,终止,终止,v
提供,提供,提供,v
