surface,normalized,dictionary,POS
法律,法律,法律,n
声明,声明,声明,n
-,-,-,x
易,易,易,a
车,车,车,n
 , , ,x
首页,首页,首页,m
 , , ,x
易,易,易,a
车,车,车,n
 , , ,x
业务,业务,业务,n
体系,体系,体系,n
 , , ,x
发展,发展,发展,vn
历程,历程,历程,n
 , , ,x
易,易,易,a
车,车,车,n
新闻,新闻,新闻,n
 , , ,x
社会,社会,社会,n
责任,责任,责任,n
 , , ,x
易,易,易,a
车,车,车,n
 , , ,x
 , , ,x
易,易,易,a
车,车,车,n
法律,法律,法律,n
声明,声明,声明,n
 , , ,x
 , , ,x
服务,服务,服务,vn
声明,声明,声明,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
易,易,易,a
车,车,车,n
国际,国际,国际,n
互联网,互联网,互联网,n
用户,用户,用户,n
提供,提供,提供,v
诸多,诸多,诸多,m
相关,相关,相关,v
网络服务,网络服务,网络服务,n
包括,包括,包括,v
信息,信息,信息,n
浏览,浏览,浏览,v
网上,网上,网上,s
论坛,论坛,论坛,n
个性化,个性化,个性化,n
内容,内容,内容,n
相关,相关,相关,v
网络应用,网络应用,网络应用,n
工具,工具,工具,n
等易车,等易车,等易车,n
不,不,不,d
保证,保证,保证,v
信息,信息,信息,n
文本,文本,文本,n
图形,图形,图形,n
链接,链接,链接,n
项目,项目,项目,n
准确性,准确性,准确性,n
完整性,完整性,完整性,n
明确规定,明确规定,明确规定,l
易,易,易,a
车,车,车,n
提供,提供,提供,v
新,新,新,a
功能,功能,功能,n
新,新,新,a
产品,产品,产品,n
新,新,新,a
服务,服务,服务,vn
均,均,均,d
无条件,无条件,无条件,l
服务,服务,服务,vn
协议,协议,协议,n
条款,条款,条款,n
 , , ,x
1.2,1.2,1.2,m
 , , ,x
易,易,易,a
车,车,车,n
网络服务,网络服务,网络服务,n
仅,仅,仅,d
呈现,呈现,呈现,v
状况,状况,状况,n
提供,提供,提供,v
信息,信息,信息,n
个性化,个性化,个性化,n
设定,设定,设定,v
时效,时效,时效,n
删除,删除,删除,v
传递,传递,传递,v
错误,错误,错误,n
存储,存储,存储,j
易,易,易,a
车,车,车,n
均,均,均,d
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
1.3,1.3,1.3,m
 , , ,x
易,易,易,a
车,车,车,n
保留,保留,保留,v
不,不,不,d
事先,事先,事先,d
通知,通知,通知,v
内容,内容,内容,n
更新,更新,更新,d
版本升级,版本升级,版本升级,n
基于,基于,基于,p
目的,目的,目的,n
暂停,暂停,暂停,d
永久,永久,永久,d
停止,停止,停止,v
相关,相关,相关,v
服务,服务,服务,vn
权利,权利,权利,n
 , , ,x
1.4,1.4,1.4,m
 , , ,x
易,易,易,a
车,车,车,n
仅,仅,仅,d
提供,提供,提供,v
相关,相关,相关,v
网络服务,网络服务,网络服务,n
相关,相关,相关,v
网络服务,网络服务,网络服务,n
设备,设备,设备,vn
个人电脑,个人电脑,个人电脑,n
手机,手机,手机,n
接入,接入,接入,v
互联网,互联网,互联网,n
移动网,移动网,移动网,n
装置,装置,装置,n
所需,所需,所需,n
费用,费用,费用,n
如为,如为,如为,c
接入,接入,接入,v
互联网,互联网,互联网,n
支付,支付,支付,v
电话费,电话费,电话费,n
上网费,上网费,上网费,n
移动网,移动网,移动网,n
支付,支付,支付,v
手机费,手机费,手机费,n
均,均,均,d
应,应,应,v
用户,用户,用户,n
自行,自行,自行,r
负担,负担,负担,v
 , , ,x
1.5,1.5,1.5,m
 , , ,x
易,易,易,a
车,车,车,n
旗下,旗下,旗下,n
开放平台,开放平台,开放平台,nz
业务,业务,业务,n
法律,法律,法律,n
开放平台,开放平台,开放平台,nz
业务,业务,业务,n
中,中,中,f
我司,我司,我司,n
信息,信息,信息,n
服务,服务,服务,vn
业务,业务,业务,n
经营者,经营者,经营者,n
仅,仅,仅,d
明知,明知,明知,v
应知,应知,应知,v
违法,违法,违法,vn
违规,违规,违规,vn
信息,信息,信息,n
情况,情况,情况,n
下,下,下,f
负有,负有,负有,v
删除,删除,删除,v
屏蔽,屏蔽,屏蔽,n
断开,断开,断开,v
链接,链接,链接,n
技术,技术,技术,n
措施,措施,措施,n
管理,管理,管理,vn
措施,措施,措施,n
予以,予以,予以,v
制止,制止,制止,v
义务,义务,义务,n
过程,过程,过程,n
中,中,中,f
发现,发现,发现,v
第三方,第三方,第三方,m
发布,发布,发布,v
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
发布,发布,发布,v
违法,违法,违法,vn
信息,信息,信息,n
均,均,均,d
jubao,jubao,jubao,eng
@,@,@,x
yiche,yiche,yiche,eng
.,.,.,m
com,com,com,eng
 , , ,x
我司,我司,我司,n
举报,举报,举报,v
我司,我司,我司,n
法律,法律,法律,n
尽快,尽快,尽快,d
 , , ,x
1.6,1.6,1.6,m
 , , ,x
易,易,易,a
车,车,车,n
网络服务,网络服务,网络服务,n
仅供,仅供,仅供,v
依据,依据,依据,p
相关,相关,相关,v
法律,法律,法律,n
订立,订立,订立,v
法律,法律,法律,n
约束力,约束力,约束力,n
合约,合约,合约,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
易车网,易车网,易车网,nz
网络服务,网络服务,网络服务,n
协议,协议,协议,n
用户,用户,用户,n
个人用户,个人用户,个人用户,n
具备,具备,具备,v
民事权利,民事权利,民事权利,n
能力,能力,能力,n
民事行为,民事行为,民事行为,n
能力,能力,能力,n
方可,方可,方可,n
易,易,易,a
车,车,车,n
提供,提供,提供,v
网络服务,网络服务,网络服务,n
 , , ,x
二,二,二,m
 , , ,x
知识产权,知识产权,知识产权,n
声明,声明,声明,n
 , , ,x
2.1,2.1,2.1,m
 , , ,x
易,易,易,a
车,车,车,n
提供,提供,提供,v
网络服务,网络服务,网络服务,n
中,中,中,f
包含,包含,包含,v
文字,文字,文字,n
软件,软件,软件,n
图片,图片,图片,n
图形图表,图形图表,图形图表,n
网页,网页,网页,n
音频视频,音频视频,音频视频,n
域名,域名,域名,n
相关,相关,相关,v
内容,内容,内容,n
均,均,均,d
受,受,受,v
中国,中国,中国,ns
版权,版权,版权,n
商标,商标,商标,n
/,/,/,x
财产,财产,财产,n
所有权,所有权,所有权,n
法律法规,法律法规,法律法规,n
/,/,/,x
国际公约,国际公约,国际公约,n
保护,保护,保护,v
提供,提供,提供,v
网络服务,网络服务,网络服务,n
软件,软件,软件,n
一切权利,一切权利,一切权利,l
均,均,均,d
该软件,该软件,该软件,n
著作权人,著作权人,著作权人,n
未经,未经,未经,d
易,易,易,a
车,车,车,n
相关,相关,相关,v
权利,权利,权利,n
人,人,人,n
同意,同意,同意,d
人均,人均,人均,j
媒体,媒体,媒体,n
场合,场合,场合,n
间接,间接,间接,b
发布,发布,发布,v
修改,修改,修改,v
