surface,normalized,dictionary,POS
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
 , , ,x
车型,车型,车型,n
 , , ,x
扶摇,扶摇,扶摇,v
架构,架构,架构,n
 , , ,x
充电,充电,充电,v
 , , ,x
门店,门店,门店,n
 , , ,x
金融,金融,金融,n
 , , ,x
售后,售后,售后,n
 , , ,x
 , , ,x
小鹏,小鹏,小鹏,nr
 , , ,x
资讯中心,资讯中心,资讯中心,n
 , , ,x
投资者,投资者,投资者,n
关系,关系,关系,n
 , , ,x
ESG,esg,ESG,eng
 , , ,x
授权,授权,授权,v
加盟,加盟,加盟,ns
 , , ,x
 , , ,x
预约,预约,预约,v
试驾,试驾,试驾,v
 , , ,x
登录,登录,登录,v
 , , ,x
返回,返回,返回,v
分类,分类,分类,n
 , , ,x
返回,返回,返回,v
顶部,顶部,顶部,f
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
________________,________________,________________,x
 , , ,x
道路,道路,道路,n
救援,救援,救援,vn
服务,服务,服务,vn
细则,细则,细则,n
 , , ,x
保修,保修,保修,v
/,/,/,x
保养,保养,保养,v
手册,手册,手册,n
 , , ,x
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
 , , ,x
售后服务,售后服务,售后服务,l
承诺,承诺,承诺,v
 , , ,x
电池,电池,电池,n
终身,终身,终身,d
质保,质保,质保,j
服务,服务,服务,vn
条款,条款,条款,n
 , , ,x
常见问题,常见问题,常见问题,l
解答,解答,解答,v
 , , ,x
订购,订购,订购,v
交付,交付,交付,v
 , , ,x
充电,充电,充电,v
相关,相关,相关,v
 , , ,x
车主,车主,车主,n
服务,服务,服务,vn
 , , ,x
充电,充电,充电,v
服务,服务,服务,vn
政策,政策,政策,n
 , , ,x
服务,服务,服务,vn
政策,政策,政策,n
 , , ,x
延长,延长,延长,v
保修,保修,保修,v
服务,服务,服务,vn
条款,条款,条款,n
 , , ,x
家用,家用,家用,n
桩,桩,桩,q
安装,安装,安装,v
介绍,介绍,介绍,v
 , , ,x
服务,服务,服务,vn
权益,权益,权益,n
告知,告知,告知,v
书,书,书,n
 , , ,x
服务,服务,服务,vn
权益,权益,权益,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
隐私,隐私,隐私,b
协议,协议,协议,n
 , , ,x
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
