surface,normalized,dictionary,POS
保障,保障,保障,v
 , , ,x
好,好,好,a
买,买,买,v
基金,基金,基金,n
中国证监会,中国证监会,中国证监会,nt
批准,批准,批准,v
首批,首批,首批,m
独立,独立,独立,v
基金,基金,基金,n
销售,销售,销售,vn
机构,机构,机构,n
 , , ,x
资金,资金,资金,n
监管,监管,监管,vn
银行,银行,银行,n
 , , ,x
好,好,好,a
买,买,买,v
提醒,提醒,提醒,v
 , , ,x
1.,1.,1.,m
设置,设置,设置,vn
密码,密码,密码,n
妥善,妥善,妥善,v
保管,保管,保管,v
 , , ,x
2.,2.,2.,m
不,不,不,c
轻易,轻易,轻易,a
点击,点击,点击,v
网友,网友,网友,n
发来,发来,发来,v
链接,链接,链接,n
 , , ,x
3.,3.,3.,m
不,不,不,c
轻易,轻易,轻易,a
身份,身份,身份,n
信息,信息,信息,n
银行卡,银行卡,银行卡,nr
号,号,号,m
手机,手机,手机,n
验证码,验证码,验证码,n
告知,告知,告知,v
 , , ,x
4.,4.,4.,m
遵守,遵守,遵守,v
好,好,好,a
买,买,买,v
交易,交易,交易,n
流程,流程,流程,n
 , , ,x
5.,5.,5.,m
账号,账号,账号,n
好,好,好,a
买,买,买,v
客服,客服,客服,n
 , , ,x
联系方式,联系方式,联系方式,l
 , , ,x
客服热线,客服热线,客服热线,n
400,400,400,m
-,-,-,x
700,700,700,m
-,-,-,x
9665,9665,9665,m
 , , ,x
客服,客服,客服,n
投诉,投诉,投诉,v
邮箱,邮箱,邮箱,n
service,service,service,eng
@,@,@,x
howbuy,howbuy,howbuy,eng
.,.,.,m
com,com,com,eng
 , , ,x
多重,多重,多重,m
保障,保障,保障,v
 , , ,x
实名,实名,实名,v
认证,认证,认证,v
 , , ,x
好,好,好,a
买,买,买,v
基金,基金,基金,n
网上交易,网上交易,网上交易,n
系统,系统,系统,n
支付,支付,支付,v
银行,银行,银行,n
合作,合作,合作,vn
开户,开户,开户,n
时,时,时,n
验证,验证,验证,v
客户,客户,客户,n
真实,真实,真实,d
身份,身份,身份,n
 , , ,x
投资者,投资者,投资者,n
开通,开通,开通,v
好,好,好,a
买,买,买,v
基金,基金,基金,n
网上交易,网上交易,网上交易,n
时,时,时,n
真实,真实,真实,d
姓名,姓名,姓名,n
证件号码,证件号码,证件号码,n
银行卡,银行卡,银行卡,nr
号,号,号,m
 , , ,x
资料,资料,资料,n
银行,银行,银行,n
验证,验证,验证,v
无误,无误,无误,v
后,后,后,f
客户,客户,客户,n
才能,才能,才能,v
好,好,好,a
买,买,买,v
基金,基金,基金,n
网上交易,网上交易,网上交易,n
系统,系统,系统,n
开户,开户,开户,n
 , , ,x
双重,双重,双重,n
密码,密码,密码,n
认证,认证,认证,v
 , , ,x
投资者,投资者,投资者,n
好,好,好,a
买,买,买,v
基金,基金,基金,n
网上交易,网上交易,网上交易,n
系统,系统,系统,n
基金,基金,基金,n
认,认,认,v
申购,申购,申购,v
交易,交易,交易,n
时,时,时,n
",",",",",",x
输入,输入,输入,v
交易,交易,交易,n
密码,密码,密码,n
登录,登录,登录,v
好,好,好,a
买,买,买,v
基金,基金,基金,n
交易系统,交易系统,交易系统,n
 , , ,x
认,认,认,v
申购,申购,申购,v
资金,资金,资金,n
划拔,划拔,划拔,v
时,时,时,ng
还,还,还,d
