surface,normalized,dictionary,POS
PP,pp,PP,eng
助手,助手,助手,n
隐私,隐私,隐私,b
政策,政策,政策,n
更新,更新,更新,d
公告,公告,公告,n
 , , ,x
亲爱,亲爱,亲爱,a
用户,用户,用户,n
:,:,:,x
 , , ,x
更好,更好,更好,d
保障,保障,保障,v
平台,平台,平台,n
用户,用户,用户,n
合法权益,合法权益,合法权益,n
近期,近期,近期,t
依据,依据,依据,p
最新,最新,最新,d
业务,业务,业务,n
调整,调整,调整,vn
情况,情况,情况,n
PP,pp,PP,eng
助手,助手,助手,n
隐私,隐私,隐私,b
政策,政策,政策,n
更新,更新,更新,d
请,请,请,v
详见,详见,详见,a
条款,条款,条款,n
 , , ,x
变更,变更,变更,v
内容,内容,内容,n
 , , ,x
业务,业务,业务,n
调整,调整,调整,vn
变更,变更,变更,v
PP,pp,PP,eng
助手,助手,助手,n
服务提供者,服务提供者,服务提供者,n
广州,广州,广州,ns
皮皮,皮皮,皮皮,n
信息技术,信息技术,信息技术,n
有限公司,有限公司,有限公司,n
 , , ,x
变更,变更,变更,v
后,后,后,f
PP,pp,PP,eng
助手,助手,助手,n
隐私,隐私,隐私,b
政策,政策,政策,n
全文,全文,全文,n
请,请,请,v
见,见,见,v
下方,下方,下方,f
本次,本次,本次,r
变更,变更,变更,v
内容,内容,内容,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议,建议,建议,n
公示,公示,公示,v
联系方式,联系方式,联系方式,l
反馈,反馈,反馈,v
 , , ,x
感谢您,感谢您,感谢您,l
支持,支持,支持,v
关注,关注,关注,v
 , , ,x
PP,pp,PP,eng
助手,助手,助手,n
 , , ,x
2023,2023,2023,m
年,年,年,m
09,09,09,m
月,月,月,m
14,14,14,m
日,日,日,m
 , , ,x
PP,pp,PP,eng
助手,助手,助手,n
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
生效,生效,生效,n
日期,日期,日期,t
2023,2023,2023,m
年,年,年,m
09,09,09,m
月,月,月,m
14,14,14,m
日,日,日,m
 , , ,x
更新,更新,更新,d
日期,日期,日期,t
2023,2023,2023,m
年,年,年,m
09,09,09,m
月,月,月,m
14,14,14,m
日,日,日,m
 , , ,x
引言,引言,引言,v
 , , ,x
欢迎您,欢迎您,欢迎您,l
产品,产品,产品,n
服务,服务,服务,vn
深知,深知,深知,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
信赖,信赖,信赖,n
严格遵守,严格遵守,严格遵守,nr
法律法规,法律法规,法律法规,n
采取相应,采取相应,采取相应,nr
保护措施,保护措施,保护措施,n
致力于,致力于,致力于,n
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
可控,可控,可控,v
基于,基于,基于,p
PP,pp,PP,eng
助手,助手,助手,n
服务提供者,服务提供者,服务提供者,n
简称,简称,简称,v
制定,制定,制定,v
PP,pp,PP,eng
助手,助手,助手,n
隐私,隐私,隐私,b
政策,政策,政策,n
下称,下称,下称,v
政策,政策,政策,n
/,/,/,x
隐私,隐私,隐私,b
政策,政策,政策,n
产品,产品,产品,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
会,会,会,v
收集,收集,收集,v
共享,共享,共享,v
存储,存储,存储,j
保护,保护,保护,v
个人信息,个人信息,个人信息,n
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
更好,更好,更好,d
作出,作出,作出,v
选择,选择,选择,v
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
前,前,前,f
请,请,请,v
务必,务必,务必,d
先,先,先,d
仔细阅读,仔细阅读,仔细阅读,n
理解,理解,理解,v
政策,政策,政策,n
特别,特别,特别,d
应,应,应,v
重点,重点,重点,n
阅读,阅读,阅读,v
粗体,粗体,粗体,a
/,/,/,x
粗体,粗体,粗体,a
下划线,下划线,下划线,l
标识,标识,标识,n
条款,条款,条款,n
确保您,确保您,确保您,l
理解,理解,理解,v
同意,同意,同意,d
再,再,再,d
政策,政策,政策,n
外,外,外,f
特定,特定,特定,d
场景,场景,场景,n
下,下,下,f
还,还,还,d
会,会,会,v
即时,即时,即时,c
告知,告知,告知,v
含,含,含,v
弹窗,弹窗,弹窗,n
页面,页面,页面,n
提示,提示,提示,v
功能,功能,功能,n
更新,更新,更新,d
方式,方式,方式,n
信息,信息,信息,n
收集,收集,收集,v
目的,目的,目的,n
方式,方式,方式,n
即时,即时,即时,c
告知,告知,告知,v
功能,功能,功能,n
更新,更新,更新,d
政策,政策,政策,n
一部分,一部分,一部分,m
政策,政策,政策,n
同等,同等,同等,b
效力,效力,效力,n
政策,政策,政策,n
中,中,中,f
涉及,涉及,涉及,v
专业,专业,专业,n
词汇,词汇,词汇,n
尽量,尽量,尽量,d
简明,简明,简明,a
通俗,通俗,通俗,n
表述,表述,表述,v
解释,解释,解释,v
理解,理解,理解,v
政策,政策,政策,n
内容,内容,内容,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议您,建议您,建议您,nr
政策,政策,政策,n
文末,文末,文末,n
联系方式,联系方式,联系方式,l
 , , ,x
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
已,已,已,d
提供,提供,提供,v
功能,功能,功能,n
功能,功能,功能,n
运行,运行,运行,v
所需,所需,所需,n
个人信息,个人信息,个人信息,n
给予,给予,给予,v
收集,收集,收集,v
授权,授权,授权,v
不,不,不,d
代表,代表,代表,n
已,已,已,d
单独,单独,单独,d
同意,同意,同意,d
开启,开启,开启,v
附加,附加,附加,v
功能,功能,功能,n
非必要,非必要,非必要,l
个人信息,个人信息,个人信息,n
相关,相关,相关,v
附加,附加,附加,v
功能,功能,功能,n
开启,开启,开启,v
非必要,非必要,非必要,l
个人信息,个人信息,个人信息,n
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
会,会,会,v
情况,情况,情况,n
单独,单独,单独,d
征求,征求,征求,v
同意,同意,同意,d
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
适用范围,适用范围,适用范围,n
 , , ,x
二,二,二,m
信息,信息,信息,n
收集,收集,收集,v
 , , ,x
三,三,三,m
数据,数据,数据,n
过程,过程,过程,n
中,中,中,f
涉及,涉及,涉及,v
合作方,合作方,合作方,n
转移,转移,转移,v
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
四,四,四,m
权利,权利,权利,n
 , , ,x
五,五,五,m
信息,信息,信息,n
存储,存储,存储,j
 , , ,x
六,六,六,m
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
七,七,七,m
未成年人,未成年人,未成年人,l
保护,保护,保护,v
 , , ,x
八,八,八,m
 , , ,x
附录,附录,附录,v
相关,相关,相关,v
定义,定义,定义,n
 , , ,x
适用范围,适用范围,适用范围,n
 , , ,x
政策,政策,政策,n
PP,pp,PP,eng
助手,助手,助手,n
服务提供者,服务提供者,服务提供者,n
网站,网站,网站,n
客户端,客户端,客户端,n
技术,技术,技术,n
发展,发展,发展,vn
新形态,新形态,新形态,n
提供,提供,提供,v
各项,各项,各项,r
产品,产品,产品,n
服务,服务,服务,vn
关联,关联,关联,ns
公司,公司,公司,n
就其,就其,就其,d
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
单独,单独,单独,d
设有,设有,设有,v
隐私,隐私,隐私,b
政策,政策,政策,n
产品,产品,产品,n
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
政策,政策,政策,n
相关,相关,相关,v
信息,信息,信息,n
收集,收集,收集,v
活动,活动,活动,vn
外本,外本,外本,n
政策,政策,政策,n
不适,不适,不适,a
用于,用于,用于,v
第三,第三,第三,m
方向,方向,方向,n
提供,提供,提供,v
服务,服务,服务,vn
确保,确保,确保,v
流畅,流畅,流畅,a
产品,产品,产品,n
体验,体验,体验,n
会,会,会,v
收到,收到,收到,v
来自,来自,来自,v
第三方,第三方,第三方,m
提供,提供,提供,v
内容,内容,内容,n
网络,网络,网络,n
链接,链接,链接,n
请,请,请,v
谨慎,谨慎,谨慎,a
选择,选择,选择,v
访问,访问,访问,v
第三方,第三方,第三方,m
提供,提供,提供,v
链接,链接,链接,n
内容,内容,内容,n
产品,产品,产品,n
服务,服务,服务,vn
第三方,第三方,第三方,m
提交,提交,提交,v
个人信息,个人信息,个人信息,n
请,请,请,v
阅读,阅读,阅读,v
第三方,第三方,第三方,m
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
二,二,二,m
信息,信息,信息,n
收集,收集,收集,v
 , , ,x
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
/,/,/,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
两种,两种,两种,m
 , , ,x
1,1,1,x
 , , ,x
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
基本功能,基本功能,基本功能,n
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
须,须,须,d
授权,授权,授权,v
收集,收集,收集,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
2,2,2,x
 , , ,x
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
附加,附加,附加,v
功能,功能,功能,n
选择,选择,选择,v
单独,单独,单独,d
同意,同意,同意,d
不,不,不,d
同意,同意,同意,d
收集,收集,收集,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
相关,相关,相关,v
附加,附加,附加,v
功能,功能,功能,n
拟,拟,拟,v
功能,功能,功能,n
效果,效果,效果,n
影响,影响,影响,vn
基本功能,基本功能,基本功能,n
 , , ,x
特别,特别,特别,d
提醒您,提醒您,提醒您,l
致力于,致力于,致力于,n
打造,打造,打造,v
多样,多样,多样,r
产品,产品,产品,n
服务,服务,服务,vn
需求,需求,需求,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
种类,种类,种类,n
众多,众多,众多,m
用户,用户,用户,n
选择,选择,选择,v
