surface,normalized,dictionary,POS
销售,销售,销售,vn
条款,条款,条款,n
 , , ,x
2022,2022,2022,m
 , , ,x
年,年,年,m
6,6,6,m
月,月,月,m
30,30,30,m
日,日,日,m
最新,最新,最新,d
修订,修订,修订,v
生效,生效,生效,n
 , , ,x
电脑,电脑,电脑,n
终端,终端,终端,n
手机,手机,手机,n
终端,终端,终端,n
穿戴,穿戴,穿戴,v
设备,设备,设备,vn
设备,设备,设备,vn
耐克,耐克,耐克,nz
定义,定义,定义,n
见下文,见下文,见下文,n
网站,网站,网站,n
数码,数码,数码,n
体验,体验,体验,n
社交,社交,社交,n
媒体,媒体,媒体,n
平台,平台,平台,n
小,小,小,a
程序,程序,程序,n
应用程序,应用程序,应用程序,n
一项,一项,一项,m
耐克,耐克,耐克,nz
经营,经营,经营,vn
管理,管理,管理,vn
/,/,/,x
维护,维护,维护,v
商品,商品,商品,n
服务,服务,服务,vn
统称,统称,统称,v
耐克,耐克,耐克,nz
平台,平台,平台,n
 , , ,x
请,请,请,v
耐克,耐克,耐克,nz
平台,平台,平台,n
订购,订购,订购,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
仔细阅读,仔细阅读,仔细阅读,n
理解,理解,理解,v
销售,销售,销售,vn
条款,条款,条款,n
简称,简称,简称,v
销售,销售,销售,vn
条款,条款,条款,n
全部内容,全部内容,全部内容,n
免除,免除,免除,v
耐克,耐克,耐克,nz
责任,责任,责任,n
条款,条款,条款,n
消费者,消费者,消费者,n
权利,权利,权利,n
做出,做出,做出,v
条款,条款,条款,n
约定,约定,约定,v
适用法律,适用法律,适用法律,l
争议,争议,争议,n
解决,解决,解决,v
条款,条款,条款,n
已,已,已,d
字体,字体,字体,n
加粗,加粗,加粗,nr
加,加,加,v
下划线,下划线,下划线,l
形式,形式,形式,n
免除,免除,免除,v
耐克,耐克,耐克,nz
责任,责任,责任,n
影响,影响,影响,vn
消费者,消费者,消费者,n
权益,权益,权益,n
条款,条款,条款,n
做出,做出,做出,v
提示,提示,提示,v
应,应,应,v
重点,重点,重点,n
阅读,阅读,阅读,v
耐克,耐克,耐克,nz
平台,平台,平台,n
订购,订购,订购,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,ng
已,已,已,d
完整,完整,完整,a
阅读,阅读,阅读,v
理解,理解,理解,v
完全同意,完全同意,完全同意,i
销售,销售,销售,vn
条款,条款,条款,n
全部内容,全部内容,全部内容,n
不,不,不,d
同意,同意,同意,d
销售,销售,销售,vn
条款,条款,条款,n
内容,内容,内容,n
请,请,请,v
耐克,耐克,耐克,nz
平台,平台,平台,n
订购,订购,订购,v
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
1.,1.,1.,m
 , , ,x
销售,销售,销售,vn
条款,条款,条款,n
适用范围,适用范围,适用范围,n
 , , ,x
销售,销售,销售,vn
条款,条款,条款,n
消费者,消费者,消费者,n
称,称,称,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
仅,仅,仅,d
销售,销售,销售,vn
条款,条款,条款,n
目的,目的,目的,n
不,不,不,d
包括,包括,包括,v
香港特别行政区,香港特别行政区,香港特别行政区,nt
澳门特别行政区,澳门特别行政区,澳门特别行政区,ns
台湾地区,台湾地区,台湾地区,ns
简称,简称,简称,v
中国,中国,中国,ns
耐克,耐克,耐克,nz
平台,平台,平台,n
订购,订购,订购,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
耐克,耐克,耐克,nz
商业,商业,商业,n
中国,中国,中国,ns
有限公司,有限公司,有限公司,n
关联,关联,关联,ns
公司,公司,公司,n
简称,简称,简称,v
耐克,耐克,耐克,nz
之间,之间,之间,f
缔结,缔结,缔结,v
耐克,耐克,耐克,nz
平台,平台,平台,n
购买,购买,购买,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
法律效力,法律效力,法律效力,n
协议,协议,协议,n
 , , ,x
消费者,消费者,消费者,n
Nike,nike,Nike,eng
 , , ,x
AppSNKRS,appsnkrs,AppSNKRS,eng
耐克,耐克,耐克,nz
平台,平台,平台,n
购买,购买,购买,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
附加,附加,附加,v
亦,亦,亦,d
销售,销售,销售,vn
条款,条款,条款,n
不可分割,不可分割,不可分割,l
组成部分,组成部分,组成部分,l
附加,附加,附加,v
销售,销售,销售,vn
条款,条款,条款,n
内容,内容,内容,n
不,不,不,d
之处,之处,之处,r
附加,附加,附加,v
内容,内容,内容,n
为准,为准,为准,v
附加,附加,附加,v
未尽事宜,未尽事宜,未尽事宜,i
销售,销售,销售,vn
条款,条款,条款,n
约定,约定,约定,v
 , , ,x
2.,2.,2.,m
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
订购,订购,订购,v
 , , ,x
2.1,2.1,2.1,m
 , , ,x
订购,订购,订购,v
资格,资格,资格,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
消费者,消费者,消费者,n
本人,本人,本人,r
非,非,非,h
经销商,经销商,经销商,n
商品,商品,商品,n
转售,转售,转售,v
人,人,人,n
符合,符合,符合,v
法定年龄,法定年龄,法定年龄,n
中国,中国,中国,ns
法律,法律,法律,n
购买,购买,购买,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
民事行为,民事行为,民事行为,n
能力,能力,能力,n
未成年人,未成年人,未成年人,l
不,不,不,d
具备,具备,具备,v
前述,前述,前述,b
民事行为,民事行为,民事行为,n
能力,能力,能力,n
应,应,应,v
确保,确保,确保,v
征得,征得,征得,v
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
前提,前提,前提,n
下,下,下,f
耐克,耐克,耐克,nz
平台,平台,平台,n
购买,购买,购买,v
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
耐克,耐克,耐克,nz
声明,声明,声明,n
耐克,耐克,耐克,nz
平台,平台,平台,n
仅,仅,仅,d
面向,面向,面向,n
最终,最终,最终,d
消费者,消费者,消费者,n
销售,销售,销售,vn
商品,商品,商品,n
/,/,/,x
服务,服务,服务,vn
不,不,不,d
接受,接受,接受,v
出于,出于,出于,v
包括,包括,包括,v
消费者,消费者,消费者,n
企业,企业,企业,n
第三方,第三方,第三方,m
转售,转售,转售,v
意图,意图,意图,n
转售,转售,转售,v
目的,目的,目的,n
