surface,normalized,dictionary,POS
企业,企业,企业,n
客户,客户,客户,n
政策,政策,政策,n
 , , ,x
95339,95339,95339,m
-,-,-,x
7,7,7,x
 , , ,x
 , , ,x
境内,境内,境内,s
 , , ,x
95339,95339,95339,m
-,-,-,x
7,7,7,x
 , , ,x
中国香港,中国香港,中国香港,ns
澳门,澳门,澳门,ns
台湾,台湾,台湾,ns
 , , ,x
+,+,+,x
86,86,86,m
-,-,-,x
898,898,898,m
-,-,-,x
95339,95339,95339,m
-,-,-,x
7,7,7,m
+,+,+,x
86,86,86,m
-,-,-,x
10,10,10,m
-,-,-,x
95339,95339,95339,m
-,-,-,x
7,7,7,x
 , , ,x
境外,境外,境外,s
 , , ,x
+,+,+,x
86,86,86,m
-,-,-,x
898,898,898,m
-,-,-,x
95339,95339,95339,m
-,-,-,x
7,7,7,m
+,+,+,x
86,86,86,m
-,-,-,x
10,10,10,m
-,-,-,x
95339,95339,95339,m
-,-,-,x
7,7,7,x
 , , ,x
打开,打开,打开,v
微,微,微,a
博,博,博,n
 , , ,x
海南,海南,海南,ns
航空,航空,航空,n
官方,官方,官方,n
微,微,微,a
博,博,博,n
 , , ,x
扫码,扫码,扫码,n
关注,关注,关注,v
 , , ,x
海航,海航,海航,j
微信,微信,微信,vn
公众,公众,公众,n
号,号,号,m
 , , ,x
登录,登录,登录,v
 , , ,x
飞机,飞机,飞机,n
 , , ,x
my,my,my,eng
 , , ,x
plane,plane,plane,eng
 , , ,x
首页,首页,首页,m
 , , ,x
机票,机票,机票,n
预订,预订,预订,v
 , , ,x
企业,企业,企业,n
客户,客户,客户,n
 , , ,x
 , , ,x
查询,查询,查询,v
预订,预订,预订,v
 , , ,x
机票,机票,机票,n
查询,查询,查询,v
 , , ,x
订单,订单,订单,n
 , , ,x
企业,企业,企业,n
客户,客户,客户,n
介绍,介绍,介绍,v
 , , ,x
企业,企业,企业,n
客户,客户,客户,n
政策,政策,政策,n
 , , ,x
服务,服务,服务,vn
权益,权益,权益,n
 , , ,x
线下,线下,线下,n
合作,合作,合作,vn
登记,登记,登记,v
 , , ,x
线,线,线,n
上,上,上,f
客户,客户,客户,n
注册,注册,注册,v
 , , ,x
企业,企业,企业,n
客户,客户,客户,n
 , , ,x
企业,企业,企业,n
客户,客户,客户,n
介绍,介绍,介绍,v
 , , ,x
企业,企业,企业,n
客户,客户,客户,n
政策,政策,政策,n
 , , ,x
服务,服务,服务,vn
权益,权益,权益,n
 , , ,x
线下,线下,线下,n
合作,合作,合作,vn
登记,登记,登记,v
 , , ,x
线,线,线,n
上,上,上,f
客户,客户,客户,n
注册,注册,注册,v
 , , ,x
审核,审核,审核,v
进度,进度,进度,d
查询,查询,查询,v
 , , ,x
通知,通知,通知,v
通告,通告,通告,n
 , , ,x
 , , ,x
所在,所在,所在,b
位置,位置,位置,v
 , , ,x
首页,首页,首页,m
 , , ,x
企业,企业,企业,n
客户,客户,客户,n
 , , ,x
企业,企业,企业,n
客户,客户,客户,n
政策,政策,政策,n
 , , ,x
企业,企业,企业,n
客户,客户,客户,n
政策,政策,政策,n
 , , ,x
购买,购买,购买,v
