surface,normalized,dictionary,POS
朝夕,朝夕,朝夕,n
光年,光年,光年,n
官网,官网,官网,n
-,-,-,x
激发,激发,激发,v
创造,创造,创造,v
生活,生活,生活,vn
 , , ,x
朝夕,朝夕,朝夕,n
光年,光年,光年,n
 , , ,x
产品,产品,产品,n
 , , ,x
 , , ,x
招聘,招聘,招聘,v
官网,官网,官网,n
 , , ,x
供应商,供应商,供应商,n
合作,合作,合作,vn
 , , ,x
Copyright,copyright,Copyright,eng
 , , ,x
©,©,©,x
 , , ,x
北京,北京,北京,ns
朝夕,朝夕,朝夕,n
光年,光年,光年,n
信息技术,信息技术,信息技术,n
有限公司,有限公司,有限公司,n
 , , ,x
版权所有,版权所有,版权所有,n
 , , ,x
京,京,京,ns
公网,公网,公网,n
安备,安备,安备,v
 , , ,x
11010802033580,11010802033580,11010802033580,m
 , , ,x
京,京,京,j
ICP,icp,ICP,eng
备,备,备,v
13010862,13010862,13010862,m
号,号,号,m
-,-,-,x
14,14,14,m
 , , ,x
网络游戏,网络游戏,网络游戏,n
行业,行业,行业,n
防沉迷,防沉迷,防沉迷,i
自律,自律,自律,n
公约,公约,公约,n
 , , ,x
 , , ,x
媒体,媒体,媒体,n
垂询,垂询,垂询,v
 , , ,x
pr,pr,pr,eng
@,@,@,x
nvsgames,nvsgames,nvsgames,eng
.,.,.,m
com,com,com,eng
 , , ,x
商务,商务,商务,n
合作,合作,合作,vn
 , , ,x
bd,bd,bd,eng
@,@,@,x
nvsgames,nvsgames,nvsgames,eng
.,.,.,m
com,com,com,eng
 , , ,x
用户服务,用户服务,用户服务,n
 , , ,x
service,service,service,eng
@,@,@,x
nvsgames,nvsgames,nvsgames,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
 , , ,x
招聘,招聘,招聘,v
官网,官网,官网,n
 , , ,x
供应商,供应商,供应商,n
合作,合作,合作,vn
 , , ,x
关注,关注,关注,v
 , , ,x
微信,微信,微信,vn
公众,公众,公众,n
号,号,号,m
 , , ,x
新浪,新浪,新浪,nz
微,微,微,a
博,博,博,n
 , , ,x
哔哩,哔哩,哔哩,n
哔哩,哔哩,哔哩,n
 , , ,x
法律,法律,法律,n
信息,信息,信息,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
