surface,normalized,dictionary,POS
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
三,三,三,m
网站,网站,网站,n
三,三,三,m
集团,集团,集团,n
旗下,旗下,旗下,n
关联,关联,关联,ns
业务,业务,业务,n
统称,统称,统称,v
三一,三一,三一,m
注重,注重,注重,v
保护,保护,保护,v
互联网,互联网,互联网,n
产品,产品,产品,n
服务,服务,服务,vn
统称,统称,统称,v
三,三,三,m
互联网服务,互联网服务,互联网服务,n
用户,用户,用户,n
统称,统称,统称,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
三,三,三,m
互联网服务,互联网服务,互联网服务,n
时,时,时,n
会,会,会,v
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
希望,希望,希望,v
三,三,三,m
互联网服务,互联网服务,互联网服务,n
隐私,隐私,隐私,b
政策,政策,政策,n
简称,简称,简称,v
政策,政策,政策,n
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
时,时,时,n
规则,规则,规则,n
相关,相关,相关,v
事宜,事宜,事宜,n
更好,更好,更好,d
保障,保障,保障,v
权益,权益,权益,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
制定,制定,制定,v
时,时,时,n
充分考虑,充分考虑,充分考虑,n
需求,需求,需求,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
惯例,惯例,惯例,n
确保您,确保您,确保您,l
最终,最终,最终,d
控制,控制,控制,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
不,不,不,d
同意,同意,同意,d
政策,政策,政策,n
内容,内容,内容,n
导致,导致,导致,v
互联网,互联网,互联网,n
产品,产品,产品,n
服务,服务,服务,vn
运行,运行,运行,v
应立即,应立即,应立即,i
停止,停止,停止,v
访问,访问,访问,v
/,/,/,x
产品,产品,产品,n
服务,服务,服务,vn
三,三,三,m
互联网服务,互联网服务,互联网服务,n
时,时,时,ng
都,都,都,d
同意,同意,同意,d
政策,政策,政策,n
包括,包括,包括,v
更新,更新,更新,d
版本,版本,版本,n
收集,收集,收集,v
储存,储存,储存,n
分享,分享,分享,v
个人信息,个人信息,个人信息,n
 , , ,x
请,请,请,v
 , , ,x
一个,一个,一个,m
人,人,人,n
信息,信息,信息,n
获取,获取,获取,v
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
个人信息,个人信息,个人信息,n
指,指,指,n
信息,信息,信息,n
本身,本身,本身,r
关联,关联,关联,ns
信息,信息,信息,n
后,后,后,f
识别,识别,识别,v
特定,特定,特定,d
数据,数据,数据,n
互动,互动,互动,d
过程,过程,过程,n
中,中,中,f
出于,出于,出于,v
目的,目的,目的,n
收集,收集,收集,v
数据,数据,数据,n
互动,互动,互动,d
包括,包括,包括,v
网站,网站,网站,n
注册,注册,注册,v
账户,账户,账户,n
订购,订购,订购,v
产品,产品,产品,n
服务,服务,服务,vn
付款,付款,付款,v
时,时,时,n
浏览,浏览,浏览,v
网站,网站,网站,n
配置,配置,配置,v
网站,网站,网站,n
设置,设置,设置,vn
账户,账户,账户,n
设置,设置,设置,vn
收集,收集,收集,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
优化,优化,优化,vn
三,三,三,m
互联网服务,互联网服务,互联网服务,n
用户,用户,用户,n
提供,提供,提供,v
个性化,个性化,个性化,n
服务,服务,服务,vn
提高,提高,提高,v
用户,用户,用户,n
满意度,满意度,满意度,ns
 , , ,x
(,(,(,x
),),),x
收集,收集,收集,v
获取,获取,获取,v
个人信息,个人信息,个人信息,n
途径,途径,途径,n
 , , ,x
1.,1.,1.,m
用户,用户,用户,n
提供,提供,提供,v
信息,信息,信息,n
包括,包括,包括,v
用户,用户,用户,n
注册,注册,注册,v
三,三,三,m
互联网服务,互联网服务,互联网服务,n
平台,平台,平台,n
系统,系统,系统,n
时,时,时,n
提供,提供,提供,v
信息,信息,信息,n
同意,同意,同意,d
保存,保存,保存,v
信息,信息,信息,n
三,三,三,m
互联网服务,互联网服务,互联网服务,n
平台,平台,平台,n
系统,系统,系统,n
方,方,方,n
提供,提供,提供,v
共享,共享,共享,v
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
用户,用户,用户,n
公开,公开,公开,ad
区域,区域,区域,n
内,内,内,n
上传,上传,上传,v
发布,发布,发布,v
信息,信息,信息,n
 , , ,x
2.,2.,2.,m
同意,同意,同意,d
共享,共享,共享,v
信息,信息,信息,n
用户,用户,用户,n
授权,授权,授权,v
方,方,方,n
分享,分享,分享,v
信息,信息,信息,n
 , , ,x
3.,3.,3.,m
获取,获取,获取,v
信息,信息,信息,n
三,三,三,m
互联网服务,互联网服务,互联网服务,n
时,时,时,n
收集,收集,收集,v
汇总,汇总,汇总,n
记录,记录,记录,n
信息,信息,信息,n
登录,登录,登录,v
日志,日志,日志,ns
位置,位置,位置,v
信息,信息,信息,n
IP,ip,IP,eng
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
(,(,(,x
二,二,二,m
),),),x
个人信息,个人信息,个人信息,n
 , , ,x
1.,1.,1.,m
 , , ,x
创建,创建,创建,v
账户,账户,账户,n
 , , ,x
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
提供,提供,提供,v
个性化,个性化,个性化,n
便捷,便捷,便捷,a
化,化,化,v
服务,服务,服务,vn
注册,注册,注册,v
时,时,时,n
提供,提供,提供,v
至少,至少,至少,d
包括,包括,包括,v
手机号码,手机号码,手机号码,n
电子,电子,电子,n
邮箱地址,邮箱地址,邮箱地址,n
创建,创建,创建,v
账号,账号,账号,n
用户名,用户名,用户名,n
密码,密码,密码,n
相关,相关,相关,v
信息,信息,信息,n
单项,单项,单项,b
服务,服务,服务,vn
中,中,中,f
仅,仅,仅,d
需,需,需,v
浏览,浏览,浏览,v
搜索,搜索,搜索,v
服务,服务,服务,vn
不,不,不,d
注册,注册,注册,v
三,三,三,m
互联网服务,互联网服务,互联网服务,n
用户,用户,用户,n
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
单项,单项,单项,b
服务,服务,服务,vn
注册,注册,注册,v
登录,登录,登录,v
过程,过程,过程,n
中,中,中,f
提供,提供,提供,v
额外,额外,额外,b
信息,信息,信息,n
姓名,姓名,姓名,n
地区,地区,地区,n
工作,工作,工作,vn
单位,单位,单位,n
有助于,有助于,有助于,v
提供,提供,提供,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
更优,更优,更优,d
服务,服务,服务,vn
体验,体验,体验,n
不,不,不,d
提供,提供,提供,v
信息,信息,信息,n
影响,影响,影响,vn
三,三,三,m
互联网服务,互联网服务,互联网服务,n
基本功能,基本功能,基本功能,n
符合,符合,符合,v
单项,单项,单项,b
服务,服务,服务,vn
服务,服务,服务,vn
协议,协议,协议,n
约定,约定,约定,v
条件,条件,条件,n
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
情况,情况,情况,n
下,下,下,f
提供,提供,提供,v
注册,注册,注册,v
账号,账号,账号,n
注销,注销,注销,v
发送,发送,发送,v
邮件,邮件,邮件,n
web,web,web,eng
#,#,#,x
sanygroup,sanygroup,sanygroup,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
(,(,(,x
#,#,#,x
改成,改成,改成,v
@,@,@,x
),),),x
 , , ,x
2.,2.,2.,m
 , , ,x
交易,交易,交易,n
服务,服务,服务,vn
 , , ,x
包括,包括,包括,v
支付,支付,支付,v
订金,订金,订金,n
履行,履行,履行,v
订单,订单,订单,n
交付,交付,交付,v
产品,产品,产品,n
服务,服务,服务,vn
赠送礼品,赠送礼品,赠送礼品,n
应,应,应,v
变更,变更,变更,v
提供,提供,提供,v
请求,请求,请求,v
信息,信息,信息,n
产品,产品,产品,n
服务,服务,服务,vn
营销,营销,营销,vn
资料,资料,资料,n
提供,提供,提供,v
技术支持,技术支持,技术支持,n
 , , ,x
3.,3.,3.,m
改善,改善,改善,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
维护,维护,维护,v
改进,改进,改进,v
产品,产品,产品,n
服务质量,服务质量,服务质量,n
提供,提供,提供,v
个性化,个性化,个性化,n
服务,服务,服务,vn
会,会,会,v
符合,符合,符合,v
法律,法律,法律,n
授权,授权,授权,v
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
信息,信息,信息,n
浏览,浏览,浏览,v
搜索,搜索,搜索,v
记录,记录,记录,n
工程,工程,工程,n
机械设备,机械设备,机械设备,n
信息,信息,信息,n
位置,位置,位置,v
信息,信息,信息,n
推荐,推荐,推荐,v
展示,展示,展示,v
感兴趣,感兴趣,感兴趣,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
信息,信息,信息,n
系统,系统,系统,n
展示,展示,展示,v
个性化,个性化,个性化,n
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
会,会,会,v
收集,收集,收集,v
参与,参与,参与,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
调查,调查,调查,vn
评论,评论,评论,n
活动,活动,活动,vn
时向,时向,时向,n
提供,提供,提供,v
信息,信息,信息,n
关联方,关联方,关联方,n
合作伙伴,合作伙伴,合作伙伴,n
之间,之间,之间,f
互动,互动,互动,d
时,时,时,n
提供,提供,提供,v
相关,相关,相关,v
信息,信息,信息,n
发起,发起,发起,v
用户,用户,用户,n
建议,建议,建议,n
投诉,投诉,投诉,v
优化,优化,优化,vn
客户服务,客户服务,客户服务,n
质量,质量,质量,n
流程,流程,流程,n
 , , ,x
4.,4.,4.,m
 , , ,x
发送,发送,发送,v
感兴趣,感兴趣,感兴趣,n
产品,产品,产品,n
服务,服务,服务,vn
信息,信息,信息,n
邀请,邀请,邀请,v
参与,参与,参与,v
三,三,三,m
互联网服务,互联网服务,互联网服务,n
活动,活动,活动,vn
包括,包括,包括,v
促销,促销,促销,v
活动,活动,活动,vn
市场,市场,市场,n
调查,调查,调查,vn
满意度,满意度,满意度,ns
调查,调查,调查,vn
发送,发送,发送,v
营销,营销,营销,vn
信息,信息,信息,n
通知,通知,通知,v
不想,不想,不想,v
接收,接收,接收,v
此类,此类,此类,r
信息,信息,信息,n
随时,随时,随时,d
退订,退订,退订,v
 , , ,x
5.,5.,5.,m
提供,提供,提供,v
保障,保障,保障,v
 , , ,x
提高,提高,提高,v
提供,提供,提供,v
服务,服务,服务,vn
安全性,安全性,安全性,nr
保护,保护,保护,v
用户,用户,用户,n
公众,公众,公众,n
人身,人身,人身,n
财产,财产,财产,n
免遭,免遭,免遭,v
侵害,侵害,侵害,v
更好,更好,更好,d
预防,预防,预防,v
钓鱼,钓鱼,钓鱼,n
网站,网站,网站,n
欺诈,欺诈,欺诈,vn
网络,网络,网络,n
漏洞,漏洞,漏洞,n
计算机病毒,计算机病毒,计算机病毒,n
网络攻击,网络攻击,网络攻击,i
网络,网络,网络,n
侵入,侵入,侵入,v
风险,风险,风险,n
更,更,更,d
准确,准确,准确,a
识别,识别,识别,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
三一,三一,三一,m
互联网服务,互联网服务,互联网服务,n
相关,相关,相关,v
协议,协议,协议,n
规则,规则,规则,n
情况,情况,情况,n
会,会,会,v
收集,收集,收集,v
整合,整合,整合,v
账户,账户,账户,n
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
关联,关联,关联,ns
公司,公司,公司,n
合作伙伴,合作伙伴,合作伙伴,n
授权,授权,授权,v
依据,依据,依据,p
法律,法律,法律,n
共享,共享,共享,v
信息,信息,信息,n
保护,保护,保护,v
用户,用户,用户,n
关联方,关联方,关联方,n
合法权益,合法权益,合法权益,n
记录,记录,记录,n
风险,风险,风险,n
链接,链接,链接,n
 , , ,x
6.,6.,6.,m
用途,用途,用途,n
 , , ,x
同意,同意,同意,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
后,后,后,f
技术手段,技术手段,技术手段,n
数据,数据,数据,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
信息,信息,信息,n
识别,识别,识别,v
身份,身份,身份,n
情况,情况,情况,n
下,下,下,f
有权,有权,有权,n
去,去,去,v
标识,标识,标识,n
化,化,化,v
信息,信息,信息,n
用户,用户,用户,n
数据库,数据库,数据库,n
分析,分析,分析,vn
予以,予以,予以,v
商业化,商业化,商业化,n
利用,利用,利用,n
无需,无需,无需,v
另行,另行,另行,v
同意,同意,同意,d
 , , ,x
请,请,请,v
个人信息,个人信息,个人信息,n
用于,用于,用于,v
政策,政策,政策,n
中,中,中,f
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
额外,额外,额外,b
收集,收集,收集,v
未,未,未,d
提及,提及,提及,v
个人信息,个人信息,个人信息,n
会,会,会,v
页面,页面,页面,n
提示,提示,提示,v
交互,交互,交互,v
流程,流程,流程,n
网站,网站,网站,n
公告,公告,公告,n
方式,方式,方式,n
另行,另行,另行,v
征得,征得,征得,v
同意,同意,同意,d
同意,同意,同意,d
额外,额外,额外,b
用途,用途,用途,n
视为,视为,视为,v
政策,政策,政策,n
一部分,一部分,一部分,m
额外,额外,额外,b
信息,信息,信息,n
政策,政策,政策,n
 , , ,x
二,二,二,m
Cookies,cookies,Cookies,eng
 , , ,x
确保,确保,确保,v
网站,网站,网站,n
运转,运转,运转,vn
会,会,会,v
计算机,计算机,计算机,n
设备,设备,设备,vn
上,上,上,f
存储,存储,存储,j
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
小,小,小,n
数据文件,数据文件,数据文件,n
Cookie,cookie,Cookie,eng
 , , ,x
一种,一种,一种,m
网络,网络,网络,n
服务器,服务器,服务器,n
存储,存储,存储,j
计算机,计算机,计算机,n
设备,设备,设备,vn
上,上,上,f
纯,纯,纯,n
文本文件,文本文件,文本文件,n
Cookie,cookie,Cookie,eng
 , , ,x
内容,内容,内容,n
只能,只能,只能,v
创建,创建,创建,v
服务器,服务器,服务器,n
检索,检索,检索,vn
读取,读取,读取,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
网络,网络,网络,n
浏览器,浏览器,浏览器,n
应用程序,应用程序,应用程序,n
都,都,都,d
唯一,唯一,唯一,b
Cookie,cookie,Cookie,eng
 , , ,x
包含,包含,包含,v
标识符,标识符,标识符,n
站点,站点,站点,n
名称,名称,名称,n
号码,号码,号码,n
字符,字符,字符,n
借助于,借助于,借助于,v
 , , ,x
Cookie,cookie,Cookie,eng
网站,网站,网站,n
