surface,normalized,dictionary,POS
法治,法治,法治,n
频道,频道,频道,n
_,_,_,x
在线,在线,在线,b
报道,报道,报道,v
婚姻法,婚姻法,婚姻法,n
",",",",",",x
知识产权,知识产权,知识产权,n
新闻,新闻,新闻,n
_,_,_,x
光明网,光明网,光明网,n
 , , ,x
English,english,English,eng
 , , ,x
想,想,想,v
去,去,去,v
 , , ,x
光明,光明,光明,n
图片,图片,图片,n
 , , ,x
投稿,投稿,投稿,n
 , , ,x
时政,时政,时政,n
 , , ,x
国际,国际,国际,n
 , , ,x
时评,时评,时评,n
 , , ,x
理论,理论,理论,n
 , , ,x
文化,文化,文化,n
 , , ,x
科技,科技,科技,n
 , , ,x
教育,教育,教育,vn
 , , ,x
经济,经济,经济,n
 , , ,x
生活,生活,生活,vn
 , , ,x
法治,法治,法治,n
 , , ,x
军事,军事,军事,n
 , , ,x
卫生,卫生,卫生,an
 , , ,x
健康,健康,健康,a
 , , ,x
女人,女人,女人,n
 , , ,x
文娱,文娱,文娱,n
 , , ,x
电视,电视,电视,n
 , , ,x
图片,图片,图片,n
 , , ,x
科普,科普,科普,nrt
 , , ,x
光明,光明,光明,n
报系,报系,报系,n
 , , ,x
更,更,更,d
>,>,>,x
>,>,>,x
 , , ,x
法治,法治,法治,n
中国,中国,中国,ns
 , , ,x
平安,平安,平安,a
天下,天下,天下,s
 , , ,x
要闻,要闻,要闻,n
 , , ,x
案件,案件,案件,n
快递,快递,快递,v
 , , ,x
理论,理论,理论,n
实践,实践,实践,v
 , , ,x
反腐倡廉,反腐倡廉,反腐倡廉,l
 , , ,x
知识产权,知识产权,知识产权,n
 , , ,x
平安,平安,平安,a
中国,中国,中国,ns
 , , ,x
法眼,法眼,法眼,n
观察,观察,观察,v
 , , ,x
图片,图片,图片,n
新闻,新闻,新闻,n
 , , ,x
小明,小明,小明,nr
说法,说法,说法,v
 , , ,x
人物,人物,人物,n
 , , ,x
专题,专题,专题,n
 , , ,x
法院,法院,法院,n
公告,公告,公告,n
 , , ,x
北京警方,北京警方,北京警方,nt
打掉,打掉,打掉,v
3,3,3,m
欧洲杯,欧洲杯,欧洲杯,nz
期间,期间,期间,f
利用,利用,利用,n
境外,境外,境外,s
网站,网站,网站,n
组织,组织,组织,v
赌球,赌球,赌球,n
违法,违法,违法,vn
犯罪团伙,犯罪团伙,犯罪团伙,n
 , , ,x
直击,直击,直击,v
湖南,湖南,湖南,ns
平江县,平江县,平江县,ns
洪水,洪水,洪水,nr
受灾,受灾,受灾,v
现场,现场,现场,n
 , , ,x
各方,各方,各方,r
力量,力量,力量,n
彻夜,彻夜,彻夜,d
救援,救援,救援,vn
 , , ,x
8,8,8,m
项,项,项,n
公安,公安,公安,n
交管,交管,交管,n
改革,改革,改革,vn
新,新,新,a
措施,措施,措施,n
7,7,7,m
月,月,月,m
1,1,1,m
日,日,日,m
实施,实施,实施,v
 , , ,x
生活,生活,生活,vn
带来,带来,带来,v
变化,变化,变化,vn
 , , ,x
法治,法治,法治,n
网,网,网,n
事,事,事,n
图解,图解,图解,n
 , , ,x
|,|,|,x
中国,中国,中国,ns
网络,网络,网络,n
法治,法治,法治,n
30,30,30,m
年,年,年,m
热词,热词,热词,n
息息相关,息息相关,息息相关,i
 , , ,x
青海,青海,青海,ns
举办,举办,举办,v
禁毒,禁毒,禁毒,v
预防,预防,预防,v
宣教,宣教,宣教,v
活动,活动,活动,vn
 , , ,x
多渠道,多渠道,多渠道,nr
宣介,宣介,宣介,nr
禁毒,禁毒,禁毒,v
知识,知识,知识,v
 , , ,x
检察机关,检察机关,检察机关,n
依法,依法,依法,n
陈玉祥,陈玉祥,陈玉祥,nr
逮捕,逮捕,逮捕,v
 , , ,x
网贷,网贷,网贷,n
广告,广告,广告,n
无孔不入,无孔不入,无孔不入,i
牛皮癣,牛皮癣,牛皮癣,n
 , , ,x
法,法,法,j
权力,权力,权力,n
人情,人情,人情,n
干扰,干扰,干扰,v
 , , ,x
交叉,交叉,交叉,n
执行,执行,执行,v
攻克,攻克,攻克,v
一批,一批,一批,m
骨头,骨头,骨头,n
案,案,案,n
 , , ,x
中国农业银行,中国农业银行,中国农业银行,nt
湖南省,湖南省,湖南省,ns
分行,分行,分行,v
副,副,副,b
巡视员,巡视员,巡视员,n
蒋祁,蒋祁,蒋祁,nr
接受,接受,接受,v
纪律,纪律,纪律,n
审查,审查,审查,vn
监察,监察,监察,vn
调查,调查,调查,vn
 , , ,x
解救,解救,解救,v
困,困,困,v
网贷,网贷,网贷,n
里,里,里,f
年轻人,年轻人,年轻人,n
多元,多元,多元,m
共治,共治,共治,n
 , , ,x
烟卡,烟卡,烟卡,n
成,成,成,v
小学生,小学生,小学生,nr
新宠,新宠,新宠,a
 , , ,x
烟盒,烟盒,烟盒,n
背后,背后,背后,f
藏,藏,藏,j
隐忧,隐忧,隐忧,v
 , , ,x
新疆,新疆,新疆,ns
商贸,商贸,商贸,n
物流,物流,物流,n
集团,集团,集团,n
有限公司,有限公司,有限公司,n
专职,专职,专职,n
外部,外部,外部,f
董事,董事,董事,n
余小南,余小南,余小南,nr
接受,接受,接受,v
纪律,纪律,纪律,n
审查,审查,审查,vn
监察,监察,监察,vn
调查,调查,调查,vn
 , , ,x
三亚,三亚,三亚,ns
通报,通报,通报,n
涉,涉,涉,vg
旅,旅,旅,n
商户,商户,商户,n
涉嫌,涉嫌,涉嫌,v
商业,商业,商业,n
贿赂,贿赂,贿赂,v
情况,情况,情况,n
属实,属实,属实,v
涉事,涉事,涉事,v
商户,商户,商户,n
罚,罚,罚,v
20,20,20,m
万元,万元,万元,m
 , , ,x
认清,认清,认清,v
花招,花招,花招,nr
 , , ,x
警惕,警惕,警惕,v
陷入,陷入,陷入,v
骗局,骗局,骗局,n
 , , ,x
国家,国家,国家,n
移民,移民,移民,n
管理局,管理局,管理局,n
新闻,新闻,新闻,n
发言人,发言人,发言人,l
打击,打击,打击,v
组织,组织,组织,v
的偷,的偷,的偷,d
私渡,私渡,私渡,v
活动,活动,活动,vn
发表谈话,发表谈话,发表谈话,l
 , , ,x
蛊惑,蛊惑,蛊惑,v
学员,学员,学员,n
捐资,捐资,捐资,v
买房,买房,买房,n
建立,建立,建立,v
大同,大同,大同,d
基地,基地,基地,n
大同世界,大同世界,大同世界,nz
大同,大同,大同,d
基地,基地,基地,n
派,派,派,v
鬼,鬼,鬼,n
l,l,l,eng
 , , ,x
演唱会,演唱会,演唱会,n
买,买,买,v
柱子,柱子,柱子,n
票,票,票,n
维权,维权,维权,n
一审判决,一审判决,一审判决,nr
阶梯式,阶梯式,阶梯式,n
退还,退还,退还,v
票款,票款,票款,n
 , , ,x
双线,双线,双线,n
联动,联动,联动,v
解纷,解纷,解纷,n
 , , ,x
跑,跑,跑,v
出,出,出,v
便民,便民,便民,n
加速度,加速度,加速度,n
 , , ,x
法,法,法,j
权力,权力,权力,n
人情,人情,人情,n
干扰,干扰,干扰,v
 , , ,x
交叉,交叉,交叉,n
执行,执行,执行,v
攻克,攻克,攻克,v
一批,一批,一批,m
骨头,骨头,骨头,n
案,案,案,n
 , , ,x
乌翠,乌翠,乌翠,nr
夏日,夏日,夏日,t
警色,警色,警色,n
美,美,美,ns
 , , ,x
宣传,宣传,宣传,vn
促,促,促,v
合力,合力,合力,n
全民,全民,全民,n
筑,筑,筑,v
防线,防线,防线,n
河北,河北,河北,ns
大厂县,大厂县,大厂县,ns
检察院,检察院,检察院,n
油气,油气,油气,n
和三电,和三电,和三电,nz
设施,设施,设施,n
安保,安保,安保,nr
宣传,宣传,宣传,vn
活动,活动,活动,vn
 , , ,x
呼和浩特市,呼和浩特市,呼和浩特市,ns
赛罕区,赛罕区,赛罕区,nr
公安分局,公安分局,公安分局,n
推动,推动,推动,v
交所,交所,交所,n
合一,合一,合一,vn
 , , ,x
联勤,联勤,联勤,n
联动,联动,联动,v
警务,警务,警务,n
运行,运行,运行,v
模式,模式,模式,n
走,走,走,v
深,深,深,a
走,走,走,v
实,实,实,v
 , , ,x
快,快,快,a
侦快,侦快,侦快,v
破数,破数,破数,n
小时,小时,小时,n
嫌疑人,嫌疑人,嫌疑人,n
落网,落网,落网,v
 , , ,x
践行,践行,践行,v
枫桥,枫桥,枫桥,ns
经验,经验,经验,n
 , , ,x
心系,心系,心系,n
人民,人民,人民,n
群众,群众,群众,n
西长安街,西长安街,西长安街,ns
派出所,派出所,派出所,n
为民服务,为民服务,为民服务,l
纪实,纪实,纪实,n
 , , ,x
中国农业银行,中国农业银行,中国农业银行,nt
湖南省,湖南省,湖南省,ns
分行,分行,分行,v
副,副,副,b
巡视员,巡视员,巡视员,n
蒋祁,蒋祁,蒋祁,nr
接受,接受,接受,v
纪律,纪律,纪律,n
审查,审查,审查,vn
监察,监察,监察,vn
调查,调查,调查,vn
 , , ,x
解救,解救,解救,v
困,困,困,v
网贷,网贷,网贷,n
里,里,里,f
年轻人,年轻人,年轻人,n
多元,多元,多元,m
共治,共治,共治,n
 , , ,x
烟卡,烟卡,烟卡,n
成,成,成,v
小学生,小学生,小学生,nr
新宠,新宠,新宠,a
 , , ,x
烟盒,烟盒,烟盒,n
背后,背后,背后,f
藏,藏,藏,j
隐忧,隐忧,隐忧,v
 , , ,x
北京警方,北京警方,北京警方,nt
打掉,打掉,打掉,v
3,3,3,m
欧洲杯,欧洲杯,欧洲杯,nz
期间,期间,期间,f
利用,利用,利用,n
境外,境外,境外,s
网站,网站,网站,n
组织,组织,组织,v
赌球,赌球,赌球,n
违法,违法,违法,vn
犯罪团伙,犯罪团伙,犯罪团伙,n
 , , ,x
新疆,新疆,新疆,ns
商贸,商贸,商贸,n
物流,物流,物流,n
集团,集团,集团,n
有限公司,有限公司,有限公司,n
专职,专职,专职,n
外部,外部,外部,f
董事,董事,董事,n
余小南,余小南,余小南,nr
接受,接受,接受,v
纪律,纪律,纪律,n
审查,审查,审查,vn
监察,监察,监察,vn
调查,调查,调查,vn
 , , ,x
三亚,三亚,三亚,ns
通报,通报,通报,n
涉,涉,涉,vg
旅,旅,旅,n
商户,商户,商户,n
涉嫌,涉嫌,涉嫌,v
商业,商业,商业,n
贿赂,贿赂,贿赂,v
情况,情况,情况,n
属实,属实,属实,v
涉事,涉事,涉事,v
商户,商户,商户,n
罚,罚,罚,v
20,20,20,m
万元,万元,万元,m
 , , ,x
认清,认清,认清,v
花招,花招,花招,nr
 , , ,x
警惕,警惕,警惕,v
陷入,陷入,陷入,v
骗局,骗局,骗局,n
 , , ,x
国家,国家,国家,n
移民,移民,移民,n
管理局,管理局,管理局,n
新闻,新闻,新闻,n
发言人,发言人,发言人,l
打击,打击,打击,v
组织,组织,组织,v
的偷,的偷,的偷,d
私渡,私渡,私渡,v
活动,活动,活动,vn
发表谈话,发表谈话,发表谈话,l
 , , ,x
检察机关,检察机关,检察机关,n
依法,依法,依法,n
陈玉祥,陈玉祥,陈玉祥,nr
逮捕,逮捕,逮捕,v
 , , ,x
蛊惑,蛊惑,蛊惑,v
学员,学员,学员,n
捐资,捐资,捐资,v
买房,买房,买房,n
建立,建立,建立,v
大同,大同,大同,d
基地,基地,基地,n
大同世界,大同世界,大同世界,nz
大同,大同,大同,d
基地,基地,基地,n
派,派,派,v
鬼,鬼,鬼,n
l,l,l,eng
 , , ,x
演唱会,演唱会,演唱会,n
买,买,买,v
柱子,柱子,柱子,n
票,票,票,n
维权,维权,维权,n
一审判决,一审判决,一审判决,nr
阶梯式,阶梯式,阶梯式,n
退还,退还,退还,v
票款,票款,票款,n
 , , ,x
原,原,原,n
宁夏回族自治区,宁夏回族自治区,宁夏回族自治区,ns
国家税务局,国家税务局,国家税务局,nt
副,副,副,b
巡视员,巡视员,巡视员,n
蔡,蔡,蔡,nr
国雄,国雄,国雄,n
接受,接受,接受,v
纪律,纪律,纪律,n
审查,审查,审查,vn
监察,监察,监察,vn
调查,调查,调查,vn
 , , ,x
宣称,宣称,宣称,v
低利率,低利率,低利率,n
无,无,无,v
门槛,门槛,门槛,n
 , , ,x
老,老,老,a
弹窗,弹窗,弹窗,n
关不掉,关不掉,关不掉,v
网贷,网贷,网贷,n
广告,广告,广告,n
无孔不入,无孔不入,无孔不入,i
牛皮癣,牛皮癣,牛皮癣,n
 , , ,x
即时,即时,即时,c
播报,播报,播报,v
 , , ,x
案件,案件,案件,n
快递,快递,快递,v
 , , ,x
反腐倡廉,反腐倡廉,反腐倡廉,l
 , , ,x
理论,理论,理论,n
实践,实践,实践,v
 , , ,x
知识产权,知识产权,知识产权,n
 , , ,x
平安,平安,平安,a
中国,中国,中国,ns
 , , ,x
演唱会,演唱会,演唱会,n
买,买,买,v
柱子,柱子,柱子,n
票,票,票,n
维权,维权,维权,n
一审判决,一审判决,一审判决,nr
阶梯式,阶梯式,阶梯式,n
退还,退还,退还,v
票款,票款,票款,n
 , , ,x
一年,一年,一年,m
梁静茹,梁静茹,梁静茹,nr
演唱会,演唱会,演唱会,n
上海站,上海站,上海站,nt
观众,观众,观众,n
演唱会,演唱会,演唱会,n
全程,全程,全程,n
承重,承重,承重,v
柱,柱,柱,n
遮挡,遮挡,遮挡,v
视野,视野,视野,n
事后,事后,事后,t
不满,不满,不满,a
演唱会,演唱会,演唱会,n
主办方,主办方,主办方,n
上海,上海,上海,ns
演艺,演艺,演艺,n
公司,公司,公司,n
给出,给出,给出,v
调解,调解,调解,v
方案,方案,方案,n
诉至,诉至,诉至,v
法院,法院,法院,n
上海市,上海市,上海市,ns
闵行区,闵行区,闵行区,ns
