surface,normalized,dictionary,POS
考拉,考拉,考拉,nrt
海购,海购,海购,nz
 , , ,x
手机,手机,手机,n
考拉,考拉,考拉,nrt
 , , ,x
每日,每日,每日,r
签到,签到,签到,v
 , , ,x
|,|,|,x
 , , ,x
订单,订单,订单,n
 , , ,x
|,|,|,x
 , , ,x
中心,中心,中心,n
 , , ,x
优惠券,优惠券,优惠券,n
 , , ,x
购物,购物,购物,n
津贴,津贴,津贴,n
 , , ,x
红包,红包,红包,n
 , , ,x
考拉,考拉,考拉,nrt
豆,豆,豆,n
 , , ,x
帐号,帐号,帐号,n
管理,管理,管理,vn
 , , ,x
实名,实名,实名,v
认证,认证,认证,v
 , , ,x
发票,发票,发票,n
抬头,抬头,抬头,v
 , , ,x
收藏,收藏,收藏,v
商品,商品,商品,n
 , , ,x
关注,关注,关注,v
品牌,品牌,品牌,n
 , , ,x
售后,售后,售后,n
管理,管理,管理,vn
 , , ,x
客户服务,客户服务,客户服务,n
 , , ,x
客服,客服,客服,n
 , , ,x
中心,中心,中心,n
 , , ,x
知识产权,知识产权,知识产权,n
保护,保护,保护,v
 , , ,x
规则,规则,规则,n
中心,中心,中心,n
 , , ,x
消费者,消费者,消费者,n
权益,权益,权益,n
 , , ,x
|,|,|,x
 , , ,x
消费者,消费者,消费者,n
告知,告知,告知,v
书,书,书,n
 , , ,x
更,更,更,d
 , , ,x
收藏,收藏,收藏,v
本站,本站,本站,n
 , , ,x
新浪,新浪,新浪,nz
微,微,微,a
博,博,博,n
 , , ,x
微信,微信,微信,vn
公众,公众,公众,n
号,号,号,m
 , , ,x
招商,招商,招商,n
合作,合作,合作,vn
 , , ,x
视频,视频,视频,n
内容,内容,内容,n
 , , ,x
|,|,|,x
 , , ,x
搜,搜,搜,zg
全站,全站,全站,n
 , , ,x
搜,搜,搜,zg
本店,本店,本店,n
 , , ,x
购物车,购物车,购物车,n
 , , ,x
0,0,0,x
 , , ,x
分类,分类,分类,n
 , , ,x
美容,美容,美容,n
彩妆,彩妆,彩妆,n
 , , ,x
,,,x
 , , ,x
母婴,母婴,母婴,n
儿童,儿童,儿童,n
 , , ,x
,,,x
 , , ,x
营养,营养,营养,n
保健,保健,保健,nr
 , , ,x
,,,x
 , , ,x
数码,数码,数码,n
家电,家电,家电,j
 , , ,x
,,,x
 , , ,x
个护家,个护家,个护家,n
清,清,清,a
 , , ,x
,,,x
 , , ,x
服饰,服饰,服饰,n
鞋,鞋,鞋,n
靴,靴,靴,ng
 , , ,x
,,,x
 , , ,x
运动,运动,运动,vn
户外,户外,户外,s
 , , ,x
,,,x
 , , ,x
手表,手表,手表,n
配饰,配饰,配饰,v
 , , ,x
,,,x
 , , ,x
轻奢,轻奢,轻奢,i
 , , ,x
,,,x
 , , ,x
家居生活,家居生活,家居生活,i
 , , ,x
,,,x
 , , ,x
环球,环球,环球,n
美食,美食,美食,n
 , , ,x
,,,x
 , , ,x
宠物,宠物,宠物,n
生活,生活,生活,vn
 , , ,x
,,,x
 , , ,x
首页,首页,首页,m
 , , ,x
海外,海外,海外,s
直购,直购,直购,v
 , , ,x
品质,品质,品质,n
奶粉,奶粉,奶粉,n
 , , ,x
人气,人气,人气,n
面膜,面膜,面膜,n
 , , ,x
充值,充值,充值,n
 , , ,x
新手,新手,新手,n
指南,指南,指南,n
 , , ,x
购物,购物,购物,n
流程,流程,流程,n
 , , ,x
支付,支付,支付,v
方式,方式,方式,n
 , , ,x
实名,实名,实名,v
认证,认证,认证,v
 , , ,x
通关,通关,通关,vn
税费,税费,税费,n
 , , ,x
商品,商品,商品,n
税率,税率,税率,n
表,表,表,v
 , , ,x
优惠券,优惠券,优惠券,n
 , , ,x
红包,红包,红包,n
规则,规则,规则,n
 , , ,x
常见问题,常见问题,常见问题,l
 , , ,x
售后,售后,售后,n
 , , ,x
支付,支付,支付,v
 , , ,x
话费,话费,话费,n
充值,充值,充值,n
 , , ,x
发票,发票,发票,n
 , , ,x
预付定金,预付定金,预付定金,n
 , , ,x
花,花,花,v
分期,分期,分期,vn
 , , ,x
售后服务,售后服务,售后服务,l
 , , ,x
售后,售后,售后,n
政策,政策,政策,n
 , , ,x
取消,取消,取消,v
订单,订单,订单,n
 , , ,x
退款,退款,退款,v
流程,流程,流程,n
 , , ,x
退款,退款,退款,v
 , , ,x
特色,特色,特色,n
服务,服务,服务,vn
 , , ,x
物流配送,物流配送,物流配送,n
 , , ,x
配送,配送,配送,v
方式,方式,方式,n
 , , ,x
配送,配送,配送,v
服务,服务,服务,vn
 , , ,x
运费,运费,运费,vn
标准,标准,标准,n
 , , ,x
物流,物流,物流,n
跟踪,跟踪,跟踪,v
 , , ,x
