surface,normalized,dictionary,POS
隐私,隐私,隐私,b
条款,条款,条款,n
 , , ,x
-,-,-,x
 , , ,x
倍可亲,倍可亲,倍可亲,n
 , , ,x
下载,下载,下载,v
APP,app,APP,eng
 , , ,x
|,|,|,x
 , , ,x
繁體,繁體,繁體,a
版,版,版,n
 , , ,x
|,|,|,x
 , , ,x
发布,发布,发布,v
广告,广告,广告,n
 , , ,x
|,|,|,x
 , , ,x
常用工具,常用工具,常用工具,l
 , , ,x
搜索,搜索,搜索,v
 , , ,x
登录,登录,登录,v
 , , ,x
注册,注册,注册,v
 , , ,x
找回,找回,找回,v
密码,密码,密码,n
 , , ,x
切换,切换,切换,v
风格,风格,风格,n
 , , ,x
搜索,搜索,搜索,v
关键词,关键词,关键词,n
 , , ,x
搜索,搜索,搜索,v
 , , ,x
发布,发布,发布,v
 , , ,x
首页,首页,首页,m
 , , ,x
Portal,portal,Portal,eng
 , , ,x
新闻,新闻,新闻,n
 , , ,x
专题,专题,专题,n
 , , ,x
贝壳,贝壳,贝壳,nr
村,村,村,zg
 , , ,x
博客,博客,博客,nr
 , , ,x
Blog,blog,Blog,eng
 , , ,x
热贴,热贴,热贴,n
 , , ,x
论坛,论坛,论坛,n
 , , ,x
Forums,forums,Forums,eng
 , , ,x
微,微,微,a
博,博,博,n
 , , ,x
Doing,doing,Doing,eng
 , , ,x
旅游,旅游,旅游,vn
 , , ,x
居家,居家,居家,n
 , , ,x
购物,购物,购物,n
 , , ,x
美国,美国,美国,ns
打折,打折,打折,v
网,网,网,n
 , , ,x
城,城,城,n
 , , ,x
美国,美国,美国,ns
城网,城网,城网,n
 , , ,x
发布,发布,发布,v
日志,日志,日志,ns
 , , ,x
发布,发布,发布,v
微,微,微,a
博,博,博,n
 , , ,x
论坛,论坛,论坛,n
发贴,发贴,发贴,v
 , , ,x
发起,发起,发起,v
投票,投票,投票,n
 , , ,x
发布,发布,发布,v
分享,分享,分享,v
 , , ,x
上传,上传,上传,v
图片,图片,图片,n
 , , ,x
倍可亲,倍可亲,倍可亲,n
 , , ,x
›,›,›,x
 , , ,x
隐私,隐私,隐私,b
条款,条款,条款,n
 , , ,x
刊登,刊登,刊登,v
广告,广告,广告,n
 , , ,x
 , , ,x
APP,app,APP,eng
下载,下载,下载,v
 , , ,x
隐私,隐私,隐私,b
条款,条款,条款,n
 , , ,x
免责,免责,免责,v
条款,条款,条款,n
 , , ,x
版权,版权,版权,n
声明,声明,声明,n
 , , ,x
 , , ,x
