surface,normalized,dictionary,POS
东奥,东奥,东奥,nr
会计,会计,会计,v
在线,在线,在线,b
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
更新,更新,更新,d
日期,日期,日期,t
2020,2020,2020,m
年,年,年,m
11,11,11,m
月,月,月,m
6,6,6,m
日,日,日,m
 , , ,x
生效,生效,生效,n
日期,日期,日期,t
2020,2020,2020,m
年,年,年,m
11,11,11,m
月,月,月,m
6,6,6,m
日,日,日,m
 , , ,x
信任,信任,信任,n
深知,深知,深知,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
法律法规,法律法规,法律法规,n
采取相应,采取相应,采取相应,nr
保护措施,保护措施,保护措施,n
尽力,尽力,尽力,d
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
可控,可控,可控,v
北京,北京,北京,ns
东奥,东奥,东奥,nr
时代,时代,时代,n
教育,教育,教育,vn
科技,科技,科技,n
有限公司,有限公司,有限公司,n
下称,下称,下称,v
东,东,东,f
奥,奥,奥,j
简称,简称,简称,v
制定,制定,制定,v
隐私,隐私,隐私,b
政策,政策,政策,n
下称,下称,下称,v
政策,政策,政策,n
/,/,/,x
隐私,隐私,隐私,b
政策,政策,政策,n
),),),x
提醒您,提醒您,提醒您,l
 , , ,x
政策,政策,政策,n
我方,我方,我方,r
平台,平台,平台,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
访问,访问,访问,v
我方,我方,我方,r
平台,平台,平台,n
我方,我方,我方,r
平台,平台,平台,n
提供,提供,提供,v
服务,服务,服务,vn
未,未,未,d
设,设,设,v
独立,独立,独立,v
隐私,隐私,隐私,b
政策,政策,政策,n
我方,我方,我方,r
平台,平台,平台,n
网站,网站,网站,n
服务器,服务器,服务器,n
/,/,/,x
登陆,登陆,登陆,v
相关,相关,相关,v
客户端,客户端,客户端,n
均,均,均,d
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
尽量,尽量,尽量,d
更,更,更,d
清晰,清晰,清晰,a
更,更,更,d
理解,理解,理解,v
方式,方式,方式,n
展现,展现,展现,v
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
希望,希望,希望,v
真实,真实,真实,d
传达,传达,传达,v
希望,希望,希望,v
传达,传达,传达,v
信息,信息,信息,n
希望,希望,希望,v
提供,提供,提供,v
信息,信息,信息,n
很,很,很,zg
包括,包括,包括,v
个人信息,个人信息,个人信息,n
分享,分享,分享,v
信息,信息,信息,n
清晰,清晰,清晰,a
信息,信息,信息,n
收集,收集,收集,v
目的,目的,目的,n
用途,用途,用途,n
内容,内容,内容,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
会,会,会,v
收集,收集,收集,v
数据,数据,数据,n
收集,收集,收集,v
数据,数据,数据,n
会,会,会,v
利用,利用,利用,n
数据,数据,数据,n
做,做,做,v
保护,保护,保护,v
数据,数据,数据,n
内容,内容,内容,n
请,请,请,v
服务,服务,服务,vn
仔细阅读,仔细阅读,仔细阅读,n
政策,政策,政策,n
不,不,不,d
同意,同意,同意,d
政策,政策,政策,n
内容,内容,内容,n
导致,导致,导致,v
提供,提供,提供,v
完整,完整,完整,a
服务,服务,服务,vn
请,请,请,v
停止使用,停止使用,停止使用,i
产品,产品,产品,n
服务,服务,服务,vn
服务,服务,服务,vn
产品,产品,产品,n
认可,认可,认可,v
政策,政策,政策,n
中,中,中,f
内容,内容,内容,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
自然人,自然人,自然人,l
个人身份,个人身份,个人身份,n
信息,信息,信息,n
 , , ,x
