surface,normalized,dictionary,POS
用户,用户,用户,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
隐私,隐私,隐私,b
政策,政策,政策,n
协议,协议,协议,n
 , , ,x
导言,导言,导言,n
 , , ,x
欢迎您,欢迎您,欢迎您,l
悦,悦,悦,vg
读,读,读,v
小说,小说,小说,n
软件,软件,软件,n
服务,服务,服务,vn
 , , ,x
悦,悦,悦,vg
读,读,读,v
小说,小说,小说,n
软件,软件,软件,n
服务,服务,服务,vn
简称,简称,简称,v
软件,软件,软件,n
服务,服务,服务,vn
阅读,阅读,阅读,v
遵守,遵守,遵守,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
隐私,隐私,隐私,b
政策,政策,政策,n
协议,协议,协议,n
简称,简称,简称,v
协议,协议,协议,n
 , , ,x
请,请,请,v
务必,务必,务必,d
审慎,审慎,审慎,a
阅读,阅读,阅读,v
理解,理解,理解,v
条款,条款,条款,n
内容,内容,内容,n
特别,特别,特别,d
免除,免除,免除,v
责任,责任,责任,n
条款,条款,条款,n
开通,开通,开通,v
某项,某项,某项,r
服务,服务,服务,vn
单独,单独,单独,d
协议,协议,协议,n
选择,选择,选择,v
接受,接受,接受,v
不,不,不,d
接受,接受,接受,v
免责,免责,免责,v
条款,条款,条款,n
已以,已以,已以,d
加粗,加粗,加粗,nr
形式,形式,形式,n
提示,提示,提示,v
同意,同意,同意,d
接受,接受,接受,v
后,后,后,f
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
协议,协议,协议,n
下,下,下,f
条款,条款,条款,n
软件,软件,软件,n
随时,随时,随时,d
变更,变更,变更,v
定期,定期,定期,vn
查阅,查阅,查阅,v
协议,协议,协议,n
条款,条款,条款,n
发生,发生,发生,v
变动,变动,变动,vn
软件,软件,软件,n
会,会,会,v
页面,页面,页面,n
更新,更新,更新,d
相关,相关,相关,v
页面,页面,页面,n
提供,提供,提供,v
变更,变更,变更,v
内容,内容,内容,n
另行通知,另行通知,另行通知,i
变更,变更,变更,v
后,后,后,f
协议,协议,协议,n
公布,公布,公布,v
协议,协议,协议,n
有权,有权,有权,n
不,不,不,d
接受,接受,接受,v
修改,修改,修改,v
后,后,后,f
协议,协议,协议,n
会,会,会,v
导致,导致,导致,v
停止使用,停止使用,停止使用,i
软件,软件,软件,n
提供,提供,提供,v
某项,某项,某项,r
软件,软件,软件,n
服务,服务,服务,vn
随时,随时,随时,d
页面,页面,页面,n
查阅,查阅,查阅,v
最新,最新,最新,d
用户,用户,用户,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
违反,违反,违反,v
协议,协议,协议,n
时本,时本,时本,n
软件,软件,软件,n
有权,有权,有权,n
违反,违反,违反,v
情况,情况,情况,n
随时,随时,随时,d
单方,单方,单方,n
中止,中止,中止,v
终止,终止,终止,v
提供,提供,提供,v
服务,服务,服务,vn
有权,有权,有权,n
追究,追究,追究,v
相关,相关,相关,v
责任,责任,责任,n
 , , ,x
未满,未满,未满,v
18,18,18,m
周岁,周岁,周岁,m
请,请,请,v
监护人,监护人,监护人,n
陪同,陪同,陪同,v
下,下,下,f
阅读,阅读,阅读,v
协议,协议,协议,n
协议,协议,协议,n
 , , ,x
事先,事先,事先,d
家长,家长,家长,n
法定,法定,法定,n
监护人,监护人,监护人,n
同意,同意,同意,d
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
监护,监护,监护,vn
未成年,未成年,未成年,l
个人信息,个人信息,个人信息,n
存有,存有,存有,v
疑问,疑问,疑问,v
时,时,时,ng
请,请,请,v
客服,客服,客服,n
 , , ,x
定义,定义,定义,n
 , , ,x
1.,1.,1.,m
软件,软件,软件,n
指本,指本,指本,n
软件,软件,软件,n
用户,用户,用户,n
提供,提供,提供,v
读书,读书,读书,n
工具,工具,工具,n
支持软件,支持软件,支持软件,n
内置,内置,内置,n
书城,书城,书城,n
书籍,书籍,书籍,n
阅读,阅读,阅读,v
用户,用户,用户,n
提供,提供,提供,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
书籍,书籍,书籍,n
推荐,推荐,推荐,v
好友,好友,好友,n
分享,分享,分享,v
功能,功能,功能,n
内容,内容,内容,n
软件,软件,软件,n
许可,许可,许可,nr
服务,服务,服务,vn
客户端,客户端,客户端,n
软件,软件,软件,n
协议,协议,协议,n
中,中,中,f
简称,简称,简称,v
软件,软件,软件,n
 , , ,x
2.,2.,2.,m
用户,用户,用户,n
指,指,指,n
启用,启用,启用,v
浏览,浏览,浏览,v
上传,上传,上传,v
数据,数据,数据,n
软件,软件,软件,n
服务,服务,服务,vn
用户,用户,用户,n
协议,协议,协议,n
中,中,中,f
更多,更多,更多,d
称为,称为,称为,v
 , , ,x
3.,3.,3.,m
用户,用户,用户,n
指除,指除,指除,v
用户,用户,用户,n
本人,本人,本人,r
外,外,外,f
软件,软件,软件,n
服务,服务,服务,vn
相关,相关,相关,v
软件,软件,软件,n
用户,用户,用户,n
 , , ,x
二,二,二,m
协议,协议,协议,n
 , , ,x
1.,1.,1.,m
协议,协议,协议,n
平台,平台,平台,n
之间,之间,之间,f
下载安装,下载安装,下载安装,l
软件,软件,软件,n
中,中,中,f
涉及,涉及,涉及,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
事宜,事宜,事宜,n
订立,订立,订立,v
协议,协议,协议,n
 , , ,x
2.,2.,2.,m
协议,协议,协议,n
内容,内容,内容,n
包括,包括,包括,v
软件,软件,软件,n
不时,不时,不时,c
发布,发布,发布,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
协议,协议,协议,n
声明,声明,声明,n
业务,业务,业务,n
规则,规则,规则,n
公告,公告,公告,n
指引,指引,指引,v
内容,内容,内容,n
统称,统称,统称,v
专项,专项,专项,n
规则,规则,规则,n
内容,内容,内容,n
一经,一经,一经,d
正式,正式,正式,ad
发布,发布,发布,v
即为,即为,即为,c
协议,协议,协议,n
不可分割,不可分割,不可分割,l
组成部分,组成部分,组成部分,l
遵守,遵守,遵守,v
 , , ,x
三,三,三,m
用户,用户,用户,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
1.,1.,1.,m
服务,服务,服务,vn
功能,功能,功能,n
前,前,前,f
一个,一个,一个,m
成功,成功,成功,a
注册,注册,注册,v
软件平台,软件平台,软件平台,l
账户,账户,账户,n
提供,提供,提供,v
手机号码,手机号码,手机号码,n
*,*,*,x
+,+,+,x
验证码,验证码,验证码,n
*,*,*,x
三方,三方,三方,m
平台,平台,平台,n
账户,账户,账户,n
信息,信息,信息,n
账户,账户,账户,n
信息,信息,信息,n
平台,平台,平台,n
采用,采用,采用,v
专业,专业,专业,n
加密,加密,加密,ns
存储,存储,存储,j
传输方式,传输方式,传输方式,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
擅自,擅自,擅自,d
收集,收集,收集,v
透露,透露,透露,v
公开,公开,公开,ad
责任,责任,责任,n
妥善,妥善,妥善,v
保管,保管,保管,v
账户,账户,账户,n
信息,信息,信息,n
原因,原因,原因,n
导致,导致,导致,v
账户,账户,账户,n
信息,信息,信息,n
泄漏,泄漏,泄漏,v
服务,服务,服务,vn
下,下,下,f
相关,相关,相关,v
信息,信息,信息,n
泄露,泄露,泄露,v
篡改,篡改,篡改,v
删除,删除,删除,v
后果,后果,后果,n
软件,软件,软件,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
账号,账号,账号,n
规则,规则,规则,n
请,请,请,v
遵守,遵守,遵守,v
相关,相关,相关,v
账号,账号,账号,n
协议,协议,协议,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
软件,软件,软件,n
用户服务,用户服务,用户服务,n
协议,协议,协议,n
软件,软件,软件,n
为此,为此,为此,r
发布,发布,发布,v
专项,专项,专项,n
规则,规则,规则,n
 , , ,x
2.,2.,2.,m
理解,理解,理解,v
同意,同意,同意,d
提供,提供,提供,v
服务,服务,服务,vn
会,会,会,v
提供,提供,提供,v
提供,提供,提供,v
服务,服务,服务,vn
必需,必需,必需,v
个人信息,个人信息,个人信息,n
会,会,会,v
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
明示,明示,明示,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
方式,方式,方式,n
方位,方位,方位,n
保存,保存,保存,v
期限,期限,期限,n
地点,地点,地点,n
获取,获取,获取,v
同意,同意,同意,d
后,后,后,f
信息,信息,信息,n
采集,采集,采集,v
不,不,不,d
提供,提供,提供,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
2.1,2.1,2.1,m
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
1,1,1,m
注册,注册,注册,v
账户,账户,账户,n
时,时,时,n
填写,填写,填写,v
信息,信息,信息,n
手机号码,手机号码,手机号码,n
服务,服务,服务,vn
时,时,时,n
上传,上传,上传,v
信息,信息,信息,n
 , , ,x
2,2,2,m
客服,客服,客服,n
参加,参加,参加,v
举办,举办,举办,v
活动,活动,活动,vn
时所,时所,时所,n
提交,提交,提交,v
信息,信息,信息,n
服务,服务,服务,vn
时,时,时,n
获取,获取,获取,v
信息,信息,信息,n
 , , ,x
详细,详细,详细,ad
列表,列表,列表,n
 , , ,x
1,1,1,x
),),),x
登录,登录,登录,v
用户,用户,用户,n
授权,授权,授权,v
登录,登录,登录,v
三方,三方,三方,m
平台,平台,平台,n
账号,账号,账号,n
*,*,*,x
头像,头像,头像,n
昵称,昵称,昵称,n
手机号,手机号,手机号,n
+,+,+,x
验证码,验证码,验证码,n
登录,登录,登录,v
手机号码,手机号码,手机号码,n
*,*,*,x
 , , ,x
2,2,2,x
),),),x
编辑,编辑,编辑,n
资料,资料,资料,n
账号,账号,账号,n
头像,头像,头像,n
昵称,昵称,昵称,n
性别,性别,性别,n
*,*,*,x
 , , ,x
3,3,3,x
),),),x
账号,账号,账号,n
账号,账号,账号,n
ID,id,ID,eng
系统生成,系统生成,系统生成,n
唯一,唯一,唯一,b
标识,标识,标识,n
用户,用户,用户,n
编辑,编辑,编辑,n
账号,账号,账号,n
头像,头像,头像,n
昵称,昵称,昵称,n
性别,性别,性别,n
 , , ,x
4,4,4,x
),),),x
签到,签到,签到,v
日历,日历,日历,t
点击,点击,点击,v
签到,签到,签到,v
标识,标识,标识,n
数量,数量,数量,n
奖励,奖励,奖励,vn
领取,领取,领取,v
重复,重复,重复,d
领取,领取,领取,v
签到,签到,签到,v
规则,规则,规则,n
页面,页面,页面,n
展示,展示,展示,v
为准,为准,为准,v
 , , ,x
5,5,5,x
),),),x
通知,通知,通知,v
同意,同意,同意,d
主动,主动,主动,b
点击,点击,点击,v
发送,发送,发送,v
推送,推送,推送,v
通知,通知,通知,v
通知,通知,通知,v
声音,声音,声音,n
标记,标记,标记,n
形式,形式,形式,n
手机,手机,手机,n
系统,系统,系统,n
中,中,中,f
设置,设置,设置,vn
希望,希望,希望,v
关闭,关闭,关闭,v
推送,推送,推送,v
通知,通知,通知,v
手机,手机,手机,n
系统,系统,系统,n
中,中,中,f
设置,设置,设置,vn
关闭,关闭,关闭,v
通知,通知,通知,v
 , , ,x
6,6,6,x
),),),x
今日,今日,今日,t
阅读,阅读,阅读,v
统计,统计,统计,v
用户,用户,用户,n
当日,当日,当日,t
软件,软件,软件,n
APP,app,APP,eng
内,内,内,f
阅读,阅读,阅读,v
时,时,时,n
长,长,长,a
统计,统计,统计,v
单位,单位,单位,n
分钟,分钟,分钟,q
 , , ,x
7,7,7,x
),),),x
阅读,阅读,阅读,v
历史,历史,历史,n
用户,用户,用户,n
阅读,阅读,阅读,v
书籍,书籍,书籍,n
用户,用户,用户,n
设备,设备,设备,vn
软件,软件,软件,n
阅读,阅读,阅读,v
书籍,书籍,书籍,n
书架,书架,书架,n
用户,用户,用户,n
设备,设备,设备,vn
书架,书架,书架,n
书籍,书籍,书籍,n
用户,用户,用户,n
删除,删除,删除,v
已,已,已,d
书籍,书籍,书籍,n
管理,管理,管理,vn
阅读,阅读,阅读,v
历史,历史,历史,n
删除,删除,删除,v
栏目,栏目,栏目,n
中,中,中,f
书籍,书籍,书籍,n
 , , ,x
8,8,8,x
),),),x
阅读,阅读,阅读,v
记录,记录,记录,n
浏览,浏览,浏览,v
记录,记录,记录,n
用户,用户,用户,n
设备,设备,设备,vn
软件,软件,软件,n
浏览,浏览,浏览,v
书籍,书籍,书籍,n
书架,书架,书架,n
记录,记录,记录,n
用户,用户,用户,n
账号,账号,账号,n
书架,书架,书架,n
书籍,书籍,书籍,n
用户,用户,用户,n
删除,删除,删除,v
已,已,已,d
书架,书架,书架,n
记录,记录,记录,n
书籍,书籍,书籍,n
书架,书架,书架,n
记录,记录,记录,n
中,中,中,f
书籍,书籍,书籍,n
设备,设备,设备,vn
本地,本地,本地,r
书架,书架,书架,n
管理,管理,管理,vn
书架,书架,书架,n
删除,删除,删除,v
书架,书架,书架,n
中,中,中,f
书籍,书籍,书籍,n
书架,书架,书架,n
记录,记录,记录,n
功能,功能,功能,n
登录,登录,登录,v
软件,软件,软件,n
注册,注册,注册,v
账号,账号,账号,n
拒绝,拒绝,拒绝,v
登录,登录,登录,v
 , , ,x
9,9,9,x
),),),x
书架,书架,书架,n
首次,首次,首次,m
打开,打开,打开,v
软件,软件,软件,n
APP,app,APP,eng
时,时,时,n
会,会,会,v
主动,主动,主动,b
推荐,推荐,推荐,v
优质,优质,优质,n
书籍,书籍,书籍,n
书架,书架,书架,n
阅读,阅读,阅读,v
喜欢,喜欢,喜欢,v
书,书,书,n
放入,放入,放入,v
书架,书架,书架,n
查找,查找,查找,v
删除,删除,删除,v
不,不,不,d
希望,希望,希望,v
放在,放在,放在,v
书架,书架,书架,n
中,中,中,f
书籍,书籍,书籍,n
 , , ,x
10,10,10,m
),),),x
导入,导入,导入,v
书籍,书籍,书籍,n
同意,同意,同意,d
主动,主动,主动,b
点击,点击,点击,v
导入,导入,导入,v
书籍,书籍,书籍,n
会,会,会,v
打开,打开,打开,v
导入,导入,导入,v
本地,本地,本地,r
图书,图书,图书,n
页面,页面,页面,n
同意,同意,同意,d
主动,主动,主动,b
点击,点击,点击,v
智能,智能,智能,n
导书,导书,导书,n
会,会,会,v
授权,授权,授权,v
后,后,后,f
扫描,扫描,扫描,v
设备,设备,设备,vn
扫描,扫描,扫描,v
出,出,出,v
TXTEPUBMOBI,txtepubmobi,TXTEPUBMOBI,eng
格式文件,格式文件,格式文件,n
展示,展示,展示,v
手动,手动,手动,n
勾选,勾选,勾选,v
确认,确认,确认,v
设备,设备,设备,vn
本地,本地,本地,r
书架,书架,书架,n
书籍,书籍,书籍,n
同意,同意,同意,d
主动,主动,主动,b
点击,点击,点击,v
手机,手机,手机,n
目录,目录,目录,n
自主,自主,自主,v
选择,选择,选择,v
TXTEPUBMOBI,txtepubmobi,TXTEPUBMOBI,eng
格式文件,格式文件,格式文件,n
路径,路径,路径,n
设备,设备,设备,vn
本地,本地,本地,r
书架,书架,书架,n
提供,提供,提供,v
该项,该项,该项,r
服务,服务,服务,vn
设备,设备,设备,vn
SD,sd,SD,eng
卡,卡,卡,nr
权限,权限,权限,n
同意,同意,同意,d
确认,确认,确认,v
设备,设备,设备,vn
导入,导入,导入,v
本地,本地,本地,r
书架,书架,书架,n
文件,文件,文件,n
不,不,不,d
违反,违反,违反,v
法律法规,法律法规,法律法规,n
相关,相关,相关,v
侵害,侵害,侵害,v
第三方,第三方,第三方,m
合法权益,合法权益,合法权益,n
内容,内容,内容,n
对此,对此,对此,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
11,11,11,m
),),),x
WiFi,wifi,WiFi,eng
传书,传书,传书,n
同意,同意,同意,d
主动,主动,主动,b
点击,点击,点击,v
WiFi,wifi,WiFi,eng
传书,传书,传书,n
提供,提供,提供,v
一个,一个,一个,m
链接,链接,链接,n
地址,地址,地址,n
链接,链接,链接,n
地址,地址,地址,n
输入,输入,输入,v
电脑,电脑,电脑,n
浏览器,浏览器,浏览器,n
地址栏,地址栏,地址栏,n
电脑,电脑,电脑,n
中,中,中,f
TXT,txt,TXT,eng
格式文件,格式文件,格式文件,n
拖拽,拖拽,拖拽,l
链接,链接,链接,n
页面,页面,页面,n
指定,指定,指定,v
上传,上传,上传,v
区域,区域,区域,n
文件传输,文件传输,文件传输,l
手机,手机,手机,n
本地,本地,本地,r
书架,书架,书架,n
希望,希望,希望,v
该项,该项,该项,r
服务,服务,服务,vn
确保,确保,确保,v
电脑,电脑,电脑,n
手机,手机,手机,n
连接,连接,连接,v
WiFi,wifi,WiFi,eng
识别,识别,识别,v
手机,手机,手机,n
WiFi,wifi,WiFi,eng
名称,名称,名称,n
*,*,*,x
 , , ,x
12,12,12,m
),),),x
消息,消息,消息,n
通知,通知,通知,v
软件系统,软件系统,软件系统,l
内,内,内,n
通知,通知,通知,v
包括,包括,包括,v
昵称,昵称,昵称,n
修改,修改,修改,v
头像,头像,头像,n
修改,修改,修改,v
账号,账号,账号,n
相关,相关,相关,v
消息,消息,消息,n
识别,识别,识别,v
已,已,已,d
注册,注册,注册,v
软件,软件,软件,n
账号,账号,账号,n
通知,通知,通知,v
 , , ,x
13,13,13,m
),),),x
全场,全场,全场,n
免,免,免,v
广告,广告,广告,n
用户,用户,用户,n
付费,付费,付费,v
开通,开通,开通,v
VIP,vip,VIP,eng
会员,会员,会员,n
享受,享受,享受,v
图书,图书,图书,n
阅读,阅读,阅读,v
页,页,页,m
免,免,免,v
广告,广告,广告,n
添加,添加,添加,v
尊贵,尊贵,尊贵,a
标识,标识,标识,n
会员,会员,会员,n
权益,权益,权益,n
软件,软件,软件,n
有权,有权,有权,n
不时,不时,不时,c
更新,更新,更新,d
会员,会员,会员,n
权益,权益,权益,n
更新,更新,更新,d
会员,会员,会员,n
服务,服务,服务,vn
协议,协议,协议,n
为准,为准,为准,v
同意,同意,同意,d
主动,主动,主动,b
点击,点击,点击,v
开通,开通,开通,v
拉起,拉起,拉起,v
Apple,apple,Apple,eng
 , , ,x
Store,store,Store,eng
支付,支付,支付,v
*,*,*,x
页面,页面,页面,n
iOS,ios,iOS,eng
系统,系统,系统,n
三方,三方,三方,m
支付,支付,支付,v
页面,页面,页面,n
安卓,安卓,安卓,nr
系统,系统,系统,n
仅,仅,仅,d
获取,获取,获取,v
付款,付款,付款,v
信息,信息,信息,n
*,*,*,x
获取,获取,获取,v
包括,包括,包括,v
支付,支付,支付,v
账号密码,账号密码,账号密码,n
指纹,指纹,指纹,n
在内,在内,在内,u
信息,信息,信息,n
 , , ,x
14,14,14,m
),),),x
账号,账号,账号,n
绑定,绑定,绑定,v
设置,设置,设置,vn
账号,账号,账号,n
管理,管理,管理,vn
页面,页面,页面,n
手机号码,手机号码,手机号码,n
绑定,绑定,绑定,v
*,*,*,x
自主,自主,自主,v
更换,更换,更换,v
绑定,绑定,绑定,v
手机号码,手机号码,手机号码,n
*,*,*,x
希望,希望,希望,v
取消,取消,取消,v
手机号码,手机号码,手机号码,n
请,请,请,v
客服,客服,客服,n
 , , ,x
15,15,15,m
),),),x
分享,分享,分享,v
推送,推送,推送,v
功能,功能,功能,n
MobTech,mobtech,MobTech,eng
 , , ,x
ShareSDK,sharesdk,ShareSDK,eng
产品,产品,产品,n
产品,产品,产品,n
隐私,隐私,隐私,b
政策,政策,政策,n
请,请,请,v
参考,参考,参考,v
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
mob,mob,mob,eng
.,.,.,m
com,com,com,eng
/,/,/,x
about,about,about,eng
/,/,/,x
policy,policy,policy,eng
 , , ,x
16,16,16,m
),),),x
反馈,反馈,反馈,v
同意,同意,同意,d
主动,主动,主动,b
点击,点击,点击,v
反馈,反馈,反馈,v
时,时,时,n
需提交,需提交,需提交,n
描述,描述,描述,v
图片,图片,图片,n
选填,选填,选填,v
用户,用户,用户,n
联系方式,联系方式,联系方式,l
手机号码,手机号码,手机号码,n
*,*,*,x
 , , ,x
功能,功能,功能,n
权限,权限,权限,n
均,均,均,d
业务,业务,业务,n
功能,功能,功能,n
权限,权限,权限,n
不,不,不,d
授予,授予,授予,v
权限,权限,权限,n
相关,相关,相关,v
功能,功能,功能,n
 , , ,x
服务,服务,服务,vn
提供,提供,提供,v
特定,特定,特定,d
敏感,敏感,敏感,a
信息,信息,信息,n
*,*,*,x
特定,特定,特定,d
功能,功能,功能,n
选择,选择,选择,v
不,不,不,d
提供,提供,提供,v
该类,该类,该类,r
信息,信息,信息,n
服务,服务,服务,vn
中,中,中,f
