surface,normalized,dictionary,POS
新,新,新,a
傳媒,傳媒,傳媒,n
集團,集團,集團,n
私,私,私,ag
隱,隱,隱,v
政策,政策,政策,n
 , , ,x
-,-,-,x
 , , ,x
新傳媒集團,新傳媒集團,新傳媒集團,nt
 , , ,x
 , , ,x
旗下,旗下,旗下,n
服务,服务,服务,vn
 , , ,x
联络,联络,联络,n
 , , ,x
 , , ,x
语言,语言,语言,n
 , , ,x
繁,繁,繁,v
 , , ,x
简,简,简,a
 , , ,x
EN,en,EN,eng
 , , ,x
新,新,新,a
传媒,传媒,传媒,n
集团,集团,集团,n
私隐,私隐,私隐,v
政策,政策,政策,n
 , , ,x
私隐,私隐,私隐,v
政策,政策,政策,n
声明,声明,声明,n
 , , ,x
私隐,私隐,私隐,v
政策,政策,政策,n
声明,声明,声明,n
涵盖,涵盖,涵盖,v
新,新,新,a
传媒,传媒,传媒,n
集团,集团,集团,n
旗下,旗下,旗下,n
杂志,杂志,杂志,n
(,(,(,x
包括,包括,包括,v
不,不,不,d
限,限,限,v
於,於,於,nr
东方,东方,东方,s
新地,新地,新地,nr
丶,丶,丶,zg
新,新,新,a
假期,假期,假期,t
丶,丶,丶,yg
NM,nm,NM,eng
+,+,+,x
新,新,新,a
Monday,monday,Monday,eng
丶,丶,丶,yg
经济,经济,经济,n
一周,一周,一周,m
丶,丶,丶,yg
Sunday,sunday,Sunday,eng
 , , ,x
kiss,kiss,kiss,eng
丶,丶,丶,yg
more,more,more,eng
 , , ,x
Madame,madame,Madame,eng
 , , ,x
Figaro,figaro,Figaro,eng
 , , ,x
Hong,hong,Hong,eng
 , , ,x
Kong,kong,Kong,eng
相关,相关,相关,v
媒体,媒体,媒体,n
电子,电子,电子,n
平台,平台,平台,n
),),),x
在线,在线,在线,b
媒体,媒体,媒体,n
(,(,(,x
包括,包括,包括,v
不,不,不,d
限,限,限,v
於,於,於,nr
Gotrip,gotrip,Gotrip,eng
丶,丶,丶,yg
iTrial,itrial,iTrial,eng
丶,丶,丶,yg
SSwagger,sswagger,SSwagger,eng
丶,丶,丶,yg
Somethingwanted,somethingwanted,Somethingwanted,eng
NMG,nmg,NMG,eng
 , , ,x
Network,network,Network,eng
),),),x
丶,丶,丶,yg
附属,附属,附属,b
公司,公司,公司,n
丶,丶,丶,zg
联营公司,联营公司,联营公司,n
关联,关联,关联,ns
公司,公司,公司,n
 , , ,x
(,(,(,x
统称,统称,统称,v
NMG,nmg,NMG,eng
),),),x
 , , ,x
收集,收集,收集,v
丶,丶,丶,zg
丶,丶,丶,zg
管理,管理,管理,vn
保护,保护,保护,v
阁下,阁下,阁下,n
收集,收集,收集,v
或所,或所,或所,c
收集,收集,收集,v
阁下,阁下,阁下,n
个人资料,个人资料,个人资料,n
个人资料,个人资料,个人资料,n
请,请,请,v
阁下,阁下,阁下,n
详细,详细,详细,ad
阅读,阅读,阅读,v
私隐,私隐,私隐,v
政策,政策,政策,n
声明,声明,声明,n
确保,确保,确保,v
明白,明白,明白,nr
内容,内容,内容,n
 , , ,x
保障,保障,保障,v
阁下,阁下,阁下,n
私隐,私隐,私隐,v
 , , ,x
致力,致力,致力,n
标准,标准,标准,n
阁下,阁下,阁下,n
资料,资料,资料,n
包括,包括,包括,v
保障,保障,保障,v
阁下,阁下,阁下,n
私隐,私隐,私隐,v
确保,确保,确保,v
阁下,阁下,阁下,n
个人资料,个人资料,个人资料,n
遵守,遵守,遵守,v
情况,情况,情况,n
下,下,下,f
香港特别行政区,香港特别行政区,香港特别行政区,nt
法例,法例,法例,n
 , , ,x
486,486,486,m
 , , ,x
章,章,章,q
个人资料,个人资料,个人资料,n
私隐,私隐,私隐,v
条例,条例,条例,n
条例,条例,条例,n
欧洲议会,欧洲议会,欧洲议会,nt
欧盟,欧盟,欧盟,j
理事会,理事会,理事会,n
 , , ,x
2016,2016,2016,m
 , , ,x
年,年,年,m
 , , ,x
4,4,4,x
 , , ,x
月,月,月,m
 , , ,x
27,27,27,m
 , , ,x
日,日,日,m
个人资料,个人资料,个人资料,n
自由,自由,自由,a
流动,流动,流动,vn
保障,保障,保障,v
 , , ,x
2016,2016,2016,m
/,/,/,x
679,679,679,m
 , , ,x
号,号,号,m
欧盟,欧盟,欧盟,j
规则,规则,规则,n
GDPR,gdpr,GDPR,eng
个人资料,个人资料,个人资料,n
保护,保护,保护,v
规则,规则,规则,n
相关,相关,相关,v
法则,法则,法则,n
 , , ,x
私隐,私隐,私隐,v
政策,政策,政策,n
声明,声明,声明,n
列明,列明,列明,nr
目的,目的,目的,n
提供,提供,提供,v
阁下,阁下,阁下,n
个人资料,个人资料,个人资料,n
前,前,前,f
会因,会因,会因,n
法例,法例,法例,n
索取,索取,索取,v
阁下,阁下,阁下,n
书面,书面,书面,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
只,只,只,d
会,会,会,v
阁下,阁下,阁下,n
同意,同意,同意,d
後,後,後,nr
才,才,才,d
会,会,会,v
指定,指定,指定,v
方式,方式,方式,n
阁下,阁下,阁下,n
个人资料,个人资料,个人资料,n
阁下,阁下,阁下,n
未成年,未成年,未成年,l
未满,未满,未满,v
16,16,16,m
岁,岁,岁,m
或为,或为,或为,c
精神,精神,精神,n
上,上,上,f
无,无,无,v
能力,能力,能力,n
人,人,人,n
仕,仕,仕,n
提供,提供,提供,v
个人资料,个人资料,个人资料,n
前,前,前,f
先,先,先,d
徵,徵,徵,g
求,求,求,v
家庭,家庭,家庭,n
监护人,监护人,监护人,n
同意,同意,同意,d
阁下,阁下,阁下,n
不,不,不,d
接受,接受,接受,v
下,下,下,f
例,例,例,v
条款,条款,条款,n
约束,约束,约束,vn
请,请,请,v
停止,停止,停止,v
登,登,登,v
入,入,入,v
丶,丶,丶,zg
浏览,浏览,浏览,v
网站,网站,网站,n
/,/,/,x
电子服务,电子服务,电子服务,n
 , , ,x
第三方,第三方,第三方,m
合作,合作,合作,vn
提供,提供,提供,v
目标,目标,目标,n
广告,广告,广告,n
服务,服务,服务,vn
服务,服务,服务,vn
会,会,会,v
不时,不时,不时,c
非联,非联,非联,ns
属,属,属,v
网站,网站,网站,n
网上,网上,网上,s
活动,活动,活动,vn
发布,发布,发布,v
商,商,商,n
提供,提供,提供,v
 , , ,x
ID,id,ID,eng
 , , ,x
(,(,(,x
PPID,ppid,PPID,eng
),),),x
定制,定制,定制,v
兴趣,兴趣,兴趣,n
显示,显示,显示,v
广告,广告,广告,n
停止,停止,停止,v
 , , ,x
PPID,ppid,PPID,eng
 , , ,x
发送,发送,发送,v
请,请,请,v
浏览器,浏览器,浏览器,n
设备,设备,设备,vn
上,上,上,f
 , , ,x
 , , ,x
选择,选择,选择,v
停止使用,停止使用,停止使用,i
 , , ,x
阁下,阁下,阁下,n
个人资料,个人资料,个人资料,n
 , , ,x
会,会,会,v
收集,收集,收集,v
丶,丶,丶,zg
保留,保留,保留,v
阁下,阁下,阁下,n
个人资料,个人资料,个人资料,n
经营,经营,经营,vn
业务,业务,业务,n
包括,包括,包括,v
核实,核实,核实,n
阁下,阁下,阁下,n
身份,身份,身份,n
侦查,侦查,侦查,v
丶,丶,丶,zg
预防,预防,预防,v
欺诈,欺诈,欺诈,vn
丶,丶,丶,zg
保安,保安,保安,nz
技术,技术,技术,n
丶,丶,丶,zg
登记,登记,登记,v
丶,丶,丶,zg
启动,启动,启动,vn
管理,管理,管理,vn
阁下,阁下,阁下,n
NMG,nmg,NMG,eng
帐户,帐户,帐户,n
产品,产品,产品,n
服务,服务,服务,vn
帐单,帐单,帐单,n
收费,收费,收费,n
(,(,(,x
),),),x
统称,统称,统称,v
服务,服务,服务,vn
遵从,遵从,遵从,v
政府,政府,政府,n
相关,相关,相关,v
部门,部门,部门,n
丶,丶,丶,zg
法院,法院,法院,n
丶,丶,丶,zg
执法,执法,执法,v
当局,当局,当局,n
监管,监管,监管,vn
机构,机构,机构,n
发布,发布,发布,v
法律,法律,法律,n
丶,丶,丶,zg
丶,丶,丶,zg
指引,指引,指引,v
丶,丶,丶,zg
规则,规则,规则,n
及或,及或,及或,c
阁下,阁下,阁下,n
提供,提供,提供,v
包括,包括,包括,v
不,不,不,d
限,限,限,v
於,於,於,nr
个人资料,个人资料,个人资料,n
 , , ,x
(,(,(,x
a,a,a,x
),),),x
 , , ,x
姓名,姓名,姓名,n
丶,丶,丶,zg
出生,出生,出生,v
月份,月份,月份,n
阁下,阁下,阁下,n
身份证,身份证,身份证,n
号码,号码,号码,n
首,首,首,n
4,4,4,m
字,字,字,n
(,(,(,x
包括,包括,包括,v
字母,字母,字母,n
数字,数字,数字,n
),),),x
法定,法定,法定,n
证明文件,证明文件,证明文件,n
丶,丶,丶,zg
旅游,旅游,旅游,vn
证明文件,证明文件,证明文件,n
记载,记载,记载,v
详情,详情,详情,a
 , , ,x
(,(,(,x
b,b,b,x
),),),x
 , , ,x
联络,联络,联络,n
资料,资料,资料,n
包括,包括,包括,v
不,不,不,d
限,限,限,v
於,於,於,nr
阁下,阁下,阁下,n
姓名,姓名,姓名,n
丶,丶,丶,zg
地址,地址,地址,n
丶,丶,丶,zg
电话号码,电话号码,电话号码,n
丶,丶,丶,zg
手提,手提,手提,n
