surface,normalized,dictionary,POS
申请,申请,申请,v
用户,用户,用户,n
时,时,时,n
同意,同意,同意,d
遵守,遵守,遵守,v
规章,规章,规章,n
 , , ,x
欢迎您,欢迎您,欢迎您,l
站点,站点,站点,n
参与,参与,参与,v
交流,交流,交流,n
讨论,讨论,讨论,v
站点,站点,站点,n
社区,社区,社区,n
维护,维护,维护,v
网上,网上,网上,s
公共秩序,公共秩序,公共秩序,nr
社会,社会,社会,n
稳定,稳定,稳定,a
请,请,请,v
自觉遵守,自觉遵守,自觉遵守,ns
条款,条款,条款,n
 , , ,x
利用,利用,利用,n
本站,本站,本站,n
危害,危害,危害,n
国家,国家,国家,n
泄露,泄露,泄露,v
国家,国家,国家,n
秘密,秘密,秘密,n
侵犯,侵犯,侵犯,v
国家,国家,国家,n
社会,社会,社会,n
集体,集体,集体,n
公民,公民,公民,n
合法权益,合法权益,合法权益,n
利用,利用,利用,n
本站,本站,本站,n
制作,制作,制作,vn
复制,复制,复制,v
传播,传播,传播,vn
信息,信息,信息,n
 , , ,x
煽动,煽动,煽动,v
抗拒,抗拒,抗拒,v
破坏,破坏,破坏,v
宪法,宪法,宪法,n
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
实施,实施,实施,v
 , , ,x
二,二,二,m
煽动,煽动,煽动,v
颠覆,颠覆,颠覆,v
国家,国家,国家,n
政权,政权,政权,n
推翻,推翻,推翻,v
社会主义,社会主义,社会主义,n
制度,制度,制度,n
 , , ,x
三,三,三,m
煽动,煽动,煽动,v
分裂,分裂,分裂,v
国家,国家,国家,n
破坏,破坏,破坏,v
国家,国家,国家,n
统一,统一,统一,vn
 , , ,x
四,四,四,m
煽动,煽动,煽动,v
民族,民族,民族,n
仇恨,仇恨,仇恨,n
民族,民族,民族,n
歧视,歧视,歧视,v
破坏,破坏,破坏,v
民族团结,民族团结,民族团结,n
 , , ,x
五,五,五,m
捏造,捏造,捏造,v
歪曲事实,歪曲事实,歪曲事实,i
散布,散布,散布,v
谣言,谣言,谣言,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
 , , ,x
六,六,六,m
宣扬,宣扬,宣扬,v
封建迷信,封建迷信,封建迷信,l
淫秽,淫秽,淫秽,a
色情,色情,色情,n
赌博,赌博,赌博,v
暴力,暴力,暴力,n
凶杀,凶杀,凶杀,v
恐怖,恐怖,恐怖,a
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
 , , ,x
七,七,七,m
公然侮辱,公然侮辱,公然侮辱,vn
捏造事实,捏造事实,捏造事实,l
诽谤,诽谤,诽谤,v
恶意,恶意,恶意,v
攻击,攻击,攻击,v
 , , ,x
八,八,八,m
损害,损害,损害,v
国家机关,国家机关,国家机关,nt
信誉,信誉,信誉,n
 , , ,x
九,九,九,m
违反,违反,违反,v
宪法,宪法,宪法,n
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
 , , ,x
十,十,十,m
商业广告,商业广告,商业广告,n
 , , ,x
二,二,二,m
尊重,尊重,尊重,a
言论,言论,言论,n
负责,负责,负责,v
 , , ,x
三,三,三,m
禁止,禁止,禁止,v
申请,申请,申请,v
用户,用户,用户,n
时,时,时,n
相关,相关,相关,v
本站,本站,本站,n
词汇,词汇,词汇,n
带有,带有,带有,v
侮辱,侮辱,侮辱,v
毁谤,毁谤,毁谤,v
造谣,造谣,造谣,v
类,类,类,q
含义,含义,含义,n
语言,语言,语言,n
注册,注册,注册,v
用户,用户,用户,n
会,会,会,v
删除,删除,删除,v
 , , ,x
四,四,四,m
禁止,禁止,禁止,v
方式,方式,方式,n
本站,本站,本站,n
破坏,破坏,破坏,v
 , , ,x
五,五,五,m
违反,违反,违反,v
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
本站,本站,本站,n
概不负责,概不负责,概不负责,l
登录,登录,登录,v
信息,信息,信息,n
均,均,均,d
记录,记录,记录,n
无疑,无疑,无疑,d
时,时,时,n
会,会,会,v
相关,相关,相关,v
国家,国家,国家,n
管理,管理,管理,vn
部门,部门,部门,n
提供,提供,提供,v
此类,此类,此类,r
信息,信息,信息,n
 , , ,x
