surface,normalized,dictionary,POS
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
更新,更新,更新,d
日期,日期,日期,t
2022,2022,2022,m
年,年,年,m
09,09,09,m
月,月,月,m
01,01,01,m
日,日,日,m
 , , ,x
生效,生效,生效,n
日期,日期,日期,t
2022,2022,2022,m
年,年,年,m
09,09,09,m
月,月,月,m
15,15,15,m
日,日,日,m
 , , ,x
苏州,苏州,苏州,ns
长嘴,长嘴,长嘴,ns
鱼,鱼,鱼,n
软件,软件,软件,n
有限公司,有限公司,有限公司,n
关联方,关联方,关联方,n
简称,简称,简称,v
 , , ,x
我方,我方,我方,r
 , , ,x
Billfish,billfish,Billfish,eng
 , , ,x
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
称为,称为,称为,v
 , , ,x
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
运营者,运营者,运营者,n
深知,深知,深知,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
我方,我方,我方,r
法律法规,法律法规,法律法规,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
我方,我方,我方,r
制定,制定,制定,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
特别,特别,特别,d
提示,提示,提示,v
 , , ,x
下文,下文,下文,n
帮,帮,帮,v
详细,详细,详细,ad
我方,我方,我方,r
收集,收集,收集,v
存储,存储,存储,j
传输,传输,传输,vn
共享,共享,共享,v
转让,转让,转让,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
帮,帮,帮,v
查询,查询,查询,v
访问,访问,访问,v
删除,删除,删除,v
更正,更正,更正,d
撤回,撤回,撤回,v
授权,授权,授权,v
个人信息,个人信息,个人信息,n
方式,方式,方式,n
个人信息,个人信息,个人信息,n
权益,权益,权益,n
条款,条款,条款,n
内容,内容,内容,n
我方,我方,我方,r
已,已,已,d
加粗,加粗,加粗,nr
下划线,下划线,下划线,l
形式,形式,形式,n
提示,提示,提示,v
请,请,请,v
特别,特别,特别,d
关注,关注,关注,v
 , , ,x
1.,1.,1.,m
 , , ,x
我方,我方,我方,r
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
2.,2.,2.,m
 , , ,x
我方,我方,我方,r
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
3.,3.,3.,m
 , , ,x
我方,我方,我方,r
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
4.,4.,4.,m
 , , ,x
我方,我方,我方,r
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
5.,5.,5.,m
 , , ,x
我方,我方,我方,r
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
6.,6.,6.,m
 , , ,x
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
 , , ,x
7.,7.,7.,m
 , , ,x
未成年人,未成年人,未成年人,l
条款,条款,条款,n
 , , ,x
8.,8.,8.,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
通知,通知,通知,v
 , , ,x
9.,9.,9.,m
 , , ,x
我方,我方,我方,r
 , , ,x
1.,1.,1.,m
 , , ,x
我方,我方,我方,r
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
我方,我方,我方,r
会,会,会,v
方式,方式,方式,n
收集,收集,收集,v
服务,服务,服务,vn
时,时,时,n
主动,主动,主动,b
提供,提供,提供,v
自动化,自动化,自动化,l
手段,手段,手段,n
收集,收集,收集,v
功能,功能,功能,n
接受,接受,接受,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
信息,信息,信息,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
注册,注册,注册,v
登录,登录,登录,v
功能,功能,功能,n
 , , ,x
1.1.1,1.1.1,1.1.1,m
 , , ,x
注册,注册,注册,v
登录,登录,登录,v
产品,产品,产品,n
相关,相关,相关,v
