surface,normalized,dictionary,POS
九阴真经,九阴真经,九阴真经,i
官方论坛,官方论坛,官方论坛,n
 , , ,x
九阴真经,九阴真经,九阴真经,i
-,-,-,x
官方网站,官方网站,官方网站,n
-,-,-,x
蜗牛,蜗牛,蜗牛,n
-,-,-,x
真,真,真,d
武侠,武侠,武侠,nr
 , , ,x
大,大,大,a
江湖,江湖,江湖,ns
 , , ,x
史诗,史诗,史诗,nr
资料片,资料片,资料片,n
"""","""","""",x
侠客行,侠客行,侠客行,n
"""","""","""",x
震撼,震撼,震撼,v
公测,公测,公测,v
 , , ,x
注册,注册,注册,v
 , , ,x
蜗牛,蜗牛,蜗牛,n
帐号,帐号,帐号,n
登录,登录,登录,v
 , , ,x
提,提,提,v
改,改,改,v
 , , ,x
论坛,论坛,论坛,n
首页,首页,首页,m
 , , ,x
官网,官网,官网,n
首页,首页,首页,m
 , , ,x
收藏,收藏,收藏,v
 , , ,x
今日,今日,今日,t
:,:,:,x
0,0,0,x
",",",",",",x
 , , ,x
昨日,昨日,昨日,t
:,:,:,x
 , , ,x
1,1,1,x
",",",",",",x
 , , ,x
日,日,日,m
:,:,:,x
92735,92735,92735,m
 , , ,x
精华区,精华区,精华区,ns
 , , ,x
蜗牛,蜗牛,蜗牛,n
虚拟,虚拟,虚拟,v
运营商,运营商,运营商,n
 , , ,x
主题,主题,主题,n
:,:,:,x
540,540,540,m
",",",",",",x
 , , ,x
帖子,帖子,帖子,n
:,:,:,x
 , , ,x
1294,1294,1294,m
",",",",",",x
 , , ,x
会员,会员,会员,n
:,:,:,x
 , , ,x
1288771,1288771,1288771,m
",",",",",",x
 , , ,x
新会员,新会员,新会员,n
 , , ,x
湿,湿,湿,a
哒,哒,哒,o
哒,哒,哒,o
 , , ,x
官方,官方,官方,n
服务区,服务区,服务区,n
 , , ,x
官方,官方,官方,n
服务区,服务区,服务区,n
 , , ,x
(,(,(,x
 , , ,x
分区,分区,分区,n
版主,版主,版主,n
:,:,:,x
 , , ,x
运管,运管,运管,vn
办,办,办,v
 , , ,x
),),),x
 , , ,x
主题,主题,主题,n
 , , ,x
帖数,帖数,帖数,n
 , , ,x
发表,发表,发表,v
 , , ,x
自助,自助,自助,v
服务中心,服务中心,服务中心,n
入口,入口,入口,ns
 , , ,x
注册,注册,注册,v
资料,资料,资料,n
修改,修改,修改,v
数据,数据,数据,n
异常,异常,异常,d
查询,查询,查询,v
服务,服务,服务,vn
版块,版块,版块,n
提交,提交,提交,v
官方,官方,官方,n
收到,收到,收到,v
工作,工作,工作,vn
单,单,单,n
尽快,尽快,尽快,d
 , , ,x
-,-,-,x
-,-,-,x
 , , ,x
-,-,-,x
-,-,-,x
 , , ,x
-,-,-,x
-,-,-,x
 , , ,x
官方,官方,官方,n
公告,公告,公告,n
区,区,区,n
 , , ,x
江湖,江湖,江湖,ns
令,令,令,v
风云,风云,风云,n
知晓,知晓,知晓,v
天下,天下,天下,s
最新,最新,最新,d
事,事,事,n
 , , ,x
版主,版主,版主,n
 , , ,x
运管,运管,运管,vn
办,办,办,v
 , , ,x
燕百,燕百,燕百,nz
苦,苦,苦,n
 , , ,x
1,1,1,x
 , , ,x
1,1,1,x
 , , ,x
客服,客服,客服,n
中心,中心,中心,n
电力,电力,电力,n
检修,检修,检修,vn
公告,公告,公告,n
2023,2023,2023,m
年,年,年,m
8,8,8,m
月,月,月,m
26,26,26,m
日,日,日,m
8,8,8,m
:,:,:,x
001,001,001,m
 , , ,x
...,...,...,m
 , , ,x
by,by,by,eng
 , , ,x
匿名,匿名,匿名,v
 , , ,x
-,-,-,x
 , , ,x
2023,2023,2023,m
-,-,-,x
8,8,8,x
-,-,-,x
25,25,25,m
 , , ,x
12,12,12,m
:,:,:,x
15,15,15,m
 , , ,x
综合,综合,综合,vn
讨论区,讨论区,讨论区,l
 , , ,x
综合,综合,综合,vn
讨论区,讨论区,讨论区,l
 , , ,x
(,(,(,x
 , , ,x
分区,分区,分区,n
版主,版主,版主,n
:,:,:,x
 , , ,x
Fice,fice,Fice,eng
曜,曜,曜,g
冰,冰,冰,n
",",",",",",x
 , , ,x
萧,萧,萧,nr
别情,别情,别情,n
 , , ,x
),),),x
 , , ,x
主题,主题,主题,n
 , , ,x
帖数,帖数,帖数,n
 , , ,x
发表,发表,发表,v
 , , ,x
讨论区,讨论区,讨论区,l
 , , ,x
仗,仗,仗,n
剑,剑,剑,n
天涯,天涯,天涯,n
路,路,路,n
漫漫,漫漫,漫漫,a
闲话,闲话,闲话,n
江湖,江湖,江湖,ns
水,水,水,n
滔滔,滔滔,滔滔,z
 , , ,x
版主,版主,版主,n
 , , ,x
狂侠,狂侠,狂侠,n
黄赏,黄赏,黄赏,nr
 , , ,x
秋山凉,秋山凉,秋山凉,nr
介,介,介,v
 , , ,x
邬云兮,邬云兮,邬云兮,nr
 , , ,x
李玉白,李玉白,李玉白,nr
 , , ,x
苏,苏,苏,j
玉竹,玉竹,玉竹,nr
 , , ,x
花玉莹,花玉莹,花玉莹,nr
 , , ,x
苏莫离,苏莫离,苏莫离,nr
 , , ,x
墨子,墨子,墨子,n
尘,尘,尘,n
 , , ,x
王,王,王,nr
寒汐,寒汐,寒汐,n
 , , ,x
524,524,524,m
 , , ,x
1277,1277,1277,m
 , , ,x
古墓,古墓,古墓,n
战场,战场,战场,n
相关,相关,相关,v
 , , ,x
by,by,by,eng
 , , ,x
匿名,匿名,匿名,v
 , , ,x
-,-,-,x
 , , ,x
2024,2024,2024,m
-,-,-,x
7,7,7,x
-,-,-,x
2,2,2,x
 , , ,x
22,22,22,m
:,:,:,x
34,34,34,m
 , , ,x
合作,合作,合作,vn
专区,专区,专区,n
 , , ,x
合作,合作,合作,vn
专区,专区,专区,n
 , , ,x
时,时,时,n
区,区,区,n
 , , ,x
GMT,gmt,GMT,eng
+,+,+,x
8,8,8,m
",",",",",",x
 , , ,x
时间,时间,时间,n
 , , ,x
2024,2024,2024,m
-,-,-,x
7,7,7,x
-,-,-,x
4,4,4,x
 , , ,x
04,04,04,m
:,:,:,x
27,27,27,m
 , , ,x
清除,清除,清除,v
 , , ,x
