surface,normalized,dictionary,POS
使,使,使,v
公众,公众,公众,n
选定,选定,选定,v
时间,时间,时间,n
地点,地点,地点,n
软件,软件,软件,n
权利,权利,权利,n
 , , ,x
8,8,8,x
翻译,翻译,翻译,v
权,权,权,n
即将,即将,即将,d
原,原,原,n
软件,软件,软件,n
一种,一种,一种,m
自然语言,自然语言,自然语言,l
文字,文字,文字,n
转换成,转换成,转换成,i
一种,一种,一种,m
自然语言,自然语言,自然语言,l
文字,文字,文字,n
权利,权利,权利,n
 , , ,x
9,9,9,x
软件,软件,软件,n
著作权人,著作权人,著作权人,n
享有,享有,享有,v
权利,权利,权利,n
 , , ,x
软件,软件,软件,n
著作权人,著作权人,著作权人,n
许可,许可,许可,nr
行使,行使,行使,n
软件,软件,软件,n
著作权,著作权,著作权,n
有权,有权,有权,n
报酬,报酬,报酬,n
 , , ,x
软件,软件,软件,n
著作权人,著作权人,著作权人,n
转让,转让,转让,v
软件,软件,软件,n
著作权,著作权,著作权,n
有权,有权,有权,n
报酬,报酬,报酬,n
 , , ,x
软件,软件,软件,n
开发者,开发者,开发者,n
开发,开发,开发,v
软件,软件,软件,n
软件,软件,软件,n
侵权,侵权,侵权,v
 , , ,x
软件,软件,软件,n
开发者,开发者,开发者,n
开发,开发,开发,v
软件,软件,软件,n
供,供,供,v
选用,选用,选用,v
表达方式,表达方式,表达方式,l
有限,有限,有限,a
软件,软件,软件,n
不,不,不,a
软件,软件,软件,n
著作权,著作权,著作权,n
侵犯,侵犯,侵犯,v
 , , ,x
情况,情况,情况,n
下,下,下,f
计算机软件,计算机软件,计算机软件,n
不,不,不,d
软件,软件,软件,n
著作权人,著作权人,著作权人,n
许可,许可,许可,nr
不,不,不,d
支付,支付,支付,v
报酬,报酬,报酬,n
 , , ,x
学习,学习,学习,v
研究,研究,研究,vn
软件,软件,软件,n
内含,内含,内含,v
设计,设计,设计,vn
思想,思想,思想,n
原理,原理,原理,n
安装,安装,安装,v
显示,显示,显示,v
传输,传输,传输,vn
存储,存储,存储,j
软件,软件,软件,n
方式,方式,方式,n
软件,软件,软件,n
不,不,不,d
软件,软件,软件,n
著作权人,著作权人,著作权人,n
许可,许可,许可,nr
不,不,不,d
支付,支付,支付,v
报酬,报酬,报酬,n
 , , ,x
软件,软件,软件,n
合法,合法,合法,n
复制品,复制品,复制品,n
所有人,所有人,所有人,n
享有,享有,享有,v
权利,权利,权利,n
 , , ,x
该软件,该软件,该软件,n
装入,装入,装入,v
计算机,计算机,计算机,n
信息处理,信息处理,信息处理,n
能力,能力,能力,n
装置,装置,装置,n
内,内,内,n
 , , ,x
复制品,复制品,复制品,n
损坏,损坏,损坏,v
制作,制作,制作,vn
备份,备份,备份,n
复制品,复制品,复制品,n
 , , ,x
该软件,该软件,该软件,n
用于,用于,用于,v
计算机,计算机,计算机,n
应用环境,应用环境,应用环境,l
改进,改进,改进,v
功能,功能,功能,n
性能,性能,性能,n
修改,修改,修改,v
 , , ,x
软件,软件,软件,n
复制品,复制品,复制品,n
持有人,持有人,持有人,n
不,不,不,d
该软件,该软件,该软件,n
侵权,侵权,侵权,v
复制品,复制品,复制品,n
侵权,侵权,侵权,v
 , , ,x
软件,软件,软件,n
复制品,复制品,复制品,n
持有人,持有人,持有人,n
不,不,不,d
理由,理由,理由,n
该软件,该软件,该软件,n
侵权,侵权,侵权,v
复制品,复制品,复制品,n
不,不,不,a
承担,承担,承担,v
赔偿,赔偿,赔偿,v
责任,责任,责任,n
停止使用,停止使用,停止使用,i
销毁,销毁,销毁,v
侵权,侵权,侵权,v
复制品,复制品,复制品,n
停止使用,停止使用,停止使用,i
销毁,销毁,销毁,v
侵权,侵权,侵权,v
复制品,复制品,复制品,n
复制品,复制品,复制品,n
人,人,人,n
重大损失,重大损失,重大损失,n
复制品,复制品,复制品,n
人,人,人,n
软件,软件,软件,n
著作权人,著作权人,著作权人,n
支付,支付,支付,v
费用,费用,费用,n
后,后,后,f
 , , ,x
4006,4006,4006,m
-,-,-,x
035,035,035,m
-,-,-,x
001,001,001,m
 , , ,x
周一,周一,周一,t
周五,周五,周五,t
 , , ,x
8,8,8,x
:,:,:,x
30,30,30,m
 , , ,x
-,-,-,x
 , , ,x
18,18,18,m
:,:,:,x
00,00,00,m
 , , ,x
公司简介,公司简介,公司简介,nr
 , , ,x
 , , ,x
支付,支付,支付,v
方式,方式,方式,n
 , , ,x
法律,法律,法律,n
条款,条款,条款,n
 , , ,x
诚聘,诚聘,诚聘,v
英才,英才,英才,nr
 , , ,x
友情链接,友情链接,友情链接,nr
 , , ,x
手机,手机,手机,n
版,版,版,n
 , , ,x
Copyright,copyright,Copyright,eng
 , , ,x
©,©,©,x
 , , ,x
2017,2017,2017,m
-,-,-,x
2024,2024,2024,m
 , , ,x
ePower,epower,ePower,eng
 , , ,x
版权所有,版权所有,版权所有,n
保留,保留,保留,v
权利,权利,权利,n
 , , ,x
浙通,浙通,浙通,nz
网安,网安,网安,n
函,函,函,n
[,[,[,x
2018,2018,2018,m
],],],x
17,17,17,m
号,号,号,m
 , , ,x
浙,浙,浙,ns
B2,b2,B2,eng
-,-,-,x
20120241,20120241,20120241,m
-,-,-,x
8,8,8,x
 , , ,x
营业执照,营业执照,营业执照,n
 , , ,x
浙,浙,浙,ns
公网,公网,公网,n
安备,安备,安备,v
 , , ,x
33010602008990,33010602008990,33010602008990,m
号,号,号,m
 , , ,x
数字化,数字化,数字化,n
网站,网站,网站,n
 , , ,x
|,|,|,x
 , , ,x
杭州,杭州,杭州,ns
网站,网站,网站,n
建设,建设,建设,vn
 , , ,x
|,|,|,x
 , , ,x
LTD,ltd,LTD,eng
方法论,方法论,方法论,n
 , , ,x
微信扫一扫,微信扫一扫,微信扫一扫,i
 , , ,x
ePower,epower,ePower,eng
 , , ,x
资讯,资讯,资讯,n
一手,一手,一手,m
 , , ,x
微信,微信,微信,vn
 , , ,x
qq,qq,qq,eng
 , , ,x
tel,tel,tel,eng
 , , ,x
code,code,code,eng
 , , ,x
back,back,back,eng
_,_,_,x
top,top,top,eng
 , , ,x
微信,微信,微信,vn
顾问,顾问,顾问,nr
 , , ,x
tencent,tencent,tencent,eng
 , , ,x
在线,在线,在线,b
客服,客服,客服,n
 , , ,x
点击,点击,点击,v
交谈,交谈,交谈,v
 , , ,x
服务,服务,服务,vn
热线,热线,热线,n
 , , ,x
4006,4006,4006,m
-,-,-,x
035,035,035,m
-,-,-,x
001,001,001,m
 , , ,x
微信,微信,微信,vn
关注,关注,关注,v
ePower,epower,ePower,eng
 , , ,x
back,back,back,eng
_,_,_,x
top,top,top,eng
