domain,privacy_link,hash,init_language,valid_language,text_content
www.us-onlinestore.com,https://www.us-onlinestore.com/law.html#area-privacy,9ac6380d1d17249bf50dd2f9e43c545b25ea820e2c28e5d2fc50c8148f3fed2b,Japan,,
enhance.co.jp,https://enhance.co.jp/privacy-policy/,0fb0f105dfa22b83c4c15d0665ce7c97f7c9577c225b5bdcb05da0518a9dba08,Japan,,
rizapgroup.com,https://rizapgroup.com/privacy,1de0c851c94d9d92fc1ec03635321420fb60c159661ec1b0c50f13a46e914094,Japan,,
asajikan.jp,https://asajikan.jp/privacy,724587d0bdf7fa450cb3bf22b397ced291053b4db0537710c636fb71b6c9605a,Japan,,
mocom.tv,https://mocom.tv/payment_policy.phtml,2e8b98375e71893f56667adcd62d32256b05dbf126571dc98f66ec80ebe5fac2,Japan,,
voice.charity,https://voice.charity/informations/privacypolicy,9a2157e4b4b4941881455dde5e3a2d73500d67694b5dd9cea38ec6d630b5417f,Japan,,
mocom.tv,https://mocom.tv/customer_policy.phtml,fdffaa39578f969229c8d105e9b7ffc4830ab3a8a2b7e07981fd6e53f423b622,Japan,,
enhance.co.jp,https://enhance.co.jp/cookie-policy/,2466c253e3cb22ccbefd9ab35a70a95b807bdc91602da3f2c88ef2066b2089c6,Japan,,
enhance.co.jp,https://enhance.co.jp/privacy-policy,e72a7c53ca5c5c583ea6378934a40e5ad714bc2ac7c36774ac6f77076fade2ca,Japan,,
mocom.tv,https://mocom.tv/privacy.phtml,caaa7faddb05a7402f6e83641c872372da5d7b6ed9be6b88f4cde2e67af72990,Japan,,
mocom.tv,https://mocom.tv/wo/privacy.phtml,f93003101a1dc35a8f84f77d5de4e50349401e6d7c4a6817727869319e6d54ca,Japan,,
freeblog-video.com,https://freeblog-video.com/privacy-policy/,ab47d235fbfc20f22d0ccdd16d0be74d7a7254a39f8d33ff4e2e4fa67ff3fc08,Japan,,
voice.charity,https://voice.charity/informations/email_policy,bbc14cd349852b30a2e02b12a830b4a790c9ac98a8a75311eab104601e1188f6,Japan,,
smart-mobility.jp,https://smart-mobility.jp/policy,9b5f529ef55a59bff8cfd1b8eb12f708be7753ae170d29d51a5e9668b68e9d69,Japan,,
home.tsuku2.jp,http://home.tsuku2.jp/privacy.php,7d0fd2edbb578a8d257eb6d22c8c250a86f82079fcc332c41ed0bbe44b5f182a,Japan,,
rizapgroup.com,https://rizapgroup.com/ir/disclosure-policy,b7753c86bc75469fe50808a0176334839ab899a3ecf2516dee1b5f0a476b09f0,Japan,,
craftcafe.store,https://craftcafe.store/pages/delivery-policy,f55183a63d94d1885b927e9328e5a59581f3b6eb43d9797bb3c89ff2435bd6ec,Japan,,
kaonavi.jp,https://kaonavi.jp/enterprise/security/,de2259026c3be3f786f757a994de809b2c68dbce751a74f6bcf09cc3f36a6a5b,Japan,,
