Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
メタル,メタル,メタル,メタル,名詞,普通名詞,一般,*,*,*,False,*,*,1
パーツ,パーツ,パーツ,パーツ,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
エレガント,エレガント,エレガント,エレガント,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
カーブ,カーブ,カーブ,カーブ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
洗練,洗練,センレン,洗練,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
マグネット,マグネット,マグネット,マグネット,名詞,普通名詞,一般,*,*,*,False,*,*,1
内蔵,内蔵,ナイゾウ,内蔵,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ファスナープラ,ファスナープラ,ファスナープラ,ファスナープラ,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
自動車,自動車,ジドウシャ,自動車,名詞,普通名詞,一般,*,*,*,False,*,*,1
デザイン,デザイン,デザイン,デザイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
着想,着想,チャクソウ,着想,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
得,得る,エ,得る,動詞,非自立可能,*,*,下一段-ア行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
デザイン,デザイン,デザイン,デザイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
Harrison,ハリソン,ハリソン,Harrison,名詞,固有名詞,人名,一般,*,*,False,*,*,1
タイムレス,タイムレス,タイムレス,タイムレス,名詞,普通名詞,一般,*,*,*,False,*,*,1
モダン,モダン,モダン,モダン,形状詞,一般,*,*,*,*,False,*,*,1
スタイリング,スタイリング,スタイリング,スタイリング,名詞,普通名詞,一般,*,*,*,False,*,*,1
ハリソン,ハリソン,ハリソン,ハリソン,名詞,固有名詞,人名,一般,*,*,False,*,*,1
コレクション,コレクション,コレクション,コレクション,名詞,普通名詞,一般,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
シンプル,シンプル,シンプル,シンプル,形状詞,一般,*,*,*,*,False,*,*,1
デザイン,デザイン,デザイン,デザイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
中,中,ナカ,中,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
トゥミ,TUMI,トゥミ,トゥミ,名詞,固有名詞,一般,*,*,*,False,*,*,1
機能,機能,キノウ,機能,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
備え,備える,ソナエ,備える,動詞,一般,*,*,下一段-ア行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ファッション,ファッション,ファッション,ファッション,名詞,普通名詞,一般,*,*,*,False,*,*,1
オケージョン,オケージョン,オケージョン,オケージョン,名詞,普通名詞,一般,*,*,*,False,*,*,1
選ば,選ぶ,エラバ,選ぶ,動詞,一般,*,*,五段-バ行,未然形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
使う,使う,ツカウ,使う,動詞,一般,*,*,五段-ワア行,連体形-一般,False,*,*,1
人,人,ヒト,人,名詞,普通名詞,一般,*,*,*,False,*,*,1
ライフスタイル,ライフスタイル,ライフスタイル,ライフスタイル,名詞,普通名詞,一般,*,*,*,False,*,*,1
なじむ,馴染む,ナジム,なじむ,動詞,一般,*,*,五段-マ行,連体形-一般,False,*,*,1
コレクション,コレクション,コレクション,コレクション,名詞,普通名詞,一般,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
アクセサリー,アクセサリー,アクセサリー,アクセサリー,名詞,普通名詞,一般,*,*,*,False,*,*,1
戻る,戻る,モドル,戻る,動詞,一般,*,*,五段-ラ行,終止形-一般,False,*,*,1
Nassau,Nassau,nassau,Nassau,名詞,固有名詞,地名,一般,*,*,False,*,*,1
洗練,洗練,センレン,洗練,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
デザイン,デザイン,デザイン,デザイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
しなやか,しなやか,シナヤカ,しなやか,形状詞,一般,*,*,*,*,False,*,*,1
レザー,レザー,レザー,レザー,名詞,普通名詞,一般,*,*,*,False,*,*,1
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
ウォレット,ウォレット,ウォレット,ウォレット,名詞,普通名詞,一般,*,*,*,False,*,*,1
パスポート,パスポート,パスポート,パスポート,名詞,普通名詞,一般,*,*,*,False,*,*,1
カバー,カバー,カバー,カバー,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ビジネス,ビジネス,ビジネス,ビジネス,名詞,普通名詞,一般,*,*,*,False,*,*,1
マストアイテム,マストアイテム,マストアイテム,マストアイテム,名詞,固有名詞,一般,*,*,*,False,マスト-アイテム,マスト-アイテム,1
取り揃え,取り揃える,トリソロエ,取り揃える,動詞,一般,*,*,下一段-ア行,連用形-一般,False,*,取り-揃え,1
コレクション,コレクション,コレクション,コレクション,名詞,普通名詞,一般,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
TUMI,TUMI,トゥミ,TUMI,名詞,固有名詞,一般,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
外側,外側,ソトガワ,外側,名詞,普通名詞,一般,*,*,*,False,*,*,1
取り付ける,取り付ける,トリツケル,取り付ける,動詞,一般,*,*,下一段-カ行,連体形-一般,False,*,取り-付ける,1
よっ,よる,ヨッ,よる,動詞,一般,*,*,五段-ラ行,連用形-促音便,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
量,量,リョウ,量,名詞,普通名詞,一般,*,*,*,False,*,*,1
増す,増す,マス,増す,動詞,一般,*,*,五段-サ行,連体形-一般,False,*,*,1
だけ,だけ,ダケ,だけ,助詞,副助詞,*,*,*,*,False,*,*,1
なく,無い,ナク,ない,形容詞,非自立可能,*,*,形容詞,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
好み,好み,コノミ,好み,名詞,普通名詞,一般,*,*,*,False,*,*,1
カスタマイズ,カスタマイズ,カスタマイズ,カスタマイズ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
出来,出来る,デキ,出来る,動詞,非自立可能,*,*,上一段-カ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
ペットボトル,ペットボトル,ペットボトル,ペットボトル,名詞,普通名詞,一般,*,*,*,False,*,*,1
折り畳み,折り畳む,オリタタミ,折り畳む,動詞,一般,*,*,五段-マ行,連用形-一般,False,*,折り-畳み,1
傘,傘,カサ,傘,名詞,普通名詞,一般,*,*,*,False,*,*,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
できる,出来る,デキル,できる,動詞,非自立可能,*,*,上一段-カ行,連体形-一般,False,*,*,1
ポーチ,ポーチ,ポーチ,ポーチ,名詞,普通名詞,一般,*,*,*,False,*,*,1
エアポッド,エアポッド,エアポッド,エアポッド,名詞,普通名詞,一般,*,*,*,False,*,*,1
ケース,ケース,ケース,ケース,名詞,普通名詞,一般,*,*,*,False,*,*,1
ライフスタイル,ライフスタイル,ライフスタイル,ライフスタイル,名詞,普通名詞,一般,*,*,*,False,*,*,1
あっ,有る,アッ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-促音便,False,*,*,1
様々,様々,サマザマ,様々,形状詞,一般,*,*,*,*,False,*,*,1
スタイル,スタイル,スタイル,スタイル,名詞,普通名詞,一般,*,*,*,False,*,*,1
揃い,揃う,ソロイ,揃う,動詞,一般,*,*,五段-ワア行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
Alpha,アルファ,アルファ,alpha,名詞,普通名詞,一般,*,*,*,False,*,*,1
Accessories,ACCESSORIES,アクセサリーズ,ACCESSORIES,名詞,固有名詞,一般,*,*,*,False,*,*,1
革新的,革新的,カクシンテキ,革新的,名詞,普通名詞,形状詞可能,*,*,*,False,*,革新-的,1
デザイン,デザイン,デザイン,デザイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
優れ,優れる,スグレ,優れる,動詞,一般,*,*,下一段-ラ行,連用形-一般,False,*,*,1
パフォーマンス,パフォーマンス,パフォーマンス,パフォーマンス,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ハイクラス,ハイクラス,ハイクラス,ハイクラス,名詞,普通名詞,一般,*,*,*,False,ハイ-クラス,ハイ-クラス,1
機能性,機能性,キノウセイ,機能性,名詞,普通名詞,一般,*,*,*,False,*,機能-性,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
兼ね備え,兼ね備える,カネソナエ,兼ね備える,動詞,一般,*,*,下一段-ア行,連用形-一般,False,*,兼ね-備え,1
トゥミ,TUMI,トゥミ,トゥミ,名詞,固有名詞,一般,*,*,*,False,*,*,1
代表,代表,ダイヒョウ,代表,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
コレクション,コレクション,コレクション,コレクション,名詞,普通名詞,一般,*,*,*,False,*,*,1
Travel,トラベル,トラベル,travel,名詞,普通名詞,一般,*,*,*,False,*,*,1
Accessories,ACCESSORIES,アクセサリーズ,ACCESSORIES,名詞,固有名詞,一般,*,*,*,False,*,*,1
キャリー,キャリー,キャリー,キャリー,名詞,固有名詞,人名,一般,*,*,False,*,*,1
ケース,ケース,ケース,ケース,名詞,普通名詞,一般,*,*,*,False,*,*,1
用,用,ヨウ,用,接尾辞,名詞的,一般,*,*,*,False,*,*,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ポーチ,ポーチ,ポーチ,ポーチ,名詞,普通名詞,一般,*,*,*,False,*,*,1
カバー,カバー,カバー,カバー,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
傘,傘,カサ,傘,名詞,普通名詞,一般,*,*,*,False,*,*,1
旅行,旅行,リョコウ,旅行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
出張時,出張時,シュッチョウジ,出張時,名詞,普通名詞,一般,*,*,*,False,*,出張-時,1
最適,最適,サイテキ,最適,形状詞,一般,*,*,*,*,False,*,*,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
取り揃え,取り揃える,トリソロエ,取り揃える,動詞,一般,*,*,下一段-ア行,連用形-一般,False,*,取り-揃え,1
い,居る,イ,いる,動詞,非自立可能,*,*,上一段-ア行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
TUMI,TUMI,トゥミ,TUMI,名詞,固有名詞,一般,*,*,*,False,*,*,1
Fragrance,fragrance,フレグランス,fragrance,名詞,普通名詞,一般,*,*,*,False,*,*,1
グリニッジ,グリニッジ,グリニッジ,グリニッジ,名詞,固有名詞,地名,一般,*,*,False,*,*,1
標準,標準,ヒョウジュン,標準,名詞,普通名詞,一般,*,*,*,False,*,*,1
時間,時間,ジカン,時間,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
正確,正確,セイカク,正確,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
密着,密着,ミッチャク,密着,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
ノンストップ,ノンストップ,ノンストップ,ノンストップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ライフスタイル,ライフスタイル,ライフスタイル,ライフスタイル,名詞,普通名詞,一般,*,*,*,False,*,*,1
送る,送る,オクル,送る,動詞,一般,*,*,五段-ラ行,連体形-一般,False,*,*,1
現代,現代,ゲンダイ,現代,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
男性,男性,ダンセイ,男性,名詞,普通名詞,一般,*,*,*,False,*,*,1
映し出し,映し出す,ウツシダシ,映し出す,動詞,一般,*,*,五段-サ行,連用形-一般,False,*,映し-出し,1
フレグランス,フレグランス,フレグランス,フレグランス,名詞,普通名詞,一般,*,*,*,False,*,*,1
コレクション,コレクション,コレクション,コレクション,名詞,普通名詞,一般,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
日常,日常,ニチジョウ,日常,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
旅行,旅行,リョコウ,旅行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
中,中,チュウ,中,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
常,常,ツネ,常,名詞,普通名詞,一般,*,*,*,False,*,*,1
身の回り,身の回り,ミノマワリ,身の回り,名詞,普通名詞,一般,*,*,*,False,*,*,1
漂う,漂う,タダヨウ,漂う,動詞,一般,*,*,五段-ワア行,連体形-一般,False,*,*,1
目的,目的,モクテキ,目的,名詞,普通名詞,一般,*,*,*,False,*,*,1
作ら,作る,ツクラ,作る,動詞,一般,*,*,五段-ラ行,未然形-一般,False,*,*,1
フレグランス,フレグランス,フレグランス,フレグランス,名詞,普通名詞,一般,*,*,*,False,*,*,1
濃度,濃度,ノウド,濃度,名詞,普通名詞,一般,*,*,*,False,*,*,1
高い,高い,タカイ,高い,形容詞,一般,*,*,形容詞,連体形-一般,False,*,*,1
オード,オード,オード,オード,名詞,普通名詞,一般,*,*,*,False,*,*,1
パルファム,パルファン,パルファム,パルファム,名詞,普通名詞,一般,*,*,*,False,*,*,1
なっ,成る,ナッ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-促音便,False,*,*,1
おり,おる,オリ,おる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
長時間,長時間,チョウジカン,長時間,名詞,普通名詞,副詞可能,*,*,*,False,*,長-時間,1
香り,香り,カオリ,香り,名詞,普通名詞,一般,*,*,*,False,*,*,1
続き,続く,ツヅキ,続く,動詞,非自立可能,*,*,五段-カ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
Gift,ギフト,ギフト,gift,名詞,固有名詞,一般,*,*,*,False,*,*,1
Idea,IDEA,アイデア,IDEA,名詞,普通名詞,一般,*,*,*,False,*,*,1
戻る,戻る,モドル,戻る,動詞,一般,*,*,五段-ラ行,終止形-一般,False,*,*,1
Gifts,gifts,gifts,gifts,名詞,普通名詞,一般,*,*,*,True,*,*,1
for,フォー,フォー,for,名詞,普通名詞,一般,*,*,*,False,*,*,1
Mum,MUM,マム,MUM,名詞,固有名詞,一般,*,*,*,False,*,*,1
いつも,いつも,イツモ,いつも,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
家族,家族,カゾク,家族,名詞,普通名詞,一般,*,*,*,False,*,*,1
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
頑張っ,頑張る,ガンバッ,頑張る,動詞,一般,*,*,五段-ラ行,連用形-促音便,False,*,*,1
いる,居る,イル,いる,動詞,非自立可能,*,*,上一段-ア行,連体形-一般,False,*,*,1
お母さん,お母さん,オカアサン,お母さん,名詞,普通名詞,一般,*,*,*,False,*,お-母さん,1
向け,向ける,ムケ,向ける,動詞,一般,*,*,下一段-カ行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
性,性,セイ,性,接尾辞,名詞的,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
機能性,機能性,キノウセイ,機能性,名詞,普通名詞,一般,*,*,*,False,*,機能-性,1
優れ,優れる,スグレ,優れる,動詞,一般,*,*,下一段-ラ行,連用形-一般,False,*,*,1
スタイリッシュ,スタイリッシュ,スタイリッシュ,スタイリッシュ,形状詞,一般,*,*,*,*,False,*,*,1
ギフト,ギフト,ギフト,ギフト,名詞,普通名詞,一般,*,*,*,False,*,*,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
Gifts,gifts,gifts,gifts,名詞,普通名詞,一般,*,*,*,True,*,*,1
for,フォー,フォー,for,名詞,普通名詞,一般,*,*,*,False,*,*,1
Dad,DAD,ディーエーディー,DAD,名詞,普通名詞,一般,*,*,*,False,*,*,1
日頃,日頃,ヒゴロ,日頃,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
感謝,感謝,カンシャ,感謝,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
気持ち,気持ち,キモチ,気持ち,名詞,普通名詞,一般,*,*,*,False,*,*,1
込め,込める,コメ,込める,動詞,一般,*,*,下一段-マ行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
お父さん,お父さん,オトウサン,お父さん,名詞,普通名詞,一般,*,*,*,False,*,お-父さん,1
贈る,贈る,オクル,贈る,動詞,一般,*,*,五段-ラ行,連体形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
洗練,洗練,センレン,洗練,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
デザイン,デザイン,デザイン,デザイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
使い,使う,ツカイ,使う,動詞,一般,*,*,五段-ワア行,連用形-一般,False,*,*,1
やす,易い,ヤス,やすい,接尾辞,形容詞的,*,*,形容詞,語幹-一般,False,*,*,1
兼ね備え,兼ね備える,カネソナエ,兼ね備える,動詞,一般,*,*,下一段-ア行,連用形-一般,False,*,兼ね-備え,1
ギフト,ギフト,ギフト,ギフト,名詞,普通名詞,一般,*,*,*,False,*,*,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
Gifts,gifts,gifts,gifts,名詞,普通名詞,一般,*,*,*,True,*,*,1
for,フォー,フォー,for,名詞,普通名詞,一般,*,*,*,False,*,*,1
Grads,grads,grads,grads,名詞,普通名詞,一般,*,*,*,True,*,*,1
新た,新た,アラタ,新た,形状詞,一般,*,*,*,*,False,*,*,1
スタート,スタート,スタート,スタート,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
踏み出す,踏み出す,フミダス,踏み出す,動詞,一般,*,*,五段-サ行,連体形-一般,False,*,踏み-出す,1
卒業生,卒業生,ソツギョウセイ,卒業生,名詞,普通名詞,一般,*,*,*,False,*,卒業-生,1
贈る,贈る,オクル,贈る,動詞,一般,*,*,五段-ラ行,連体形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ビジネス,ビジネス,ビジネス,ビジネス,名詞,普通名詞,一般,*,*,*,False,*,*,1
レジャー,レジャー,レジャー,レジャー,名詞,普通名詞,一般,*,*,*,False,*,*,1
活躍,活躍,カツヤク,活躍,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,終止形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
スタイリッシュ,スタイリッシュ,スタイリッシュ,スタイリッシュ,形状詞,一般,*,*,*,*,False,*,*,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
パーソナライズ,パーソナライズ,パーソナライズ,パーソナライズ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ギフト,ギフト,ギフト,ギフト,名詞,普通名詞,一般,*,*,*,False,*,*,1
お気に入り,お気に入り,オキニイリ,お気に入り,名詞,普通名詞,一般,*,*,*,False,*,*,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
モノグラム,モノグラム,モノグラム,モノグラム,名詞,普通名詞,一般,*,*,*,False,*,*,1
施し,施す,ホドコシ,施す,動詞,一般,*,*,五段-サ行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
世界,世界,セカイ,世界,名詞,普通名詞,一般,*,*,*,False,*,*,1
一,1,ヒト,一,名詞,数詞,*,*,*,*,True,*,*,1
だけ,だけ,ダケ,だけ,助詞,副助詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
心,心,ココロ,心,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
込め,込める,コメ,込める,動詞,一般,*,*,下一段-マ行,連用形-一般,False,*,*,1
プレゼント,プレゼント,プレゼント,プレゼント,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
送り,送る,オクリ,送る,動詞,一般,*,*,五段-ラ行,連用形-一般,False,*,*,1
ベストセラー,ベストセラー,ベストセラー,ベストセラー,名詞,普通名詞,一般,*,*,*,False,*,*,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
タイムレス,タイムレス,タイムレス,タイムレス,名詞,普通名詞,一般,*,*,*,False,*,*,1
スタイリッシュ,スタイリッシュ,スタイリッシュ,スタイリッシュ,形状詞,一般,*,*,*,*,False,*,*,1
ギフト,ギフト,ギフト,ギフト,名詞,普通名詞,一般,*,*,*,False,*,*,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
お,おー,オ,お,感動詞,フィラー,*,*,*,*,False,*,*,1
選び,選ぶ,エラビ,選ぶ,動詞,一般,*,*,五段-バ行,連用形-一般,False,*,*,1
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,1
Gifts,gifts,gifts,gifts,名詞,普通名詞,一般,*,*,*,True,*,*,1
３万,30000,サンマン,3万,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,1
デイリー,デイリー,デイリー,デイリー,名詞,普通名詞,一般,*,*,*,False,*,*,1
ライフ,ライフ,ライフ,ライフ,名詞,普通名詞,一般,*,*,*,False,*,*,1
充実,充実,ジュウジツ,充実,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
少し,少し,スコシ,少し,副詞,*,*,*,*,*,False,*,*,1
贅沢,贅沢,ゼイタク,贅沢,名詞,普通名詞,サ変形状詞可能,*,*,*,False,*,*,1
アクセサリー,アクセサリー,アクセサリー,アクセサリー,名詞,普通名詞,一般,*,*,*,False,*,*,1
プレミアム,プレミアム,プレミアム,プレミアム,名詞,普通名詞,一般,*,*,*,False,*,*,1
ギフト,ギフト,ギフト,ギフト,名詞,普通名詞,一般,*,*,*,False,*,*,1
プレミアム,プレミアム,プレミアム,プレミアム,名詞,普通名詞,一般,*,*,*,False,*,*,1
コレクション,コレクション,コレクション,コレクション,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
パフォーマンス,パフォーマンス,パフォーマンス,パフォーマンス,名詞,普通名詞,一般,*,*,*,False,*,*,1
ラグジュアリー,ラグジュアリー,ラグジュアリー,ラグジュアリー,形状詞,一般,*,*,*,*,False,*,*,1
最高峰,最高峰,サイコウホウ,最高峰,名詞,普通名詞,一般,*,*,*,False,*,最高-峰,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
届け,届ける,トドケ,届ける,動詞,一般,*,*,下一段-カ行,連用形-一般,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
スポーツ,スポーツ,スポーツ,スポーツ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
アウトドア,アウトドア,アウトドア,アウトドア,名詞,普通名詞,一般,*,*,*,False,*,*,1
向け,向け,ムケ,向け,接尾辞,名詞的,一般,*,*,*,False,*,*,1
ギフト,ギフト,ギフト,ギフト,名詞,普通名詞,一般,*,*,*,False,*,*,1
アクティビティ,アクティビティー,アクティビティ,アクティビティ,名詞,普通名詞,一般,*,*,*,False,*,*,1
より,よる,ヨリ,よる,動詞,一般,*,*,五段-ラ行,連用形-一般,False,*,*,1
充実,充実,ジュウジツ,充実,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
機能性,機能性,キノウセイ,機能性,名詞,普通名詞,一般,*,*,*,False,*,機能-性,1
デザイン性,デザイン性,デザインセイ,デザイン性,名詞,普通名詞,一般,*,*,*,False,*,デザイン-性,1
優れ,優れる,スグレ,優れる,動詞,一般,*,*,下一段-ラ行,連用形-一般,False,*,*,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
勢揃い,勢揃い,セイゾロイ,勢揃い,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
ギフト,ギフト,ギフト,ギフト,名詞,普通名詞,一般,*,*,*,False,*,*,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
見る,見る,ミル,見る,動詞,非自立可能,*,*,上一段-マ行,終止形-一般,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ニュース,ニュース,ニュース,ニュース,名詞,普通名詞,一般,*,*,*,False,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,1
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
木,木,キ,木,名詞,普通名詞,一般,*,*,*,False,*,*,1
トゥミ,TUMI,トゥミ,トゥミ,名詞,固有名詞,一般,*,*,*,False,*,*,1
表参道,表参道,オモテサンドウ,表参道,名詞,固有名詞,地名,一般,*,*,False,*,*,1
