Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
ござい,御座る,ゴザイ,ござる,動詞,非自立可能,*,*,五段-ラ行,連用形-イ音便,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
今後,今後,コンゴ,今後,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
とも,共,トモ,とも,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,1
よろしく,宜しく,ヨロシク,よろしく,副詞,*,*,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
願い,願う,ネガイ,願う,動詞,非自立可能,*,*,五段-ワア行,連用形-一般,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
サイトマップ,サイトマップ,サイトマップ,サイトマップ,名詞,固有名詞,一般,*,*,*,False,サイト-マップ,サイト-マップ,1
新規登録,新規登録,シンキトウロク,新規登録,名詞,普通名詞,サ変可能,*,*,*,False,新規-登録,新規-登録,1
ログイン,ログイン,ログイン,ログイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
買い物,買い物,カイモノ,買い物,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
かご,かご,カゴ,かご,名詞,普通名詞,一般,*,*,*,False,*,*,1
ホーム,ホーム,ホーム,ホーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
カテゴリ,カテゴリー,カテゴリ,カテゴリ,名詞,普通名詞,一般,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
野球,野球,ヤキュウ,野球,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
サッカー,サッカー,サッカー,サッカー,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
バレーボール,バレーボール,バレーボール,バレーボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
テニス,テニス,テニス,テニス,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
ラグビー,ラグビー,ラグビー,ラグビー,名詞,普通名詞,一般,*,*,*,False,*,*,1
アメフト,アメフト,アメフト,アメフト,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
卓球,卓球,タッキュウ,卓球,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
バドミントン,バドミントン,バドミントン,バドミントン,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
ゴルフ,ゴルフ,ゴルフ,ゴルフ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
スポーツ,スポーツ,スポーツ,スポーツ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
サイコロ,賽子,サイコロ,サイコロ,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
アウトレット,アウトレット,アウトレット,アウトレット,名詞,普通名詞,一般,*,*,*,False,*,*,1
コーナー,コーナー,コーナー,コーナー,名詞,普通名詞,一般,*,*,*,False,*,*,1
期間限定,期間限定,キカンゲンテイ,期間限定,名詞,固有名詞,一般,*,*,*,False,期間-限定,期間-限定,1
特価,特価,トッカ,特価,名詞,普通名詞,一般,*,*,*,False,*,*,1
セール,セール,セール,セール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グループ,グループ,グループ,グループ,名詞,普通名詞,一般,*,*,*,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
金額,金額,キンガク,金額,名詞,普通名詞,一般,*,*,*,False,*,*,1
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
野球,野球,ヤキュウ,野球,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
金額,金額,キンガク,金額,名詞,普通名詞,一般,*,*,*,False,*,*,1
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
サッカー,サッカー,サッカー,サッカー,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
金額,金額,キンガク,金額,名詞,普通名詞,一般,*,*,*,False,*,*,1
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
バレーボール,バレーボール,バレーボール,バレーボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
金額,金額,キンガク,金額,名詞,普通名詞,一般,*,*,*,False,*,*,1
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ラグビー,ラグビー,ラグビー,ラグビー,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
金額,金額,キンガク,金額,名詞,普通名詞,一般,*,*,*,False,*,*,1
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
テニス,テニス,テニス,テニス,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
金額,金額,キンガク,金額,名詞,普通名詞,一般,*,*,*,False,*,*,1
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
卓球,卓球,タッキュウ,卓球,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
金額,金額,キンガク,金額,名詞,普通名詞,一般,*,*,*,False,*,*,1
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
売れ筋,売れ筋,ウレスジ,売れ筋,名詞,普通名詞,一般,*,*,*,False,*,*,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
お勧め,御勧め,オススメ,お勧め,名詞,普通名詞,サ変可能,*,*,*,False,*,お-勧め,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
オリジナル,オリジナル,オリジナル,オリジナル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
レアアイテム,レアアイテム,レアアイテム,レアアイテム,名詞,固有名詞,一般,*,*,*,False,レア-アイテム,レア-アイテム,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
文具,文具,ブング,文具,名詞,普通名詞,一般,*,*,*,False,*,*,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
パーティ,パーティー,パーティ,パーティ,名詞,普通名詞,一般,*,*,*,False,*,*,1
向け,向け,ムケ,向け,接尾辞,名詞的,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
おもちゃ,玩具,オモチャ,おもちゃ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
文字,文字,モジ,文字,名詞,普通名詞,一般,*,*,*,False,*,*,1
入り,入り,イリ,入り,接尾辞,名詞的,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
日用雑貨,日用雑貨,ニチヨウザッカ,日用雑貨,名詞,固有名詞,一般,*,*,*,False,日用-雑貨,日用-雑貨,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
アクセサリー,アクセサリー,アクセサリー,アクセサリー,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
インテリア,インテリア,インテリア,インテリア,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
支払方法,支払方法,シハライホウホウ,支払方法,名詞,普通名詞,一般,*,*,*,False,支払-方法,支払-方法,1
配送,配送,ハイソウ,配送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
送料,送料,ソウリョウ,送料,名詞,普通名詞,一般,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問い合せ,問い合わせ,トイアワセ,問い合せ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ブログ,ブログ,ブログ,ブログ,名詞,普通名詞,一般,*,*,*,False,*,*,1
メルマガ,メルマガ,メルマガ,メルマガ,名詞,普通名詞,一般,*,*,*,False,*,*,1
全て,全て,スベテ,全て,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
野球,野球,ヤキュウ,野球,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
サッカー,サッカー,サッカー,サッカー,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
バレーボール,バレーボール,バレーボール,バレーボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
テニス,テニス,テニス,テニス,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
ラグビー,ラグビー,ラグビー,ラグビー,名詞,普通名詞,一般,*,*,*,False,*,*,1
アメフト,アメフト,アメフト,アメフト,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
卓球,卓球,タッキュウ,卓球,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
バドミントン,バドミントン,バドミントン,バドミントン,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
ゴルフ,ゴルフ,ゴルフ,ゴルフ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
スポーツ,スポーツ,スポーツ,スポーツ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
サイコロ,賽子,サイコロ,サイコロ,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
アウトレット,アウトレット,アウトレット,アウトレット,名詞,普通名詞,一般,*,*,*,False,*,*,1
コーナー,コーナー,コーナー,コーナー,名詞,普通名詞,一般,*,*,*,False,*,*,1
期間限定,期間限定,キカンゲンテイ,期間限定,名詞,固有名詞,一般,*,*,*,False,期間-限定,期間-限定,1
特価,特価,トッカ,特価,名詞,普通名詞,一般,*,*,*,False,*,*,1
セール,セール,セール,セール,名詞,普通名詞,一般,*,*,*,False,*,*,1
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,1
レアグッズ,レアグッズ,レアグッズ,レアグッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
通販,通販,ツウハン,通販,名詞,普通名詞,一般,*,*,*,False,*,*,1
グラシアス,グラシアス,グラシアス,グラシアス,名詞,普通名詞,一般,*,*,*,False,*,*,1
ショップ,ショップ,ショップ,ショップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
サッカー,サッカー,サッカー,サッカー,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
野球,野球,ヤキュウ,野球,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
バレー,バレー,バレー,バレー,名詞,普通名詞,一般,*,*,*,False,*,*,1
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,1
当,当たり,アタリ,当,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,1
ショップ,ショップ,ショップ,ショップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
GMOペパボ,GMOペパボ,ジーエムオーペパボ,GMOペパボ,名詞,固有名詞,一般,*,*,*,False,GMO-ペパボ,GMO-ペパボ,1
株式会社,株式会社,カブシキガイシャ,株式会社,名詞,普通名詞,一般,*,*,*,False,株式-会社,株式-会社,1
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,1
サービス提供,サービス提供,サービステイキョウ,サービス提供,名詞,普通名詞,サ変可能,*,*,*,False,サービス-提供,サービス-提供,1
会社,会社,カイシャ,会社,名詞,普通名詞,一般,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
ショッピングカート,ショッピングカート,ショッピングカート,ショッピングカート,名詞,普通名詞,一般,*,*,*,False,ショッピング-カート,ショッピング-カート,1
ASP,ASP,エイエスピー,ASP,名詞,固有名詞,一般,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
カラーミーショップ,カラーミーショップ,カラーミーショップ,カラーミーショップ,名詞,普通名詞,一般,*,*,*,True,*,*,1
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,1
ショップ,ショップ,ショップ,ショップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
開設,開設,カイセツ,開設,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,終止形-一般,False,*,*,1
あたり,当たる,アタリ,あたる,動詞,一般,*,*,五段-ラ行,連用形-一般,False,*,*,1
GMOペパボ,GMOペパボ,ジーエムオーペパボ,GMOペパボ,名詞,固有名詞,一般,*,*,*,False,GMO-ペパボ,GMO-ペパボ,1
株式会社,株式会社,カブシキガイシャ,株式会社,名詞,普通名詞,一般,*,*,*,False,株式-会社,株式-会社,1
定め,定める,サダメ,定める,動詞,一般,*,*,下一段-マ行,連用形-一般,False,*,*,1
プライバシー,プライバシー,プライバシー,プライバシー,名詞,普通名詞,一般,*,*,*,False,*,*,1
ポリシー,ポリシー,ポリシー,ポリシー,名詞,普通名詞,一般,*,*,*,False,*,*,1
則っ,則る,ノットッ,則る,動詞,一般,*,*,五段-ラ行,連用形-促音便,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
取扱い,取り扱い,トリアツカイ,取扱い,名詞,普通名詞,一般,*,*,*,False,*,*,1
行い,行う,オコナイ,行う,動詞,一般,*,*,五段-ワア行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
定義,定義,テイギ,定義,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
生存,生存,セイゾン,生存,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
あっ,有る,アッ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-促音便,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
当該,当該,トウガイ,当該,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
含ま,含む,フクマ,含む,動詞,一般,*,*,五段-マ行,未然形-一般,False,*,*,1
氏名,氏名,シメイ,氏名,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
生年月日,生年月日,セイネンガッピ,生年月日,名詞,普通名詞,一般,*,*,*,False,*,生-年月日,1
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
記述,記述,キジュツ,記述,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
より,よる,ヨリ,よる,動詞,一般,*,*,五段-ラ行,連用形-一般,False,*,*,1
特定,特定,トクテイ,特定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
識別,識別,シキベツ,識別,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
