Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
パンツ,パンツ,パンツ,パンツ,名詞,普通名詞,一般,*,*,*,False,*,*,1
SHOES,シューズ,シューズ,Shoes,名詞,普通名詞,一般,*,*,*,False,*,*,1
サンダル,サンダル,サンダル,サンダル,名詞,普通名詞,一般,*,*,*,False,*,*,1
スニーカー,スニーカー,スニーカー,スニーカー,名詞,普通名詞,一般,*,*,*,False,*,*,1
ブーツ,ブーツ,ブーツ,ブーツ,名詞,普通名詞,一般,*,*,*,False,*,*,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
シューズ,シューズ,シューズ,シューズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
BAG,バッグ,バッグ,BAG,名詞,普通名詞,一般,*,*,*,False,*,*,1
トートバッグ,トートバッグ,トートバッグ,トートバッグ,名詞,普通名詞,一般,*,*,*,False,トート-バッグ,トート-バッグ,1
ウエストバッグ,ウエストバッグ,ウエストバッグ,ウエストバッグ,名詞,普通名詞,一般,*,*,*,False,ウエスト-バッグ,ウエスト-バッグ,1
ショルダーバッグ,ショルダーバッグ,ショルダーバッグ,ショルダーバッグ,名詞,普通名詞,一般,*,*,*,False,ショルダー-バッグ,ショルダー-バッグ,1
ビジネス,ビジネス,ビジネス,ビジネス,名詞,普通名詞,一般,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
リュック,リュック,リュック,リュック,名詞,普通名詞,一般,*,*,*,False,*,*,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ACCESORRY,accesorry,accesorry,accesorry,名詞,普通名詞,一般,*,*,*,True,*,*,1
サングラス,サングラス,サングラス,サングラス,名詞,普通名詞,一般,*,*,*,False,*,*,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
アクセサリー,アクセサリー,アクセサリー,アクセサリー,名詞,普通名詞,一般,*,*,*,False,*,*,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
メンズ,メンズ,メンズ,メンズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
WOMEN'S,ウィメンズ,ウィメンズ,women's,名詞,普通名詞,一般,*,*,*,False,*,*,1
WOMEN'S,ウィメンズ,ウィメンズ,women's,名詞,普通名詞,一般,*,*,*,False,*,*,1
TOPS,tops,トップス,tops,名詞,普通名詞,一般,*,*,*,False,*,*,1
Tシャツ,Tシャツ,ティーシャツ,Tシャツ,名詞,普通名詞,一般,*,*,*,False,*,*,1
カットソー,カットソー,カットソー,カットソー,名詞,普通名詞,一般,*,*,*,False,*,*,1
七,7,ナナ,七,名詞,数詞,*,*,*,*,True,*,*,1
分,分,フン,分,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
袖,袖,ソデ,袖,名詞,普通名詞,一般,*,*,*,False,*,*,1
長袖,長袖,ナガソデ,長袖,名詞,普通名詞,一般,*,*,*,False,*,*,1
半袖,半袖,ハンソデ,半袖,名詞,普通名詞,一般,*,*,*,False,*,*,1
ノースリーブ,ノースリーブ,ノースリーブ,ノースリーブ,名詞,普通名詞,一般,*,*,*,False,ノー-スリーブ,ノー-スリーブ,1
ポロシャツ,ポロシャツ,ポロシャツ,ポロシャツ,名詞,固有名詞,一般,*,*,*,False,*,*,1
ニット,ニット,ニット,ニット,名詞,普通名詞,一般,*,*,*,False,*,*,1
シャツ,シャツ,シャツ,シャツ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ブラウス,ブラウス,ブラウス,ブラウス,名詞,普通名詞,一般,*,*,*,False,*,*,1
長袖,長袖,ナガソデ,長袖,名詞,普通名詞,一般,*,*,*,False,*,*,1
半袖,半袖,ハンソデ,半袖,名詞,普通名詞,一般,*,*,*,False,*,*,1
ノースリーブ,ノースリーブ,ノースリーブ,ノースリーブ,名詞,普通名詞,一般,*,*,*,False,ノー-スリーブ,ノー-スリーブ,1
スウェット,スウェット,スウェット,スウェット,名詞,普通名詞,一般,*,*,*,False,*,*,1
パーカー,パーカー,パーカー,パーカー,名詞,固有名詞,人名,一般,*,*,False,*,*,1
カーディガン,カーディガン,カーディガン,カーディガン,名詞,普通名詞,一般,*,*,*,False,*,*,1
チュニック,チュニック,チュニック,チュニック,名詞,普通名詞,一般,*,*,*,False,*,*,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
トップス,トップス,トップス,トップス,名詞,普通名詞,一般,*,*,*,False,*,*,1
OUTER,アウター,アウター,Outer,名詞,普通名詞,一般,*,*,*,False,*,*,1
ベスト,ベスト,ベスト,ベスト,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
ジャケット,ジャケット,ジャケット,ジャケット,名詞,普通名詞,一般,*,*,*,False,*,*,1
ダウンジャケット,ダウンジャケット,ダウンジャケット,ダウンジャケット,名詞,普通名詞,一般,*,*,*,False,ダウン-ジャケット,ダウン-ジャケット,1
ダウンジャケット,ダウンジャケット,ダウンジャケット,ダウンジャケット,名詞,普通名詞,一般,*,*,*,False,ダウン-ジャケット,ダウン-ジャケット,1
中綿,中綿,ナカワタ,中綿,名詞,普通名詞,一般,*,*,*,False,*,*,1
ジャケット,ジャケット,ジャケット,ジャケット,名詞,普通名詞,一般,*,*,*,False,*,*,1
コート,コート,コート,コート,名詞,普通名詞,一般,*,*,*,False,*,*,1
ガウン,ガウン,ガウン,ガウン,名詞,普通名詞,一般,*,*,*,False,*,*,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
アウター,アウター,アウター,アウター,名詞,普通名詞,一般,*,*,*,False,*,*,1
PANTS,パンツ,パンツ,pants,名詞,普通名詞,一般,*,*,*,False,*,*,1
ショートパンツ,ショートパンツ,ショートパンツ,ショートパンツ,名詞,普通名詞,一般,*,*,*,False,ショート-パンツ,ショート-パンツ,1
デニム,デニム,デニム,デニム,名詞,普通名詞,一般,*,*,*,False,*,*,1
サロペット,サロペット,サロペット,サロペット,名詞,普通名詞,一般,*,*,*,False,*,*,1
カラー,カラー,カラー,カラー,名詞,普通名詞,一般,*,*,*,False,*,*,1
パンツ,パンツ,パンツ,パンツ,名詞,普通名詞,一般,*,*,*,False,*,*,1
イージーパンツ,イージーパンツ,イージーパンツ,イージーパンツ,名詞,普通名詞,一般,*,*,*,False,イージー-パンツ,イージー-パンツ,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
パンツ,パンツ,パンツ,パンツ,名詞,普通名詞,一般,*,*,*,False,*,*,1
SKIRT,skirt,スカート,skirt,名詞,普通名詞,一般,*,*,*,False,*,*,1
DRESS,ドレス,ドレス,DRESS,名詞,普通名詞,一般,*,*,*,False,*,*,1
スカート,スカート,スカート,スカート,名詞,普通名詞,一般,*,*,*,False,*,*,1
ミディ,ミディ,ミディ,ミディ,名詞,普通名詞,一般,*,*,*,False,*,*,1
丈,丈,タケ,丈,名詞,普通名詞,一般,*,*,*,False,*,*,1
ロング,ロング,ロング,ロング,名詞,普通名詞,一般,*,*,*,False,*,*,1
丈,丈,タケ,丈,名詞,普通名詞,一般,*,*,*,False,*,*,1
ワンピース,ワンピース,ワンピース,ワンピース,名詞,固有名詞,一般,*,*,*,False,*,*,1
ドレス,ドレス,ドレス,ドレス,名詞,普通名詞,一般,*,*,*,False,*,*,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
スカート,スカート,スカート,スカート,名詞,普通名詞,一般,*,*,*,False,*,*,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
ワンピース,ワンピース,ワンピース,ワンピース,名詞,固有名詞,一般,*,*,*,False,*,*,1
SHOES,シューズ,シューズ,Shoes,名詞,普通名詞,一般,*,*,*,False,*,*,1
サンダル,サンダル,サンダル,サンダル,名詞,普通名詞,一般,*,*,*,False,*,*,1
スニーカー,スニーカー,スニーカー,スニーカー,名詞,普通名詞,一般,*,*,*,False,*,*,1
ブーツ,ブーツ,ブーツ,ブーツ,名詞,普通名詞,一般,*,*,*,False,*,*,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
シューズ,シューズ,シューズ,シューズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
BAG,バッグ,バッグ,BAG,名詞,普通名詞,一般,*,*,*,False,*,*,1
トートバッグ,トートバッグ,トートバッグ,トートバッグ,名詞,普通名詞,一般,*,*,*,False,トート-バッグ,トート-バッグ,1
ウエストバッグ,ウエストバッグ,ウエストバッグ,ウエストバッグ,名詞,普通名詞,一般,*,*,*,False,ウエスト-バッグ,ウエスト-バッグ,1
ショルダーバッグ,ショルダーバッグ,ショルダーバッグ,ショルダーバッグ,名詞,普通名詞,一般,*,*,*,False,ショルダー-バッグ,ショルダー-バッグ,1
ビジネス,ビジネス,ビジネス,ビジネス,名詞,普通名詞,一般,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
リュック,リュック,リュック,リュック,名詞,普通名詞,一般,*,*,*,False,*,*,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ACCESORRY,accesorry,accesorry,accesorry,名詞,普通名詞,一般,*,*,*,True,*,*,1
サングラス,サングラス,サングラス,サングラス,名詞,普通名詞,一般,*,*,*,False,*,*,1
ブレスレット,ブレスレット,ブレスレット,ブレスレット,名詞,普通名詞,一般,*,*,*,False,*,*,1
ネックレス,ネックレス,ネックレス,ネックレス,名詞,普通名詞,一般,*,*,*,False,*,*,1
ピアス,ピアス,ピアス,ピアス,名詞,普通名詞,一般,*,*,*,False,*,*,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
アクセサリー,アクセサリー,アクセサリー,アクセサリー,名詞,普通名詞,一般,*,*,*,False,*,*,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
ウィメンズ,ウィメンズ,ウィメンズ,ウィメンズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
OTHER,アザー,アザー,other,名詞,普通名詞,一般,*,*,*,False,*,*,1
OTHER,アザー,アザー,other,名詞,普通名詞,一般,*,*,*,False,*,*,1
SHOES,シューズ,シューズ,Shoes,名詞,普通名詞,一般,*,*,*,False,*,*,1
サンダル,サンダル,サンダル,サンダル,名詞,普通名詞,一般,*,*,*,False,*,*,1
スニーカー,スニーカー,スニーカー,スニーカー,名詞,普通名詞,一般,*,*,*,False,*,*,1
ブーツ,ブーツ,ブーツ,ブーツ,名詞,普通名詞,一般,*,*,*,False,*,*,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
シューズ,シューズ,シューズ,シューズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
BAG,バッグ,バッグ,BAG,名詞,普通名詞,一般,*,*,*,False,*,*,1
トートバッグ,トートバッグ,トートバッグ,トートバッグ,名詞,普通名詞,一般,*,*,*,False,トート-バッグ,トート-バッグ,1
ウエストバッグ,ウエストバッグ,ウエストバッグ,ウエストバッグ,名詞,普通名詞,一般,*,*,*,False,ウエスト-バッグ,ウエスト-バッグ,1
ショルダーバッグ,ショルダーバッグ,ショルダーバッグ,ショルダーバッグ,名詞,普通名詞,一般,*,*,*,False,ショルダー-バッグ,ショルダー-バッグ,1
ビジネス,ビジネス,ビジネス,ビジネス,名詞,普通名詞,一般,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
リュック,リュック,リュック,リュック,名詞,普通名詞,一般,*,*,*,False,*,*,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
GOODS,グッズ,グッズ,Goods,名詞,普通名詞,一般,*,*,*,False,*,*,1
アクセサリー,アクセサリー,アクセサリー,アクセサリー,名詞,普通名詞,一般,*,*,*,False,*,*,1
サングラス,サングラス,サングラス,サングラス,名詞,普通名詞,一般,*,*,*,False,*,*,1
ブレスレット,ブレスレット,ブレスレット,ブレスレット,名詞,普通名詞,一般,*,*,*,False,*,*,1
ネックレス,ネックレス,ネックレス,ネックレス,名詞,普通名詞,一般,*,*,*,False,*,*,1
ピアス,ピアス,ピアス,ピアス,名詞,普通名詞,一般,*,*,*,False,*,*,1
帽子,帽子,ボウシ,帽子,名詞,普通名詞,一般,*,*,*,False,*,*,1
ハット,ハット,ハット,ハット,名詞,普通名詞,一般,*,*,*,False,*,*,1
キャップ,キャップ,キャップ,キャップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ニット帽,ニット帽,ニットボウ,ニット帽,名詞,普通名詞,一般,*,*,*,False,*,ニット-帽,1
靴下,靴下,クツシタ,靴下,名詞,普通名詞,一般,*,*,*,False,*,*,1
財布,財布,サイフ,財布,名詞,普通名詞,一般,*,*,*,False,*,*,1
小,小,ショウ,小,接頭辞,*,*,*,*,*,False,*,*,1
銭入れ,銭入れ,ゼニイレ,銭入れ,名詞,普通名詞,一般,*,*,*,False,*,*,1
カードケース,カードケース,カードケース,カードケース,名詞,固有名詞,一般,*,*,*,False,カード-ケース,カード-ケース,1
キーケース,キーケース,キーケース,キーケース,名詞,普通名詞,一般,*,*,*,False,*,*,1
パスケース,パスケース,パスケース,パスケース,名詞,普通名詞,一般,*,*,*,False,*,*,1
iPhone,iPhone,アイフォーン,iPhone,名詞,固有名詞,一般,*,*,*,False,*,*,1
ケース,ケース,ケース,ケース,名詞,普通名詞,一般,*,*,*,False,*,*,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
小物,小物,コモノ,小物,名詞,普通名詞,一般,*,*,*,False,*,*,1
OTHER,アザー,アザー,other,名詞,普通名詞,一般,*,*,*,False,*,*,1
時計,時計,トケイ,時計,名詞,普通名詞,一般,*,*,*,False,*,*,1
タオル,タオル,タオル,タオル,名詞,普通名詞,一般,*,*,*,False,*,*,1
コスメ,コスメ,コスメ,コスメ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ルーム,ルーム,ルーム,ルーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
ウェア,ウェア,ウェア,ウェア,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
生活雑貨,生活雑貨,セイカツザッカ,生活雑貨,名詞,固有名詞,一般,*,*,*,False,生活-雑貨,生活-雑貨,1
すべて,全て,スベテ,すべて,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
KIDS,Kids,キッズ,Kids,名詞,普通名詞,一般,*,*,*,False,*,*,1
BRANDS,brands,brands,brands,名詞,普通名詞,一般,*,*,*,True,*,*,1
BRANDS,brands,brands,brands,名詞,普通名詞,一般,*,*,*,True,*,*,1
A,a,a,a,名詞,普通名詞,一般,*,*,*,True,*,*,1
D,d,d,d,名詞,普通名詞,一般,*,*,*,True,*,*,1
A,a,アール,a,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
A.D.S.R.,A.D.S.R.,エーディーエスアール,A.D.S.R.,名詞,固有名詞,一般,*,*,*,False,*,*,1
ANTGAUGE,Antgauge,アントゲージ,Antgauge,名詞,固有名詞,一般,*,*,*,False,*,*,1
anuke,anuke,anuke,anuke,名詞,普通名詞,一般,*,*,*,True,*,*,1
A.P.C,A.P.C,エーピーシー,A.P.C,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
B,b,b,b,名詞,普通名詞,一般,*,*,*,True,*,*,1
Big John,BIG JOHN,ビッグジョン,BIG JOHN,名詞,固有名詞,一般,*,*,*,False,*,*,1
Barbour,Barbour,バブアー,Barbour,名詞,固有名詞,一般,*,*,*,False,*,*,1
BIWACOTTON,biwacotton,biwacotton,biwacotton,名詞,普通名詞,一般,*,*,*,True,*,*,1
BIRKENSTOCK,BIRKENSTOCK,ビルケンシュトック,BIRKENSTOCK,名詞,固有名詞,一般,*,*,*,False,*,*,1
BORN,BORN,ボーン,BORN,名詞,固有名詞,人名,一般,*,*,False,*,*,1
FREE,フリー,フリー,Free,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
C,c,c,c,名詞,普通名詞,一般,*,*,*,True,*,*,1
CHUMS,CHUMS,チャムス,CHUMS,名詞,固有名詞,一般,*,*,*,False,*,*,1
CINQ,サンク,サンク,cinq,名詞,普通名詞,一般,*,*,*,False,*,*,1
Carhartt,Carhartt,カーハート,Carhartt,名詞,固有名詞,一般,*,*,*,False,*,*,1
WIP,WIP,ウィップ,WIP,名詞,固有名詞,一般,*,*,*,False,*,*,1
Cookman,cookman,cookman,cookman,名詞,普通名詞,一般,*,*,*,True,*,*,1
CREDONA,credona,credona,credona,名詞,普通名詞,一般,*,*,*,True,*,*,1
crepuscule,crepuscule,crepuscule,crepuscule,名詞,普通名詞,一般,*,*,*,True,*,*,1
crown,CROWN,クラウン,CROWN,名詞,固有名詞,人名,一般,*,*,False,*,*,1
D,d,d,d,名詞,普通名詞,一般,*,*,*,True,*,*,1
DANTON,Danton,ダントン,Danton,名詞,固有名詞,人名,一般,*,*,False,*,*,1
DENHAM,DENHAM,デンハム,DENHAM,名詞,固有名詞,一般,*,*,*,False,*,*,1
Dickies,Dickies,ディッキーズ,Dickies,名詞,固有名詞,一般,*,*,*,False,*,*,1
D.M.G,D.M.G,ディーエムジー,D.M.G,名詞,固有名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
E,e,e,e,名詞,普通名詞,一般,*,*,*,True,*,*,1
H,H,エッチ,H,名詞,普通名詞,サ変形状詞可能,*,*,*,False,*,*,1
E,e,e,e,名詞,普通名詞,一般,*,*,*,True,*,*,1
EDWIN,EDWIN,エドウイン,EDWIN,名詞,固有名詞,一般,*,*,*,False,*,*,1
810,810,ハチイチレイ,810,名詞,数詞,*,*,*,*,True,*,*,1
s,s,s,s,名詞,普通名詞,一般,*,*,*,True,*,*,1
F,f,f,f,名詞,普通名詞,一般,*,*,*,True,*,*,1
FALKE,FALKE,ファルケ,FALKE,名詞,固有名詞,一般,*,*,*,False,*,*,1
FIDELITY,FIDELITY,フェデリティー,FIDELITY,名詞,固有名詞,一般,*,*,*,False,*,*,1
FRED PERRY,FRED PERRY,フレッドペリー,FRED PERRY,名詞,固有名詞,一般,*,*,*,False,*,*,1
G,g,グラム,g,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
GYMPHLEX,GYMPHLEX,ジムフレックス,GYMPHLEX,名詞,固有名詞,一般,*,*,*,False,*,*,1
gelato pique,gelato pique,ジェラートピケ,gelato pique,名詞,固有名詞,一般,*,*,*,False,*,*,1
GOOD,グッド,グッド,GOOD,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
ROCK,ロック,ロック,ROCK,名詞,普通名詞,一般,*,*,*,False,*,*,1
SPEED,スピード,スピード,SPEED,名詞,普通名詞,一般,*,*,*,False,*,*,1
GRAMICCI,GRAMICCI,グラミチ,GRAMICCI,名詞,固有名詞,一般,*,*,*,False,*,*,1
GREGORY,グレゴリー,グレゴリー,Gregory,名詞,固有名詞,人名,一般,*,*,False,*,*,1
grin,grin,グリン,grin,名詞,固有名詞,一般,*,*,*,False,*,*,1
H,H,エッチ,H,名詞,普通名詞,サ変形状詞可能,*,*,*,False,*,*,1
HARVESTY,harvesty,harvesty,harvesty,名詞,普通名詞,一般,*,*,*,True,*,*,1
Hender Scheme,Hender Scheme,エンダースキーマ,Hender Scheme,名詞,固有名詞,一般,*,*,*,False,*,*,1
HOLLYWOOD RANCH MARKET,HOLLYWOOD RANCH MARKET,ハリウッドランチマーケット,HOLLYWOOD RANCH MARKET,名詞,固有名詞,一般,*,*,*,False,*,*,1
I,I,アイ,I,名詞,普通名詞,一般,*,*,*,False,*,*,1
L,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
J,j,j,j,名詞,普通名詞,一般,*,*,*,True,*,*,1
JOHNBULL,JOHNBULL,ジョンブル,JOHNBULL,名詞,固有名詞,一般,*,*,*,False,*,*,1
K,k,キロ,k,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
KEEN,KEEN,キーン,KEEN,名詞,固有名詞,一般,*,*,*,False,*,*,1
KINTO,KINTO,キントー,KINTO,名詞,固有名詞,一般,*,*,*,False,*,*,1
KURO,KURO,クロ,KURO,名詞,固有名詞,人名,一般,*,*,False,*,*,1
L,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
Lee,リー,リー,LEE,名詞,固有名詞,一般,*,*,*,False,*,*,1
LE GLAZIK,LE GLAZIK,ルグラジック,LE GLAZIK,名詞,固有名詞,一般,*,*,*,False,*,*,1
Levi,レビ,レビ,Levi,名詞,固有名詞,人名,一般,*,*,False,*,*,1
s,s,s,s,名詞,普通名詞,一般,*,*,*,True,*,*,1
M,m,メートル,m,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
P,p,p,p,名詞,普通名詞,一般,*,*,*,True,*,*,1
M,m,メートル,m,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
MURASAKI,MURASAKI,ムラサキ,MURASAKI,名詞,固有名詞,人名,一般,*,*,False,*,*,1
no,NO,ノー,NO,名詞,普通名詞,一般,*,*,*,False,*,*,1
ORGANIC,organic,organic,organic,名詞,普通名詞,一般,*,*,*,True,*,*,1
MILKFED,milkfed,milkfed,milkfed,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
