Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
!,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
!,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
HOT,ホット,ホット,Hot,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
Works,Works,ワークス,Works,名詞,固有名詞,一般,*,*,*,False,*,*,1
NEW,ニュー,ニュー,New,名詞,普通名詞,一般,*,*,*,False,*,*,1
NEW,ニュー,ニュー,New,名詞,普通名詞,一般,*,*,*,False,*,*,1
API,API,エーピーアイ,API,名詞,普通名詞,一般,*,*,*,False,*,*,1
Link,LINK,リンク,LINK,名詞,固有名詞,人名,一般,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
!,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
HOT,ホット,ホット,Hot,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
50,50,ゴレイ,50,名詞,数詞,*,*,*,*,True,*,*,1
%,%,パーセント,%,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
NEW,ニュー,ニュー,New,名詞,普通名詞,一般,*,*,*,False,*,*,1
50,50,ゴレイ,50,名詞,数詞,*,*,*,*,True,*,*,1
%,%,パーセント,%,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
50,50,ゴレイ,50,名詞,数詞,*,*,*,*,True,*,*,1
%,%,パーセント,%,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
100,100,イチレイレイ,100,名詞,数詞,*,*,*,*,True,*,*,1
GB,Gb,ギルバート,Gb,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
HOT,ホット,ホット,Hot,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
!,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
HOT,ホット,ホット,Hot,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
!,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
EVENT,イベント,イベント,Event,名詞,普通名詞,一般,*,*,*,False,*,*,1
50,50,ゴレイ,50,名詞,数詞,*,*,*,*,True,*,*,1
%,%,パーセント,%,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
HOT,ホット,ホット,Hot,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
ERP,ERP,イーアールピー,ERP,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
