Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
オリックス・バファローズ,オリックス・バファローズ,オリックス・バファローズ,オリックス・バファローズ,名詞,固有名詞,一般,*,*,*,False,オリックス-・-バファローズ,オリックス-・-バファローズ,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
GOODS,グッズ,グッズ,Goods,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
TICKET,チケット,チケット,ticket,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
球団,球団,キュウダン,球団,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ニュース,ニュース,ニュース,ニュース,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ニュース,ニュース,ニュース,ニュース,名詞,普通名詞,一般,*,*,*,False,*,*,1
一覧,一覧,イチラン,一覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
チーム,チーム,チーム,チーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
チケット,チケット,チケット,チケット,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
イベント,イベント,イベント,イベント,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファン,ファン,ファン,ファン,名詞,普通名詞,一般,*,*,*,False,*,*,1
クラブ,クラブ,クラブ,クラブ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
グルメ,グルメ,グルメ,グルメ,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
メディア,メディア,メディア,メディア,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
スポンサー,スポンサー,スポンサー,スポンサー,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファーム,ファーム,ファーム,ファーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
マスコット,マスコット,マスコット,マスコット,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsGravity,bsgravity,bsgravity,bsgravity,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsGirls,BsGirls,ビーズガールズ,BsGirls,名詞,固有名詞,人名,一般,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsGuys,bsguys,bsguys,bsguys,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BPB,bpb,bpb,bpb,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
DX,DX,ディーエックス,DX,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
バファローズ,バファローズ,バファローズ,バファローズ,名詞,固有名詞,一般,*,*,*,False,*,*,1
トレカ,トレカ,トレカ,トレカ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
試合,試合,シアイ,試合,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
試合,試合,シアイ,試合,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
トップ,トップ,トップ,トップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
試合,試合,シアイ,試合,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
速報,速報,ソクホウ,速報,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
試合日程,試合日程,シアイニッテイ,試合日程,名詞,普通名詞,一般,*,*,*,False,試合-日程,試合-日程,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
結果,結果,ケッカ,結果,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
登録,登録,トウロク,登録,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
抹消,抹消,マッショウ,抹消,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
出場,出場,シュツジョウ,出場,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
選手,選手,センシュ,選手,名詞,普通名詞,一般,*,*,*,False,*,*,1
一覧,一覧,イチラン,一覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
球場,球場,キュウジョウ,球場,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
経過,経過,ケイカ,経過,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
結果,結果,ケッカ,結果,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
順位,順位,ジュンイ,順位,名詞,普通名詞,一般,*,*,*,False,*,*,1
表,表,ヒョウ,表,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
対戦成績,対戦成績,タイセンセイセキ,対戦成績,名詞,普通名詞,一般,*,*,*,False,対戦-成績,対戦-成績,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
選手,選手,センシュ,選手,名詞,普通名詞,一般,*,*,*,False,*,*,1
成績,成績,セイセキ,成績,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
放映,放映,ホウエイ,放映,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
スケジュール,スケジュール,スケジュール,スケジュール,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
試合,試合,シアイ,試合,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
カレンダー,カレンダー,カレンダー,カレンダー,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
チーム,チーム,チーム,チーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
チーム,チーム,チーム,チーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
トップ,トップ,トップ,トップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
選手名鑑,選手名鑑,センシュメイカン,選手名鑑,名詞,普通名詞,一般,*,*,*,False,選手-名鑑,選手-名鑑,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
誕生日,誕生日,タンジョウビ,誕生日,名詞,普通名詞,一般,*,*,*,False,*,誕生-日,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
選手登場曲,選手登場曲,センシュトウジョウキョク,選手登場曲,名詞,固有名詞,一般,*,*,*,False,選手-登場-曲,選手-登場-曲,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
球団,球団,キュウダン,球団,名詞,普通名詞,一般,*,*,*,False,*,*,1
応援歌,応援歌,オウエンカ,応援歌,名詞,普通名詞,一般,*,*,*,False,*,応援-歌,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
選手,選手,センシュ,選手,名詞,普通名詞,一般,*,*,*,False,*,*,1
応援歌,応援歌,オウエンカ,応援歌,名詞,普通名詞,一般,*,*,*,False,*,応援-歌,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
メディア,メディア,メディア,メディア,名詞,普通名詞,一般,*,*,*,False,*,*,1
出演,出演,シュツエン,出演,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ドラフト会議,ドラフト会議,ドラフトカイギ,ドラフト会議,名詞,固有名詞,一般,*,*,*,False,ドラフト-会議,ドラフト-会議,1
