Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
D,d,d,d,名詞,普通名詞,一般,*,*,*,True,*,*,1
02,02,レイニ,02,名詞,数詞,*,*,*,*,True,*,*,1
6080,6080,ロクレイハチレイ,6080,名詞,数詞,*,*,*,*,True,*,*,1
8623,8623,ハチロクニサン,8623,名詞,数詞,*,*,*,*,True,*,*,1
person,パーソン,パーソン,person,名詞,普通名詞,一般,*,*,*,False,*,*,1
outline,アウトライン,アウトライン,Outline,名詞,普通名詞,一般,*,*,*,False,*,*,1
favorite,フェーバリット,フェーバリット,Favorite,名詞,普通名詞,一般,*,*,*,False,*,*,1
border,ボーダー,ボーダー,border,名詞,普通名詞,一般,*,*,*,False,*,*,1
shopping,ショッピング,ショッピング,shopping,名詞,普通名詞,一般,*,*,*,False,*,*,1
bag,バッグ,バッグ,BAG,名詞,普通名詞,一般,*,*,*,False,*,*,1
edit,edit,edit,edit,名詞,普通名詞,一般,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
turned,turned,turned,turned,名詞,普通名詞,一般,*,*,*,True,*,*,1
in,in,イン,In,名詞,普通名詞,一般,*,*,*,False,*,*,1
not,ノット,ノット,NOT,名詞,普通名詞,一般,*,*,*,False,*,*,1
login,ログイン,ログイン,login,名詞,普通名詞,一般,*,*,*,False,*,*,1
Academy,アカデミー,アカデミー,Academy,名詞,普通名詞,一般,*,*,*,False,*,*,1
layers,layers,layers,layers,名詞,普通名詞,一般,*,*,*,True,*,*,1
folder,フォルダー,フォルダー,Folder,名詞,普通名詞,一般,*,*,*,False,*,*,1
Lab,ラボ,ラボ,lab,名詞,普通名詞,一般,*,*,*,False,*,*,1
square,SQUARE,スクウェア,SQUARE,名詞,固有名詞,人名,一般,*,*,False,*,*,1
foot,フット,フット,FOOT,名詞,普通名詞,一般,*,*,*,False,*,*,1
view,VIEW,ビュー,VIEW,名詞,固有名詞,人名,一般,*,*,False,*,*,1
agenda,アジェンダ,アジェンダ,AGENDA,名詞,普通名詞,一般,*,*,*,False,*,*,1
2020,2020,ニレイニレイ,2020,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
28,28,ニハチ,28,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
http://,http://,エイチティーティーピー,http://,記号,一般,*,*,*,*,False,*,*,1
remain,remain,remain,remain,感動詞,一般,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
co,CO,シーオー,Co,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
kr,KR,ケーアール,KR,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
2.1,2.1,ニ．イチ,2.1,名詞,数詞,*,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
2.2,2.2,ニ．ニ,2.2,名詞,数詞,*,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
2.3,2.3,ニ．サン,2.3,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
2.4,2.4,ニ．ヨン,2.4,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
3.1,3.1,サン．イチ,3.1,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
3.2,3.2,サン．ニ,3.2,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
3.3,3.3,サン．サン,3.3,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
3.4,3.4,サン．ヨン,3.4,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
3.5,3.5,サン．ゴ,3.5,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
4.1,4.1,ヨン．イチ,4.1,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
4.2,4.2,ヨン．ニ,4.2,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
4.3,4.3,ヨン．サン,4.3,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
4.4,4.4,ヨン．ヨン,4.4,名詞,数詞,*,*,*,*,True,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
4.5,4.5,ヨン．ゴ,4.5,名詞,数詞,*,*,*,*,True,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
4.6,4.6,ヨン．ロク,4.6,名詞,数詞,*,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
4.7,4.7,ヨン．ナナ,4.7,名詞,数詞,*,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
4.8,4.8,ヨン．ハチ,4.8,名詞,数詞,*,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
4.9,4.9,ヨン．キュウ,4.9,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
4.10,4.1,ヨン．イチレイ,4.10,名詞,数詞,*,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
