Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
|,|,キゴウ,|,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
EVANGELION,エバンゲリオン,エバンゲリオン,EVANGELION,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
STORE,ストア,ストア,Store,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
オンライン,オンライン,オンライン,オンライン,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
詳細,詳細,ショウサイ,詳細,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
検索,検索,ケンサク,検索,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
お気に入り,お気に入り,オキニイリ,お気に入り,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ログイン,ログイン,ログイン,ログイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
買い物,買い物,カイモノ,買い物,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
かご,かご,カゴ,かご,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
カテゴリ,カテゴリー,カテゴリ,カテゴリ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
音楽,音楽,オンガク,音楽,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
映像,映像,エイゾウ,映像,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
書籍,書籍,ショセキ,書籍,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
複製,複製,フクセイ,複製,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
原画,原画,ゲンガ,原画,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
キャンバス,キャンバス,キャンバス,キャンバス,名詞,普通名詞,一般,*,*,*,False,*,*,1
アート,アート,アート,アート,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
フィギュア,フィギュア,フィギュア,フィギュア,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
模型,模型,モケイ,模型,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファッション,ファッション,ファッション,ファッション,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
類,類,ルイ,類,接尾辞,名詞的,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
スマホ,スマホ,スマホ,スマホ,名詞,普通名詞,一般,*,*,*,False,*,*,1
用品,用品,ヨウヒン,用品,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
音楽雑貨,音楽雑貨,オンガクザッカ,音楽雑貨,名詞,普通名詞,一般,*,*,*,False,音楽-雑貨,音楽-雑貨,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
電子機器,電子機器,デンシキキ,電子機器,名詞,普通名詞,一般,*,*,*,False,電子-機器,電子-機器,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ジャンル,ジャンル,ジャンル,ジャンル,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
キャラクター,キャラクター,キャラクター,キャラクター,名詞,普通名詞,一般,*,*,*,False,*,*,1
別,別,ベツ,別,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ブランド,ブランド,ブランド,ブランド,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
プロジェクト,プロジェクト,プロジェクト,プロジェクト,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
作品,作品,サクヒン,作品,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファッション,ファッション,ファッション,ファッション,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
ジュエリーブランド,ジュエリーブランド,ジュエリーブランド,ジュエリーブランド,名詞,固有名詞,一般,*,*,*,False,ジュエリー-ブランド,ジュエリー-ブランド,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ホビー,ホビー,ホビー,ホビー,名詞,普通名詞,一般,*,*,*,False,*,*,1
ブランド,ブランド,ブランド,ブランド,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
新商品,新商品,シンショウヒン,新商品,名詞,普通名詞,一般,*,*,*,False,*,新-商品,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ランキング,ランキング,ランキング,ランキング,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
overseas,overseas,overseas,overseas,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
店舗,店舗,テンポ,店舗,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
キャンペーン,キャンペーン,キャンペーン,キャンペーン,名詞,普通名詞,一般,*,*,*,False,*,*,1
一覧,一覧,イチラン,一覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,1
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
運営,運営,ウンエイ,運営,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
株式会社,株式会社,カブシキガイシャ,株式会社,名詞,普通名詞,一般,*,*,*,False,株式-会社,株式-会社,1
ムービック,ムービック,ムービック,ムービック,名詞,普通名詞,一般,*,*,*,False,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
代表者,代表者,ダイヒョウシャ,代表者,名詞,普通名詞,一般,*,*,*,False,*,代表-者,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
髙橋,髙橋,タカハシ,髙橋,名詞,固有名詞,人名,姓,*,*,False,*,*,1
竜,竜,リュウ,竜,名詞,固有名詞,人名,名,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
東京都豊島区東池袋,東京都豊島区東池袋,トウキョウトトシマクヒガシイケブクロ,東京都豊島区東池袋,名詞,固有名詞,地名,一般,*,*,False,東京都-豊島区-東池袋,東京-都-豊島-区-東池袋,1
一,1,イチ,一,名詞,数詞,*,*,*,*,True,*,*,1
丁目,丁目,チョウメ,丁目,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
１８,18,イチハチ,18,名詞,数詞,*,*,*,*,True,*,*,1
番,番,バン,番,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
１,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
号,号,ゴウ,号,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,1
