surface,normalized,dictionary,pos
K,K,K,Alpha
.,.,.,Punctuation
VILLAGE,VILLAGE,VILLAGE,Alpha
아웃도어,아웃도어,아웃도어,Noun
스포츠,스포츠,스포츠,Noun
골프,골프,골프,Noun
온라인,온라인,온라인,Noun
스토어,스토어,스토어,Noun
LOADING,LOADING,LOADING,Alpha
K,K,K,Alpha
2,2,2,Number
EIDER,EIDER,EIDER,Alpha
NORDISK,NORDISK,NORDISK,Alpha
DYNAFIT,DYNAFIT,DYNAFIT,Alpha
WIDE,WIDE,WIDE,Alpha
º,º,º,Foreign
ANGLE,ANGLE,ANGLE,Alpha
PIRETTI,PIRETTI,PIRETTI,Alpha
K,K,K,Alpha
2,2,2,Number
Safety,Safety,Safety,Alpha
EIDER,EIDER,EIDER,Alpha
SAFETY,SAFETY,SAFETY,Alpha
MAGAZINE,MAGAZINE,MAGAZINE,Alpha
0,0,0,Number
0,0,0,Number
0,0,0,Number
로그인,로그인,로그인,Noun
회원,회원,회원,Noun
가입,가입,가입,Noun
CATEGORY,CATEGORY,CATEGORY,Alpha
BRAND,BRAND,BRAND,Alpha
WOMEN,WOMEN,WOMEN,Alpha
MEN,MEN,MEN,Alpha
OUTDOOR,OUTDOOR,OUTDOOR,Alpha
CAMPING,CAMPING,CAMPING,Alpha
SPORTS,SPORTS,SPORTS,Alpha
GOLF,GOLF,GOLF,Alpha
WORKWEAR,WORKWEAR,WORKWEAR,Alpha
OUTLET,OUTLET,OUTLET,Alpha
더,더,더,Noun
상반기,상반기,상반기,Noun
아울렛,아울렛,아울렛,Noun
BEST,BEST,BEST,Alpha
골프,골프,골프,Noun
역,역,역,Noun
시즌,시즌,시즌,Noun
최대,최대,최대,Noun
70%,70%,70%,Number
SHOES,SHOES,SHOES,Alpha
베스트,베스트,베스트,Noun
이벤트,이벤트,이벤트,Noun
기획전,기획전,기획전,Noun
WOMEN,WOMEN,WOMEN,Alpha
MEN,MEN,MEN,Alpha
OUTDOOR,OUTDOOR,OUTDOOR,Alpha
CAMPING,CAMPING,CAMPING,Alpha
SPORTS,SPORTS,SPORTS,Alpha
GOLF,GOLF,GOLF,Alpha
WORKWEAR,WORKWEAR,WORKWEAR,Alpha
OUTLET,OUTLET,OUTLET,Alpha
아우,아우,아우,Noun
터,터,터,Noun
다운,다운,다운,Noun
패딩,패딩,패딩,Noun
일반,일반,일반,Noun
고어텍스,고어텍스,고어텍스,Noun
플,플,플,Exclamation
리스,리스,리스,Noun
방수,방수,방수,Noun
베스트,베스트,베스트,Noun
상의,상의,상의,Noun
긴,긴,기다,Verb
반,반,반,Modifier
