surface,normalized,dictionary,pos
서비스,서비스,서비스,Noun
소개,소개,소개,Noun
정,정,정,Noun
풍,풍,풍,Adverb
시큐리티,시큐리티,시큐리티,Noun
서비스,서비스,서비스,Noun
소개,소개,소개,Noun
본문,본문,본문,Noun
바로가기,바로가기,바로가기,Noun
메인,메인,메인,Noun
메뉴,메뉴,메뉴,Noun
전체,전체,전체,Noun
메뉴,메뉴,메뉴,Noun
열기,열기,열기,Noun
회사,회사,회사,Noun
소개,소개,소개,Noun
서비스,서비스,서비스,Noun
소개,소개,소개,Noun
오시는길,오시는길,오다,Verb
채용정보,채용정보,채용정보,Noun
CONTACT,CONTACT,CONTACT,Alpha
전체,전체,전체,Noun
메뉴,메뉴,메뉴,Noun
회사,회사,회사,Noun
소개,소개,소개,Noun
서비스,서비스,서비스,Noun
소개,소개,소개,Noun
오시는길,오시는길,오다,Verb
채용정보,채용정보,채용정보,Noun
CONTACT,CONTACT,CONTACT,Alpha
서비스,서비스,서비스,Noun
소개,소개,소개,Noun
Always,Always,Always,Alpha
with,with,with,Alpha
you,you,you,Alpha
JPS,JPS,JPS,Alpha
",",",",",",Punctuation
언제나,언제나,언제나,Adverb
곁,곁,곁,Noun
정,정,정,Noun
풍,풍,풍,Adverb
시큐리티,시큐리티,시큐리티,Noun
﻿,﻿,﻿,Foreign
기계,기계,기계,Noun
경비,경비,경비,Noun
인력,인력,인력,Noun
경비,경비,경비,Noun
CCTV,CCTV,CCTV,Alpha
",",",",",",Punctuation
GATE,GATE,GATE,Alpha
정보통,정보통,정보통,Noun
신,신,신,Modifier
공사,공사,공사,Noun
청소용역,청소용역,청소용역,Noun
서비스,서비스,서비스,Noun
토탈,토탈,토탈,Noun
아웃소싱,아웃소싱,아웃소싱,Noun
청소용역,청소용역,청소용역,Noun
서비스,서비스,서비스,Noun
쾌적하고,쾌적하고,쾌적하다,Adjective
안전한,안전한,안전하다,Adjective
환경,환경,환경,Noun
정화,정화,정화,Noun
서비스,서비스,서비스,Noun
",",",",",",Punctuation
사업,사업,사업,Noun
생산,생산,생산,Noun
성,성,성,Suffix
높입니다,높입니다,높이다,Verb
.,.,.,Punctuation
체계,체계,체계,Noun
적,적,적,Suffix
인,인,인,Josa
훈련,훈련,훈련,Noun
된,된,되다,Verb
미화,미화,미화,Noun
전문가,전문가,전문가,Noun
직접,직접,직접,Noun
양성,양성,양성,Noun
하고,하고,하고,Josa
있으며,있으며,있다,Adjective
",",",",",",Punctuation
인력,인력,인력,Noun
최소,최소,최소,Noun
화,화,화,Suffix
위,위,위,Noun
한,한,한,Josa
장비,장비,장비,Noun
운용,운용,운용,Noun
친환경,친환경,친환경,Noun
청소,청소,청소,Noun
소독,소독,소독,Noun
약제,약제,약제,Noun
개발,개발,개발,Noun
새로운,새로운,새롭다,Adjective
미화,미화,미화,Noun
기술,기술,기술,Noun
연구,연구,연구,Noun
합니다,합니다,하다,Verb
.,.,.,Punctuation
일상,일상,일상,Noun
클리닝,클리닝,클리닝,Noun
사무실,사무실,사무실,Noun
",",",",",",Punctuation
화장실,화장실,화장실,Noun
",",",",",",Punctuation
복도,복도,복도,Noun
스,스,스,Noun
상,상,상,Suffix
관리,관리,관리,Noun
서비스,서비스,서비스,Noun
미화,미화,미화,Noun
컨설팅,컨설팅,컨설팅,Noun
위생,위생,위생,Noun
진단,진단,진단,Noun
",",",",",",Punctuation
공,공,공,Modifier
기질,기질,기질,Noun
측정,측정,측정,Noun
맞춤,맞춤,맞춤,Noun
컨설팅,컨설팅,컨설팅,Noun
인테리어,인테리어,인테리어,Noun
관리,관리,관리,Noun
석재,석재,석재,Noun
",",",",",",Punctuation
바닥,바닥,바닥,Noun
벽면,벽면,벽면,Noun
전,전,전,Modifier
문,문,문,Modifier
장비,장비,장비,Noun
활용,활용,활용,Noun
한,한,한,Josa
유지관리,유지관리,유지관리,Noun
회원,회원,회원,Noun
로그인,로그인,로그인,Noun
회원,회원,회원,Noun
가입,가입,가입,Noun
로그인,로그인,로그인,Noun
회사,회사,회사,Noun
소개,소개,소개,Noun
서비스,서비스,서비스,Noun
소개,소개,소개,Noun
오시는길,오시는길,오다,Verb
채용정보,채용정보,채용정보,Noun
CONTACT,CONTACT,CONTACT,Alpha
정,정,정,Noun
풍,풍,풍,Adverb
시큐리티,시큐리티,시큐리티,Noun
주소,주소,주소,Noun
대구광역시,대구광역시,대구광역시,Noun
동구,동구,동구,Noun
송라,송라,송라,Noun
66,66,66,Number
Email,Email,Email,Alpha
email,email,email,Alpha
protected,protected,protected,Alpha
TEL,TEL,TEL,Alpha
053,053,053,Number
741-0985,741-0985,741-0985,Number
COPYRIGHT,COPYRIGHT,COPYRIGHT,Alpha
©,©,©,Foreign
2021,2021,2021,Number
정,정,정,Noun
풍,풍,풍,Adverb
시큐리티,시큐리티,시큐리티,Noun
ALL,ALL,ALL,Alpha
RIGHTS,RIGHTS,RIGHTS,Alpha
RESERVED,RESERVED,RESERVED,Alpha
.,.,.,Punctuation
상단,상단,상단,Noun
