surface,normalized,dictionary,pos
플렉스,플렉스,플렉스,Noun
티비,티비,티비,Noun
FLEXTV,FLEXTV,FLEXTV,Alpha
공식,공식,공식,Noun
사이트,사이트,사이트,Noun
렉스,렉스,렉스,Noun
샵,샵,샵,Suffix
기프트샵,기프트샵,기프트샵,Noun
로그인,로그인,로그인,Noun
회원,회원,회원,Noun
가입,가입,가입,Noun
추천,추천,추천,Noun
채널,채널,채널,Noun
TOP,TOP,TOP,Alpha
랭킹,랭킹,랭킹,Noun
VOD,VOD,VOD,Alpha
다시,다시,다시,Noun
보기,보기,보기,Noun
공지,공지,공지,Noun
사항,사항,사항,Noun
고객,고객,고객,Noun
센터,센터,센터,Noun
방송,방송,방송,Noun
가이드,가이드,가이드,Noun
진행중,진행중,진행중,Noun
인,인,인,Josa
이벤트,이벤트,이벤트,Noun
개인정보,개인정보,개인정보,Noun
방침,방침,방침,Noun
안내,안내,안내,Noun
확인,확인,확인,Noun
회원,회원,회원,Noun
전용,전용,전용,Noun
로그인,로그인,로그인,Noun
후,후,후,Noun
이용,이용,이용,Noun
가능합니다,가능합니다,가능하다,Adjective
.,.,.,Punctuation
로그인,로그인,로그인,Noun
하기,하기,하다,Verb
10초,10초,10초,Number
간편,간편,간편,Noun
회원,회원,회원,Noun
가입,가입,가입,Noun
안내,안내,안내,Noun
세션,세션,세션,Noun
만료,만료,만료,Noun
되었습니다,되었습니다,되어다,Verb
.,.,.,Punctuation
다시,다시,다시,Noun
로그인,로그인,로그인,Noun
후,후,후,Noun
이용,이용,이용,Noun
가능합니다,가능합니다,가능하다,Adjective
.,.,.,Punctuation
취소,취소,취소,Noun
확인,확인,확인,Noun
