surface,normalized,dictionary,pos
재,재,재,Noun
약정,약정,약정,Noun
기변,기변,기변,Noun
신청,신청,신청,Noun
신청,신청,신청,Noun
조회,조회,조회,Noun
마이,마이,마이,Noun
페이지,페이지,페이지,Noun
로그인,로그인,로그인,Noun
통합,통합,통합,Noun
검색,검색,검색,Noun
열기,열기,열기,Noun
전체,전체,전체,Noun
메뉴,메뉴,메뉴,Noun
열기,열기,열기,Noun
자동,자동,자동,Noun
재생,재생,재생,Noun
정지,정지,정지,Noun
전체,전체,전체,Noun
메뉴,메뉴,메뉴,Noun
열기,열기,열기,Noun
전체,전체,전체,Noun
메뉴,메뉴,메뉴,Noun
닫기,닫기,닫다,Verb
유심,유심,유심,Noun
eSIM,eSIM,eSIM,Alpha
유심,유심,유심,Noun
구매,구매,구매,Noun
하기,하기,하다,Verb
다이렉트,다이렉트,다이렉트,Noun
몰,몰,몰다,Verb
구매,구매,구매,Noun
하기,하기,하다,Verb
오픈마켓,오픈마켓,오픈마켓,Noun
구매,구매,구매,Noun
하기,하기,하다,Verb
편의점,편의점,편의점,Noun
마트,마트,마트,Noun
구매,구매,구매,Noun
하기,하기,하다,Verb
셀프,셀프,셀프,Noun
개통,개통,개통,Noun
하기,하기,하다,Verb
상담사,상담사,상담사,Noun
개통,개통,개통,Noun
신청,신청,신청,Noun
eSIM,eSIM,eSIM,Alpha
개통,개통,개통,Noun
신청,신청,신청,Noun
셀프,셀프,셀프,Noun
개통,개통,개통,Noun
워치,워치,워치,Noun
셀프,셀프,셀프,Noun
개통,개통,개통,Noun
휴대폰,휴대폰,휴대폰,Noun
새,새,새,Noun
휴대폰,휴대폰,휴대폰,Noun
중고,중고,중고,Noun
폰,폰,폰,Noun
리퍼,리퍼,리퍼,Noun
폰,폰,폰,Noun
기획전,기획전,기획전,Noun
상품,상품,상품,Noun
소개,소개,소개,Noun
요,요,요,Modifier
금제,금제,금제,Noun
요,요,요,Modifier
금제,금제,금제,Noun
소개,소개,소개,Noun
요,요,요,Modifier
금제,금제,금제,Noun
비교,비교,비교,Noun
부가,부가,부가,Noun
서비스,서비스,서비스,Noun
전체,전체,전체,Noun
부가,부가,부가,Noun
서비스,서비스,서비스,Noun
해외,해외,해외,Noun
로밍,로밍,로밍,Noun
M,M,M,Alpha
버십,버십,버십,Noun
M,M,M,Alpha
스토어,스토어,스토어,Noun
M,M,M,Alpha
쿠폰,쿠폰,쿠폰,Noun
제휴,제휴,제휴,Noun
카드,카드,카드,Noun
추가,추가,추가,Noun
혜택,혜택,혜택,Noun
KT,KT,KT,Alpha
인터넷,인터넷,인터넷,Noun
트리플,트리플,트리플,Noun
할인,할인,할인,Noun
쓰기,쓰기,쓰기,Noun
데이터,데이터,데이터,Noun
쉐어,쉐어,쉐어,Noun
링,링,링,Noun
휴대폰,휴대폰,휴대폰,Noun
안심,안심,안심,Noun
보험,보험,보험,Noun
이벤트,이벤트,이벤트,Noun
달,달,달,Noun
이벤트,이벤트,이벤트,Noun
홈,홈,홈,Noun
회원,회원,회원,Noun
가입,가입,가입,Noun
이벤트,이벤트,이벤트,Noun
친구,친구,친구,Noun
초대,초대,초대,Noun
사용,사용,사용,Noun
후기,후기,후기,Noun
고객,고객,고객,Noun
센터,센터,센터,Noun
이용,이용,이용,Noun
공지,공지,공지,Noun
공지,공지,공지,Noun
사항,사항,사항,Noun
고객,고객,고객,Noun
센터,센터,센터,Noun
안내,안내,안내,Noun
유심,유심,유심,Noun
단말,단말,단말,Noun
개통,개통,개통,Noun
가이드,가이드,가이드,Noun
단말기,단말기,단말기,Noun
A,A,A,Alpha
S,S,S,Alpha
안내,안내,안내,Noun
FAQ,FAQ,FAQ,Alpha
고객,고객,고객,Noun
문의,문의,문의,Noun
상담,상담,상담,Noun
예약,예약,예약,Noun
고객,고객,고객,Noun
센터,센터,센터,Noun
챗봇,챗봇,챗봇,Noun
1:1,1:1,1:1,Number
상담,상담,상담,Noun
문의,문의,문의,Noun
자주,자주,자주,Noun
묻는,묻는,묻다,Verb
질문,질문,질문,Noun
셀프서비스,셀프서비스,셀프서비스,Noun
서비스,서비스,서비스,Noun
조회,조회,조회,Noun
변경,변경,변경,Noun
요금,요금,요금,Noun
조회,조회,조회,Noun
납부,납부,납부,Noun
서비스,서비스,서비스,Noun
퀵,퀵,퀵,Noun
가이드,가이드,가이드,Noun
가입,가입,가입,Noun
번호,번호,번호,Noun
조회,조회,조회,Noun
고객,고객,고객,Noun
보호,보호,보호,Noun
이용자,이용자,이용자,Noun
피해,피해,피해,Noun
예방,예방,예방,Noun
가이드,가이드,가이드,Noun
명의,명의,명의,Noun
도용,도용,도용,Noun
방지,방지,방지,Noun
신청서,신청서,신청서,Noun
식,식,식,Suffix
마이,마이,마이,Noun
페이지,페이지,페이지,Noun
가입,가입,가입,Noun
정보,정보,정보,Noun
조회,조회,조회,Noun
변경,변경,변경,Noun
가입,가입,가입,Noun
정보,정보,정보,Noun
조회,조회,조회,Noun
번호,번호,번호,Noun
변경,변경,변경,Noun
명의,명의,명의,Noun
변경,변경,변경,Noun
유심,유심,유심,Noun
셀프,셀프,셀프,Noun
변경,변경,변경,Noun
유심,유심,유심,Noun
PUK,PUK,PUK,Alpha
번호,번호,번호,Noun
열람,열람,열람,Noun
신청,신청,신청,Noun
가입,가입,가입,Noun
신청서,신청서,신청서,Noun
출력,출력,출력,Noun
요청,요청,요청,Noun
통신,통신,통신,Noun
자료,자료,자료,Noun
공,공,공,Modifier
내,내,내,Modifier
역,역,역,Noun
조회,조회,조회,Noun
요청,요청,요청,Noun
결합,결합,결합,Noun
내,내,내,Determiner
역,역,역,Noun
조회,조회,조회,Noun
용량,용량,용량,Noun
이용,이용,이용,Noun
내,내,내,Determiner
역,역,역,Noun
조회,조회,조회,Noun
용량,용량,용량,Noun
조회,조회,조회,Noun
당겨,당겨,당기다,Verb
쓰기,쓰기,쓰기,Noun
이용,이용,이용,Noun
조회,조회,조회,Noun
통화,통화,통화,Noun
내,내,내,Determiner
역,역,역,Noun
열람,열람,열람,Noun
신청,신청,신청,Noun
요금,요금,요금,Noun
조회,조회,조회,Noun
납부,납부,납부,Noun
요금,요금,요금,Noun
조회,조회,조회,Noun
납부,납부,납부,Noun
방법,방법,방법,Noun
변경,변경,변경,Noun
납부,납부,납부,Noun
명세서,명세서,명세서,Noun
정보,정보,정보,Noun
변경,변경,변경,Noun
요금,요금,요금,Noun
할인,할인,할인,Noun
재,재,재,Noun
약정,약정,약정,Noun
소액,소액,소액,Noun
결제,결제,결제,Noun
한도,한도,한도,Noun
변경,변경,변경,Noun
요,요,요,Modifier
금제,금제,금제,Noun
부가,부가,부가,Noun
서비스,서비스,서비스,Noun
요,요,요,Modifier
금제,금제,금제,Noun
예약,예약,예약,Noun
변경,변경,변경,Noun
부가,부가,부가,Noun
서비스,서비스,서비스,Noun
신청,신청,신청,Noun
해지,해지,해지,Noun
해외,해외,해외,Noun
로밍,로밍,로밍,Noun
신청,신청,신청,Noun
해지,해지,해지,Noun
휴대폰,휴대폰,휴대폰,Noun
안심,안심,안심,Noun
보험,보험,보험,Noun
일시,일시,일시,Noun
분실,분실,분실,Noun
정지,정지,정지,Noun
일시,일시,일시,Noun
정지,정지,정지,Noun
분실,분실,분실,Noun
신고,신고,신고,Noun
해제,해제,해제,Noun
혜택,혜택,혜택,Noun
보기,보기,보기,Noun
My,My,My,Alpha
쿠폰,쿠폰,쿠폰,Noun
My,My,My,Alpha
사은,사은,사은,Noun
품,품,품,Noun
회원,회원,회원,Noun
가입,가입,가입,Noun
이벤트,이벤트,이벤트,Noun
문의,문의,문의,Noun
접수,접수,접수,Noun
1:1,1:1,1:1,Number
문의,문의,문의,Noun
내,내,내,Determiner
역,역,역,Noun
친구,친구,친구,Noun
초대,초대,초대,Noun
사용,사용,사용,Noun
후기,후기,후기,Noun
회원정보,회원정보,회원정보,Noun
관리,관리,관리,Noun
정보,정보,정보,Noun
수정,수정,수정,Noun
조회,조회,조회,Noun
다,다,다,Adverb
회선,회선,회선,Noun
인증,인증,인증,Noun
SNS,SNS,SNS,Alpha
연동,연동,연동,Noun
관리,관리,관리,Noun
검색어,검색어,검색어,Noun
입력,입력,입력,Noun
초기,초기,초기,Noun
화,화,화,Suffix
검색,검색,검색,Noun
추천,추천,추천,Noun
검색어,검색어,검색어,Noun
인기,인기,인기,Noun
검색어,검색어,검색어,Noun
팝업,팝업,팝업,Noun
닫기,닫기,닫다,Verb
이용자,이용자,이용자,Noun
피해,피해,피해,Noun
예방,예방,예방,Noun
가이드,가이드,가이드,Noun
피해,피해,피해,Noun
예방,예방,예방,Noun
정보,정보,정보,Noun
피해,피해,피해,Noun
예방,예방,예방,Noun
가이드,가이드,가이드,Noun
공지,공지,공지,Noun
사항,사항,사항,Noun
최신,최신,최신,Noun
피해,피해,피해,Noun
예방,예방,예방,Noun
정보,정보,정보,Noun
피해,피해,피해,Noun
사례,사례,사례,Noun
별,별,별,Noun
방법,방법,방법,Noun
명의,명의,명의,Noun
도용,도용,도용,Noun
방지,방지,방지,Noun
검색어,검색어,검색어,Noun
입력,입력,입력,Noun
초기,초기,초기,Noun
화,화,화,Suffix
검색,검색,검색,Noun
번호,번호,번호,Noun
",",",",",",Punctuation
제목,제목,제목,Noun
",",",",",",Punctuation
등록,등록,등록,Noun
포함,포함,포함,Noun
한,한,한,Josa
공지,공지,공지,Noun
사항,사항,사항,Noun
번호,번호,번호,Noun
제목,제목,제목,Noun
등록,등록,등록,Noun
8,8,8,Number
스미싱,스미싱,스미싱,Noun
보이스피싱,보이스피싱,보이스피싱,Noun
피해,피해,피해,Noun
주의,주의,주의,Noun
안내,안내,안내,Noun
2024.02,2024.02,2024.02,Number
.,.,.,Punctuation
08,08,08,Number
7,7,7,Number
스팸성,스팸성,스팸성,Noun
국제,국제,국제,Noun
전화,전화,전화,Noun
주의,주의,주의,Noun
안내,안내,안내,Noun
2022.04,2022.04,2022.04,Number
.,.,.,Punctuation
09,09,09,Number
6,6,6,Number
자녀,자녀,자녀,Noun
사칭,사칭,사칭,Noun
관련,관련,관련,Noun
피싱,피싱,피싱,Noun
주의,주의,주의,Noun
안내,안내,안내,Noun
2022.04,2022.04,2022.04,Number
.,.,.,Punctuation
09,09,09,Number
5,5,5,Number
건강검진,건강검진,건강검진,Noun
사칭,사칭,사칭,Noun
스미싱,스미싱,스미싱,Noun
주의,주의,주의,Noun
안내,안내,안내,Noun
2022.04,2022.04,2022.04,Number
.,.,.,Punctuation
09,09,09,Number
4,4,4,Number
질병,질병,질병,Noun
관리,관리,관리,Noun
청,청,청,Noun
예방접종,예방접종,예방접종,Noun
증명서,증명서,증명서,Noun
사칭,사칭,사칭,Noun
스미싱,스미싱,스미싱,Noun
주의,주의,주의,Noun
안내,안내,안내,Noun
2022.04,2022.04,2022.04,Number
.,.,.,Punctuation
09,09,09,Number
3,3,3,Number
교통,교통,교통,Noun
과태료,과태료,과태료,Noun
사칭,사칭,사칭,Noun
스미싱,스미싱,스미싱,Noun
주의,주의,주의,Noun
안내,안내,안내,Noun
2022.04,2022.04,2022.04,Number
.,.,.,Punctuation
09,09,09,Number
2,2,2,Number
한국,한국,한국,Noun
소비자원,소비자원,소비자원,Noun
사칭,사칭,사칭,Noun
스미싱,스미싱,스미싱,Noun
주의,주의,주의,Noun
안내,안내,안내,Noun
2022.04,2022.04,2022.04,Number
.,.,.,Punctuation
09,09,09,Number
1,1,1,Number
택배,택배,택배,Noun
관련,관련,관련,Noun
사칭,사칭,사칭,Noun
스미싱,스미싱,스미싱,Noun
주의,주의,주의,Noun
안내,안내,안내,Noun
2022.04,2022.04,2022.04,Number
.,.,.,Punctuation
09,09,09,Number
help,help,help,Alpha
열기,열기,열기,Noun
help,help,help,Alpha
닫기,닫기,닫다,Verb
help,help,help,Alpha
삭제,삭제,삭제,Noun
Google,Google,Google,Alpha
Play,Play,Play,Alpha
App,App,App,Alpha
Store,Store,Store,Alpha
패밀리,패밀리,패밀리,Noun
사이트,사이트,사이트,Noun
바로가기,바로가기,바로가기,Noun
패,패,패,Noun
일리,일리,일리,Noun
사이트,사이트,사이트,Noun
kt,kt,kt,Alpha
kt,kt,kt,Alpha
sports,sports,sports,Alpha
kt,kt,kt,Alpha
commerce,commerce,commerce,Alpha
kt,kt,kt,Alpha
estate,estate,estate,Alpha
VP,VP,VP,Alpha
Smartro,Smartro,Smartro,Alpha
BC,BC,BC,Alpha
Card,Card,Card,Alpha
skyLifeTV,skyLifeTV,skyLifeTV,Alpha
kt,kt,kt,Alpha
alpha,alpha,alpha,Alpha
nasmedia,nasmedia,nasmedia,Alpha
kt,kt,kt,Alpha
service,service,service,Alpha
남부,남부,남부,Noun
kt,kt,kt,Alpha
service,service,service,Alpha
북부,북부,북부,Noun
kt,kt,kt,Alpha
ds,ds,ds,Alpha
kt,kt,kt,Alpha
telecop,telecop,telecop,Alpha
kt,kt,kt,Alpha
powertel,powertel,powertel,Alpha
kt,kt,kt,Alpha
linkus,linkus,linkus,Alpha
kt,kt,kt,Alpha
submarine,submarine,submarine,Alpha
kt,kt,kt,Alpha
sat,sat,sat,Alpha
kt,kt,kt,Alpha
cs,cs,cs,Alpha
kt,kt,kt,Alpha
is,is,is,Alpha
kt,kt,kt,Alpha
m,m,m,Alpha
s,s,s,Alpha
kt,kt,kt,Alpha
engineering,engineering,engineering,Alpha
kt,kt,kt,Alpha
NexR,NexR,NexR,Alpha
initech,initech,initech,Alpha
kt,kt,kt,Alpha
skylife,skylife,skylife,Alpha
이동,이동,이동,Noun
주식회사,주식회사,주식회사,Noun
케이티,케이티,케이티,Noun
엠,엠,엠,Noun
모바일,모바일,모바일,Noun
개인,개인,개인,Noun
정보처리,정보처리,정보처리,Noun
방침,방침,방침,Noun
이용,이용,이용,Noun
약관,약관,약관,Noun
청소년,청소년,청소년,Noun
보호,보호,보호,Noun
정책,정책,정책,Noun
윤리,윤리,윤리,Noun
상담,상담,상담,Noun
센터,센터,센터,Noun
제휴,제휴,제휴,Noun
제안,제안,제안,Noun
공,공,공,Modifier
시,시,시,Modifier
지,지,지,Modifier
원금,원금,원금,Noun
명의,명의,명의,Noun
도용,도용,도용,Noun
방지,방지,방지,Noun
서비스,서비스,서비스,Noun
서비스,서비스,서비스,Noun
커버,커버,커버,Noun
리지,리지,리지,Noun
주,주,주,Noun
케이티,케이티,케이티,Noun
엠,엠,엠,Noun
모바일,모바일,모바일,Noun
대표이사,대표이사,대표이사,Noun
채정호,채정호,채정호,Noun
주소,주소,주소,Noun
06193,06193,06193,Number
서울특별시,서울특별시,서울특별시,Noun
강남구,강남구,강남구,Noun
테헤란로,테헤란로,테헤란로,Noun
422,422,422,Number
KT,KT,KT,Alpha
선릉,선릉,선릉,Noun
타워,타워,타워,Noun
12,12,12,Number
층,층,층,Noun
사업자,사업자,사업자,Noun
등록,등록,등록,Noun
번호,번호,번호,Noun
133-81,133-81,133-81,Number
43410,43410,43410,Number
통신,통신,통신,Noun
판매업,판매업,판매업,Noun
신고,신고,신고,Noun
2015,2015,2015,Number
서울,서울,서울,Noun
강남,강남,강남,Noun
01576,01576,01576,Number
사업자,사업자,사업자,Noun
정보,정보,정보,Noun
확인,확인,확인,Noun
고객,고객,고객,Noun
센터,센터,센터,Noun
1899-5000,1899-5000,1899-5000,Number
무료,무료,무료,Noun
kt,kt,kt,Alpha
M,M,M,Alpha
모바일,모바일,모바일,Noun
114,114,114,Number
운영,운영,운영,Noun
09~12시,09~12시,09~12시,Number
13~18시,13~18시,13~18시,Number
토요일,토요일,토요일,Noun
",",",",",",Punctuation
일요일,일요일,일요일,Noun
",",",",",",Punctuation
공휴일,공휴일,공휴일,Noun
은,은,은,Josa
분실,분실,분실,Noun
",",",",",",Punctuation
정지,정지,정지,Noun
신고,신고,신고,Noun
통화,통화,통화,Noun
품질,품질,품질,Noun
관련,관련,관련,Noun
상담,상담,상담,Noun
만,만,만,Josa
가능,가능,가능,Noun
Copyright,Copyright,Copyright,Alpha
c,c,c,Alpha
kt,kt,kt,Alpha
M,M,M,Alpha
mobile,mobile,mobile,Alpha
.,.,.,Punctuation
All,All,All,Alpha
rights,rights,rights,Alpha
reserved,reserved,reserved,Alpha
.,.,.,Punctuation
과학기술,과학기술,과학기술,Noun
정보통신부,정보통신부,정보통신부,Noun
웹접근성,웹접근성,웹접근성,Noun
인증,인증,인증,Noun
2020,2020,2020,Number
국가,국가,국가,Noun
서비스,서비스,서비스,Noun
대상,대상,대상,Noun
알뜰폰,알뜰폰,알뜰폰,Noun
부분,부분,부분,Noun
대상,대상,대상,Noun
2023년,2023년,2023년,Number
콜센터,콜센터,콜센터,Noun
품질,품질,품질,Noun
지수,지수,지수,Noun
알뜰폰,알뜰폰,알뜰폰,Noun
부문,부문,부문,Noun
우수,우수,우수,Noun
기업,기업,기업,Noun
정보보호,정보보호,정보보호,Noun
관리,관리,관리,Noun
체계,체계,체계,Noun
인증,인증,인증,Noun
와이즈,와이즈,와이즈,Noun
유저,유저,유저,Noun
이용자,이용자,이용자,Noun
피해,피해,피해,Noun
예방,예방,예방,Noun
팝업,팝업,팝업,Noun
닫기,닫기,닫다,Verb
동의,동의,동의,Noun
후,후,후,Noun
닫기,닫기,닫다,Verb
팝업,팝업,팝업,Noun
닫기,닫기,닫다,Verb
이벤트,이벤트,이벤트,Noun
목록,목록,목록,Noun
이전,이전,이전,Noun
자동,자동,자동,Noun
재생,재생,재생,Noun
시작,시작,시작,Noun
자동,자동,자동,Noun
재생,재생,재생,Noun
정지,정지,정지,Noun
오늘,오늘,오늘,Noun
하루,하루,하루,Noun
그만,그만,그만,Modifier
보기,보기,보기,Noun
닫기,닫기,닫다,Verb
