surface,normalized,dictionary,pos
아이템베이,아이템베이,아이템베이,Noun
아이디,아이디,아이디,Noun
저장,저장,저장,Noun
아이디,아이디,아이디,Noun
찾기,찾기,찾기,Noun
비밀번호,비밀번호,비밀번호,Noun
찾기,찾기,찾기,Noun
회원,회원,회원,Noun
가입,가입,가입,Noun
네이버,네이버,네이버,Noun
아이디,아이디,아이디,Noun
로그인,로그인,로그인,Noun
My,My,My,Alpha
OTP,OTP,OTP,Alpha
로그인,로그인,로그인,Noun
My,My,My,Alpha
OTP,OTP,OTP,Alpha
로그인,로그인,로그인,Noun
은,은,은,Josa
휴대폰,휴대폰,휴대폰,Noun
번호,번호,번호,Noun
로그인,로그인,로그인,Noun
하는,하는,하다,Verb
서비스,서비스,서비스,Noun
입니다,입니다,이다,Adjective
.,.,.,Punctuation
아이핀,아이핀,아이핀,Noun
인증,인증,인증,Noun
받으시면,받으시면,받다,Verb
회원,회원,회원,Noun
가입,가입,가입,Noun
없이,없이,없이,Adverb
거래,거래,거래,Noun
물품,물품,물품,Noun
확인,확인,확인,Noun
가능합니다,가능합니다,가능하다,Adjective
.,.,.,Punctuation
아이핀,아이핀,아이핀,Noun
인증,인증,인증,Noun
하기,하기,하다,Verb
My,My,My,Alpha
OTP,OTP,OTP,Alpha
서비스,서비스,서비스,Noun
는,는,는,Josa
본,본,보다,Verb
서비스,서비스,서비스,Noun
가입,가입,가입,Noun
한,한,한,Josa
인증,인증,인증,Noun
회원,회원,회원,Noun
만,만,만,Noun
이용,이용,이용,Noun
가능하며,가능하며,가능하다,Adjective
",",",",",",Punctuation
비,비,비,Noun
인증,인증,인증,Noun
회원,회원,회원,Noun
은,은,은,Josa
이용,이용,이용,Noun
하실,하실,하다,Verb
수,수,수,Noun
없습니다,없습니다,없다,Adjective
.,.,.,Punctuation
정보,정보,정보,Noun
내용,내용,내용,Noun
은,은,은,Josa
청소년,청소년,청소년,Noun
유해,유해,유해,Noun
매체,매체,매체,Noun
물,물,물,Noun
로서,로서,로서,Noun
정보통신망,정보통신망,정보통신망,Noun
이용,이용,이용,Noun
촉진,촉진,촉진,Noun
정보보호,정보보호,정보보호,Noun
관,관,관,Noun
한,한,한,Josa
법률,법률,법률,Noun
청소년,청소년,청소년,Noun
보호,보호,보호,Noun
법,법,법,Noun
규정,규정,규정,Noun
만,만,만,Noun
19,19,19,Number
세,세,세,Noun
미만,미만,미만,Noun
청소년,청소년,청소년,Noun
이용,이용,이용,Noun
할,할,하다,Verb
수,수,수,Noun
없습니다,없습니다,없다,Adjective
.,.,.,Punctuation
19,19,19,Number
세,세,세,Noun
미만,미만,미만,Noun
나가기,나가기,나가다,Verb
