surface,normalized,dictionary,pos
개인정보,개인정보,개인정보,Noun
처리,처리,처리,Noun
방침,방침,방침,Noun
트,트,트,Noun
라,라,라,Josa
이튼,이튼,이튼,Noun
본문,본문,본문,Noun
바로가기,바로가기,바로가기,Noun
회원,회원,회원,Noun
메뉴,메뉴,메뉴,Noun
회원,회원,회원,Noun
가입,가입,가입,Noun
로그인,로그인,로그인,Noun
Instagram,Instagram,Instagram,Alpha
Naver,Naver,Naver,Alpha
Blog,Blog,Blog,Alpha
Facebook,Facebook,Facebook,Alpha
FAQ,FAQ,FAQ,Alpha
1:1,1:1,1:1,Number
문의,문의,문의,Noun
개인,개인,개인,Noun
결제,결제,결제,Noun
사용,사용,사용,Noun
후기,후기,후기,Noun
쿠폰,쿠폰,쿠폰,Noun
존,존,존,Noun
카테고리,카테고리,카테고리,Noun
닫기,닫기,닫다,Verb
여러,여러,여러,Noun
SNS,SNS,SNS,Alpha
트,트,트,Noun
라,라,라,Josa
이튼,이튼,이튼,Noun
만나,만나,만나다,Verb
보세요,보세요,보다,Verb
카테고리,카테고리,카테고리,Noun
Diving,Diving,Diving,Alpha
Suit,Suit,Suit,Alpha
Diving,Diving,Diving,Alpha
Suit,Suit,Suit,Alpha
하위,하위,하위,Noun
분류,분류,분류,Noun
열기,열기,열기,Noun
Man,Man,Man,Alpha
Man,Man,Man,Alpha
하위,하위,하위,Noun
분류,분류,분류,Noun
열기,열기,열기,Noun
Wet,Wet,Wet,Alpha
Semi,Semi,Semi,Alpha
Woman,Woman,Woman,Alpha
Woman,Woman,Woman,Alpha
하위,하위,하위,Noun
분류,분류,분류,Noun
열기,열기,열기,Noun
Wet,Wet,Wet,Alpha
Semi,Semi,Semi,Alpha
Accessory,Accessory,Accessory,Alpha
Accessory,Accessory,Accessory,Alpha
하위,하위,하위,Noun
분류,분류,분류,Noun
열기,열기,열기,Noun
Water,Water,Water,Alpha
sports,sports,sports,Alpha
Water,Water,Water,Alpha
sports,sports,sports,Alpha
하위,하위,하위,Noun
분류,분류,분류,Noun
열기,열기,열기,Noun
Hair,Hair,Hair,Alpha
Bamd,Bamd,Bamd,Alpha
Diving,Diving,Diving,Alpha
computer,computer,computer,Alpha
Lifestyle,Lifestyle,Lifestyle,Alpha
Lifestyle,Lifestyle,Lifestyle,Alpha
하위,하위,하위,Noun
분류,분류,분류,Noun
열기,열기,열기,Noun
Top,Top,Top,Alpha
Top,Top,Top,Alpha
하위,하위,하위,Noun
분류,분류,분류,Noun
열기,열기,열기,Noun
T,T,T,Alpha
shirt,shirt,shirt,Alpha
Hoodie,Hoodie,Hoodie,Alpha
Bottom,Bottom,Bottom,Alpha
Bag,Bag,Bag,Alpha
Others,Others,Others,Alpha
상품,상품,상품,Noun
검색,검색,검색,Noun
상품,상품,상품,Noun
명,명,명,Suffix
필수,필수,필수,Noun
검색,검색,검색,Noun
마이,마이,마이,Noun
메뉴,메뉴,메뉴,Noun
검색,검색,검색,Noun
열기,열기,열기,Noun
장바구니,장바구니,장바구니,Noun
0,0,0,Number
분류,분류,분류,Noun
열기,열기,열기,Noun
회원,회원,회원,Noun
로그인,로그인,로그인,Noun
닫기,닫기,닫다,Verb
회원,회원,회원,Noun
아이디,아이디,아이디,Noun
필수,필수,필수,Noun
비밀번호,비밀번호,비밀번호,Noun
필수,필수,필수,Noun
자동,자동,자동,Noun
로그인,로그인,로그인,Noun
회원,회원,회원,Noun
가입,가입,가입,Noun
회원정보,회원정보,회원정보,Noun
찾기,찾기,찾기,Noun
소셜,소셜,소셜,Noun
계정,계정,계정,Noun
로그인,로그인,로그인,Noun
카카오,카카오,카카오,Noun
로그인,로그인,로그인,Noun
개인정보,개인정보,개인정보,Noun
처리,처리,처리,Noun
방침,방침,방침,Noun
개인정보,개인정보,개인정보,Noun
처리,처리,처리,Noun
방침,방침,방침,Noun
개인정보,개인정보,개인정보,Noun
처리,처리,처리,Noun
방침,방침,방침,Noun
대한,대한,대한,Noun
내용,내용,내용,Noun
입력,입력,입력,Noun
하십시오,하십시오,하다,Verb
.,.,.,Punctuation
고객,고객,고객,Noun
센터,센터,센터,Noun
010-7104,010-7104,010-7104,Number
2928,2928,2928,Number
금,금,금,Noun
am,am,am,Alpha
9:00,9:00,9:00,Number
pm,pm,pm,Alpha
06:30,06:30,06:30,Number
점심시간,점심시간,점심시간,Noun
am,am,am,Alpha
12:00,12:00,12:00,Number
