word,POS
MIB,Alpha
MIB,Alpha
성인,Noun
인증,Noun
19,Number
본,Verb
정보,Noun
내용,Noun
은,Josa
청소년,Noun
에게,Josa
유해,Noun
정보,Noun
를,Noun
포함,Noun
하고,Josa
있어,Adjective
성인,Noun
인증,Noun
절차,Noun
를,Josa
거쳐야,Verb
합니다,Verb
.,Punctuation
이,Noun
정보,Noun
내용,Noun
은,Josa
청소년,Noun
유해,Noun
매체,Noun
물,Noun
로서,Noun
정보통신망,Noun
이용,Noun
촉진,Noun
및,Noun
정보보호,Noun
등,Noun
에,Josa
관,Noun
한,Josa
법률,Noun
및,Noun
청소년,Noun
보호,Noun
법,Noun
의,Josa
규정,Noun
에,Josa
의하여,Adjective
19,Number
세,Noun
미만,Noun
의,Josa
청소년,Noun
이,Josa
이용,Noun
할,Verb
수,Noun
없습니다,Adjective
.,Punctuation
19,Number
세,Noun
미만,Noun
이,Josa
거나,Noun
성인,Noun
인증,Noun
을,Josa
원하지,Adjective
않으실,Verb
경우,Noun
19,Number
세미,Noun
만,Josa
나가기,Verb
MIB,Alpha
는,Verb
모든,Noun
심의,Noun
를,Josa
통과,Noun
한,Josa
합법,Noun
적,Suffix
인,Josa
사이,Noun
트입니다,Verb
.,Punctuation
특화된,Noun
방화벽,Noun
으로,Josa
개인정보,Noun
를,Josa
안전하게,Adjective
보호,Noun
합니다,Verb
.,Punctuation
최대,Noun
회원,Noun
",",Punctuation
최,Noun
다,Josa
작품,Noun
",",Punctuation
100%,Number
자체,Noun
제작,Noun
!,Punctuation
성인,Noun
인증,Noun
휴대폰,Noun
인증,Noun
I,Alpha
-,Punctuation
PIN,Alpha
인증,Noun
인증,Noun
회원,Noun
로그인,Noun
인증,Noun
회원,Noun
로그인,Noun
아이디,Noun
비밀번호,Noun
회원,Noun
가입,Noun
정보,Noun
찾기,Noun
SNS,Alpha
로그인,Noun
카카오,Noun
계정,Noun
으로,Josa
로그인,Noun
구글,Noun
계정,Noun
으로,Josa
로그인,Noun
