surface,normalized,dictionary,pos
입사,입사,입사,Noun
지원,지원,지원,Noun
글쓰기,글쓰기,글쓰기,Noun
정,정,정,Noun
풍,풍,풍,Adverb
시큐리티,시큐리티,시큐리티,Noun
입사,입사,입사,Noun
지원,지원,지원,Noun
글쓰기,글쓰기,글쓰기,Noun
본문,본문,본문,Noun
바로가기,바로가기,바로가기,Noun
메인,메인,메인,Noun
메뉴,메뉴,메뉴,Noun
전체,전체,전체,Noun
메뉴,메뉴,메뉴,Noun
열기,열기,열기,Noun
회사,회사,회사,Noun
소개,소개,소개,Noun
서비스,서비스,서비스,Noun
소개,소개,소개,Noun
오시는길,오시는길,오다,Verb
채용정보,채용정보,채용정보,Noun
CONTACT,CONTACT,CONTACT,Alpha
전체,전체,전체,Noun
메뉴,메뉴,메뉴,Noun
회사,회사,회사,Noun
소개,소개,소개,Noun
서비스,서비스,서비스,Noun
소개,소개,소개,Noun
오시는길,오시는길,오다,Verb
채용정보,채용정보,채용정보,Noun
CONTACT,CONTACT,CONTACT,Alpha
입사,입사,입사,Noun
지원,지원,지원,Noun
글쓰기,글쓰기,글쓰기,Noun
RECRUIT,RECRUIT,RECRUIT,Alpha
내일,내일,내일,Noun
꿈꾸는,꿈꾸는,꿈꾸다,Verb
성장하겠습니다,성장하겠습니다,성장하다,Adjective
.,.,.,Punctuation
﻿,﻿,﻿,Foreign
채용,채용,채용,Noun
공고,공고,공고,Noun
입사,입사,입사,Noun
지원,지원,지원,Noun
입사,입사,입사,Noun
지원,지원,지원,Noun
리스트,리스트,리스트,Noun
형,형,형,Suffix
비밀번호,비밀번호,비밀번호,Noun
필수,필수,필수,Noun
성,성,성,Noun
명,명,명,Noun
생년,생년,생년,Noun
월일,월일,월일,Noun
ex,ex,ex,Alpha
991231,991231,991231,Number
성,성,성,Noun
별,별,별,Noun
남,남,남,Noun
주,주,주,Noun
소,소,소,Noun
우편번호,우편번호,우편번호,Noun
주소,주소,주소,Noun
검색,검색,검색,Noun
전화번호,전화번호,전화번호,Noun
선택,선택,선택,Noun
서울,서울,서울,Noun
02,02,02,Number
경기,경기,경기,Noun
031,031,031,Number
인천,인천,인천,Noun
032,032,032,Number
강원,강원,강원,Noun
033,033,033,Number
충남,충남,충남,Noun
041,041,041,Number
대전,대전,대전,Noun
042,042,042,Number
충북,충북,충북,Noun
043,043,043,Number
부산,부산,부산,Noun
051,051,051,Number
울산,울산,울산,Noun
052,052,052,Number
대구,대구,대구,Noun
053,053,053,Number
경북,경북,경북,Noun
054,054,054,Number
경남,경남,경남,Noun
055,055,055,Number
전남,전남,전남,Noun
061,061,061,Number
광주,광주,광주,Noun
062,062,062,Number
전북,전북,전북,Noun
063,063,063,Number
제주,제주,제주,Noun
064,064,064,Number
인터넷,인터넷,인터넷,Noun
070,070,070,Number
휴대전화,휴대전화,휴대전화,Noun
선택,선택,선택,Noun
010,010,010,Number
011,011,011,Number
016,016,016,Number
017,017,017,Number
018,018,018,Number
019,019,019,Number
병역,병역,병역,Noun
구분,구분,구분,Noun
병역,병역,병역,Noun
선택,선택,선택,Noun
군필,군필,군필,Noun
면제,면제,면제,Noun
미필,미필,미필,Noun
병역,병역,병역,Noun
특례,특례,특례,Noun
군별,군별,군별,Noun
선택,선택,선택,Noun
육군,육군,육군,Noun
해군,해군,해군,Noun
공군,공군,공군,Noun
해병,해병,해병,Noun
특전사,특전사,특전사,Noun
특공,특공,특공,Noun
공익,공익,공익,Noun
전경,전경,전경,Noun
의경,의경,의경,Noun
계급,계급,계급,Noun
선택,선택,선택,Noun
이병,이병,이병,Noun
일병,일병,일병,Noun
상병,상병,상병,Noun
병장,병장,병장,Noun
하사,하사,하사,Noun
중사,중사,중사,Noun
상사,상사,상사,Noun
준위,준위,준위,Noun
소위,소위,소위,Noun
중위,중위,중위,Noun
대위,대위,대위,Noun
전역,전역,전역,Noun
선택,선택,선택,Noun
2021,2021,2021,Number
2020,2020,2020,Number
2019,2019,2019,Number
2018,2018,2018,Number
2017,2017,2017,Number
2016,2016,2016,Number
2015,2015,2015,Number
2014,2014,2014,Number
2013,2013,2013,Number
2012,2012,2012,Number
2011,2011,2011,Number
2010,2010,2010,Number
2009,2009,2009,Number
2008,2008,2008,Number
2007,2007,2007,Number
2006,2006,2006,Number
2005,2005,2005,Number
2004,2004,2004,Number
2003,2003,2003,Number
2002,2002,2002,Number
2001,2001,2001,Number
2000,2000,2000,Number
1999,1999,1999,Number
1998,1998,1998,Number
1997,1997,1997,Number
1996,1996,1996,Number
1995,1995,1995,Number
1994,1994,1994,Number
1993,1993,1993,Number
1992,1992,1992,Number
1991,1991,1991,Number
1990,1990,1990,Number
선택,선택,선택,Noun
1,1,1,Number
2,2,2,Number
3,3,3,Number
4,4,4,Number
5,5,5,Number
6,6,6,Number
7,7,7,Number
8,8,8,Number
9,9,9,Number
10,10,10,Number
11,11,11,Number
12,12,12,Number
선택,선택,선택,Noun
1,1,1,Number
2,2,2,Number
3,3,3,Number
4,4,4,Number
5,5,5,Number
6,6,6,Number
7,7,7,Number
8,8,8,Number
9,9,9,Number
10,10,10,Number
11,11,11,Number
12,12,12,Number
13,13,13,Number
14,14,14,Number
15,15,15,Number
16,16,16,Number
17,17,17,Number
18,18,18,Number
19,19,19,Number
20,20,20,Number
21,21,21,Number
22,22,22,Number
23,23,23,Number
24,24,24,Number
25,25,25,Number
26,26,26,Number
27,27,27,Number
28,28,28,Number
29,29,29,Number
30,30,30,Number
31,31,31,Number
최종,최종,최종,Noun
학력,학력,학력,Noun
선택,선택,선택,Noun
고등학교,고등학교,고등학교,Noun
중,중,중,Suffix
퇴,퇴,퇴,Noun
고등학교,고등학교,고등학교,Noun
졸업,졸업,졸업,Noun
검정고시,검정고시,검정고시,Noun
초대,초대,초대,Noun
중,중,중,Suffix
퇴,퇴,퇴,Noun
초대,초대,초대,Noun
졸업,졸업,졸업,Noun
예정,예정,예정,Noun
초대,초대,초대,Noun
휴학,휴학,휴학,Noun
초대,초대,초대,Noun
재학,재학,재학,Noun
초대,초대,초대,Noun
졸업,졸업,졸업,Noun
대학교,대학교,대학교,Noun
중,중,중,Suffix
퇴,퇴,퇴,Noun
대학교,대학교,대학교,Noun
졸업,졸업,졸업,Noun
예정,예정,예정,Noun
대학교,대학교,대학교,Noun
휴학,휴학,휴학,Noun
대학교,대학교,대학교,Noun
재학,재학,재학,Noun
대학교,대학교,대학교,Noun
졸업,졸업,졸업,Noun
지원,지원,지원,Noun
분야,분야,분야,Noun
선택,선택,선택,Noun
보안,보안,보안,Noun
안내,안내,안내,Noun
주차,주차,주차,Noun
