surface,normalized,dictionary,pos
개인정보,개인정보,개인정보,Noun
처리,처리,처리,Noun
방침,방침,방침,Noun
레몬,레몬,레몬,Noun
판,판,판,Noun
LEMONPAN,LEMONPAN,LEMONPAN,Alpha
상큼,상큼,상큼,Noun
한,한,한,Josa
유머,유머,유머,Noun
",",",",",",Punctuation
이슈,이슈,이슈,Noun
정보,정보,정보,Noun
공유,공유,공유,Noun
하는,하는,하다,Verb
커뮤니티,커뮤니티,커뮤니티,Noun
실시간,실시간,실시간,Noun
검색어,검색어,검색어,Noun
레몬,레몬,레몬,Noun
판,판,판,Noun
login,login,login,Alpha
Search,Search,Search,Alpha
베스트,베스트,베스트,Noun
글,글,글,Noun
유머,유머,유머,Noun
이슈,이슈,이슈,Noun
후방,후방,후방,Noun
주의,주의,주의,Noun
인방,인방,인방,Noun
짤,짤,짤,Suffix
썰,썰,써다,Verb
만화,만화,만화,Noun
걸그룹,걸그룹,걸그룹,Noun
연예인,연예인,연예인,Noun
블박짤,블박짤,블박짤,Noun
AI,AI,AI,Alpha
이미지,이미지,이미지,Noun
일상,일상,일상,Noun
토크,토크,토크,Noun
공지,공지,공지,Noun
사항,사항,사항,Noun
문의,문의,문의,Noun
홈,홈,홈,Noun
로그인,로그인,로그인,Noun
회원,회원,회원,Noun
가입,가입,가입,Noun
정보,정보,정보,Noun
찾기,찾기,찾기,Noun
베스트,베스트,베스트,Noun
글,글,글,Noun
유머,유머,유머,Noun
이슈,이슈,이슈,Noun
후방,후방,후방,Noun
주의,주의,주의,Noun
인방,인방,인방,Noun
짤,짤,짤,Suffix
썰,썰,써다,Verb
만화,만화,만화,Noun
걸그룹,걸그룹,걸그룹,Noun
연예인,연예인,연예인,Noun
블박짤,블박짤,블박짤,Noun
AI,AI,AI,Alpha
이미지,이미지,이미지,Noun
일상,일상,일상,Noun
토크,토크,토크,Noun
공지,공지,공지,Noun
사항,사항,사항,Noun
문의,문의,문의,Noun
개인정보,개인정보,개인정보,Noun
처리,처리,처리,Noun
방침,방침,방침,Noun
개인정보,개인정보,개인정보,Noun
처리,처리,처리,Noun
방침,방침,방침,Noun
개인정보,개인정보,개인정보,Noun
처리,처리,처리,Noun
방침,방침,방침,Noun
개인정보,개인정보,개인정보,Noun
처리,처리,처리,Noun
방침,방침,방침,Noun
대한,대한,대한,Noun
내용,내용,내용,Noun
입력,입력,입력,Noun
하십시오,하십시오,하다,Verb
.,.,.,Punctuation
LOGIN,LOGIN,LOGIN,Alpha
회원,회원,회원,Noun
가입,가입,가입,Noun
정보,정보,정보,Noun
찾기,찾기,찾기,Noun
소셜,소셜,소셜,Noun
계정,계정,계정,Noun
로그인,로그인,로그인,Noun
카카오,카카오,카카오,Noun
로그인,로그인,로그인,Noun
최근,최근,최근,Noun
글,글,글,Noun
등록,등록,등록,Noun
02:05,02:05,02:05,Number
의외로,의외로,의외로,Adverb
잘,잘,자다,Verb
주는,주는,주다,Verb
많습니다,많습니다,많다,Adjective
등록,등록,등록,Noun
02:05,02:05,02:05,Number
놀아주는,놀아주는,놀다,Verb
여자,여자,여자,Noun
권율,권율,권율,Noun
",",",",",",Punctuation
한선화,한선화,한선화,Noun
찾던,찾던,찾다,Verb
현우,현우,현우,Noun
오빠,오빠,오빠,Noun
충격,충격,충격,Noun
종합,종합,종합,Noun
등록,등록,등록,Noun
02:00,02:00,02:00,Number
2024,2024,2024,Number
신조어,신조어,신조어,Noun
테스트,테스트,테스트,Noun
등록,등록,등록,Noun
02:00,02:00,02:00,Number
이혼,이혼,이혼,Noun
하면,하면,하다,Verb
그냥,그냥,그냥,Noun
똥값,똥값,똥값,Noun
이라는,이라는,이라는,Josa
혼수,혼수,혼수,Noun
등록,등록,등록,Noun
02:00,02:00,02:00,Number
속보,속보,속보,Noun
尹,尹,尹,Foreign
탄핵,탄핵,탄핵,Noun
청원,청원,청원,Noun
90만,90만,90만,Number
돌파,돌파,돌파,Noun
대통령실,대통령실,대통령실,Noun
명백한,명백한,명백하다,Adjective
위법,위법,위법,Noun
없이,없이,없이,Adverb
불가능,불가능,불가능,Noun
선,선,선,Noun
긋기,긋기,긋다,Verb
등록,등록,등록,Noun
01:35,01:35,01:35,Number
수련,수련,수련,Noun
수련,수련,수련,Noun
너무,너무,너무,Adverb
남편,남편,남편,Noun
유혹,유혹,유혹,Noun
는,는,는,Josa
미시,미시,미시,Noun
